n1,n2,fij
1,2,6.1478e+00
1,3,2.5437e+00
1,4,-1.5718e+00
1,5,-2.3224e+00
1,6,2.5912e+00
1,7,-1.6882e-01
1,8,-4.9170e-02
1,9,4.9497e-01
1,10,-2.6666e+00
1,11,-7.4738e-01
1,12,1.2456e-01
1,13,4.7531e-02
1,14,-4.8170e+00
1,15,-4.2237e+00
1,16,-2.2176e+00
1,17,-6.4838e+00
1,18,-7.7704e+00
1,19,-2.7125e+00
1,20,-4.5810e+00
2,3,-2.9027e+00
2,4,-5.8709e+00
2,5,-3.9172e+00
2,6,1.3948e+00
2,7,-2.2979e+00
2,8,-3.4845e+00
2,9,-2.2126e+00
2,10,-3.8778e+00
2,11,-7.0591e+00
2,12,-7.0690e+00
2,13,-3.5697e+00
2,14,-8.7194e+00
2,15,-3.8434e+00
2,16,-5.6758e+00
2,17,-4.3302e+00
2,18,-5.5545e+00
2,19,-4.4089e+00
2,20,-3.3845e+00
3,4,-9.5061e-02
3,5,-1.7111e+00
3,6,-1.2964e+00
3,7,-2.1815e+00
3,8,-5.7234e+00
3,9,-2.3421e+00
3,10,-1.4226e+00
3,11,-2.8355e+00
3,12,-3.9008e+00
3,13,-1.8947e+00
3,14,-2.9780e+00
3,15,-1.6505e+00
3,16,-3.0993e+00
3,17,-7.3771e+00
3,18,-3.3829e+00
3,19,-3.7369e+00
3,20,-5.0432e+00
4,5,-1.2522e+00
4,6,1.2145e+00
4,7,-9.7684e-01
4,8,1.3079e+00
4,9,-1.2850e+00
4,10,-3.5435e+00
4,11,-8.0638e+00
4,12,-3.1632e+00
4,13,-4.9842e+00
4,14,-5.3480e+00
4,15,-2.6879e+00
4,16,-3.5877e+00
4,17,-2.8141e+00
4,18,-2.4454e+00
4,19,-2.6207e+00
4,20,-4.0696e+00
5,6,1.6603e+00
5,7,7.6869e-01
5,8,-2.2192e+00
5,9,-7.4410e-01
5,10,-1.0522e+00
5,11,-3.0485e-01
5,12,-3.0321e+00
5,13,-2.6224e-01
5,14,-1.1293e+00
5,15,-1.1948e+00
5,16,-1.5702e+00
5,17,-1.3112e-02
5,18,-3.7762e+00
5,19,-1.2882e+00
5,20,-5.2775e+00
6,7,-8.5391e-01
6,8,9.5225e-01
6,9,-1.7357e+00
6,10,-1.1670e+00
6,11,-4.4777e+00
6,12,-1.9684e+00
6,13,-8.8505e-02
6,14,-3.1928e+00
6,15,-3.7533e-01
6,16,4.9497e-01
6,17,-1.4161e+00
6,18,-4.9645e+00
6,19,-2.0127e+00
6,20,-2.0127e+00
7,8,-2.8977e+00
7,9,-3.3009e+00
7,10,4.6056e-01
7,11,-3.8025e-01
7,12,-6.7199e-02
7,13,-3.8156e+00
7,14,-5.9446e+00
7,15,-5.0088e+00
7,16,-6.8395e+00
7,17,-1.2096e+00
7,18,-1.7717e+00
7,19,-3.7943e+00
7,20,-1.8094e+00
8,9,-8.6047e-01
8,10,3.5730e-01
8,11,-2.5781e+00
8,12,-1.5620e+00
8,13,-2.8781e+00
8,14,-2.0323e+00
8,15,-8.7358e-01
8,16,-2.6404e+00
8,17,-4.2270e+00
8,18,-1.8799e+00
8,19,-3.9516e+00
8,20,-9.5061e-02
9,10,3.5238e-01
9,11,-3.6926e+00
9,12,1.4390e+00
9,13,-3.7615e+00
9,14,-2.6879e-01
9,15,-3.6631e+00
9,16,-1.0965e+00
9,17,-3.0534e+00
9,18,-3.6943e+00
9,19,-3.0567e+00
9,20,-1.6537e+00
10,11,-1.3964e+00
10,12,1.8242e+00
10,13,1.2358e+00
10,14,-2.5191e+00
10,15,-3.9893e+00
10,16,-1.4341e+00
10,17,-2.1585e+00
10,18,-2.6584e+00
10,19,-1.3604e+00
10,20,-1.1620e+00
11,12,1.1801e-01
11,13,-1.5259e+00
11,14,-6.3593e-01
11,15,3.7533e-01
11,16,-5.2939e-01
11,17,5.6873e-01
11,18,-2.3765e+00
11,19,-1.8422e+00
11,20,1.0653e-01
12,13,-2.6912e+00
12,14,1.4833e+00
12,15,-2.8486e+00
12,16,1.9947e+00
12,17,-2.7420e+00
12,18,1.1522e+00
12,19,3.5550e+00
12,20,-1.4915e+00
13,14,1.2686e+00
13,15,1.3276e+00
13,16,1.8930e+00
13,17,-1.7488e+00
13,18,1.2112e+00
13,19,3.9827e-01
13,20,-4.6383e-01
14,15,9.8175e-01
14,16,-1.3866e+00
14,17,1.5030e+00
14,18,3.4910e-01
14,19,-9.4897e-01
14,20,1.9963e+00
15,16,-1.5259e+00
15,17,1.3309e+00
15,18,-2.2126e+00
15,19,-2.3323e+00
15,20,-4.9334e-01
16,17,3.1305e-01
16,18,7.1132e-01
16,19,-1.5406e+00
16,20,2.1487e+00
17,18,-4.9170e-02
17,19,-3.6369e+00
17,20,1.1555e+00
18,19,1.9045e+00
18,20,-4.7531e-02
19,20,7.8999e-01
