n1,n2,fij
1,2,-5.2500e+00
1,3,2.7353e+00
1,4,3.7998e+00
1,5,-1.1447e+00
1,6,-1.7772e+00
1,7,-1.0458e+00
1,8,-8.9811e-02
1,9,-4.7735e+00
1,10,1.6020e+00
1,11,-1.9560e+00
1,12,-4.0954e+00
1,13,1.3038e+00
1,14,-2.4626e+00
1,15,-9.4212e-01
1,16,-1.7787e+00
1,17,-1.3581e-01
1,18,-4.1465e+00
1,19,-6.8726e-01
1,20,3.7604e+00
2,3,2.4973e+00
2,4,4.6122e+00
2,5,3.0764e+00
2,6,3.8699e+00
2,7,1.1363e+00
2,8,2.4285e+00
2,9,3.2485e+00
2,10,1.6800e+00
2,11,-9.4007e-01
2,12,-1.1228e+00
2,13,-2.7376e+00
2,14,-6.5001e-01
2,15,3.2013e+00
2,16,1.7746e+00
2,17,6.9428e+00
2,18,-1.5793e+00
2,19,6.6131e+00
2,20,4.8543e+00
3,4,-3.0896e+00
3,5,-7.5459e-01
3,6,7.7225e-01
3,7,3.9959e-01
3,8,7.8623e-01
3,9,-3.7709e-01
3,10,1.1209e+00
3,11,-2.7676e+00
3,12,1.0135e+00
3,13,2.4485e+00
3,14,-2.4286e+00
3,15,3.2665e+00
3,16,2.5469e-02
3,17,1.0347e+00
3,18,-2.2155e+00
3,19,1.2957e+00
3,20,4.3376e+00
4,5,-3.8900e+00
4,6,3.4379e+00
4,7,-4.3441e+00
4,8,2.4276e+00
4,9,7.1107e-01
4,10,1.4374e+00
4,11,-2.4020e+00
4,12,-9.2099e-01
4,13,5.5239e-01
4,14,1.6104e-01
4,15,2.9855e+00
4,16,-3.5196e-01
4,17,3.2611e+00
4,18,-2.5912e+00
4,19,1.1320e+00
4,20,3.8652e+00
5,6,-3.1948e+00
5,7,3.3522e-01
5,8,-1.3939e+00
5,9,1.5410e+00
5,10,1.6292e+00
5,11,-1.5382e+00
5,12,9.0317e-01
5,13,3.1240e+00
5,14,6.3175e-01
5,15,-1.2026e+00
5,16,1.3067e+00
5,17,1.1581e+00
5,18,-4.3439e-02
5,19,2.3239e+00
5,20,1.9454e+00
6,7,-2.8473e+00
6,8,1.7116e+00
6,9,-1.5255e+00
6,10,1.1250e+00
6,11,-1.0661e+00
6,12,-4.4737e-01
6,13,7.1168e-01
6,14,1.7900e+00
6,15,-4.6452e-01
6,16,-7.1347e-01
6,17,2.7817e-01
6,18,-4.4944e-01
6,19,-8.8635e-01
6,20,1.7045e+00
7,8,-2.1010e+00
7,9,-1.7816e+00
7,10,3.2901e+00
7,11,-8.5905e-01
7,12,2.0715e+00
7,13,-1.5858e+00
7,14,-1.9279e+00
7,15,-2.3785e+00
7,16,-2.7802e+00
7,17,2.8397e-02
7,18,-2.4170e+00
7,19,3.0951e+00
7,20,3.1976e+00
8,9,-2.2428e+00
8,10,1.5094e+00
8,11,-2.1507e+00
8,12,1.3082e+00
8,13,-1.1922e+00
8,14,1.2290e+00
8,15,1.3698e+00
8,16,-1.1973e+00
8,17,1.2846e+00
8,18,-1.7784e+00
8,19,-1.5445e+00
8,20,3.5833e+00
9,10,2.8806e+00
9,11,-3.3894e+00
9,12,-2.8734e-01
9,13,5.2200e+00
9,14,-3.3231e-01
9,15,-1.0006e-01
9,16,-2.2307e+00
9,17,-1.2045e+00
9,18,-2.1593e+00
9,19,1.5545e+00
9,20,7.6734e-01
10,11,-2.0694e-02
10,12,1.5375e+00
10,13,-1.2856e-01
10,14,-2.6838e+00
10,15,4.9402e-01
10,16,1.4600e-01
10,17,4.0643e-01
10,18,-2.6837e+00
10,19,-1.1595e+00
10,20,-6.7712e-01
11,12,6.6299e-01
11,13,8.5744e-01
11,14,-3.5782e-01
11,15,2.6172e+00
11,16,1.5278e+00
11,17,2.0841e+00
11,18,-1.1030e+00
11,19,1.7281e+00
11,20,5.6050e+00
12,13,-1.3818e+00
12,14,1.6455e+00
12,15,1.6840e+00
12,16,2.7499e-01
12,17,-3.1465e-01
12,18,1.5402e+00
12,19,4.1726e+00
12,20,2.0563e+00
13,14,-1.6610e+00
13,15,1.1332e+00
13,16,-7.0963e-01
13,17,2.9328e+00
13,18,-4.9821e-01
13,19,1.0180e-01
13,20,7.4547e-01
14,15,3.6940e+00
14,16,3.9657e+00
14,17,-1.3384e+00
14,18,2.3761e-01
14,19,-1.0152e+00
14,20,1.6078e+00
15,16,-4.9576e-01
15,17,5.8143e-01
15,18,-1.1911e+00
15,19,2.5356e+00
15,20,1.6036e+00
16,17,8.9297e-01
16,18,-3.4035e-01
16,19,4.2172e-01
16,20,7.1257e+00
17,18,-1.1656e+00
17,19,-1.4764e-01
17,20,2.7834e+00
18,19,2.6304e+00
18,20,1.2734e+00
19,20,1.9178e+00
