n1,n2,fij
1,2,4.0177e+00
1,3,1.4696e+00
1,4,-1.0230e+00
1,5,-2.7963e+00
1,6,2.4975e+00
1,7,-8.9520e-01
1,8,1.9343e+00
1,9,1.3134e+00
1,10,-1.3601e+00
1,11,-7.5705e-01
1,12,1.3941e-01
1,13,1.9875e+00
1,14,-2.6296e+00
1,15,-3.1303e+00
1,16,-1.2167e+00
1,17,-4.2717e+00
1,18,-8.5885e+00
1,19,-4.6180e+00
1,20,-2.6436e+00
2,3,-3.2138e+00
2,4,-4.8779e+00
2,5,-6.2312e+00
2,6,-1.7810e+00
2,7,1.0717e+00
2,8,-2.9156e+00
2,9,-3.6585e-01
2,10,-3.9021e+00
2,11,-4.2943e+00
2,12,-5.2675e+00
2,13,-3.6584e+00
2,14,-7.2115e+00
2,15,-4.6152e+00
2,16,-6.2242e+00
2,17,-4.1910e+00
2,18,-3.8230e+00
2,19,-1.9042e+00
2,20,-6.0729e+00
3,4,-1.2979e+00
3,5,-3.1243e+00
3,6,-2.7710e+00
3,7,-1.3351e+00
3,8,-2.7546e+00
3,9,-2.0984e+00
3,10,-2.2937e+00
3,11,-2.1670e+00
3,12,-3.1324e+00
3,13,-1.6221e+00
3,14,-4.1842e-01
3,15,-4.2025e+00
3,16,-2.1170e+00
3,17,-6.1186e+00
3,18,-2.7686e+00
3,19,-3.2260e+00
3,20,-3.4119e+00
4,5,-4.3366e+00
4,6,9.7675e-02
4,7,7.0578e-01
4,8,3.5096e-01
4,9,-3.8387e-01
4,10,-1.8958e+00
4,11,-4.4611e+00
4,12,-3.3429e+00
4,13,-4.2910e+00
4,14,-1.6550e+00
4,15,-1.6776e+00
4,16,-2.8859e+00
4,17,-2.0143e+00
4,18,-2.6618e+00
4,19,-3.2922e+00
4,20,-1.7744e+00
5,6,1.6308e+00
5,7,1.4836e+00
5,8,-1.4450e+00
5,9,2.7322e+00
5,10,1.3674e+00
5,11,-1.5121e+00
5,12,-2.2036e+00
5,13,6.7645e-01
5,14,8.4461e-01
5,15,6.0592e-01
5,16,5.6120e-03
5,17,-1.0772e-01
5,18,-1.6958e+00
5,19,-7.8578e-01
5,20,-7.9935e-01
6,7,-1.1900e+00
6,8,7.0511e-01
6,9,6.3297e-01
6,10,-2.5473e+00
6,11,-3.1730e+00
6,12,-2.3752e+00
6,13,-4.1344e-01
6,14,-4.7670e+00
6,15,2.7720e-01
6,16,-1.1883e+00
6,17,-7.9893e-01
6,18,-5.6296e+00
6,19,-3.1728e+00
6,20,-7.0507e-01
7,8,-2.3585e+00
7,9,-2.8531e+00
7,10,-4.8334e-02
7,11,9.3685e-01
7,12,-9.8860e-01
7,13,-6.2596e+00
7,14,-3.7887e+00
7,15,-2.0922e+00
7,16,-3.1537e+00
7,17,-1.3398e+00
7,18,-6.2847e-01
7,19,-2.5377e+00
7,20,-1.8117e+00
8,9,-1.2579e+00
8,10,1.4997e-02
8,11,-1.4896e+00
8,12,-3.1563e+00
8,13,-2.0703e+00
8,14,-1.1977e+00
8,15,-1.1006e+00
8,16,-1.9150e+00
8,17,-5.3827e+00
8,18,-2.4123e+00
8,19,-4.6933e+00
8,20,8.7026e-01
9,10,-1.2514e+00
9,11,-4.2076e+00
9,12,-7.2447e-01
9,13,-3.2162e+00
9,14,-3.0830e-01
9,15,-2.9567e+00
9,16,-1.5841e+00
9,17,-2.9796e+00
9,18,-4.0975e+00
9,19,-3.5197e+00
9,20,-3.6328e+00
10,11,-3.4301e-01
10,12,1.9887e-01
10,13,1.4910e+00
10,14,-2.6859e+00
10,15,-5.8533e-01
10,16,-4.4711e-02
10,17,-1.7906e+00
10,18,-3.3962e+00
10,19,-4.9007e-01
10,20,-1.7317e+00
11,12,1.3417e+00
11,13,-6.7808e-01
11,14,1.9912e+00
11,15,3.3130e+00
11,16,-3.0779e-01
11,17,8.6809e-01
11,18,-2.8493e+00
11,19,-2.1805e+00
11,20,9.3929e-01
12,13,-8.9440e-01
12,14,1.2471e+00
12,15,-1.9368e+00
12,16,2.3532e+00
12,17,-1.3476e+00
12,18,2.2805e+00
12,19,2.5316e+00
12,20,2.9172e-01
13,14,-5.0328e-01
13,15,1.1565e+00
13,16,1.1800e+00
13,17,-1.4835e+00
13,18,8.6087e-01
13,19,2.2553e+00
13,20,7.5579e-01
14,15,2.1386e+00
14,16,-2.5721e-01
14,17,1.9502e+00
14,18,9.8092e-01
14,19,-1.9673e+00
14,20,2.1564e+00
15,16,-1.8597e+00
15,17,3.7805e+00
15,18,-2.7571e+00
15,19,-2.3484e+00
15,20,2.5353e+00
16,17,1.1645e+00
16,18,1.4752e+00
16,19,-2.3420e+00
16,20,3.0837e+00
17,18,-1.5963e+00
17,19,-2.5789e+00
17,20,4.0037e+00
18,19,8.6432e-01
18,20,2.2776e+00
19,20,2.0129e+00
