n1,n2,fij
1,2,5.6879e+00
1,3,8.8920e-01
1,4,-1.5368e+00
1,5,-1.3531e+00
1,6,1.8569e+00
1,7,1.1427e+00
1,8,7.0621e-01
1,9,2.4365e+00
1,10,-3.4062e+00
1,11,-6.4514e-01
1,12,4.4968e-01
1,13,6.2226e-01
1,14,-4.7860e+00
1,15,-2.6437e+00
1,16,-1.5838e+00
1,17,-6.5893e+00
1,18,-7.0886e+00
1,19,-3.2862e+00
1,20,-5.6267e+00
2,3,-5.1553e+00
2,4,-6.0849e+00
2,5,-5.3316e+00
2,6,-5.6358e-01
2,7,-3.3912e+00
2,8,-3.3223e+00
2,9,-1.3792e+00
2,10,-4.1507e+00
2,11,-7.4921e+00
2,12,-6.1773e+00
2,13,-4.3314e+00
2,14,-8.6982e+00
2,15,-4.2753e+00
2,16,-6.4063e+00
2,17,-7.3460e+00
2,18,-7.1179e+00
2,19,-7.2941e+00
2,20,-6.5941e+00
3,4,-4.8737e-01
3,5,-3.2375e+00
3,6,1.1285e-03
3,7,-2.2858e+00
3,8,-5.6574e+00
3,9,-1.9292e+00
3,10,-3.8988e-01
3,11,-1.6523e+00
3,12,-2.3490e+00
3,13,-1.9781e+00
3,14,-1.6489e+00
3,15,-2.5206e+00
3,16,-2.7104e+00
3,17,-7.1709e+00
3,18,-3.6549e+00
3,19,-3.6517e+00
3,20,-4.4222e+00
4,5,-2.0252e-01
4,6,2.6731e+00
4,7,1.2388e+00
4,8,2.7215e+00
4,9,4.7735e-01
4,10,-3.3751e+00
4,11,-6.3040e+00
4,12,-4.3966e+00
4,13,-4.1518e+00
4,14,-1.4158e+00
4,15,-3.2898e+00
4,16,-4.7104e+00
4,17,-3.6729e+00
4,18,-1.6242e+00
4,19,-3.7120e+00
4,20,-4.3214e+00
5,6,1.4808e+00
5,7,-9.3281e-01
5,8,-2.0113e+00
5,9,9.4905e-01
5,10,-1.1793e+00
5,11,1.5160e+00
5,12,-2.1823e+00
5,13,-2.3733e+00
5,14,-1.9611e+00
5,15,-1.6390e+00
5,16,-3.0136e+00
5,17,-2.5442e+00
5,18,-4.6842e+00
5,19,-1.2053e+00
5,20,-3.6383e+00
6,7,2.1382e-01
6,8,-1.6474e+00
6,9,-6.3772e-01
6,10,-2.7688e-01
6,11,-5.3162e+00
6,12,-2.4368e+00
6,13,-8.0644e-01
6,14,-4.9797e+00
6,15,-2.4068e-01
6,16,1.6003e-02
6,17,-2.8870e+00
6,18,-5.3581e+00
6,19,-4.2575e+00
6,20,-4.2926e+00
7,8,-2.6128e+00
7,9,-1.1920e+00
7,10,-4.2912e-01
7,11,-1.3742e+00
7,12,-1.1680e+00
7,13,-3.1592e+00
7,14,-3.4298e+00
7,15,-3.3209e+00
7,16,-4.4974e+00
7,17,-1.2397e+00
7,18,-1.1063e+00
7,19,-5.7072e+00
7,20,-1.6831e+00
8,9,1.3023e+00
8,10,-4.6489e-01
8,11,-2.3350e+00
8,12,-2.1501e+00
8,13,-1.0280e+00
8,14,-1.8458e-01
8,15,4.7042e-01
8,16,-2.1996e+00
8,17,-5.7383e+00
8,18,-1.1189e+00
8,19,-4.0611e+00
8,20,1.3411e+00
9,10,-1.5450e+00
9,11,-2.7218e+00
9,12,-3.8178e-01
9,13,-5.6303e+00
9,14,-2.3068e+00
9,15,-2.3262e+00
9,16,-1.6460e+00
9,17,-3.0818e+00
9,18,-1.9647e+00
9,19,-3.5588e+00
9,20,-2.5962e+00
10,11,-8.4078e-01
10,12,4.2206e-01
10,13,3.0347e+00
10,14,-2.0759e+00
10,15,-1.5224e+00
10,16,2.2223e-01
10,17,-2.7575e+00
10,18,-2.1000e+00
10,19,-1.1945e+00
10,20,-2.9059e+00
11,12,-2.8622e-01
11,13,-2.2685e+00
11,14,-6.1088e-01
11,15,8.9474e-01
11,16,-1.2331e-03
11,17,-8.1651e-03
11,18,-5.5593e-01
11,19,-2.3071e+00
11,20,-1.5360e+00
12,13,-3.7856e+00
12,14,-1.5497e-01
12,15,-1.6345e+00
12,16,-6.2348e-01
12,17,-3.2514e+00
12,18,3.6861e-01
12,19,-3.3050e-01
12,20,-1.0970e+00
13,14,2.0475e+00
13,15,3.2289e+00
13,16,2.2587e+00
13,17,-6.3895e-01
13,18,9.0596e-01
13,19,-5.0869e-01
13,20,-1.2031e+00
14,15,-5.3255e-03
14,16,-2.6179e+00
14,17,-1.3269e+00
14,18,2.9352e-01
14,19,-2.5262e+00
14,20,1.1442e+00
15,16,-2.5536e+00
15,17,1.0154e+00
15,18,-1.0193e+00
15,19,-1.4328e+00
15,20,-1.3050e+00
16,17,-1.8651e-02
16,18,1.9242e+00
16,19,-2.2371e+00
16,20,-1.0616e+00
17,18,-1.4561e-01
17,19,-3.6949e+00
17,20,8.0048e-01
18,19,2.7993e-01
18,20,8.9606e-01
19,20,-1.6389e+00
