l i j f[l]=f_ij g[l]=g_ij s[l]=s_ij h[l]=h_ij
1 1 2 0.22677 -3.1295615999999997 3.3563316 0.0
2 1 3 -2.5119 -2.356877 -0.15502299999999986 0.0
3 2 3 4.6561 0.7726845999999997 3.883415400000001 -3.3306690738754696e-16
4 1 4 -1.7604 -1.7844010000000001 0.024001000000000106 0.0
5 2 4 1.4138 1.3451605999999998 0.06863939999999998 2.220446049250313e-16
6 3 4 2.158 0.572476 1.5855240000000002 -2.220446049250313e-16
7 1 5 -4.789 -3.42292 -1.3660799999999997 0.0
8 2 5 0.95661 -0.29335839999999996 1.2499683999999998 1.6653345369377348e-16
9 3 5 -2.6461 -1.0660429999999996 -1.580057 -4.440892098500626e-16
10 4 5 -1.5794 -1.6385189999999996 0.05911900000000008 -4.440892098500626e-16
11 1 6 -1.8869 -3.5874669999999997 1.7005670000000006 -8.881784197001252e-16
12 2 6 -1.2522 -0.45790540000000013 -0.7942946000000003 4.440892098500626e-16
13 3 6 -0.18967 -1.2305899999999999 1.0409200000000007 -8.881784197001252e-16
14 4 6 -4.325 -1.8030659999999998 -2.5219340000000003 0.0
15 5 6 0.8111 -0.16454700000000014 0.9756470000000004 -1.942890293094024e-16
16 1 7 -2.613 -2.7445587299999996 0.13155873000000004 -4.440892098500626e-16
17 2 7 0.61757 0.38500287 0.23256713000000007 -1.1102230246251565e-16
18 3 7 -0.10069 -0.3876817299999997 0.2869917299999999 -1.6653345369377348e-16
19 4 7 0.33972 -0.9601577299999997 1.29987773 -2.220446049250313e-16
20 5 7 -1.4215 0.6783612699999999 -2.0998612700000003 4.440892098500626e-16
21 6 7 3.6132 0.8429082700000001 2.7702917300000003 -4.440892098500626e-16
22 1 8 -3.246 -2.7198219999999997 -0.5261779999999999 -4.440892098500626e-16
23 2 8 -1.1642 0.40973959999999987 -1.5739396 3.3306690738754696e-16
24 3 8 0.3773 -0.36294499999999985 0.740245 -1.6653345369377348e-16
25 4 8 -0.30564 -0.9354209999999998 0.6297810000000001 -3.3306690738754696e-16
26 5 8 0.10239 0.7030979999999998 -0.600708 2.220446049250313e-16
27 6 8 1.3199 0.867645 0.45225500000000013 0.0
28 7 8 0.99622 0.024736729999999874 0.9714832700000002 -1.1102230246251565e-16
29 1 9 -4.7461 -5.41230792 0.6662079199999998 0.0
30 2 9 -1.0979 -2.2827463199999998 1.1848463200000001 -4.440892098500626e-16
31 3 9 -1.6574 -3.0554309199999996 1.3980309200000005 -8.881784197001252e-16
32 4 9 -5.907 -3.6279069199999996 -2.279093080000001 4.440892098500626e-16
33 5 9 -0.78481 -1.98938792 1.2045779200000002 -2.220446049250313e-16
