l i j f[l] s[l] h[l]
1 1 2 -3.0272 0.6583071899999999 -1.7763568394002505e-15
2 1 3 -0.0084088 0.6583071899999999 -1.7763568394002505e-15
3 2 3 1.1852 1.5482125800000002 -8.881784197001252e-16
4 1 4 -2.3465 0.6583071899999999 -1.7763568394002505e-15
5 2 4 3.4982 1.5482125800000002 -8.881784197001252e-16
6 3 4 -2.0119 -0.9436858100000001 8.881784197001252e-16
7 1 5 -2.7956 0.6583071899999999 -1.7763568394002505e-15
8 2 5 0.8991 1.5482125800000002 -8.881784197001252e-16
9 3 5 -1.9237 -0.9436858100000001 8.881784197001252e-16
10 4 5 -1.2953 -0.27078720999999983 -8.881784197001252e-16
11 1 6 0.97969 0.6583071899999999 -1.7763568394002505e-15
12 2 6 1.7205 1.5482125800000002 -8.881784197001252e-16
13 3 6 -1.2679 -0.9436858100000001 8.881784197001252e-16
14 4 6 -0.090663 -0.27078720999999983 -8.881784197001252e-16
15 5 6 1.3817 1.8884056000000002 6.661338147750939e-16
16 1 7 -4.7411 0.6583071899999999 -1.7763568394002505e-15
17 2 7 -4.8814 1.5482125800000002 -8.881784197001252e-16
18 3 7 -2.0642 -0.9436858100000001 8.881784197001252e-16
19 4 7 -4.3295 -0.27078720999999983 -8.881784197001252e-16
20 5 7 -2.2101 1.8884056000000002 6.661338147750939e-16
21 6 7 -2.1511 -1.4928085900000003 2.220446049250313e-16
22 1 8 -4.1196 0.6583071899999999 -1.7763568394002505e-15
23 2 8 -1.7407 1.5482125800000002 -8.881784197001252e-16
24 3 8 -2.2629 -0.9436858100000001 8.881784197001252e-16
25 4 8 -7.2179 -0.27078720999999983 -8.881784197001252e-16
26 5 8 -3.2415 1.8884056000000002 6.661338147750939e-16
27 6 8 -0.84882 -1.4928085900000003 2.220446049250313e-16
28 7 8 2.0522 0.4259009399999999 -1.3322676295501878e-15
29 1 9 -5.8554 0.6583071899999999 -1.7763568394002505e-15
30 2 9 -1.78 1.5482125800000002 -8.881784197001252e-16
31 3 9 -3.7928 -0.9436858100000001 8.881784197001252e-16
32 4 9 -4.4748 -0.27078720999999983 -8.881784197001252e-16
33 5 9 -1.9733 1.8884056000000002 6.661338147750939e-16
34 6 9 -2.5812 -1.4928085900000003 2.220446049250313e-16
35 7 9 2.8913 0.4259009399999999 -1.3322676295501878e-15
36 8 9 -0.39359 0.4350937499999998 7.216449660063518e-16
37 1 10 -12.604 0.6583071899999999 -1.7763568394002505e-15
38 2 10 -2.5164 1.5482125800000002 -8.881784197001252e-16
39 3 10 -4.6822 -0.9436858100000001 8.881784197001252e-16
40 4 10 -6.0992 -0.27078720999999983 -8.881784197001252e-16
41 5 10 -3.5545 1.8884056000000002 6.661338147750939e-16
42 6 10 -6.5425 -1.4928085900000003 2.220446049250313e-16
43 7 10 0.59783 0.4259009399999999 -1.3322676295501878e-15
44 8 10 -0.3246 0.4350937499999998 7.216449660063518e-16
45 9 10 -5.0155 -0.2588204400000001 -4.440892098500626e-16
46 1 11 -4.7182 0.6583071899999999 -1.7763568394002505e-15
47 2 11 -3.2549 1.5482125800000002 -8.881784197001252e-16
48 3 11 -7.1243 -0.9436858100000001 8.881784197001252e-16
49 4 11 -5.1649 -0.27078720999999983 -8.881784197001252e-16
50 5 11 -3.5274 1.8884056000000002 6.661338147750939e-16
51 6 11 -0.76909 -1.4928085900000003 2.220446049250313e-16
52 7 11 0.99977 0.4259009399999999 -1.3322676295501878e-15
53 8 11 3.5305 0.4350937499999998 7.216449660063518e-16
54 9 11 -1.6969 -0.2588204400000001 -4.440892098500626e-16
55 10 11 -0.38586 -0.14951185000000008 0.0
56 1 12 -7.5476 0.6583071899999999 -1.7763568394002505e-15
57 2 12 -0.020785 1.5482125800000002 -8.881784197001252e-16
58 3 12 -6.6047 -0.9436858100000001 8.881784197001252e-16
59 4 12 -1.4683 -0.27078720999999983 -8.881784197001252e-16
60 5 12 -3.1333 1.8884056000000002 6.661338147750939e-16
61 6 12 -2.8784 -1.4928085900000003 2.220446049250313e-16
62 7 12 1.8732 0.4259009399999999 -1.3322676295501878e-15
63 8 12 -1.7147 0.4350937499999998 7.216449660063518e-16
64 9 12 2.2848 -0.2588204400000001 -4.440892098500626e-16
65 10 12 1.4794 -0.14951185000000008 0.0
66 11 12 0.050934 3.5774080899999996 -1.3322676295501878e-15
