l i j f[l]=f_ij g[l]=g_ij s[l]=s_ij h[l]=h_ij
1 1 2 -2.5526 -2.5037395999999994 -0.04886039999999995 -4.440892098500626e-16
2 1 3 0.87473 -0.24283935000000034 1.1175693499999997 6.661338147750939e-16
3 2 3 2.2806 2.260900249999999 0.01969975000000014 1.3322676295501878e-15
4 1 4 -2.3209 -2.1177812499999993 -0.20311875000000001 -8.881784197001252e-16
5 2 4 0.17732 0.3859583499999998 -0.2086383500000002 4.440892098500626e-16
6 3 4 -0.36263 -1.8749418999999992 1.5123118999999998 -6.661338147750939e-16
7 1 5 -3.5513 -2.3705300999999994 -1.1807698999999998 -4.440892098500626e-16
8 2 5 2.3879 0.13320949999999976 2.2546904999999997 6.661338147750939e-16
9 3 5 -1.1674 -2.1276907499999993 0.9602907500000002 -8.881784197001252e-16
10 4 5 -1.0702 -0.25274885 -0.8174511500000001 1.1102230246251565e-16
11 1 6 -1.8202 -1.2966786499999996 -0.52352135 -4.440892098500626e-16
12 2 6 2.7404 1.2070609499999996 1.53333905 6.661338147750939e-16
13 3 6 -4.1849 -1.0538392999999995 -3.1310606999999995 -8.881784197001252e-16
14 4 6 0.075513 0.8211025999999998 -0.7455896000000001 3.3306690738754696e-16
15 5 6 2.2964 1.0738514499999998 1.22254855 4.440892098500626e-16
16 1 7 -0.21873 -0.9642915999999998 0.7455615999999998 0.0
17 2 7 2.2104 1.5394479999999995 0.6709519999999998 6.661338147750939e-16
18 3 7 -3.0898 -0.7214522499999995 -2.36834775 -5.551115123125783e-16
19 4 7 2.2871 1.1534896499999996 1.13361035 4.440892098500626e-16
20 5 7 3.0341 1.4062384999999997 1.6278614999999996 6.661338147750939e-16
21 6 7 2.0199 0.3323870499999999 1.6875129499999997 2.220446049250313e-16
22 1 8 -6.8306 -1.6305455999999996 -5.2000544 0.0
23 2 8 1.6989 0.8731939999999996 0.8257059999999999 5.551115123125783e-16
24 3 8 -1.3636 -1.3877062499999993 0.02410624999999983 -4.440892098500626e-16
25 4 8 -2.8421 0.48723564999999985 -3.32933565 2.7755575615628914e-16
26 5 8 0.79992 0.7399844999999998 0.05993549999999995 2.220446049250313e-16
27 6 8 0.10507 -0.33386694999999994 0.4389369499999999 5.551115123125783e-17
28 7 8 1.1524 -0.6662539999999999 1.818654 0.0
29 1 9 3.9654 1.6005273999999996 2.364872599999999 1.1102230246251565e-15
30 2 9 6.1916 4.104266999999999 2.087333 8.881784197001252e-16
31 3 9 2.6934 1.84336675 0.85003325 0.0
32 4 9 2.5421 3.718308649999999 -1.17620865 8.881784197001252e-16
33 5 9 3.0877 3.9710574999999992 -0.8833575000000002 8.881784197001252e-16
34 6 9 2.2782 2.8972060499999994 -0.61900605 4.440892098500626e-16
35 7 9 -1.0616 2.5648189999999995 -3.626419 4.440892098500626e-16
36 8 9 3.0065 3.2310729999999994 -0.22457300000000022 8.881784197001252e-16
37 1 10 -1.3971 -1.7874313999999996 0.3903314 -4.440892098500626e-16
38 2 10 -1.2081 0.7163081999999996 -1.9244082 4.440892098500626e-16
39 3 10 -0.21043 -1.5445920499999992 1.3341620499999998 -6.661338147750939e-16
40 4 10 0.49648 0.3303498499999999 0.16613015 5.551115123125783e-17
41 5 10 -3.8485 0.5830986999999999 -4.4315987 4.440892098500626e-16
42 6 10 0.023054 -0.4907527499999999 0.51380675 -5.551115123125783e-17
43 7 10 3.2545 -0.8231397999999999 4.0776398 0.0
44 8 10 -3.0773 -0.15688579999999996 -2.9204141999999997 -4.440892098500626e-16
45 9 10 3.359 -3.3879587999999994 6.746958800000001 -1.3322676295501878e-15
46 1 11 1.0235 -0.6420790999999998 1.6655791 -1.1102230246251565e-16
47 2 11 -2.1888 1.8616604999999995 -4.050460500000001 1.1102230246251565e-15
48 3 11 0.36608 -0.39923974999999945 0.76531975 -4.996003610813204e-16
49 4 11 1.7899 1.4757021499999996 0.31419784999999995 4.440892098500626e-16
50 5 11 3.6155 1.7284509999999997 1.8870489999999995 6.661338147750939e-16
51 6 11 2.1461 0.6545995499999999 1.4915004500000002 0.0
52 7 11 1.5544 0.3222125 1.2321875000000002 -2.220446049250313e-16
53 8 11 -0.11427 0.9884664999999999 -1.1027365 1.1102230246251565e-16
54 9 11 -0.24389 -2.2426064999999995 1.9987164999999993 0.0
55 10 11 -4.5712 1.1453522999999999 -5.716552299999999 -8.881784197001252e-16
56 1 12 -2.6786 -2.4552850999999993 -0.22331489999999998 -4.440892098500626e-16
57 2 12 -0.59195 0.048454499999999845 -0.6404044999999999 1.1102230246251565e-16
58 3 12 -3.2826 -2.212445749999999 -1.0701542499999999 -8.881784197001252e-16
59 4 12 -0.56812 -0.33750384999999994 -0.23061615000000002 0.0
60 5 12 0.20564 -0.08475499999999991 0.29039499999999996 -5.551115123125783e-17
61 6 12 -5.4134 -1.1586064499999997 -4.2547935500000005 0.0
62 7 12 0.91947 -1.4909934999999996 2.410463499999999 4.440892098500626e-16
63 8 12 -0.72265 -0.8247394999999997 0.10208950000000018 -4.440892098500626e-16
64 9 12 -4.7748 -4.055812499999999 -0.7189874999999999 -8.881784197001252e-16
65 10 12 -1.5005 -0.6678536999999998 -0.8326462999999998 -3.3306690738754696e-16
66 11 12 -0.83483 -1.8132059999999997 0.9783759999999999 -2.220446049250313e-16
67 1 13 -1.6722 -1.8011310999999997 0.12893109999999988 -2.220446049250313e-16
68 2 13 3.6859 0.7026084999999997 2.9832914999999995 8.881784197001252e-16
69 3 13 -1.2824 -1.558291749999999 0.27589175 -8.881784197001252e-16
70 4 13 -0.65936 0.31665014999999996 -0.97601015 1.1102230246251565e-16
