l i j f[l] s[l] h[l]
1 1 2 -3.1452 0.15226265000000005 -4.440892098500626e-16
2 1 3 -0.15785 0.15226265000000005 -4.440892098500626e-16
3 2 3 2.9778 0.8816721000000004 -1.1102230246251565e-15
4 1 4 -2.933 0.15226265000000005 -4.440892098500626e-16
5 2 4 1.4662 0.8816721000000004 -1.1102230246251565e-15
6 3 4 -2.1981 0.71985945 -4.440892098500626e-16
7 1 5 -0.13034 0.15226265000000005 -4.440892098500626e-16
8 2 5 1.4308 0.8816721000000004 -1.1102230246251565e-15
9 3 5 -1.7662 0.71985945 -4.440892098500626e-16
10 4 5 0.091614 -0.10076114999999997 -4.440892098500626e-16
11 1 6 -1.0326 0.15226265000000005 -4.440892098500626e-16
12 2 6 5.8231 0.8816721000000004 -1.1102230246251565e-15
13 3 6 -0.16494 0.71985945 -4.440892098500626e-16
14 4 6 3.203 -0.10076114999999997 -4.440892098500626e-16
15 5 6 0.7038 1.0009762000000002 -2.7755575615628914e-16
16 1 7 -1.171 0.15226265000000005 -4.440892098500626e-16
17 2 7 1.9152 0.8816721000000004 -1.1102230246251565e-15
18 3 7 -0.5616 0.71985945 -4.440892098500626e-16
19 4 7 1.1457 -0.10076114999999997 -4.440892098500626e-16
20 5 7 2.3789 1.0009762000000002 -2.7755575615628914e-16
21 6 7 -1.1948 -0.4053832500000002 2.220446049250313e-16
22 1 8 -8.4349 0.15226265000000005 -4.440892098500626e-16
23 2 8 -1.7188 0.8816721000000004 -1.1102230246251565e-15
24 3 8 -3.9402 0.71985945 -4.440892098500626e-16
25 4 8 -5.6266 -0.10076114999999997 -4.440892098500626e-16
26 5 8 -3.8244 1.0009762000000002 -2.7755575615628914e-16
27 6 8 -5.6287 -0.4053832500000002 2.220446049250313e-16
28 7 8 -3.3613 1.8658904500000006 -1.3322676295501878e-15
29 1 9 0.31845 0.15226265000000005 -4.440892098500626e-16
30 2 9 4.5488 0.8816721000000004 -1.1102230246251565e-15
31 3 9 0.59491 0.71985945 -4.440892098500626e-16
32 4 9 0.23156 -0.10076114999999997 -4.440892098500626e-16
33 5 9 1.4298 1.0009762000000002 -2.7755575615628914e-16
34 6 9 2.3394 -0.4053832500000002 2.220446049250313e-16
35 7 9 -0.8933 1.8658904500000006 -1.3322676295501878e-15
36 8 9 4.2282 0.12956779999999996 0.0
37 1 10 -1.1744 0.15226265000000005 -4.440892098500626e-16
38 2 10 0.44773 0.8816721000000004 -1.1102230246251565e-15
39 3 10 -2.6448 0.71985945 -4.440892098500626e-16
40 4 10 -0.55179 -0.10076114999999997 -4.440892098500626e-16
41 5 10 -2.7065 1.0009762000000002 -2.7755575615628914e-16
42 6 10 -0.70427 -0.4053832500000002 2.220446049250313e-16
43 7 10 -0.32845 1.8658904500000006 -1.3322676295501878e-15
44 8 10 4.5742 0.12956779999999996 0.0
45 9 10 2.7423 -0.8094916500000005 5.551115123125783e-16
46 1 11 -0.88942 0.15226265000000005 -4.440892098500626e-16
47 2 11 -0.97208 0.8816721000000004 -1.1102230246251565e-15
48 3 11 0.4063 0.71985945 -4.440892098500626e-16
49 4 11 3.433 -0.10076114999999997 -4.440892098500626e-16
50 5 11 1.2777 1.0009762000000002 -2.7755575615628914e-16
51 6 11 -0.12266 -0.4053832500000002 2.220446049250313e-16
52 7 11 1.4689 1.8658904500000006 -1.3322676295501878e-15
53 8 11 1.0539 0.12956779999999996 0.0
54 9 11 -0.73397 -0.8094916500000005 5.551115123125783e-16
55 10 11 -2.8464 -0.7443944000000001 0.0
56 1 12 -6.5386 0.15226265000000005 -4.440892098500626e-16
57 2 12 -0.69061 0.8816721000000004 -1.1102230246251565e-15
58 3 12 -0.97461 0.71985945 -4.440892098500626e-16
59 4 12 -1.4692 -0.10076114999999997 -4.440892098500626e-16
60 5 12 -1.2922 1.0009762000000002 -2.7755575615628914e-16
61 6 12 -2.4086 -0.4053832500000002 2.220446049250313e-16
62 7 12 0.50408 1.8658904500000006 -1.3322676295501878e-15
63 8 12 -0.16789 0.12956779999999996 0.0
64 9 12 -3.779 -0.8094916500000005 5.551115123125783e-16
65 10 12 -2.4346 -0.7443944000000001 0.0
66 11 12 -1.3396 -0.11557920000000016 0.0
67 1 13 -0.87623 0.15226265000000005 -4.440892098500626e-16
68 2 13 2.0391 0.8816721000000004 -1.1102230246251565e-15
69 3 13 -0.087361 0.71985945 -4.440892098500626e-16
70 4 13 3.831 -0.10076114999999997 -4.440892098500626e-16
71 5 13 3.2062 1.0009762000000002 -2.7755575615628914e-16
72 6 13 -1.7426 -0.4053832500000002 2.220446049250313e-16
73 7 13 -1.4314 1.8658904500000006 -1.3322676295501878e-15
74 8 13 6.463 0.12956779999999996 0.0
75 9 13 -0.054433 -0.8094916500000005 5.551115123125783e-16
76 10 13 2.1214 -0.7443944000000001 0.0
77 11 13 0.81829 -0.11557920000000016 0.0
78 12 13 2.6005 3.4426581500000015 -8.881784197001252e-16
79 1 14 -5.2827 0.15226265000000005 -4.440892098500626e-16
80 2 14 -2.3787 0.8816721000000004 -1.1102230246251565e-15
81 3 14 -2.74 0.71985945 -4.440892098500626e-16
82 4 14 0.31899 -0.10076114999999997 -4.440892098500626e-16
83 5 14 -3.6543 1.0009762000000002 -2.7755575615628914e-16
84 6 14 -2.4317 -0.4053832500000002 2.220446049250313e-16
85 7 14 -2.563 1.8658904500000006 -1.3322676295501878e-15
86 8 14 -0.20689 0.12956779999999996 0.0
87 9 14 -5.9683 -0.8094916500000005 5.551115123125783e-16
88 10 14 0.60016 -0.7443944000000001 0.0
89 11 14 -3.0856 -0.11557920000000016 0.0
90 12 14 -1.6835 3.4426581500000015 -8.881784197001252e-16
91 13 14 -3.484 -0.2874413000000002 6.938893903907228e-16
92 1 15 -4.1151 0.15226265000000005 -4.440892098500626e-16
93 2 15 -0.96961 0.8816721000000004 -1.1102230246251565e-15
94 3 15 -6.2937 0.71985945 -4.440892098500626e-16
95 4 15 -1.6011 -0.10076114999999997 -4.440892098500626e-16
96 5 15 -3.1039 1.0009762000000002 -2.7755575615628914e-16
97 6 15 -4.0486 -0.4053832500000002 2.220446049250313e-16
98 7 15 -1.0501 1.8658904500000006 -1.3322676295501878e-15
99 8 15 0.17115 0.12956779999999996 0.0
100 9 15 -8.2965 -0.8094916500000005 5.551115123125783e-16
101 10 15 -0.17875 -0.7443944000000001 0.0
102 11 15 -4.5666 -0.11557920000000016 0.0
103 12 15 -2.1619 3.4426581500000015 -8.881784197001252e-16
104 13 15 -2.6049 -0.2874413000000002 6.938893903907228e-16
105 14 15 0.37145 1.2877819500000003 0.0
106 1 16 0.024827 0.15226265000000005 -4.440892098500626e-16
107 2 16 1.6091 0.8816721000000004 -1.1102230246251565e-15
108 3 16 -1.4979 0.71985945 -4.440892098500626e-16
109 4 16 2.6986 -0.10076114999999997 -4.440892098500626e-16
110 5 16 -0.26456 1.0009762000000002 -2.7755575615628914e-16
111 6 16 -0.72655 -0.4053832500000002 2.220446049250313e-16
112 7 16 -2.2374 1.8658904500000006 -1.3322676295501878e-15
113 8 16 3.7686 0.12956779999999996 0.0
114 9 16 -2.2179 -0.8094916500000005 5.551115123125783e-16
115 10 16 1.8961 -0.7443944000000001 0.0
116 11 16 -1.5374 -0.11557920000000016 0.0
117 12 16 2.7274 3.4426581500000015 -8.881784197001252e-16
