l i j f[l]=f_ij g[l]=g_ij s[l]=s_ij h[l]=h_ij
1 1 2 0.94461 -2.1952632774999996 3.1398732775000004 -8.881784197001252e-16
2 1 3 -2.9694 -2.5120967999999997 -0.4573031999999997 -4.440892098500626e-16
3 2 3 3.5462 -0.3168335225 3.8630335225000008 -9.43689570931383e-16
4 1 4 -1.849 -1.6830567349999994 -0.16594326500000006 -4.440892098500626e-16
5 2 4 -0.24284 0.5122065425000002 -0.7550465425000001 0.0
6 3 4 2.7022 0.8290400650000003 1.873159935 -4.440892098500626e-16
7 1 5 -2.9943 -2.3406427149999995 -0.6536572850000003 0.0
8 2 5 0.032681 -0.14537943750000004 0.17806043750000014 -1.1102230246251565e-16
9 3 5 -1.6009 0.17145408499999998 -1.7723540850000004 3.885780586188048e-16
10 4 5 0.0011447 -0.6575859800000002 0.6587306800000002 0.0
11 1 6 -0.46552 -2.4024691724999996 1.9369491725 -4.440892098500626e-16
12 2 6 0.00073655 -0.20720589499999997 0.2079424450000001 -1.1102230246251565e-16
13 3 6 0.48902 0.10962762750000005 0.37939237250000024 -2.7755575615628914e-16
14 4 6 -2.3965 -0.7194124375000002 -1.6770875625000004 4.440892098500626e-16
15 5 6 -1.3453 -0.06182645749999993 -1.2834735425000001 1.1102230246251565e-16
16 1 7 -2.0499 -3.0484264999999997 0.9985265000000002 -4.440892098500626e-16
17 2 7 -2.9262 -0.8531632225 -2.0730367775000005 3.3306690738754696e-16
18 3 7 2.7495 -0.5363296999999999 3.2858297000000007 -9.992007221626409e-16
19 4 7 -2.3334 -1.365369765 -0.9680302350000003 2.220446049250313e-16
20 5 7 -0.12684 -0.7077837849999999 0.5809437850000001 -2.220446049250313e-16
21 6 7 0.17862 -0.6459573275 0.8245773275000002 -2.220446049250313e-16
22 1 8 -1.896 -2.6275251999999996 0.7315252000000003 -4.440892098500626e-16
23 2 8 -1.0611 -0.4322619225 -0.6288380775 5.551115123125783e-17
24 3 8 -0.004754 -0.11542839999999999 0.11067439999999998 1.3877787807814457e-17
25 4 8 0.11784 -0.9444684650000001 1.0623084650000003 -2.220446049250313e-16
26 5 8 -0.79674 -0.28688248499999996 -0.509857515 -5.551115123125783e-17
27 6 8 -1.2582 -0.22505602750000003 -1.0331439725 5.551115123125783e-17
28 7 8 1.6823 0.4209012999999999 1.2613987000000002 -2.220446049250313e-16
29 1 9 -1.4133 -3.1356735999999996 1.7223736000000003 -8.881784197001252e-16
30 2 9 -0.080522 -0.9404103224999999 0.8598883225 -1.1102230246251565e-16
31 3 9 -0.50787 -0.6235767999999999 0.11570679999999992 0.0
32 4 9 -2.4928 -1.452616865 -1.0401831350000001 2.220446049250313e-16
33 5 9 -1.0732 -0.7950308849999999 -0.27816911499999997 -1.1102230246251565e-16
34 6 9 0.52146 -0.7332044274999999 1.2546644275000003 -3.3306690738754696e-16
35 7 9 2.5668 -0.08724709999999994 2.6540471000000005 -4.163336342344337e-16
36 8 9 -0.58305 -0.5081483999999998 -0.07490160000000001 -1.1102230246251565e-16
37 1 10 -2.3054 -2.6432981499999997 0.3378981499999998 0.0
38 2 10 0.9608 -0.4480348725 1.4088348725000004 -3.885780586188048e-16
39 3 10 -2.7592 -0.13120135 -2.62799865 0.0
40 4 10 -1.1736 -0.9602414150000003 -0.21335858500000002 3.3306690738754696e-16
41 5 10 -2.8573 -0.302655435 -2.5546445650000007 7.216449660063518e-16
42 6 10 2.0445 -0.24082897750000004 2.2853289775000003 -5.551115123125783e-17
43 7 10 2.0707 0.4051283499999999 1.6655716500000002 -1.1102230246251565e-16
44 8 10 -0.3474 -0.015772950000000008 -0.33162705000000026 2.7755575615628914e-16
45 9 10 -0.60578 0.4923754499999999 -1.0981554500000001 2.7755575615628914e-16
46 1 11 -5.1024 -4.129841999999999 -0.9725580000000007 -8.881784197001252e-16
47 2 11 0.13508 -1.9345787224999997 2.0696587225000003 -4.440892098500626e-16
48 3 11 -0.93468 -1.6177451999999997 0.6830652000000003 -6.661338147750939e-16
