l i j f[l]=f_ij g[l]=g_ij s[l]=s_ij h[l]=h_ij
1 1 2 -2.5489 -1.9026022222222223 -0.6462977777777782 4.440892098500626e-16
2 1 3 -2.6584 -0.7369291111111109 -1.9214708888888887 -2.220446049250313e-16
3 2 3 1.8299 1.1656731111111114 0.664226888888889 -4.440892098500626e-16
4 1 4 -0.14531 -0.7318705555555556 0.5865605555555556 0.0
5 2 4 -2.4457 1.1707316666666667 -3.616431666666667 4.440892098500626e-16
6 3 4 0.97214 0.005058555555555344 0.9670814444444445 1.1102230246251565e-16
7 1 5 0.37919 -1.189158 1.568348 0.0
8 2 5 0.68797 0.7134442222222223 -0.025474222222222315 0.0
9 3 5 -1.3845 -0.45222888888888907 -0.9322711111111112 1.6653345369377348e-16
10 4 5 -4.7731 -0.4572874444444444 -4.3158125555555555 -3.885780586188048e-16
11 1 6 0.31838 -0.4326588888888887 0.7510388888888889 -2.220446049250313e-16
12 2 6 0.54807 1.4699433333333336 -0.9218733333333334 -2.220446049250313e-16
13 3 6 -0.21926 0.3042702222222222 -0.5235302222222222 0.0
14 4 6 -1.8873 0.2992116666666669 -2.1865116666666666 -2.220446049250313e-16
15 5 6 -0.12363 0.7564991111111112 -0.8801291111111113 0.0
16 1 7 -0.46626 -3.1988930555555557 2.7326330555555556 0.0
17 2 7 1.5299 -1.2962908333333332 2.8261908333333325 6.661338147750939e-16
18 3 7 -3.106 -2.4619639444444443 -0.6440360555555555 0.0
19 4 7 -1.0621 -2.4670224999999997 1.4049225 -4.440892098500626e-16
20 5 7 -1.5199 -2.0097350555555553 0.4898350555555556 -4.440892098500626e-16
21 6 7 -2.893 -2.766234166666667 -0.12676583333333313 4.440892098500626e-16
22 1 8 1.6266 -2.2955656111111113 3.9221656111111107 4.440892098500626e-16
23 2 8 -0.93439 -0.3929633888888891 -0.5414266111111111 1.6653345369377348e-16
24 3 8 -0.85341 -1.5586365000000004 0.7052265 4.440892098500626e-16
25 4 8 -1.1491 -1.5636950555555558 0.41459505555555554 2.220446049250313e-16
26 5 8 -0.061426 -1.1064076111111114 1.044981611111111 4.440892098500626e-16
27 6 8 0.15651 -1.8629067222222226 2.0194167222222226 0.0
28 7 8 0.027575 0.9033274444444441 -0.8757524444444446 4.440892098500626e-16
29 1 9 -0.82174 -1.4018638888888888 0.5801238888888889 0.0
30 2 9 0.63576 0.5007383333333334 0.13502166666666657 0.0
31 3 9 -1.07 -0.664934777777778 -0.4050652222222224 3.3306690738754696e-16
32 4 9 2.2214 -0.6699933333333333 2.891393333333333 5.551115123125783e-16
33 5 9 -1.0394 -0.2127058888888889 -0.8266941111111111 -8.326672684688674e-17
34 6 9 -1.5963 -0.9692050000000002 -0.6270950000000003 4.440892098500626e-16
35 7 9 4.4095 1.7970291666666667 2.6124708333333335 2.220446049250313e-16
36 8 9 4.1173 0.8937017222222224 3.2235982777777776 1.1102230246251565e-16
37 1 10 -2.0227 -2.1980233333333334 0.1753233333333334 0.0
38 2 10 -0.51801 -0.29542111111111097 -0.22258888888888884 -1.6653345369377348e-16
39 3 10 -3.7641 -1.4610942222222223 -2.303005777777778 2.220446049250313e-16
40 4 10 -1.2294 -1.4661527777777776 0.23675277777777784 -2.220446049250313e-16
41 5 10 -1.1219 -1.0088653333333333 -0.11303466666666667 0.0
42 6 10 -4.1244 -1.7653644444444445 -2.3590355555555553 2.220446049250313e-16
43 7 10 1.2947 1.0008697222222223 0.29383027777777754 2.220446049250313e-16
44 8 10 6.9306 0.09754227777777813 6.833057722222223 -6.661338147750939e-16
45 9 10 -0.68947 -0.7961594444444443 0.10668944444444435 -1.1102230246251565e-16
46 1 11 -2.249 -1.1980614444444444 -1.050938555555556 2.220446049250313e-16
47 2 11 0.13173 0.7045407777777778 -0.5728107777777778 0.0
48 3 11 0.090504 -0.46113233333333353 0.5516363333333334 1.6653345369377348e-16
49 4 11 -2.4905 -0.4661908888888889 -2.024309111111111 5.551115123125783e-17
50 5 11 0.14129 -0.008903444444444464 0.15019344444444435 1.1102230246251565e-16
51 6 11 -0.17742 -0.7654025555555557 0.5879825555555555 2.220446049250313e-16
52 7 11 2.4063 2.000831611111111 0.4054683888888887 4.440892098500626e-16
53 8 11 0.82188 1.097504166666667 -0.2756241666666665 -4.440892098500626e-16
54 9 11 2.1062 0.20380244444444442 1.9023975555555552 1.942890293094024e-16
55 10 11 3.7343 0.9999618888888888 2.734338111111111 2.220446049250313e-16
56 1 12 -2.2959 -2.059833333333333 -0.23606666666666676 0.0
57 2 12 0.63702 -0.1572311111111111 0.794251111111111 1.1102230246251565e-16
58 3 12 0.50426 -1.3229042222222225 1.8271642222222222 2.220446049250313e-16
59 4 12 -0.87045 -1.3279627777777778 0.4575127777777779 0.0
60 5 12 -0.77409 -0.8706753333333334 0.0965853333333333 1.1102230246251565e-16
61 6 12 -2.9112 -1.6271744444444447 -1.2840255555555558 4.440892098500626e-16
62 7 12 0.81597 1.139059722222222 -0.3230897222222221 0.0
63 8 12 -0.60291 0.235732277777778 -0.8386422777777778 -1.6653345369377348e-16
64 9 12 2.1141 -0.6579694444444445 2.7720694444444445 1.1102230246251565e-16
65 10 12 1.0611 0.13818999999999987 0.9229099999999999 1.6653345369377348e-16
66 11 12 -0.95466 -0.8617718888888889 -0.09288811111111109 0.0
