l i j f[l] s[l] h[l]
1 1 2 -3.503 -1.4106610000000004 0.0
2 1 3 2.0093 -1.4106610000000004 0.0
3 2 3 1.4345 2.7151060000000005 -3.3306690738754696e-16
4 1 4 2.7579 -1.4106610000000004 0.0
5 2 4 2.7136 2.7151060000000005 -3.3306690738754696e-16
6 3 4 -2.0167 0.04796700000000014 2.220446049250313e-16
7 1 5 -1.0138 -1.4106610000000004 0.0
8 2 5 1.6616 2.7151060000000005 -3.3306690738754696e-16
9 3 5 -1.0914 0.04796700000000014 2.220446049250313e-16
10 4 5 -4.2729 3.341839700000001 -8.881784197001252e-16
11 1 6 -1.5307 -1.4106610000000004 0.0
12 2 6 2.8743 2.7151060000000005 -3.3306690738754696e-16
13 3 6 0.70208 0.04796700000000014 2.220446049250313e-16
14 4 6 2.3643 3.341839700000001 -8.881784197001252e-16
15 5 6 -3.0419 1.2052007000000005 -2.220446049250313e-16
16 1 7 -0.69691 -1.4106610000000004 0.0
17 2 7 0.92778 2.7151060000000005 -3.3306690738754696e-16
18 3 7 0.51131 0.04796700000000014 2.220446049250313e-16
19 4 7 -2.9335 3.341839700000001 -8.881784197001252e-16
20 5 7 0.12554 1.2052007000000005 -2.220446049250313e-16
21 6 7 -2.3203 -2.138566300000001 8.049116928532385e-16
22 1 8 -0.3196 -1.4106610000000004 0.0
23 2 8 1.8481 2.7151060000000005 -3.3306690738754696e-16
24 3 8 0.80502 0.04796700000000014 2.220446049250313e-16
25 4 8 1.5271 3.341839700000001 -8.881784197001252e-16
26 5 8 -1.2063 1.2052007000000005 -2.220446049250313e-16
27 6 8 1.1307 -2.138566300000001 8.049116928532385e-16
28 7 8 -2.5731 0.29773850000000013 0.0
29 1 9 -3.9321 -1.4106610000000004 0.0
30 2 9 1.6135 2.7151060000000005 -3.3306690738754696e-16
31 3 9 -0.30061 0.04796700000000014 2.220446049250313e-16
32 4 9 0.3169 3.341839700000001 -8.881784197001252e-16
33 5 9 1.6252 1.2052007000000005 -2.220446049250313e-16
34 6 9 -1.2023 -2.138566300000001 8.049116928532385e-16
35 7 9 -1.3116 0.29773850000000013 0.0
36 8 9 -2.0049 0.8807995000000004 -2.220446049250313e-16
37 1 10 1.1715 -1.4106610000000004 0.0
38 2 10 1.2088 2.7151060000000005 -3.3306690738754696e-16
39 3 10 1.1036 0.04796700000000014 2.220446049250313e-16
40 4 10 1.215 3.341839700000001 -8.881784197001252e-16
41 5 10 1.3394 1.2052007000000005 -2.220446049250313e-16
42 6 10 1.1127 -2.138566300000001 8.049116928532385e-16
43 7 10 3.652 0.29773850000000013 0.0
44 8 10 1.6084 0.8807995000000004 -2.220446049250313e-16
45 9 10 2.4143 -0.4856675 1.1102230246251565e-16
46 1 11 -1.1405 -1.4106610000000004 0.0
47 2 11 -0.78996 2.7151060000000005 -3.3306690738754696e-16
48 3 11 -2.8213 0.04796700000000014 2.220446049250313e-16
49 4 11 -2.6098 3.341839700000001 -8.881784197001252e-16
50 5 11 -0.70813 1.2052007000000005 -2.220446049250313e-16
51 6 11 -1.3166 -2.138566300000001 8.049116928532385e-16
52 7 11 -0.32096 0.29773850000000013 0.0
53 8 11 -2.1614 0.8807995000000004 -2.220446049250313e-16
54 9 11 -3.5882 -0.4856675 1.1102230246251565e-16
55 10 11 -0.4496 -3.545301200000001 8.881784197001252e-16
56 1 12 -2.9196 -1.4106610000000004 0.0
57 2 12 -1.1701 2.7151060000000005 -3.3306690738754696e-16
58 3 12 0.65692 0.04796700000000014 2.220446049250313e-16
59 4 12 -1.3215 3.341839700000001 -8.881784197001252e-16
60 5 12 0.33562 1.2052007000000005 -2.220446049250313e-16
61 6 12 -0.54279 -2.138566300000001 8.049116928532385e-16
62 7 12 1.7468 0.29773850000000013 0.0
63 8 12 1.105 0.8807995000000004 -2.220446049250313e-16
64 9 12 -0.23673 -0.4856675 1.1102230246251565e-16
65 10 12 1.5362 -3.545301200000001 8.881784197001252e-16
66 11 12 0.80834 -0.9892575000000002 3.3306690738754696e-16
67 1 13 1.0435 -1.4106610000000004 0.0
68 2 13 -2.1965 2.7151060000000005 -3.3306690738754696e-16
69 3 13 2.3478 0.04796700000000014 2.220446049250313e-16
70 4 13 0.313 3.341839700000001 -8.881784197001252e-16
71 5 13 2.7075 1.2052007000000005 -2.220446049250313e-16
72 6 13 0.15907 -2.138566300000001 8.049116928532385e-16
73 7 13 -1.5403 0.29773850000000013 0.0
74 8 13 -1.2145 0.8807995000000004 -2.220446049250313e-16
75 9 13 4.3232 -0.4856675 1.1102230246251565e-16
76 10 13 -0.22498 -3.545301200000001 8.881784197001252e-16
77 11 13 -0.12134 -0.9892575000000002 3.3306690738754696e-16
78 12 13 -1.1563 1.3234035 0.0
79 1 14 -2.4009 -1.4106610000000004 0.0
80 2 14 -0.91473 2.7151060000000005 -3.3306690738754696e-16
81 3 14 -2.5802 0.04796700000000014 2.220446049250313e-16
82 4 14 -0.038946 3.341839700000001 -8.881784197001252e-16
83 5 14 0.40995 1.2052007000000005 -2.220446049250313e-16
84 6 14 0.91182 -2.138566300000001 8.049116928532385e-16
85 7 14 -1.9825 0.29773850000000013 0.0
86 8 14 1.231 0.8807995000000004 -2.220446049250313e-16
87 9 14 -0.23422 -0.4856675 1.1102230246251565e-16
88 10 14 -2.3106 -3.545301200000001 8.881784197001252e-16
89 11 14 -0.27413 -0.9892575000000002 3.3306690738754696e-16
90 12 14 1.415 1.3234035 0.0
91 13 14 -1.5822 0.5377165000000002 -1.3877787807814457e-16
92 1 15 -0.87525 -1.4106610000000004 0.0
93 2 15 2.151 2.7151060000000005 -3.3306690738754696e-16
94 3 15 2.8488 0.04796700000000014 2.220446049250313e-16
95 4 15 2.4688 3.341839700000001 -8.881784197001252e-16
96 5 15 -0.46886 1.2052007000000005 -2.220446049250313e-16
97 6 15 -0.23561 -2.138566300000001 8.049116928532385e-16
98 7 15 -2.6166 0.29773850000000013 0.0
99 8 15 0.82944 0.8807995000000004 -2.220446049250313e-16
100 9 15 0.004109 -0.4856675 1.1102230246251565e-16
101 10 15 0.64152 -3.545301200000001 8.881784197001252e-16
102 11 15 2.5978 -0.9892575000000002 3.3306690738754696e-16
103 12 15 1.2953 1.3234035 0.0
104 13 15 1.3167 0.5377165000000002 -1.3877787807814457e-16
105 14 15 3.9059 2.321802800000001 -9.43689570931383e-16
106 1 16 -1.2198 -1.4106610000000004 0.0
107 2 16 1.6421 2.7151060000000005 -3.3306690738754696e-16
108 3 16 -0.3047 0.04796700000000014 2.220446049250313e-16
109 4 16 -0.39055 3.341839700000001 -8.881784197001252e-16
110 5 16 0.4989 1.2052007000000005 -2.220446049250313e-16
111 6 16 -0.46278 -2.138566300000001 8.049116928532385e-16
112 7 16 -3.3115 0.29773850000000013 0.0
113 8 16 -1.8555 0.8807995000000004 -2.220446049250313e-16
114 9 16 -1.4039 -0.4856675 1.1102230246251565e-16
115 10 16 0.13185 -3.545301200000001 8.881784197001252e-16
116 11 16 1.4569 -0.9892575000000002 3.3306690738754696e-16
117 12 16 0.75869 1.3234035 0.0
118 13 16 -0.49869 0.5377165000000002 -1.3877787807814457e-16
119 14 16 3.5941 2.321802800000001 -9.43689570931383e-16
120 15 16 -0.8104 -3.8119960000000015 1.3322676295501878e-15
121 1 17 -0.14169 -1.4106610000000004 0.0
122 2 17 5.5185 2.7151060000000005 -3.3306690738754696e-16
123 3 17 0.95061 0.04796700000000014 2.220446049250313e-16
124 4 17 3.1539 3.341839700000001 -8.881784197001252e-16
125 5 17 1.2677 1.2052007000000005 -2.220446049250313e-16
126 6 17 0.37843 -2.138566300000001 8.049116928532385e-16
127 7 17 0.043634 0.29773850000000013 0.0
128 8 17 2.2544 0.8807995000000004 -2.220446049250313e-16
129 9 17 -1.7053 -0.4856675 1.1102230246251565e-16
130 10 17 0.34577 -3.545301200000001 8.881784197001252e-16
131 11 17 2.1341 -0.9892575000000002 3.3306690738754696e-16
132 12 17 -0.98209 1.3234035 0.0
133 13 17 2.9339 0.5377165000000002 -1.3877787807814457e-16
134 14 17 -1.1376 2.321802800000001 -9.43689570931383e-16
135 15 17 0.41553 -3.8119960000000015 1.3322676295501878e-15
136 16 17 1.3532 -0.11011280000000001 0.0
137 1 18 -5.381 -1.4106610000000004 0.0
138 2 18 -1.3549 2.7151060000000005 -3.3306690738754696e-16
139 3 18 -1.563 0.04796700000000014 2.220446049250313e-16
140 4 18 -3.3566 3.341839700000001 -8.881784197001252e-16
141 5 18 0.33456 1.2052007000000005 -2.220446049250313e-16
142 6 18 -0.58911 -2.138566300000001 8.049116928532385e-16
143 7 18 -3.2669 0.29773850000000013 0.0
144 8 18 -2.4272 0.8807995000000004 -2.220446049250313e-16
145 9 18 -0.73696 -0.4856675 1.1102230246251565e-16
146 10 18 -3.4131 -3.545301200000001 8.881784197001252e-16
147 11 18 -1.3615 -0.9892575000000002 3.3306690738754696e-16
148 12 18 2.7117 1.3234035 0.0
149 13 18 -0.28727 0.5377165000000002 -1.3877787807814457e-16
150 14 18 0.46777 2.321802800000001 -9.43689570931383e-16
151 15 18 -1.4126 -3.8119960000000015 1.3322676295501878e-15
152 16 18 -0.39225 -0.11011280000000001 0.0
153 17 18 -1.9123 -0.5777618000000001 0.0
154 1 19 -0.55634 -1.4106610000000004 0.0
155 2 19 4.199 2.7151060000000005 -3.3306690738754696e-16
156 3 19 1.5029 0.04796700000000014 2.220446049250313e-16
157 4 19 1.3472 3.341839700000001 -8.881784197001252e-16
158 5 19 2.0846 1.2052007000000005 -2.220446049250313e-16
159 6 19 -0.65329 -2.138566300000001 8.049116928532385e-16
160 7 19 1.914 0.29773850000000013 0.0
161 8 19 -2.4976 0.8807995000000004 -2.220446049250313e-16
162 9 19 1.4944 -0.4856675 1.1102230246251565e-16
163 10 19 -1.8628 -3.545301200000001 8.881784197001252e-16
164 11 19 1.7218 -0.9892575000000002 3.3306690738754696e-16
165 12 19 3.1489 1.3234035 0.0
166 13 19 0.058556 0.5377165000000002 -1.3877787807814457e-16
167 14 19 -1.5038 2.321802800000001 -9.43689570931383e-16
168 15 19 2.5986 -3.8119960000000015 1.3322676295501878e-15
169 16 19 0.59921 -0.11011280000000001 0.0
170 17 19 0.23626 -0.5777618000000001 0.0
171 18 19 3.4209 0.3923012 -5.551115123125783e-17
172 1 20 4.3698 -1.4106610000000004 0.0
173 2 20 2.698 2.7151060000000005 -3.3306690738754696e-16
174 3 20 2.5296 0.04796700000000014 2.220446049250313e-16
175 4 20 3.072 3.341839700000001 -8.881784197001252e-16
176 5 20 1.9313 1.2052007000000005 -2.220446049250313e-16
177 6 20 1.5478 -2.138566300000001 8.049116928532385e-16
178 7 20 2.6377 0.29773850000000013 0.0
179 8 20 2.3369 0.8807995000000004 -2.220446049250313e-16
180 9 20 0.60761 -0.4856675 1.1102230246251565e-16
181 10 20 -0.2055 -3.545301200000001 8.881784197001252e-16
182 11 20 4.192 -0.9892575000000002 3.3306690738754696e-16
183 12 20 1.8265 1.3234035 0.0
184 13 20 0.19249 0.5377165000000002 -1.3877787807814457e-16
185 14 20 3.0814 2.321802800000001 -9.43689570931383e-16
186 15 20 0.95141 -3.8119960000000015 1.3322676295501878e-15
187 16 20 4.912 -0.11011280000000001 0.0
188 17 20 4.0079 -0.5777618000000001 0.0
189 18 20 1.3059 0.3923012 -5.551115123125783e-17
190 19 20 2.0953 -2.9306425000000007 4.718447854656915e-16
