l i j f[l] s[l] h[l]
1 1 2 -2.5175 -1.0633010999999999 0.0
2 1 3 -0.24938 -1.0633010999999999 0.0
3 2 3 1.9053 0.26369765000000006 0.0
4 1 4 -1.5464 -1.0633010999999999 0.0
5 2 4 1.3695 0.26369765000000006 0.0
6 3 4 -1.126 0.9641787500000001 -3.3306690738754696e-16
7 1 5 -2.8119 -1.0633010999999999 0.0
8 2 5 -2.5443 0.26369765000000006 0.0
9 3 5 -1.5999 0.9641787500000001 -3.3306690738754696e-16
10 4 5 -1.2027 -0.9110082999999999 1.1102230246251565e-16
11 1 6 -3.167 -1.0633010999999999 0.0
12 2 6 0.84124 0.26369765000000006 0.0
13 3 6 1.5829 0.9641787500000001 -3.3306690738754696e-16
14 4 6 -0.1158 -0.9110082999999999 1.1102230246251565e-16
15 5 6 -2.4725 0.5506927999999999 0.0
16 1 7 -2.7725 -1.0633010999999999 0.0
17 2 7 1.0824 0.26369765000000006 0.0
18 3 7 -0.71993 0.9641787500000001 -3.3306690738754696e-16
19 4 7 0.17267 -0.9110082999999999 1.1102230246251565e-16
20 5 7 0.17078 0.5506927999999999 0.0
21 6 7 3.9433 -1.0036859499999997 0.0
22 1 8 -0.23561 -1.0633010999999999 0.0
23 2 8 0.26467 0.26369765000000006 0.0
24 3 8 1.2514 0.9641787500000001 -3.3306690738754696e-16
25 4 8 -0.19985 -0.9110082999999999 1.1102230246251565e-16
26 5 8 1.2415 0.5506927999999999 0.0
27 6 8 0.43801 -1.0036859499999997 0.0
28 7 8 -1.7689 -0.9576304 2.220446049250313e-16
29 1 9 1.3076 -1.0633010999999999 0.0
30 2 9 2.8303 0.26369765000000006 0.0
31 3 9 1.2153 0.9641787500000001 -3.3306690738754696e-16
32 4 9 -3.4974 -0.9110082999999999 1.1102230246251565e-16
33 5 9 -1.0004 0.5506927999999999 0.0
34 6 9 1.2412 -1.0036859499999997 0.0
35 7 9 2.7042 -0.9576304 2.220446049250313e-16
36 8 9 0.43207 -2.1442293 3.3306690738754696e-16
37 1 10 -0.84491 -1.0633010999999999 0.0
38 2 10 1.9583 0.26369765000000006 0.0
39 3 10 -0.51403 0.9641787500000001 -3.3306690738754696e-16
40 4 10 -1.4778 -0.9110082999999999 1.1102230246251565e-16
41 5 10 2.2527 0.5506927999999999 0.0
42 6 10 -2.9003 -1.0036859499999997 0.0
43 7 10 -0.58421 -0.9576304 2.220446049250313e-16
44 8 10 -2.1555 -2.1442293 3.3306690738754696e-16
45 9 10 -3.2274 -0.25870805000000013 2.220446049250313e-16
46 1 11 -2.0586 -1.0633010999999999 0.0
47 2 11 -3.3861 0.26369765000000006 0.0
48 3 11 -2.5291 0.9641787500000001 -3.3306690738754696e-16
49 4 11 -0.78186 -0.9110082999999999 1.1102230246251565e-16
50 5 11 2.29 0.5506927999999999 0.0
51 6 11 1.8582 -1.0036859499999997 0.0
52 7 11 0.77516 -0.9576304 2.220446049250313e-16
53 8 11 -1.1706 -2.1442293 3.3306690738754696e-16
54 9 11 -5.6099 -0.25870805000000013 2.220446049250313e-16
55 10 11 0.40643 0.01617789999999983 2.220446049250313e-16
56 1 12 -0.022878 -1.0633010999999999 0.0
57 2 12 0.30053 0.26369765000000006 0.0
58 3 12 -2.6138 0.9641787500000001 -3.3306690738754696e-16
59 4 12 -0.20761 -0.9110082999999999 1.1102230246251565e-16
60 5 12 -0.004071 0.5506927999999999 0.0
61 6 12 -1.7105 -1.0036859499999997 0.0
62 7 12 -0.29795 -0.9576304 2.220446049250313e-16
63 8 12 1.9425 -2.1442293 3.3306690738754696e-16
64 9 12 -2.0541 -0.25870805000000013 2.220446049250313e-16
65 10 12 0.89461 0.01617789999999983 2.220446049250313e-16
66 11 12 2.5821 -1.0702268499999996 4.440892098500626e-16
67 1 13 0.10185 -1.0633010999999999 0.0
68 2 13 -0.3676 0.26369765000000006 0.0
69 3 13 -2.1019 0.9641787500000001 -3.3306690738754696e-16
70 4 13 0.43628 -0.9110082999999999 1.1102230246251565e-16
71 5 13 1.4057 0.5506927999999999 0.0
72 6 13 1.5191 -1.0036859499999997 0.0
73 7 13 1.3282 -0.9576304 2.220446049250313e-16
74 8 13 -1.5462 -2.1442293 3.3306690738754696e-16
75 9 13 -0.047067 -0.25870805000000013 2.220446049250313e-16
76 10 13 2.7967 0.01617789999999983 2.220446049250313e-16
77 11 13 -2.8029 -1.0702268499999996 4.440892098500626e-16
78 12 13 0.75049 1.48381425 1.1102230246251565e-16
79 1 14 -3.2757 -1.0633010999999999 0.0
80 2 14 0.3279 0.26369765000000006 0.0
81 3 14 -1.8369 0.9641787500000001 -3.3306690738754696e-16
82 4 14 -3.0579 -0.9110082999999999 1.1102230246251565e-16
83 5 14 -0.17163 0.5506927999999999 0.0
84 6 14 3.8856 -1.0036859499999997 0.0
85 7 14 -0.75095 -0.9576304 2.220446049250313e-16
86 8 14 -3.1204 -2.1442293 3.3306690738754696e-16
87 9 14 1.1819 -0.25870805000000013 2.220446049250313e-16
88 10 14 0.052938 0.01617789999999983 2.220446049250313e-16
89 11 14 -5.3355 -1.0702268499999996 4.440892098500626e-16
90 12 14 -4.0835 1.48381425 1.1102230246251565e-16
91 13 14 0.34257 3.1665955 2.220446049250313e-16
92 1 15 0.030951 -1.0633010999999999 0.0
93 2 15 2.4655 0.26369765000000006 0.0
94 3 15 -1.7303 0.9641787500000001 -3.3306690738754696e-16
95 4 15 -2.5757 -0.9110082999999999 1.1102230246251565e-16
96 5 15 -1.1397 0.5506927999999999 0.0
97 6 15 -2.6319 -1.0036859499999997 0.0
98 7 15 -0.47376 -0.9576304 2.220446049250313e-16
99 8 15 -1.2341 -2.1442293 3.3306690738754696e-16
100 9 15 2.8354 -0.25870805000000013 2.220446049250313e-16
101 10 15 0.66664 0.01617789999999983 2.220446049250313e-16
102 11 15 -3.3043 -1.0702268499999996 4.440892098500626e-16
103 12 15 -3.5363 1.48381425 1.1102230246251565e-16
104 13 15 -0.02654 3.1665955 2.220446049250313e-16
105 14 15 -4.2974 1.3455814499999998 4.440892098500626e-16
106 1 16 -0.094686 -1.0633010999999999 0.0
107 2 16 -0.097956 0.26369765000000006 0.0
108 3 16 -1.1367 0.9641787500000001 -3.3306690738754696e-16
109 4 16 -1.2919 -0.9110082999999999 1.1102230246251565e-16
110 5 16 4.0065 0.5506927999999999 0.0
111 6 16 2.3454 -1.0036859499999997 0.0
112 7 16 0.5498 -0.9576304 2.220446049250313e-16
113 8 16 1.4348 -2.1442293 3.3306690738754696e-16
114 9 16 -1.1691 -0.25870805000000013 2.220446049250313e-16
115 10 16 -0.38267 0.01617789999999983 2.220446049250313e-16
116 11 16 -0.14719 -1.0702268499999996 4.440892098500626e-16
