l i j f[l]=f_ij g[l]=g_ij s[l]=s_ij h[l]=h_ij
1 1 2 -1.1363 -0.37473850000000014 -0.7615615000000002 2.7755575615628914e-16
2 1 3 -0.22133 -0.29561395000000007 0.07428395 5.551115123125783e-17
3 2 3 -1.2776 0.07912455000000007 -1.3567245500000003 1.1102230246251565e-16
4 1 4 -2.9155 -0.5769905000000002 -2.3385095000000002 2.220446049250313e-16
5 2 4 -0.37104 -0.20225200000000007 -0.16878799999999994 2.7755575615628914e-17
6 3 4 -1.2859 -0.28137655000000017 -1.00452345 1.1102230246251565e-16
7 1 5 4.6032 0.9008580500000003 3.702341950000001 -1.1102230246251565e-15
8 2 5 1.173 1.2755965500000004 -0.10259655000000019 -2.220446049250313e-16
9 3 5 1.4795 1.1964720000000004 0.283028 -4.440892098500626e-16
10 4 5 1.7989 1.4778485500000005 0.32105144999999996 -4.440892098500626e-16
11 1 6 0.29798 0.18762250000000014 0.1103575 -1.1102230246251565e-16
12 2 6 -0.80618 0.5623610000000003 -1.368541 -3.3306690738754696e-16
13 3 6 0.18171 0.4832364500000002 -0.30152645000000006 -1.6653345369377348e-16
14 4 6 2.2868 0.7646130000000003 1.5221869999999997 -1.1102230246251565e-16
15 5 6 -2.6364 -0.7132355500000002 -1.9231644500000005 5.551115123125783e-16
16 1 7 -2.7428 -2.4028955000000005 -0.33990449999999983 4.440892098500626e-16
17 2 7 -1.0705 -2.0281570000000007 0.957657 4.440892098500626e-16
18 3 7 -2.0953 -2.1072815500000006 0.01198155000000009 4.440892098500626e-16
19 4 7 -3.9243 -1.8259050000000006 -2.0983950000000005 8.881784197001252e-16
20 5 7 -3.7474 -3.303753550000001 -0.4436464499999998 8.881784197001252e-16
21 6 7 -0.88452 -2.5905180000000008 1.7059980000000001 4.440892098500626e-16
22 1 8 -1.6524 -0.5505080000000001 -1.101892 1.1102230246251565e-16
23 2 8 4.1443 -0.1757695 4.320069500000001 -3.608224830031759e-16
24 3 8 0.78201 -0.2548940500000001 1.0369040499999997 3.3306690738754696e-16
25 4 8 -5.4128 0.026482500000000075 -5.4392825 1.1102230246251565e-16
