l i j f[l]=f_ij g[l]=g_ij s[l]=s_ij h[l]=h_ij
1 1 2 -0.83226 -1.6036728949999999 0.771412895 0.0
2 1 3 0.14232 -0.996296345 1.1386163449999998 2.220446049250313e-16
3 2 3 -0.3137 0.6073765499999999 -0.9210765499999997 -2.220446049250313e-16
4 1 4 0.0038621 -0.5489062899999998 0.5527683899999999 -1.1102230246251565e-16
5 2 4 -0.09205 1.054766605 -1.1468166049999997 -2.220446049250313e-16
6 3 4 0.30872 0.4473900550000001 -0.13867005499999996 -1.6653345369377348e-16
7 1 5 -0.27145 0.2661241049999997 -0.5375741050000001 3.885780586188048e-16
8 2 5 1.5456 1.8697969999999997 -0.32419699999999974 0.0
9 3 5 2.222 1.2624204499999996 0.9595795499999997 6.661338147750939e-16
10 4 5 -1.2152 0.8150303949999995 -2.030230395 2.220446049250313e-16
11 1 6 3.1802 1.6261831050000004 1.5540168950000002 -4.440892098500626e-16
12 2 6 5.4373 3.2298560000000003 2.207443999999999 4.440892098500626e-16
13 3 6 2.2369 2.62247945 -0.38557945000000016 0.0
14 4 6 1.9154 2.175089395 -0.2596893949999999 -4.440892098500626e-16
15 5 6 -0.66733 1.3600590000000006 -2.0273889999999994 -1.1102230246251565e-15
16 1 7 -0.41124 -0.25830544499999986 -0.15293455499999997 -1.6653345369377348e-16
17 2 7 -0.15268 1.34536745 -1.4980474499999998 0.0
18 3 7 -0.082311 0.7379909000000001 -0.8203018999999998 -3.3306690738754696e-16
19 4 7 1.2341 0.29060084499999994 0.9434991549999999 1.1102230246251565e-16
20 5 7 -2.0602 -0.5244295499999996 -1.5357704499999996 -8.881784197001252e-16
21 6 7 -2.5501 -1.8844885500000002 -0.6656114500000001 2.220446049250313e-16
22 1 8 -4.5346 -3.2463118949999994 -1.2882881050000001 -4.440892098500626e-16
23 2 8 -2.2644 -1.6426389999999995 -0.6217610000000001 -4.440892098500626e-16
24 3 8 -1.0508 -2.2500155499999996 1.1992155499999997 0.0
25 4 8 -6.9545 -2.6974056049999997 -4.257094395 -4.440892098500626e-16
26 5 8 -1.4279 -3.5124359999999992 2.084536 -8.881784197001252e-16
27 6 8 -5.3483 -4.872495 -0.4758049999999999 0.0
28 7 8 -0.25779 -2.9880064499999994 2.7302164500000003 -8.881784197001252e-16
29 1 9 -4.2772 -2.454513395 -1.8226866049999992 0.0
30 2 9 -0.41916 -0.8508405000000002 0.4316804999999999 3.3306690738754696e-16
31 3 9 -2.8148 -1.4582170500000002 -1.3565829499999997 0.0
32 4 9 -1.5453 -1.9056071050000003 0.360307105 4.440892098500626e-16
33 5 9 -4.6553 -2.7206374999999996 -1.9346625000000002 -8.881784197001252e-16
34 6 9 -4.0098 -4.0806965 0.0708964999999998 0.0
35 7 9 -6.3169 -2.1962079500000002 -4.12069205 -4.440892098500626e-16
36 8 9 2.2452 0.7917984999999994 1.4534015 6.661338147750939e-16
37 1 10 -1.529 -0.8639748949999999 -0.6650251049999999 -1.1102230246251565e-16
38 2 10 -1.8205 0.739698 -2.560197999999999 -1.1102230246251565e-15
39 3 10 1.4078 0.13232145 1.2754785499999997 2.7755575615628914e-16
40 4 10 2.7216 -0.3150686050000001 3.0366686049999987 1.4432899320127035e-15
41 5 10 -3.3059 -1.1300989999999997 -2.175800999999999 -1.1102230246251565e-15
42 6 10 -2.7985 -2.490158 -0.3083420000000003 0.0
43 7 10 -0.35245 -0.60566945 0.2532194499999999 1.1102230246251565e-16
44 8 10 3.5492 2.3823369999999997 1.1668629999999998 4.440892098500626e-16
45 9 10 5.7518 1.5905385 4.1612615 0.0
46 1 11 0.84624 1.3564131049999997 -0.5101731049999999 2.220446049250313e-16
47 2 11 3.5495 2.9600859999999996 0.5894140000000001 4.440892098500626e-16
48 3 11 2.9971 2.3527094499999994 0.6443905499999999 8.881784197001252e-16
49 4 11 2.0623 1.9053193949999994 0.15698060500000005 6.661338147750939e-16
