l i j f[l] s[l] h[l]
1 1 2 5.4075 4.0360395 0.0
2 1 3 -2.2634 4.0360395 0.0
3 2 3 -2.4496 -1.9664120000000003 7.771561172376096e-16
4 1 4 -3.3307e-16 4.0360395 0.0
5 2 4 -2.5217 -1.9664120000000003 7.771561172376096e-16
6 3 4 2.220446049250313e-16 -0.7811515000000003 0.0
7 1 5 0.71646 4.0360395 0.0
8 2 5 -3.4384 -1.9664120000000003 7.771561172376096e-16
9 3 5 0.23595 -0.7811515000000003 0.0
10 4 5 2.8439 0.49179349999999983 1.6653345369377348e-16
11 1 6 1.0167 4.0360395 0.0
12 2 6 -1.4972 -1.9664120000000003 7.771561172376096e-16
13 3 6 1.8053 -0.7811515000000003 0.0
14 4 6 -0.3943 0.49179349999999983 1.6653345369377348e-16
15 5 6 -1.2248 -0.658446 0.0
16 1 7 -2.1274 4.0360395 0.0
17 2 7 1.2248 -1.9664120000000003 7.771561172376096e-16
18 3 7 -0.27238 -0.7811515000000003 0.0
19 4 7 1.2969 0.49179349999999983 1.6653345369377348e-16
20 5 7 0.59455 -0.658446 0.0
21 6 7 -0.71646 0.19480550000000013 5.551115123125783e-17
22 1 8 2.220446049250313e-16 4.0360395 0.0
23 2 8 1.6689 -1.9664120000000003 7.771561172376096e-16
24 3 8 -1.9413 -0.7811515000000003 0.0
25 4 8 2.3853 0.49179349999999983 1.6653345369377348e-16
26 5 8 1.1108 -0.658446 0.0
27 6 8 -0.32216 0.19480550000000013 5.551115123125783e-17
28 7 8 2.220446049250313e-16 0.36407199999999995 5.551115123125783e-16
29 1 9 -2.3355 4.0360395 0.0
30 2 9 -3.7465 -1.9664120000000003 7.771561172376096e-16
31 3 9 -2.6577 -0.7811515000000003 0.0
32 4 9 -1.1108 0.49179349999999983 1.6653345369377348e-16
33 5 9 -0.90263 -0.658446 0.0
34 6 9 -1.4972 0.19480550000000013 5.551115123125783e-17
35 7 9 -1.7053 0.36407199999999995 5.551115123125783e-16
36 8 9 -1.0386 -2.4193275000000005 4.440892098500626e-16
37 1 10 -0.50833 4.0360395 0.0
38 2 10 -2.1274 -1.9664120000000003 7.771561172376096e-16
39 3 10 2.220446049250313e-16 -0.7811515000000003 0.0
40 4 10 -4.3411 0.49179349999999983 1.6653345369377348e-16
41 5 10 -1.4607 -0.658446 0.0
42 6 10 0.90263 0.19480550000000013 5.551115123125783e-17
43 7 10 -2.1274 0.36407199999999995 5.551115123125783e-16
44 8 10 -0.90263 -2.4193275000000005 4.440892098500626e-16
45 9 10 1.9413 -0.4134260000000001 3.3306690738754696e-16
46 1 11 -1.311 4.0360395 0.0
47 2 11 -2.2136 -1.9664120000000003 7.771561172376096e-16
48 3 11 -1.7331 -0.7811515000000003 0.0
49 4 11 1.6191 0.49179349999999983 1.6653345369377348e-16
50 5 11 -1.2248 -0.658446 0.0
51 6 11 -1.547 0.19480550000000013 5.551115123125783e-17
52 7 11 0.50833 0.36407199999999995 5.551115123125783e-16
53 8 11 -1.9413 -2.4193275000000005 4.440892098500626e-16
54 9 11 3.5603 -0.4134260000000001 3.3306690738754696e-16
55 10 11 1.9413 1.9997185000000006 -3.3306690738754696e-16
56 1 12 -2.1274 4.0360395 0.0
57 2 12 -2.0055 -1.9664120000000003 7.771561172376096e-16
58 3 12 -3.1163 -0.7811515000000003 0.0
59 4 12 -1.1029 0.49179349999999983 1.6653345369377348e-16
60 5 12 -6.1783 -0.658446 0.0
61 6 12 0.32216 0.19480550000000013 5.551115123125783e-17
62 7 12 1.0245 0.36407199999999995 5.551115123125783e-16
63 8 12 -1.9413 -2.4193275000000005 4.440892098500626e-16
64 9 12 0.98884 -0.4134260000000001 3.3306690738754696e-16
65 10 12 -0.3943 1.9997185000000006 -3.3306690738754696e-16
66 11 12 1.7053 1.0153995 0.0
67 1 13 -0.71646 4.0360395 0.0
68 2 13 1.6191 -1.9664120000000003 7.771561172376096e-16
