l i j f[l]=f_ij g[l]=g_ij s[l]=s_ij h[l]=h_ij
1 1 2 -1.9986 -3.7587074999999985 1.7601075000000006 -2.220446049250313e-15
2 1 3 -0.65334 -2.2189208999999988 1.5655809000000003 -1.7763568394002505e-15
3 2 3 2.5908 1.5397865999999993 1.0510134000000004 4.440892098500626e-16
4 1 4 -1.9896 -2.5262084499999986 0.53660845 -1.3322676295501878e-15
5 2 4 1.4744 1.2324990499999995 0.24190095 4.440892098500626e-16
6 3 4 -0.088782 -0.30728754999999985 0.21850555000000005 -2.220446049250313e-16
7 1 5 -1.6763 -3.1963021499999984 1.5200021500000003 -1.7763568394002505e-15
8 2 5 -0.22294 0.5624053499999999 -0.7853453500000002 2.220446049250313e-16
9 3 5 -1.4577 -0.9773812499999995 -0.48031874999999996 -5.551115123125783e-16
10 4 5 -0.4058 -0.6700936999999997 0.2642936999999999 -2.220446049250313e-16
11 1 6 1.9685 -1.5640854999999991 3.5325855 -1.1102230246251565e-15
12 2 6 1.8072 2.1946219999999994 -0.38742200000000016 4.440892098500626e-16
13 3 6 -0.46012 0.6548353999999998 -1.1149554 1.1102230246251565e-16
14 4 6 1.1228 0.9621229499999997 0.16067704999999993 4.440892098500626e-16
15 5 6 3.2317 1.6322166499999993 1.5994833500000003 4.440892098500626e-16
16 1 7 -3.3833 -6.138042499999997 2.7547425 -2.6645352591003757e-15
17 2 7 -2.5062 -2.3793349999999993 -0.1268650000000002 -8.881784197001252e-16
18 3 7 -0.61678 -3.9191215999999987 3.302341600000001 -2.220446049250313e-15
19 4 7 -3.5938 -3.611834049999999 0.018034050000000135 -1.3322676295501878e-15
20 5 7 -3.5275 -2.9417403499999994 -0.5857596499999997 -4.440892098500626e-16
21 6 7 -3.619 -4.573956999999998 0.9549569999999997 -1.7763568394002505e-15
22 1 8 -3.7856 -4.7604729999999975 0.9748730000000003 -2.6645352591003757e-15
23 2 8 -0.81013 -1.0017654999999994 0.19163550000000001 -6.661338147750939e-16
24 3 8 -0.99762 -2.5415520999999988 1.5439321000000001 -1.3322676295501878e-15
25 4 8 -6.2607 -2.234264549999999 -4.026435450000001 0.0
26 5 8 -2.1231 -1.5641708499999996 -0.5589291500000001 -4.440892098500626e-16
27 6 8 0.79895 -3.196387499999999 3.995337500000001 -2.220446049250313e-15
28 7 8 1.6971 1.3775695 0.31953049999999994 2.220446049250313e-16
29 1 9 -5.9709 -4.275596449999998 -1.6953035500000007 -1.7763568394002505e-15
30 2 9 -0.15074 -0.5168889499999998 0.36614895000000014 -3.3306690738754696e-16
31 3 9 -1.4646 -2.056675549999999 0.59207555 -8.881784197001252e-16
32 4 9 -2.5861 -1.7493879999999993 -0.8367120000000002 -4.440892098500626e-16
33 5 9 0.076911 -1.0792942999999997 1.1562053000000003 -6.661338147750939e-16
34 6 9 1.2253 -2.711510949999999 3.9368109500000004 -8.881784197001252e-16
35 7 9 2.8898 1.8624460499999997 1.0273539500000004 0.0
36 8 9 -2.0183 0.4848765499999998 -2.50317655 2.7755575615628914e-16
37 1 10 -9.0021 -5.804271999999997 -3.197828000000001 -1.7763568394002505e-15
38 2 10 -3.2471 -2.0455644999999993 -1.2015355000000003 -4.440892098500626e-16
39 3 10 -4.1735 -3.5853510999999987 -0.5881489 -8.881784197001252e-16
40 4 10 -3.767 -3.278063549999999 -0.48893644999999997 -8.881784197001252e-16
41 5 10 -1.7217 -2.6079698499999995 0.88626985 -4.440892098500626e-16
42 6 10 -8.5689 -4.240186499999998 -4.328713499999999 -1.7763568394002505e-15
43 7 10 0.23708 0.33377049999999997 -0.0966905000000001 1.1102230246251565e-16
44 8 10 1.224 -1.043799 2.267799 -2.220446049250313e-16
45 9 10 -4.1091 -1.5286755499999998 -2.5804244499999998 -2.220446049250313e-16
46 1 11 -3.2 -4.572004999999998 1.3720050000000001 -2.6645352591003757e-15
47 2 11 -0.19751 -0.8132974999999998 0.6157875000000003 -4.440892098500626e-16
48 3 11 -5.4739 -2.3530840999999993 -3.1208159000000006 -4.440892098500626e-16
49 4 11 -2.7814 -2.0457965499999995 -0.7356034499999998 -8.881784197001252e-16
50 5 11 -0.25281 -1.3757028499999997 1.1228928500000002 -4.440892098500626e-16
51 6 11 -2.3789 -3.007919499999999 0.6290195000000004 -1.3322676295501878e-15
52 7 11 1.8361 1.5660374999999997 0.2700625000000001 2.220446049250313e-16
53 8 11 2.395 0.18846799999999975 2.2065320000000006 -3.3306690738754696e-16
54 9 11 -0.26226 -0.29640855000000005 0.03414855000000015 -1.1102230246251565e-16
55 10 11 -0.69758 1.2322669999999998 -1.929847 4.440892098500626e-16
56 1 12 -7.3535 -5.048108849999998 -2.3053911500000006 -1.7763568394002505e-15
57 2 12 2.036 -1.28940135 3.325401350000001 -8.881784197001252e-16
58 3 12 -3.8109 -2.8291879499999992 -0.9817120500000003 -4.440892098500626e-16
59 4 12 -0.055953 -2.5219003999999994 2.4659474 -8.881784197001252e-16
60 5 12 -2.6152 -1.8518066999999996 -0.7633933000000002 -4.440892098500626e-16
61 6 12 -2.9428 -3.4840233499999993 0.5412233499999999 -8.881784197001252e-16
62 7 12 -0.014874 1.0899336499999996 -1.1048076500000001 4.440892098500626e-16
63 8 12 -1.3966 -0.28763585000000025 -1.10896415 2.220446049250313e-16
64 9 12 1.9527 -0.7725124000000001 2.7252124 0.0
65 10 12 0.38459 0.7561631499999997 -0.3715731499999997 0.0
66 11 12 -3.6289 -0.47610385 -3.15279615 1.1102230246251565e-16
67 1 13 -6.3211 -4.844928689999998 -1.47617131 -2.6645352591003757e-15
68 2 13 -1.3393 -1.0862211899999996 -0.2530788099999999 -4.440892098500626e-16
69 3 13 -2.2373 -2.626007789999999 0.3887077900000001 -8.881784197001252e-16
70 4 13 1.1751 -2.3187202399999993 3.49382024 -4.440892098500626e-16
71 5 13 -4.756 -1.6486265399999995 -3.107373460000001 4.440892098500626e-16
72 6 13 -5.5983 -3.280843189999999 -2.3174568100000004 -8.881784197001252e-16
73 7 13 0.41633 1.29311381 -0.87678381 0.0
74 8 13 1.3812 -0.08445569000000008 1.46565569 1.1102230246251565e-16
75 9 13 -1.1468 -0.5693322399999998 -0.57746776 -2.220446049250313e-16
76 10 13 4.3111 0.9593433099999998 3.3517566899999998 1.1102230246251565e-16
77 11 13 0.54578 -0.27292368999999983 0.81870369 -1.1102230246251565e-16
78 12 13 0.57174 0.20318016000000017 0.36855984000000025 -3.885780586188048e-16
79 1 14 -8.2437 -4.009881499999998 -4.233818500000001 -1.7763568394002505e-15
80 2 14 0.67494 -0.25117399999999984 0.9261140000000002 -3.885780586188048e-16
81 3 14 -0.64563 -1.7909605999999993 1.1453306 -6.661338147750939e-16
82 4 14 2.9281 -1.4836730499999995 4.41177305 -2.220446049250313e-16
83 5 14 2.207 -0.8135793499999998 3.0205793499999993 3.3306690738754696e-16
84 6 14 -0.4423 -2.445795999999999 2.003496 -8.881784197001252e-16
85 7 14 5.1877 2.1281609999999995 3.0595390000000005 4.440892098500626e-16
86 8 14 -0.13667 0.7505914999999996 -0.8872615000000001 4.440892098500626e-16
87 9 14 1.8987 0.2657149499999999 1.63298505 1.1102230246251565e-16
88 10 14 -0.70531 1.7943904999999996 -2.4997005000000003 8.881784197001252e-16
89 11 14 -3.739 0.5621234999999999 -4.301123500000001 1.2212453270876722e-15
90 12 14 2.4674 1.0382273499999999 1.4291726500000002 0.0
91 13 14 0.40247 0.8350471899999997 -0.43257718999999994 2.220446049250313e-16
92 1 15 -7.0428 -5.809423499999998 -1.2333764999999999 -1.7763568394002505e-15
93 2 15 -2.7411 -2.0507159999999995 -0.690384 -4.440892098500626e-16
94 3 15 -2.7323 -3.590502599999999 0.8582026000000003 -1.3322676295501878e-15
