l i j f[l] s[l] h[l]
1 1 2 -2.1274 1.3613454999999994 -8.881784197001252e-16
2 1 3 -2.9301 1.3613454999999994 -8.881784197001252e-16
3 2 3 6.6045 -1.003436 -8.881784197001252e-16
4 1 4 -1.7331 1.3613454999999994 -8.881784197001252e-16
5 2 4 3.3522 -1.003436 -8.881784197001252e-16
6 3 4 1.2248 5.0424184999999975 2.886579864025407e-15
7 1 5 -1.7331 1.3613454999999994 -8.881784197001252e-16
8 2 5 2.1274 -1.003436 -8.881784197001252e-16
9 3 5 -0.32216 5.0424184999999975 2.886579864025407e-15
10 4 5 -1.4972 -0.8083965 -8.881784197001252e-16
11 1 6 -0.3943 1.3613454999999994 -8.881784197001252e-16
12 2 6 0.27238 -1.003436 -8.881784197001252e-16
13 3 6 1.2248 5.0424184999999975 2.886579864025407e-15
14 4 6 -1.9413 -0.8083965 -8.881784197001252e-16
15 5 6 1.411 0.7881579999999996 8.881784197001252e-16
16 1 7 -2.4496 1.3613454999999994 -8.881784197001252e-16
17 2 7 -2.2136 -1.003436 -8.881784197001252e-16
18 3 7 -1.175 5.0424184999999975 2.886579864025407e-15
19 4 7 -4.1758 -0.8083965 -8.881784197001252e-16
20 5 7 -2.4496 0.7881579999999996 8.881784197001252e-16
21 6 7 -5.3797 0.22283949999999997 2.220446049250313e-16
22 1 8 -4.5592 1.3613454999999994 -8.881784197001252e-16
23 2 8 -1.7331 -1.003436 -8.881784197001252e-16
24 3 8 -4.1549 5.0424184999999975 2.886579864025407e-15
25 4 8 -3.8825 -0.8083965 -8.881784197001252e-16
26 5 8 -4.3908 0.7881579999999996 8.881784197001252e-16
27 6 8 -1.4329 0.22283949999999997 2.220446049250313e-16
28 7 8 1.6191 0.2086179999999998 -8.881784197001252e-16
29 1 9 -3.8825 1.3613454999999994 -8.881784197001252e-16
30 2 9 -1.4972 -1.003436 -8.881784197001252e-16
31 3 9 -1.1029 5.0424184999999975 2.886579864025407e-15
32 4 9 -3.4384 -0.8083965 -8.881784197001252e-16
33 5 9 -3.3522 0.7881579999999996 8.881784197001252e-16
34 6 9 -3.5603 0.22283949999999997 2.220446049250313e-16
35 7 9 3.2382 0.2086179999999998 -8.881784197001252e-16
36 8 9 -3.3307e-16 0.5803725000000001 4.440892098500626e-16
37 1 10 -5.1716 1.3613454999999994 -8.881784197001252e-16
38 2 10 0.90263 -1.003436 -8.881784197001252e-16
39 3 10 -1.4972 5.0424184999999975 2.886579864025407e-15
40 4 10 -2.0055 -0.8083965 -8.881784197001252e-16
41 5 10 -1.2969 0.7881579999999996 8.881784197001252e-16
42 6 10 -5.4619 0.22283949999999997 2.220446049250313e-16
43 7 10 1.547 0.2086179999999998 -8.881784197001252e-16
44 8 10 2.220446049250313e-16 0.5803725000000001 4.440892098500626e-16
45 9 10 -2.722 -0.307106 -1.1102230246251565e-16
46 1 11 -3.1163 1.3613454999999994 -8.881784197001252e-16
47 2 11 0.50833 -1.003436 -8.881784197001252e-16
48 3 11 -4.0687 5.0424184999999975 2.886579864025407e-15
49 4 11 -3.3522 -0.8083965 -8.881784197001252e-16
50 5 11 -2.722 0.7881579999999996 8.881784197001252e-16
51 6 11 -1.2248 0.22283949999999997 2.220446049250313e-16
52 7 11 2.4496 0.2086179999999998 -8.881784197001252e-16
53 8 11 1.9413 0.5803725000000001 4.440892098500626e-16
54 9 11 3.6744 -0.307106 -1.1102230246251565e-16
55 10 11 0.71646 -0.48018550000000004 -4.440892098500626e-16
56 1 12 -5.3797 1.3613454999999994 -8.881784197001252e-16
57 2 12 1.6191 -1.003436 -8.881784197001252e-16
58 3 12 -1.6191 5.0424184999999975 2.886579864025407e-15
59 4 12 -3.166 -0.8083965 -8.881784197001252e-16
60 5 12 -2.8439 0.7881579999999996 8.881784197001252e-16
61 6 12 -4.463 0.22283949999999997 2.220446049250313e-16
62 7 12 0.90263 0.2086179999999998 -8.881784197001252e-16
63 8 12 -0.3943 0.5803725000000001 4.440892098500626e-16
64 9 12 1.6191 -0.307106 -1.1102230246251565e-16
65 10 12 2.5358 -0.48018550000000004 -4.440892098500626e-16
66 11 12 1.2248 1.1497459999999997 -6.661338147750939e-16
67 1 13 -6.5183 1.3613454999999994 -8.881784197001252e-16
68 2 13 -0.50833 -1.003436 -8.881784197001252e-16
69 3 13 -1.311 5.0424184999999975 2.886579864025407e-15
70 4 13 -0.50833 -0.8083965 -8.881784197001252e-16
71 5 13 -6.0961 0.7881579999999996 8.881784197001252e-16
72 6 13 -1.9413 0.22283949999999997 2.220446049250313e-16
73 7 13 1.7331 0.2086179999999998 -8.881784197001252e-16
74 8 13 0.3943 0.5803725000000001 4.440892098500626e-16
75 9 13 -1.9413 -0.307106 -1.1102230246251565e-16
76 10 13 -1.6191 -0.48018550000000004 -4.440892098500626e-16
77 11 13 3.166 1.1497459999999997 -6.661338147750939e-16
78 12 13 1.4972 -1.6723195 6.661338147750939e-16
79 1 14 -5.2935 1.3613454999999994 -8.881784197001252e-16
80 2 14 -2.9579 -1.003436 -8.881784197001252e-16
81 3 14 -0.3943 5.0424184999999975 2.886579864025407e-15
82 4 14 -1.4329 -0.8083965 -8.881784197001252e-16
83 5 14 4.3908 0.7881579999999996 8.881784197001252e-16
84 6 14 2.220446049250313e-16 0.22283949999999997 2.220446049250313e-16
85 7 14 3.6744 0.2086179999999998 -8.881784197001252e-16
86 8 14 -1.2248 0.5803725000000001 4.440892098500626e-16
87 9 14 -1.7331 -0.307106 -1.1102230246251565e-16
88 10 14 0.98884 -0.48018550000000004 -4.440892098500626e-16
89 11 14 -0.71646 1.1497459999999997 -6.661338147750939e-16
90 12 14 3.4384 -1.6723195 6.661338147750939e-16
91 13 14 -2.2204e-16 0.842182 2.220446049250313e-16
92 1 15 -4.2768 1.3613454999999994 -8.881784197001252e-16
93 2 15 0.90263 -1.003436 -8.881784197001252e-16
94 3 15 -1.2248 5.0424184999999975 2.886579864025407e-15
95 4 15 -2.4496 -0.8083965 -8.881784197001252e-16
96 5 15 -4.1549 0.7881579999999996 8.881784197001252e-16
97 6 15 -3.166 0.22283949999999997 2.220446049250313e-16
98 7 15 2.6577 0.2086179999999998 -8.881784197001252e-16
99 8 15 -1.2248 0.5803725000000001 4.440892098500626e-16
100 9 15 0.71646 -0.307106 -1.1102230246251565e-16
101 10 15 -1.2248 -0.48018550000000004 -4.440892098500626e-16
102 11 15 2.220446049250313e-16 1.1497459999999997 -6.661338147750939e-16
103 12 15 1.2248 -1.6723195 6.661338147750939e-16
104 13 15 1.9413 0.842182 2.220446049250313e-16
105 14 15 -0.71646 -1.3219575 -2.220446049250313e-16
106 1 16 -3.166 1.3613454999999994 -8.881784197001252e-16
107 2 16 -3.6744 -1.003436 -8.881784197001252e-16
108 3 16 -3.5603 5.0424184999999975 2.886579864025407e-15
109 4 16 -5.6156 -0.8083965 -8.881784197001252e-16
110 5 16 -2.8439 0.7881579999999996 8.881784197001252e-16
111 6 16 -1.9413 0.22283949999999997 2.220446049250313e-16
112 7 16 -2.4496 0.2086179999999998 -8.881784197001252e-16
113 8 16 1.2248 0.5803725000000001 4.440892098500626e-16
114 9 16 1.6191 -0.307106 -1.1102230246251565e-16
115 10 16 -3.166 -0.48018550000000004 -4.440892098500626e-16
116 11 16 1.7331 1.1497459999999997 -6.661338147750939e-16
117 12 16 1.9413 -1.6723195 6.661338147750939e-16
118 13 16 0.50833 0.842182 2.220446049250313e-16
119 14 16 -1.1108 -1.3219575 -2.220446049250313e-16
120 15 16 2.0055 1.013328 2.220446049250313e-16
121 1 17 -2.2136 1.3613454999999994 -8.881784197001252e-16
122 2 17 -0.11404 -1.003436 -8.881784197001252e-16
123 3 17 -1.1108 5.0424184999999975 2.886579864025407e-15
124 4 17 -2.8439 -0.8083965 -8.881784197001252e-16
125 5 17 -1.6191 0.7881579999999996 8.881784197001252e-16
126 6 17 -1.2248 0.22283949999999997 2.220446049250313e-16
127 7 17 -3.166 0.2086179999999998 -8.881784197001252e-16
128 8 17 3.5603 0.5803725000000001 4.440892098500626e-16
129 9 17 -2.0553 -0.307106 -1.1102230246251565e-16
130 10 17 -1.1108 -0.48018550000000004 -4.440892098500626e-16
131 11 17 -0.20812 1.1497459999999997 -6.661338147750939e-16
132 12 17 -0.59455 -1.6723195 6.661338147750939e-16
133 13 17 1.1029 0.842182 2.220446049250313e-16
134 14 17 -1.6191 -1.3219575 -2.220446049250313e-16
135 15 17 1.9413 1.013328 2.220446049250313e-16
136 16 17 -0.27238 2.532618499999999 -8.881784197001252e-16
137 1 18 -2.8439 1.3613454999999994 -8.881784197001252e-16
138 2 18 -0.71646 -1.003436 -8.881784197001252e-16
139 3 18 -0.50833 5.0424184999999975 2.886579864025407e-15
140 4 18 -4.8992 -0.8083965 -8.881784197001252e-16
141 5 18 -4.3908 0.7881579999999996 8.881784197001252e-16
142 6 18 -2.1274 0.22283949999999997 2.220446049250313e-16
143 7 18 -0.50833 0.2086179999999998 -8.881784197001252e-16
144 8 18 -1.0167 0.5803725000000001 4.440892098500626e-16
145 9 18 -0.98884 -0.307106 -1.1102230246251565e-16
146 10 18 -4.3908 -0.48018550000000004 -4.440892098500626e-16
147 11 18 -1.9413 1.1497459999999997 -6.661338147750939e-16
148 12 18 -0.71646 -1.6723195 6.661338147750939e-16
149 13 18 1.2248 0.842182 2.220446049250313e-16
150 14 18 -0.71646 -1.3219575 -2.220446049250313e-16
151 15 18 -0.18617 1.013328 2.220446049250313e-16
152 16 18 -1.6191 2.532618499999999 -8.881784197001252e-16
153 17 18 2.4496 -0.7201269999999997 -8.881784197001252e-16
154 1 19 -4.1549 1.3613454999999994 -8.881784197001252e-16
155 2 19 -3.4384 -1.003436 -8.881784197001252e-16
156 3 19 -5.0575 5.0424184999999975 2.886579864025407e-15
157 4 19 -2.7717 -0.8083965 -8.881784197001252e-16
158 5 19 2.220446049250313e-16 0.7881579999999996 8.881784197001252e-16
159 6 19 -3.166 0.22283949999999997 2.220446049250313e-16
160 7 19 -0.50833 0.2086179999999998 -8.881784197001252e-16
161 8 19 3.3307e-16 0.5803725000000001 4.440892098500626e-16
162 9 19 0.3943 -0.307106 -1.1102230246251565e-16
163 10 19 -1.2248 -0.48018550000000004 -4.440892098500626e-16
164 11 19 -0.18617 1.1497459999999997 -6.661338147750939e-16
165 12 19 1.6191 -1.6723195 6.661338147750939e-16
166 13 19 -0.71646 0.842182 2.220446049250313e-16
167 14 19 0.50833 -1.3219575 -2.220446049250313e-16
168 15 19 0.44407 1.013328 2.220446049250313e-16
169 16 19 -4.0687 2.532618499999999 -8.881784197001252e-16
170 17 19 -4.463 -0.7201269999999997 -8.881784197001252e-16
171 18 19 -1.9413 1.8805544999999997 -8.881784197001252e-16
172 1 20 -5.8238 1.3613454999999994 -8.881784197001252e-16
173 2 20 0.44407 -1.003436 -8.881784197001252e-16
174 3 20 -0.90263 5.0424184999999975 2.886579864025407e-15
175 4 20 -2.4496 -0.8083965 -8.881784197001252e-16
176 5 20 2.2204e-16 0.7881579999999996 8.881784197001252e-16
177 6 20 -1.2248 0.22283949999999997 2.220446049250313e-16
178 7 20 2.8439 0.2086179999999998 -8.881784197001252e-16
179 8 20 1.9413 0.5803725000000001 4.440892098500626e-16
180 9 20 -1.411 -0.307106 -1.1102230246251565e-16
181 10 20 -2.3355 -0.48018550000000004 -4.440892098500626e-16
182 11 20 0.32216 1.1497459999999997 -6.661338147750939e-16
183 12 20 -0.90263 -1.6723195 6.661338147750939e-16
184 13 20 2.220446049250313e-16 0.842182 2.220446049250313e-16
185 14 20 2.220446049250313e-16 -1.3219575 -2.220446049250313e-16
186 15 20 -0.072133 1.013328 2.220446049250313e-16
187 16 20 -2.3355 2.532618499999999 -8.881784197001252e-16
188 17 20 -1.4329 -0.7201269999999997 -8.881784197001252e-16
189 18 20 0.90263 1.8805544999999997 -8.881784197001252e-16
190 19 20 -1.9413 -0.1182849999999997 -1.7763568394002505e-15
