l i j f[l]=f_ij g[l]=g_ij s[l]=s_ij h[l]=h_ij
1 1 2 -3.2374 -5.583085 2.3456850000000005 -8.881784197001252e-16
2 1 3 -4.9213 -4.261478333333333 -0.6598216666666665 0.0
3 2 3 2.8671 1.3216066666666668 1.5454933333333338 -4.440892098500626e-16
4 1 4 -0.66979 -2.629240555555555 1.9594505555555557 -4.440892098500626e-16
5 2 4 0.28021 2.953844444444445 -2.673634444444444 -8.881784197001252e-16
6 3 4 0.85968 1.632237777777778 -0.7725577777777779 0.0
7 1 5 0.32074 -2.3624866666666664 2.6832266666666666 0.0
8 2 5 2.5769 3.2205983333333332 -0.6436983333333332 0.0
9 3 5 1.8996 1.8989916666666666 0.0006083333333333496 0.0
10 4 5 -2.3756 0.26675388888888873 -2.6423538888888896 8.881784197001252e-16
11 1 6 -4.7241 -2.194018333333333 -2.530081666666667 0.0
12 2 6 5.2844 3.3890666666666664 1.8953333333333329 4.440892098500626e-16
13 3 6 2.4907 2.0674599999999996 0.42324000000000006 0.0
14 4 6 0.83702 0.43522222222222195 0.4017977777777778 2.220446049250313e-16
15 5 6 -1.4064 0.16846833333333322 -1.574868333333334 6.661338147750939e-16
16 1 7 -3.965 -5.673752777777778 1.7087527777777782 -8.881784197001252e-16
17 2 7 2.9962 -0.09066777777777757 3.0868677777777775 0.0
18 3 7 -3.8134 -1.4122744444444444 -2.4011255555555553 -4.440892098500626e-16
19 4 7 -0.58862 -3.044512222222222 2.455892222222222 0.0
20 5 7 -2.1311 -3.3112661111111112 1.1801661111111112 0.0
21 6 7 -3.9258 -3.4797344444444445 -0.44606555555555605 4.440892098500626e-16
22 1 8 -1.3032 -4.840286661111111 3.537086661111111 -8.881784197001252e-16
23 2 8 -2.3766 0.7427983388888892 -3.1193983388888884 -6.661338147750939e-16
24 3 8 -1.3297 -0.5788083277777777 -0.7508916722222224 0.0
25 4 8 -1.0712 -2.2110461055555555 1.1398461055555555 0.0
26 5 8 -2.1697 -2.477799994444444 0.30809999444444447 -4.440892098500626e-16
27 6 8 -4.7193 -2.6462683277777774 -2.0730316722222217 -4.440892098500626e-16
28 7 8 3.3029 0.8334661166666668 2.469433883333333 2.220446049250313e-16
29 1 9 -7.4738 -4.652920833333333 -2.820879166666666 -8.881784197001252e-16
30 2 9 4.1707 0.9301641666666669 3.2405358333333343 -1.1102230246251565e-15
31 3 9 1.3489 -0.3914425 1.7403425000000001 -1.1102230246251565e-16
32 4 9 -1.2508 -2.023680277777778 0.7728802777777778 0.0
33 5 9 -1.402 -2.2904341666666665 0.8884341666666667 0.0
34 6 9 -2.3034 -2.4589024999999998 0.1555025 0.0
35 7 9 1.9338 1.0208319444444445 0.9129680555555555 0.0
36 8 9 1.3216 0.18736582777777772 1.1342341722222222 1.6653345369377348e-16
37 1 10 -3.4306 -5.288454444444445 1.8578544444444447 0.0
38 2 10 -1.0045 0.2946305555555555 -1.299130555555556 4.440892098500626e-16
39 3 10 -1.902 -1.0269761111111113 -0.8750238888888888 2.220446049250313e-16
40 4 10 -2.8758 -2.659213888888889 -0.2165861111111111 0.0
41 5 10 -3.402 -2.925967777777778 -0.4760322222222223 4.440892098500626e-16
42 6 10 -6.8231 -3.0944361111111114 -3.72866388888889 1.3322676295501878e-15
43 7 10 0.52848 0.3852983333333331 0.14318166666666665 2.220446049250313e-16
44 8 10 0.55632 -0.4481677833333337 1.0044877833333334 2.7755575615628914e-16
45 9 10 2.0705 -0.6355336111111114 2.706033611111111 2.220446049250313e-16
46 1 11 -4.5876 -5.071806111111111 0.4842061111111111 0.0
47 2 11 0.99166 0.511278888888889 0.48038111111111115 -1.1102230246251565e-16
48 3 11 -1.9195 -0.810327777777778 -1.1091722222222224 4.440892098500626e-16
49 4 11 -1.9476 -2.442565555555556 0.49496555555555566 4.440892098500626e-16
50 5 11 -2.6886 -2.7093194444444446 0.020719444444444346 0.0
51 6 11 -1.3117 -2.877787777777778 1.5660877777777782 -4.440892098500626e-16
52 7 11 -0.8061 0.6019466666666665 -1.408046666666667 3.3306690738754696e-16
53 8 11 0.31746 -0.23151945000000024 0.54897945 2.220446049250313e-16
54 9 11 -2.0357 -0.41888527777777795 -1.6168147222222224 5.551115123125783e-16
55 10 11 -0.63689 0.21664833333333344 -0.8535383333333334 0.0
56 1 12 -7.3318 -5.474010555555555 -1.8577894444444452 0.0
57 2 12 1.6189 0.10907444444444425 1.5098255555555555 2.220446049250313e-16
