l i j f[l]=f_ij g[l]=g_ij s[l]=s_ij h[l]=h_ij
1 1 2 -5.7145 -3.9197485000000003 -1.7947515000000005 4.440892098500626e-16
2 1 3 -0.10686 -1.6419610000000002 1.5351010000000007 -4.440892098500626e-16
3 2 3 2.438 2.2777875 0.1602125000000002 0.0
4 1 4 0.66562 -1.129006 1.794626 0.0
5 2 4 5.8558 2.7907425000000003 3.0650575000000013 -1.3322676295501878e-15
6 3 4 -0.74395 0.5129550000000003 -1.2569050000000002 -1.1102230246251565e-16
7 1 5 -3.2805 -2.6797305 -0.6007695000000001 0.0
8 2 5 3.0393 1.2400180000000003 1.7992820000000005 -8.881784197001252e-16
9 3 5 -0.51043 -1.0377694999999998 0.5273395000000002 -4.440892098500626e-16
10 4 5 0.41311 -1.5507245 1.9638345 2.220446049250313e-16
11 1 6 -1.7568 -1.1898809500000005 -0.5669190500000003 8.881784197001252e-16
12 2 6 1.8388 2.72986755 -0.8910675500000002 4.440892098500626e-16
13 3 6 2.1366 0.45208004999999973 1.6845199500000008 -4.440892098500626e-16
14 4 6 0.55523 -0.06087495000000054 0.6161049500000001 4.440892098500626e-16
15 5 6 2.3448 1.4898495499999995 0.8549504500000005 2.220446049250313e-16
16 1 7 -4.5831 -5.9357205 1.3526205000000004 0.0
17 2 7 -3.7973 -2.0159719999999997 -1.781328 0.0
18 3 7 -3.3675 -4.2937595 0.9262595000000001 0.0
19 4 7 -3.6675 -4.8067145 1.1392145000000002 0.0
20 5 7 -3.4403 -3.2559899999999997 -0.1843100000000003 0.0
21 6 7 -4.442 -4.7458395499999995 0.30383954999999996 -8.881784197001252e-16
22 1 8 -4.1955 -4.237534500000001 0.04203449999999992 8.881784197001252e-16
23 2 8 -1.5326 -0.31778599999999996 -1.214814 5.551115123125783e-17
24 3 8 -3.5185 -2.5955735 -0.9229265000000003 4.440892098500626e-16
25 4 8 -7.7374 -3.1085285000000002 -4.628871500000001 8.881784197001252e-16
26 5 8 1.0701 -1.5578040000000002 2.627904000000001 -6.661338147750939e-16
27 6 8 -1.9559 -3.0476535499999997 1.0917535500000004 -8.881784197001252e-16
28 7 8 1.2527 1.6981859999999998 -0.44548600000000027 4.440892098500626e-16
29 1 9 -5.9033 -4.2992646500000005 -1.6040353500000004 8.881784197001252e-16
30 2 9 -2.3927 -0.37951615 -2.01318385 -1.6653345369377348e-16
31 3 9 -1.6168 -2.6573036500000002 1.0405036500000002 0.0
32 4 9 -0.49884 -3.17025865 2.6714186500000006 -4.440892098500626e-16
33 5 9 -1.3176 -1.6195341500000002 0.30193414999999996 2.220446049250313e-16
34 6 9 -2.6381 -3.1093836999999995 0.47128370000000014 -8.881784197001252e-16
35 7 9 7.6567 1.6364558499999997 6.020244150000001 -6.661338147750939e-16
36 8 9 0.18772 -0.06173015000000004 0.2494501500000002 -1.6653345369377348e-16
37 1 10 -4.8617 -4.1413425 -0.7203575 0.0
38 2 10 2.572 -0.22159399999999996 2.7935940000000006 -5.551115123125783e-16
39 3 10 -2.2056 -2.4993815 0.29378150000000003 0.0
40 4 10 -1.2303 -3.0123365000000004 1.7820365000000011 -4.440892098500626e-16
41 5 10 -1.8783 -1.4616120000000001 -0.4166880000000002 2.220446049250313e-16
42 6 10 -5.9076 -2.95146155 -2.956138450000001 4.440892098500626e-16
43 7 10 0.70457 1.7943779999999998 -1.089808 2.220446049250313e-16
44 8 10 1.8108 0.096192 1.7146080000000001 -1.6653345369377348e-16
45 9 10 0.3792 0.15792215000000004 0.22127785 -5.551115123125783e-17
46 1 11 -6.65 -5.19724875 -1.4527512500000006 0.0
47 2 11 -3.0414 -1.2775002500000001 -1.7638997500000007 8.881784197001252e-16
48 3 11 -1.8687 -3.55528775 1.6865877500000004 -4.440892098500626e-16
49 4 11 -7.2842 -4.0682427500000005 -3.215957250000001 8.881784197001252e-16
50 5 11 -2.6915 -2.51751825 -0.17398175 0.0
51 6 11 -3.0423 -4.0073678 0.9650678000000001 0.0
52 7 11 -0.8985 0.7384717499999995 -1.63697175 5.551115123125783e-16
53 8 11 -0.30999 -0.9597142500000002 0.6497242500000002 0.0
54 9 11 0.034683 -0.8979841000000002 0.9326671000000002 0.0
55 10 11 -3.684 -1.0559062500000003 -2.6280937500000006 6.661338147750939e-16
56 1 12 -5.5492 -3.7642115000000005 -1.7849885000000008 1.3322676295501878e-15
57 2 12 0.89151 0.15553699999999981 0.7359730000000002 0.0
58 3 12 -3.1048 -2.1222505000000003 -0.9825495000000005 8.881784197001252e-16
59 4 12 -1.235 -2.6352055000000005 1.4002055000000002 0.0
60 5 12 -0.44025 -1.0844810000000005 0.6442310000000004 0.0
61 6 12 -4.0734 -2.57433055 -1.4990694500000008 4.440892098500626e-16
62 7 12 3.6039 2.1715089999999995 1.4323910000000004 0.0
63 8 12 -0.58154 0.47332299999999977 -1.0548629999999999 1.6653345369377348e-16
64 9 12 2.7411 0.5350531499999998 2.206046850000001 -6.661338147750939e-16
65 10 12 3.064 0.37713099999999977 2.686869 1.1102230246251565e-16
66 11 12 0.20924 1.43303725 -1.2237972500000005 6.661338147750939e-16
67 1 13 -4.0584 -5.7646925 1.7062925000000009 -8.881784197001252e-16
68 2 13 -1.2757 -1.8449439999999995 0.569244 -4.440892098500626e-16
69 3 13 -5.3742 -4.1227314999999995 -1.2514685000000003 0.0
70 4 13 -3.8156 -4.6356865 0.8200865000000005 0.0
71 5 13 -5.5269 -3.084962 -2.4419380000000004 0.0
