l i j f[l]=f_ij g[l]=g_ij s[l]=s_ij h[l]=h_ij
1 1 2 -4.0975 -3.8748355999999986 -0.22266439999999998 -1.3322676295501878e-15
2 1 3 0.80897 -1.7999919999999987 2.608962 -1.3322676295501878e-15
3 2 3 1.9155 2.0748436 -0.15934360000000006 0.0
4 1 4 -1.9722 -1.7913584999999994 -0.1808414999999998 -6.661338147750939e-16
5 2 4 4.7171 2.083477099999999 2.6336228999999998 1.3322676295501878e-15
6 3 4 -0.1334 0.008633499999999295 -0.14203349999999998 6.938893903907228e-16
7 1 5 -2.5956 -3.377701499999999 0.7821014999999998 -8.881784197001252e-16
8 2 5 0.81623 0.4971340999999997 0.3190958999999999 4.440892098500626e-16
9 3 5 -2.2979 -1.5777095000000003 -0.7201904999999996 2.220446049250313e-16
10 4 5 0.13509 -1.5863429999999996 1.7214329999999998 -2.220446049250313e-16
11 1 6 -0.19457 -1.6322479999999997 1.4376779999999998 0.0
12 2 6 2.4797 2.242587599999999 0.23711239999999975 1.3322676295501878e-15
13 3 6 0.67711 0.167743999999999 0.5093659999999998 1.2212453270876722e-15
14 4 6 1.0596 0.1591104999999997 0.9004894999999999 4.440892098500626e-16
15 5 6 3.1288 1.7454534999999993 1.3833464999999998 8.881784197001252e-16
16 1 7 -4.3092 -5.626297949999999 1.3170979500000004 -8.881784197001252e-16
17 2 7 -2.9014 -1.7514623499999997 -1.1499376500000003 -2.220446049250313e-16
18 3 7 -2.5048 -3.82630595 1.3215059499999997 4.440892098500626e-16
19 4 7 -3.2268 -3.8349394499999994 0.6081394499999999 -4.440892098500626e-16
20 5 7 -3.3547 -2.2485964499999995 -1.1061035499999994 -8.881784197001252e-16
21 6 7 -1.9303 -3.994049949999999 2.0637499499999996 -4.440892098500626e-16
22 1 8 -4.8417 -4.823869499999999 -0.017830500000000228 -8.881784197001252e-16
23 2 8 -0.17798 -0.9490338999999999 0.7710538999999998 0.0
24 3 8 -1.306 -3.0238774999999998 1.7178774999999997 0.0
25 4 8 -8.9353 -3.032510999999999 -5.902788999999999 -1.3322676295501878e-15
26 5 8 -0.19021 -1.4461679999999997 1.255958 -2.220446049250313e-16
27 6 8 -1.6936 -3.191621499999999 1.4980215000000001 -1.3322676295501878e-15
28 7 8 0.65946 0.80242845 -0.1429684499999999 0.0
29 1 9 -5.6441 -4.942750999999999 -0.7013489999999996 -1.7763568394002505e-15
30 2 9 -2.3116 -1.0679153999999995 -1.2436846 -4.440892098500626e-16
31 3 9 -4.1128 -3.1427589999999994 -0.9700409999999997 -8.881784197001252e-16
32 4 9 -2.3819 -3.1513924999999987 0.7694924999999999 -1.3322676295501878e-15
33 5 9 -2.7165 -1.5650494999999993 -1.1514504999999997 -8.881784197001252e-16
34 6 9 -2.1695 -3.3105029999999984 1.1410029999999995 -1.3322676295501878e-15
35 7 9 4.1033 0.6835469500000002 3.4197530499999997 0.0
36 8 9 -1.0389 -0.1188814999999997 -0.9200184999999996 -6.106226635438361e-16
37 1 10 -9.8732 -6.732160999999998 -3.141039 -2.6645352591003757e-15
38 2 10 -3.4147 -2.8573253999999992 -0.5573745999999996 -8.881784197001252e-16
39 3 10 -4.7082 -4.932168999999999 0.2239690000000003 -8.881784197001252e-16
40 4 10 -4.9532 -4.940802499999998 -0.012397499999999756 -1.7763568394002505e-15
41 5 10 -3.4691 -3.354459499999999 -0.11464050000000003 -8.881784197001252e-16
42 6 10 -9.0623 -5.099912999999998 -3.9623869999999997 -2.6645352591003757e-15
43 7 10 -0.06573 -1.1058630499999993 1.04013305 -6.661338147750939e-16
44 8 10 0.94771 -1.9082914999999994 2.8560014999999996 -2.220446049250313e-16
45 9 10 -3.7911 -1.7894099999999995 -2.0016899999999995 -1.1102230246251565e-15
46 1 11 -6.1538 -6.441282499999998 0.2874824999999996 -1.7763568394002505e-15
47 2 11 -4.5439 -2.5664468999999994 -1.9774530999999995 -8.881784197001252e-16
48 3 11 -6.4819 -4.641290499999999 -1.8406094999999998 -8.881784197001252e-16
49 4 11 -5.1176 -4.649923999999999 -0.4676760000000003 -1.7763568394002505e-15
50 5 11 -2.4422 -3.063580999999999 0.6213809999999996 -4.440892098500626e-16
51 6 11 -2.5109 -4.809034499999998 2.2981344999999997 -8.881784197001252e-16
52 7 11 -1.3552 -0.8149845499999997 -0.5402154499999997 -5.551115123125783e-16
53 8 11 0.85516 -1.6174129999999995 2.4725729999999997 0.0
54 9 11 -2.2654 -1.4985315 -0.7668684999999998 -4.440892098500626e-16
55 10 11 -3.0883 0.2908784999999996 -3.3791784999999988 -6.661338147750939e-16
56 1 12 -5.195 -5.419060999999998 0.2240609999999998 -1.7763568394002505e-15
57 2 12 -0.57399 -1.5442254 0.9702353999999997 2.220446049250313e-16
58 3 12 -4.0728 -3.619069 -0.45373099999999994 0.0
59 4 12 -1.0806 -3.6277024999999994 2.5471025 -4.440892098500626e-16
60 5 12 -2.0758 -2.0413594999999995 -0.03444050000000007 -4.440892098500626e-16
61 6 12 -3.4919 -3.786812999999999 0.2949130000000002 -8.881784197001252e-16
62 7 12 0.61849 0.20723694999999986 0.41125305000000006 5.551115123125783e-17
63 8 12 -4.2092 -0.5951915000000001 -3.6140084999999993 -6.661338147750939e-16
64 9 12 0.75287 -0.4763100000000004 1.22918 4.996003610813204e-16
65 10 12 0.93302 1.313099999999999 -0.3800799999999998 6.661338147750939e-16
66 11 12 -0.58087 1.0222214999999997 -1.6030914999999994 -2.220446049250313e-16
67 1 13 -5.2897 -5.996177399999997 0.7064774 -2.6645352591003757e-15
68 2 13 -0.096708 -2.121341799999999 2.0246337999999993 -4.440892098500626e-16
69 3 13 -2.752 -4.196185399999999 1.4441853999999998 0.0
70 4 13 -3.8358 -4.204818899999998 0.36901890000000004 -2.6645352591003757e-15
71 5 13 -3.419 -2.618475899999998 -0.8005240999999998 -1.7763568394002505e-15
72 6 13 -5.0398 -4.363929399999998 -0.6758705999999994 -1.7763568394002505e-15
73 7 13 -2.1119 -0.3698794499999989 -1.7420205499999994 -1.5543122344752192e-15
74 8 13 -1.1744 -1.172307899999999 -0.00209210000000018 -8.881784197001252e-16
75 9 13 -0.88048 -1.053426399999999 0.17294639999999997 -8.881784197001252e-16
76 10 13 5.8143 0.7359836000000004 5.078316399999999 4.440892098500626e-16
77 11 13 -1.9886 0.4451051000000008 -2.4337050999999996 -1.1102230246251565e-15
78 12 13 -1.4636 -0.5771163999999988 -0.8864836 -1.2212453270876722e-15
79 1 14 -6.1049 -5.014567849999999 -1.0903321499999996 -1.7763568394002505e-15
