l i j f[l]=f_ij g[l]=g_ij s[l]=s_ij h[l]=h_ij
1 1 2 -1.9413 -2.4238761111111113 0.4825761111111112 0.0
2 1 3 -1.4972 -1.1448566666666664 -0.35234333333333356 -2.220446049250313e-16
3 2 3 2.220446049250313e-16 1.2790194444444447 -1.2790194444444443 -2.220446049250313e-16
4 1 4 -0.27238 -1.1301694444444443 0.8577894444444442 2.220446049250313e-16
5 2 4 1.1108 1.293706666666667 -0.18290666666666666 -4.440892098500626e-16
6 3 4 0.50833 0.014687222222222185 0.4936427777777778 -5.551115123125783e-17
7 1 5 2.1772 -0.8396455555555553 3.016845555555555 4.440892098500626e-16
8 2 5 1.2248 1.5842305555555558 -0.35943055555555536 -2.220446049250313e-16
9 3 5 1.1102e-16 0.3052111111111111 -0.305211111111111 0.0
10 4 5 -1.6191 0.2905238888888889 -1.9096238888888888 -1.1102230246251565e-16
11 1 6 -0.8305 -0.6336605555555557 -0.19683944444444457 2.220446049250313e-16
12 2 6 1.7331 1.7902155555555554 -0.05711555555555542 0.0
13 3 6 0.11404 0.5111961111111107 -0.39715611111111104 3.3306690738754696e-16
14 4 6 0.71646 0.49650888888888856 0.2199511111111111 3.3306690738754696e-16
15 5 6 -0.12191 0.20598499999999964 -0.32789499999999994 2.7755575615628914e-16
16 1 7 -1.2248 -3.016845555555556 1.7920455555555552 4.440892098500626e-16
17 2 7 0.71646 -0.5929694444444447 1.309429444444444 5.551115123125783e-16
18 3 7 -2.4496 -1.8719888888888894 -0.5776111111111111 2.220446049250313e-16
19 4 7 -2.4496 -1.8866761111111114 -0.562923888888889 2.220446049250313e-16
20 5 7 -4.463 -2.1772000000000005 -2.2858 4.440892098500626e-16
21 6 7 2.220446049250313e-16 -2.383185 2.383185 0.0
22 1 8 0.32216 -2.0231916666666665 2.345351666666667 -8.881784197001252e-16
23 2 8 -1.9413 0.4006844444444445 -2.3419844444444444 -1.1102230246251565e-16
24 3 8 -2.8439 -0.8783350000000002 -1.965565 1.1102230246251565e-16
25 4 8 0.8305 -0.8930222222222224 1.723522222222222 4.440892098500626e-16
26 5 8 -0.8305 -1.1835461111111112 0.3530461111111111 0.0
27 6 8 -1.7331 -1.3895311111111108 -0.34356888888888903 -2.220446049250313e-16
28 7 8 1.9413 0.9936538888888892 0.947646111111111 -1.1102230246251565e-16
29 1 9 -0.90263 -2.410032222222222 1.5074022222222219 0.0
30 2 9 2.4496 0.0138438888888891 2.435756111111111 1.1102230246251565e-16
31 3 9 -0.8305 -1.2651755555555555 0.4346755555555554 0.0
32 4 9 1.2248 -1.2798627777777778 2.5046627777777775 4.440892098500626e-16
33 5 9 0.11404 -1.5703866666666668 1.6844266666666665 2.220446049250313e-16
34 6 9 -1.9413 -1.7763716666666665 -0.16492833333333334 -2.220446049250313e-16
35 7 9 1.0167 0.6068133333333338 0.4098866666666665 -3.3306690738754696e-16
36 8 9 2.4496 -0.3868405555555554 2.836440555555556 -2.220446049250313e-16
37 1 10 -0.32216 -2.7374244444444447 2.415264444444444 8.881784197001252e-16
38 2 10 -0.50833 -0.3135483333333333 -0.1947816666666666 0.0
39 3 10 -1.2248 -1.592567777777778 0.36776777777777764 2.220446049250313e-16
40 4 10 0.71646 -1.6072550000000003 2.323715 4.440892098500626e-16
41 5 10 -1.9413 -1.8977788888888891 -0.04352111111111104 2.220446049250313e-16
42 6 10 -3.166 -2.1037638888888885 -1.062236111111111 -4.440892098500626e-16
43 7 10 0.3943 0.27942111111111134 0.11487888888888882 -1.6653345369377348e-16
44 8 10 -0.32216 -0.7142327777777778 0.3920727777777777 1.1102230246251565e-16
45 9 10 1.2248 -0.3273922222222224 1.5521922222222224 1.1102230246251565e-16
46 1 11 -3.8428 -1.5756605555555554 -2.2671394444444437 -8.881784197001252e-16
47 2 11 2.220446049250313e-16 0.8482155555555557 -0.8482155555555552 -3.3306690738754696e-16
48 3 11 -0.32216 -0.430803888888889 0.1086438888888889 1.1102230246251565e-16
49 4 11 0.90263 -0.44549111111111117 1.3481211111111107 5.551115123125783e-16
50 5 11 -0.71646 -0.7360150000000001 0.019554999999999947 1.1102230246251565e-16
51 6 11 -3.2382 -0.9419999999999997 -2.2962 -4.440892098500626e-16
52 7 11 1.4329 1.4411850000000004 -0.00828499999999982 -4.440892098500626e-16
53 8 11 0.90263 0.4475311111111112 0.45509888888888894 -1.1102230246251565e-16
54 9 11 0.90263 0.8343716666666666 0.0682583333333333 1.1102230246251565e-16
55 10 11 3.9468 1.161763888888889 2.7850361111111113 -2.220446049250313e-16
56 1 12 -1.7331 -1.7135433333333332 -0.019556666666666778 -2.220446049250313e-16
57 2 12 1.2248 0.7103327777777778 0.5144672222222222 1.1102230246251565e-16
58 3 12 -1.9413 -0.5686866666666669 -1.372613333333333 -1.1102230246251565e-16
59 4 12 -3.6744 -0.5833738888888891 -3.0910261111111104 -4.440892098500626e-16
60 5 12 -0.3943 -0.873897777777778 0.4795977777777778 2.220446049250313e-16
61 6 12 -2.0134 -1.0798827777777775 -0.9335172222222219 -4.440892098500626e-16
62 7 12 2.4496 1.3033022222222226 1.1462977777777779 -2.220446049250313e-16
63 8 12 -1.7331 0.3096483333333333 -2.042748333333334 4.440892098500626e-16
64 9 12 1.8193 0.6964888888888887 1.1228111111111112 0.0
65 10 12 3.5603 1.0238811111111112 2.536418888888888 4.440892098500626e-16
66 11 12 0.66668 -0.13788277777777788 0.8045627777777775 4.163336342344337e-16
67 1 13 -2.9579 -2.093068888888889 -0.8648311111111111 0.0
68 2 13 1.7331 0.33080722222222236 1.4022927777777776 1.1102230246251565e-16
69 3 13 -1.6191 -0.9482122222222223 -0.6708877777777777 1.1102230246251565e-16
70 4 13 2.220446049250313e-16 -0.9628994444444445 0.9628994444444446 1.1102230246251565e-16
71 5 13 -3.4663 -1.2534233333333336 -2.2128766666666664 0.0
72 6 13 1.3785 -1.4594083333333332 2.8379083333333326 6.661338147750939e-16
73 7 13 0.18617 0.923776666666667 -0.7376066666666665 -5.551115123125783e-16
74 8 13 -1.9413 -0.06987722222222217 -1.8714227777777779 2.7755575615628914e-17
75 9 13 0.63025 0.31696333333333326 0.3132866666666666 1.1102230246251565e-16
76 10 13 -0.3943 0.6443555555555557 -1.0386555555555554 -2.220446049250313e-16
77 11 13 -2.8082 -0.5174083333333334 -2.2907916666666663 -1.1102230246251565e-16
78 12 13 0.59455 -0.3795255555555555 0.9740755555555556 -5.551115123125783e-17
79 1 14 -2.1274 -2.230093888888889 0.10269388888888863 0.0
80 2 14 0.90263 0.1937822222222223 0.7088477777777775 2.220446049250313e-16
81 3 14 2.2136 -1.0852372222222224 3.2988372222222218 6.661338147750939e-16
82 4 14 -3.166 -1.0999244444444445 -2.0660755555555554 0.0
83 5 14 -1.9413 -1.3904483333333335 -0.5508516666666664 0.0
84 6 14 -1.8915 -1.5964333333333331 -0.29506666666666653 -2.220446049250313e-16
85 7 14 -2.8439 0.786751666666667 -3.630651666666667 0.0
86 8 14 -4.0687 -0.2069022222222222 -3.861797777777777 -5.551115123125783e-16
87 9 14 4.3411 0.1799383333333332 4.161161666666667 1.1102230246251565e-16
88 10 14 1.4329 0.5073305555555556 0.9255694444444444 0.0
89 11 14 0.50833 -0.6544333333333334 1.1627633333333334 0.0
90 12 14 -1.9413 -0.5165505555555555 -1.424749444444444 -5.551115123125783e-16
91 13 14 1.311 -0.13702500000000004 1.448025 8.326672684688674e-17
92 1 15 -3.8825 -1.4035238888888888 -2.478976111111111 -2.220446049250313e-16
93 2 15 3.166 1.0203522222222223 2.1456477777777776 0.0
94 3 15 -1.3467 -0.2586672222222224 -1.0880327777777774 -2.220446049250313e-16
95 4 15 -0.71646 -0.27335444444444457 -0.44310555555555564 2.220446049250313e-16
96 5 15 -0.20812 -0.5638783333333335 0.3557583333333333 2.220446049250313e-16
97 6 15 -0.50833 -0.7698633333333331 0.26153333333333334 -2.220446049250313e-16
98 7 15 1.9413 1.613321666666667 0.32797833333333337 -2.220446049250313e-16
99 8 15 0.32216 0.6196677777777778 -0.29750777777777776 -1.1102230246251565e-16
100 9 15 3.7108 1.0065083333333331 2.704291666666666 8.881784197001252e-16
101 10 15 1.2248 1.3339005555555556 -0.1091005555555554 -2.220446049250313e-16
102 11 15 -0.50833 0.1721366666666666 -0.6804666666666666 0.0
103 12 15 0.3943 0.3100194444444445 0.08428055555555553 -5.551115123125783e-17
104 13 15 -1.2248 0.689545 -1.914345 -1.1102230246251565e-16
105 14 15 2.2136 0.82657 1.38703 0.0
106 1 16 -4.4273 -3.0725805555555556 -1.3547194444444441 0.0
107 2 16 -2.8439 -0.6487044444444443 -2.1951955555555553 -4.440892098500626e-16
108 3 16 -2.8439 -1.927723888888889 -0.9161761111111111 0.0
109 4 16 -1.7331 -1.9424111111111113 0.20931111111111084 4.440892098500626e-16
110 5 16 -0.11404 -2.2329350000000003 2.1188949999999993 8.881784197001252e-16
111 6 16 -1.6191 -2.4389199999999995 0.8198199999999998 0.0
112 7 16 -2.0055 -0.055734999999999646 -1.949765 -4.440892098500626e-16
113 8 16 2.3355 -1.0493888888888887 3.3848888888888884 4.440892098500626e-16
114 9 16 1.2248 -0.6625483333333334 1.8873483333333332 3.3306690738754696e-16
115 10 16 2.4496 -0.335156111111111 2.7847561111111103 8.881784197001252e-16
116 11 16 2.220446049250313e-16 -1.49692 1.4969199999999998 4.440892098500626e-16
117 12 16 -4.0687 -1.3590372222222222 -2.709662777777777 -4.440892098500626e-16
118 13 16 2.220446049250313e-16 -0.9795116666666667 0.9795116666666668 1.1102230246251565e-16
119 14 16 2.220446049250313e-16 -0.8424866666666666 0.8424866666666667 1.1102230246251565e-16
120 15 16 -4.463 -1.6690566666666666 -2.793943333333334 4.440892098500626e-16
121 1 17 -6.3321 -2.1657266666666666 -4.166373333333332 -1.3322676295501878e-15
122 2 17 3.166 0.2581494444444445 2.907850555555555 2.7755575615628914e-16
123 3 17 1.2248 -1.0208700000000002 2.24567 2.220446049250313e-16
124 4 17 1.2248 -1.0355572222222225 2.260357222222222 6.661338147750939e-16
125 5 17 -0.3943 -1.3260811111111113 0.9317811111111111 2.220446049250313e-16
126 6 17 -3.7465 -1.532066111111111 -2.2144338888888893 0.0
127 7 17 5.2935 0.8511188888888892 4.44238111111111 8.881784197001252e-16
128 8 17 1.411 -0.14253500000000002 1.553535 -5.551115123125783e-17
129 9 17 1.2248 0.2443055555555554 0.9804944444444443 3.885780586188048e-16
130 10 17 -0.90263 0.5716977777777779 -1.474327777777778 0.0
131 11 17 -1.9413 -0.5900661111111112 -1.3512338888888886 -2.220446049250313e-16
132 12 17 -2.6577 -0.4521833333333334 -2.2055166666666666 -2.220446049250313e-16
133 13 17 -3.166 -0.07265777777777785 -3.0933422222222218 -3.0531133177191805e-16
134 14 17 -1.9413 0.06436722222222219 -2.005667222222222 -3.885780586188048e-16
135 15 17 0.71646 -0.7622027777777778 1.4786627777777777 1.1102230246251565e-16
136 16 17 1.547 0.9068538888888888 0.6401461111111109 2.220446049250313e-16
137 1 18 -3.5206 -2.70141 -0.8191899999999999 0.0
138 2 18 -3.7606 -0.2775338888888891 -3.483066111111111 -1.1102230246251565e-16
139 3 18 -2.8439 -1.556553333333334 -1.2873466666666666 4.440892098500626e-16
140 4 18 -3.8825 -1.571240555555556 -2.311259444444444 2.220446049250313e-16
141 5 18 -1.9413 -1.8617644444444448 -0.07953555555555562 4.440892098500626e-16
142 6 18 -1.8193 -2.0677494444444444 0.24844944444444456 0.0
143 7 18 1.311 0.3154355555555556 0.9955644444444443 1.1102230246251565e-16
144 8 18 -0.50833 -0.6782183333333336 0.16988833333333322 4.440892098500626e-16
145 9 18 -1.4329 -0.2913777777777782 -1.141522222222222 2.220446049250313e-16
146 10 18 -0.50833 0.03601444444444424 -0.5443444444444445 3.3306690738754696e-16
147 11 18 -0.90263 -1.1257494444444447 0.22311944444444437 2.220446049250313e-16
148 12 18 3.4384 -0.9878666666666669 4.426266666666665 1.9984014443252818e-15
149 13 18 -1.2248 -0.6083411111111114 -0.6164588888888888 1.1102230246251565e-16
150 14 18 -0.71646 -0.4713161111111114 -0.24514388888888874 1.1102230246251565e-16
151 15 18 0.27238 -1.2978861111111115 1.570266111111111 6.661338147750939e-16
152 16 18 2.3355 0.3711705555555552 1.9643294444444441 7.771561172376096e-16
153 17 18 0.3943 -0.5356833333333335 0.9299833333333332 3.3306690738754696e-16
