l i j f[l]=f_ij g[l]=g_ij s[l]=s_ij h[l]=h_ij
1 1 2 5.6879 3.8022595000000003 1.8856405000000003 -4.440892098500626e-16
2 1 3 0.8892 0.836236575 0.052963424999999904 0.0
3 2 3 -5.1553 -2.9660229250000003 -2.1892770750000006 4.440892098500626e-16
4 1 4 -1.5368 0.06012549999999983 -1.5969255 2.220446049250313e-16
5 2 4 -6.0849 -3.7421340000000005 -2.3427660000000006 8.881784197001252e-16
6 3 4 -0.48737 -0.7761110750000002 0.288741075 2.220446049250313e-16
7 1 5 -1.3531 -0.5730025 -0.7800975 0.0
8 2 5 -5.3316 -4.375262 -0.9563379999999999 0.0
9 3 5 -3.2375 -1.409239075 -1.828260925 0.0
10 4 5 -0.20252 -0.6331279999999998 0.4306080000000002 -4.440892098500626e-16
11 1 6 1.8569 0.6800677749999999 1.1768322249999996 4.440892098500626e-16
12 2 6 -0.56358 -3.1221917250000004 2.5586117249999996 8.881784197001252e-16
13 3 6 0.0011285 -0.1561688000000001 0.15729729999999992 1.942890293094024e-16
14 4 6 2.6731 0.6199422750000001 2.0531577249999997 0.0
15 5 6 1.4808 1.2530702749999998 0.2277297249999999 2.220446049250313e-16
16 1 7 1.1427 0.10755200000000009 1.035148 0.0
17 2 7 -3.3912 -3.6947075000000003 0.3035075 4.440892098500626e-16
18 3 7 -2.2858 -0.728684575 -1.5571154250000003 2.220446049250313e-16
19 4 7 1.2388 0.04742650000000026 1.1913735 -4.440892098500626e-16
20 5 7 -0.93281 0.6805545000000001 -1.6133644999999999 -2.220446049250313e-16
21 6 7 0.21382 -0.5725157749999998 0.786335775 -1.1102230246251565e-16
22 1 8 0.70621 -1.0205514999999996 1.7267615 -4.440892098500626e-16
23 2 8 -3.3223 -4.822811 1.5005110000000002 0.0
24 3 8 -5.6574 -1.8567880749999996 -3.800611925 -2.220446049250313e-16
25 4 8 2.7215 -1.0806769999999994 3.8021770000000004 -1.1102230246251565e-15
26 5 8 -2.0113 -0.44754899999999964 -1.5637509999999994 -7.771561172376096e-16
27 6 8 -1.6474 -1.7006192749999995 0.05321927500000004 -4.440892098500626e-16
28 7 8 -2.6128 -1.1281034999999997 -1.4846964999999999 -4.440892098500626e-16
29 1 9 2.4365 0.15161350000000007 2.2848865000000007 -6.661338147750939e-16
30 2 9 -1.3792 -3.650646 2.2714459999999996 4.440892098500626e-16
31 3 9 -1.9292 -0.684623075 -1.2445769249999998 -2.220446049250313e-16
32 4 9 0.47735 0.09148800000000024 0.385862 -2.220446049250313e-16
33 5 9 0.94905 0.724616 0.22443399999999997 -1.1102230246251565e-16
34 6 9 -0.63772 -0.5284542749999999 -0.10926572499999987 -2.220446049250313e-16
35 7 9 -1.192 0.044061499999999976 -1.2360615000000001 2.220446049250313e-16
36 8 9 1.3023 1.1721649999999997 0.13013499999999997 4.440892098500626e-16
37 1 10 -3.4062 -1.5126634999999997 -1.8935365000000004 0.0
38 2 10 -4.1507 -5.314923 1.1642230000000002 0.0
39 3 10 -0.38988 -2.348900075 1.9590200750000004 -4.440892098500626e-16
40 4 10 -3.3751 -1.5727889999999995 -1.802311 -6.661338147750939e-16
41 5 10 -1.1793 -0.9396609999999999 -0.23963900000000005 -1.1102230246251565e-16
42 6 10 -0.27688 -2.192731275 1.9158512749999996 0.0
43 7 10 -0.42912 -1.6202154999999998 1.1910955000000003 -4.440892098500626e-16
44 8 10 -0.46489 -0.4921120000000001 0.02722199999999997 1.1102230246251565e-16
45 9 10 -1.545 -1.6642769999999998 0.11927700000000009 -2.220446049250313e-16
46 1 11 -0.64514 -2.2620210899999993 1.6168810900000001 -8.881784197001252e-16
47 2 11 -7.4921 -6.06428059 -1.42781941 0.0
48 3 11 -1.6523 -3.0982576649999993 1.445957665 -8.881784197001252e-16
49 4 11 -6.304 -2.322146589999999 -3.9818534100000007 -4.440892098500626e-16
50 5 11 1.516 -1.6890185899999994 3.2050185900000003 -8.881784197001252e-16
51 6 11 -5.3162 -2.9420888649999997 -2.3741111349999997 -8.881784197001252e-16
52 7 11 -1.3742 -2.3695730899999994 0.9953730899999997 -4.440892098500626e-16
53 8 11 -2.335 -1.24146959 -1.0935304099999998 -2.220446049250313e-16
54 9 11 -2.7218 -2.4136345899999996 -0.30816541 -4.440892098500626e-16
55 10 11 -0.84078 -0.7493575899999998 -0.09142241000000002 -1.1102230246251565e-16
56 1 12 0.44968 -1.7450855 2.1947655 2.220446049250313e-16
57 2 12 -6.1773 -5.547345 -0.6299549999999998 0.0
58 3 12 -2.349 -2.581322075 0.23232207499999982 0.0
59 4 12 -4.3966 -1.805211 -2.5913890000000004 0.0
60 5 12 -2.1823 -1.1720830000000002 -1.0102170000000004 4.440892098500626e-16
61 6 12 -2.4368 -2.425153275 -0.011646724999999872 0.0
62 7 12 -1.168 -1.8526375000000002 0.6846375000000001 0.0
63 8 12 -2.1501 -0.7245340000000005 -1.4255660000000003 6.661338147750939e-16
64 9 12 -0.38178 -1.8966990000000001 1.514919 2.220446049250313e-16
65 10 12 0.42206 -0.2324220000000003 0.6544820000000001 1.6653345369377348e-16
66 11 12 -0.28622 0.5169355899999994 -0.80315559 6.661338147750939e-16
67 1 13 0.62226 -2.8350094999999995 3.4572694999999998 -4.440892098500626e-16
68 2 13 -4.3314 -6.637269 2.3058689999999995 0.0
69 3 13 -1.9781 -3.6712460749999996 1.693146075 -4.440892098500626e-16
70 4 13 -4.1518 -2.8951349999999993 -1.2566649999999993 -1.3322676295501878e-15
71 5 13 -2.3733 -2.2620069999999997 -0.111293 -4.440892098500626e-16
72 6 13 -0.80644 -3.5150772749999994 2.708637275 -8.881784197001252e-16
73 7 13 -3.1592 -2.9425614999999996 -0.21663849999999985 -4.440892098500626e-16
74 8 13 -1.028 -1.814458 0.7864579999999999 0.0
75 9 13 -5.6303 -2.986623 -2.6436770000000003 0.0
76 10 13 3.0347 -1.3223459999999998 4.357046000000001 -1.5543122344752192e-15
77 11 13 -2.2685 -0.57298841 -1.6955115900000002 2.220446049250313e-16
78 12 13 -3.7856 -1.0899239999999994 -2.6956759999999997 -8.881784197001252e-16
79 1 14 -4.786 -2.4960357249999996 -2.289964275 0.0
80 2 14 -8.6982 -6.298295225 -2.399904774999999 0.0
81 3 14 -1.6489 -3.3322722999999996 1.6833722999999996 0.0
82 4 14 -1.4158 -2.5561612249999994 1.1403612250000001 -8.881784197001252e-16
83 5 14 -1.9611 -1.9230332249999997 -0.038066775 -4.440892098500626e-16
84 6 14 -4.9797 -3.1761034999999995 -1.8035965 -4.440892098500626e-16
85 7 14 -3.4298 -2.6035877249999997 -0.826212275 -4.440892098500626e-16
86 8 14 -0.18458 -1.475484225 1.290904225 0.0
87 9 14 -2.3068 -2.6476492249999994 0.3408492250000002 -8.881784197001252e-16
88 10 14 -2.0759 -0.9833722249999999 -1.092527775 0.0
89 11 14 -0.61088 -0.23401463500000008 -0.37686536499999995 5.551115123125783e-17
90 12 14 -0.15497 -0.7509502249999995 0.595980225 -4.440892098500626e-16
91 13 14 2.0475 0.3389737749999999 1.7085262249999993 6.661338147750939e-16
92 1 15 -2.6437 -1.9141617749999997 -0.7295382249999999 -4.440892098500626e-16
93 2 15 -4.2753 -5.716421275 1.4411212750000002 0.0
94 3 15 -2.5206 -2.7503983499999998 0.22979834999999996 0.0
95 4 15 -3.2898 -1.9742872749999996 -1.315512725 -4.440892098500626e-16
96 5 15 -1.639 -1.3411592749999999 -0.2978407249999999 -2.220446049250313e-16
97 6 15 -0.24068 -2.5942295499999997 2.35354955 0.0
98 7 15 -3.3209 -2.021713775 -1.2991862250000001 0.0
99 8 15 0.47042 -0.8936102750000001 1.3640302750000002 0.0
100 9 15 -2.3262 -2.065775275 -0.2604247250000001 0.0
