l i j f[l]=f_ij g[l]=g_ij s[l]=s_ij h[l]=h_ij
1 1 2 4.0728 1.7118494999999994 2.3609505 6.661338147750939e-16
2 1 3 1.1787 0.6238922999999998 0.5548077 2.220446049250313e-16
3 2 3 -0.6886 -1.0879571999999995 0.3993571999999999 -4.440892098500626e-16
4 1 4 -1.3646 0.5349647999999998 -1.8995648000000003 4.440892098500626e-16
5 2 4 -0.79761 -1.1768846999999996 0.37927469999999985 -4.440892098500626e-16
6 3 4 -0.074591 -0.08892750000000005 0.014336500000000094 -5.551115123125783e-17
7 1 5 -1.1158 -0.536941 -0.5788589999999999 0.0
8 2 5 -2.6652 -2.2487904999999992 -0.41640949999999993 -8.881784197001252e-16
9 3 5 -2.6655 -1.1608332999999997 -1.5046667000000002 -2.220446049250313e-16
10 4 5 -1.4353 -1.0719057999999997 -0.3633942 -4.440892098500626e-16
11 1 6 0.40788 0.18819099999999978 0.2196889999999999 3.3306690738754696e-16
12 2 6 -1.3791 -1.5236584999999996 0.14455849999999995 -4.440892098500626e-16
13 3 6 0.50015 -0.43570130000000007 0.9358513 0.0
14 4 6 0.93414 -0.3467738 1.2809137999999998 2.220446049250313e-16
15 5 6 0.58364 0.7251319999999998 -0.141492 3.3306690738754696e-16
16 1 7 0.91076 -0.523758 1.4345179999999997 2.220446049250313e-16
17 2 7 -1.3726 -2.2356074999999995 0.8630075 -4.440892098500626e-16
18 3 7 0.51459 -1.1476502999999998 1.6622403000000003 -6.661338147750939e-16
19 4 7 -1.0542 -1.0587227999999997 0.004522799999999869 -2.220446049250313e-16
20 5 7 -1.7254 0.013183000000000056 -1.7385829999999995 -5.551115123125783e-16
21 6 7 -0.87171 -0.7119489999999997 -0.15976099999999988 -4.440892098500626e-16
22 1 8 1.4766 0.18806659999999975 1.2885333999999997 4.440892098500626e-16
23 2 8 -1.4437 -1.5237828999999996 0.08008290000000004 -4.440892098500626e-16
24 3 8 0.040142 -0.4358257000000001 0.4759677000000002 -1.1102230246251565e-16
25 4 8 1.2246 -0.34689820000000005 1.5714982 0.0
26 5 8 -1.3676 0.7250075999999998 -2.0926076 3.3306690738754696e-16
27 6 8 -0.19401 -0.0001244000000000245 -0.19388559999999994 -2.7755575615628914e-17
28 7 8 -1.7402 0.7118245999999997 -2.4520245999999997 0.0
29 1 9 -2.6387 -1.9573974999999997 -0.6813025000000001 -2.220446049250313e-16
30 2 9 -1.4438 -3.669246999999999 2.225447 -8.881784197001252e-16
31 3 9 -0.90263 -2.5812897999999995 1.6786598 -4.440892098500626e-16
32 4 9 -3.7532 -2.4923622999999995 -1.2608377 -4.440892098500626e-16
33 5 9 -2.7168 -1.4204564999999998 -1.2963435 -2.220446049250313e-16
34 6 9 -2.3035 -2.1455884999999997 -0.15791150000000015 -4.440892098500626e-16
35 7 9 -2.4114 -1.4336394999999997 -0.9777604999999999 -2.220446049250313e-16
36 8 9 -3.7218 -2.1454640999999994 -1.5763359 -4.440892098500626e-16
37 1 10 -1.9089 -1.4228859999999997 -0.48601399999999995 -4.440892098500626e-16
38 2 10 -3.4425 -3.134735499999999 -0.3077644999999999 -1.3322676295501878e-15
39 3 10 -5.0599 -2.0467782999999997 -3.0131216999999997 -4.440892098500626e-16
40 4 10 -3.0039 -1.9578507999999994 -1.0460492 -4.440892098500626e-16
41 5 10 -2.2289 -0.8859449999999996 -1.342955 -3.3306690738754696e-16
42 6 10 -3.3331 -1.6110769999999994 -1.722023 -4.440892098500626e-16
43 7 10 -1.216 -0.8991279999999997 -0.3168720000000001 -2.220446049250313e-16
44 8 10 -0.45477 -1.6109525999999994 1.1561826 -6.661338147750939e-16
45 9 10 -0.24017 0.5345115 -0.7746815 0.0
46 1 11 -0.87504 -1.4170556499999998 0.54201565 -2.220446049250313e-16
47 2 11 -4.2827 -3.128905149999999 -1.1537948500000001 -8.881784197001252e-16
48 3 11 -3.1693 -2.0409479499999996 -1.12835205 0.0
49 4 11 -2.8263 -1.9520204499999996 -0.8742795499999998 -4.440892098500626e-16
