l i j f[l]=f_ij g[l]=g_ij s[l]=s_ij h[l]=h_ij
1 1 2 -0.82731 -0.5463433333333334 -0.28096666666666675 2.220446049250313e-16
2 1 3 -1.4117 -1.8460255555555558 0.4343255555555556 2.220446049250313e-16
3 2 3 -3.447 -1.2996822222222226 -2.147317777777778 4.440892098500626e-16
4 1 4 2.2594 0.02898944444444429 2.2304105555555553 2.220446049250313e-16
5 2 4 0.6956 0.5753327777777777 0.12026722222222215 1.1102230246251565e-16
6 3 4 1.8131 1.8750150000000003 -0.061915 -4.440892098500626e-16
7 1 5 -0.86297 -0.6190669444444447 -0.24390305555555555 2.220446049250313e-16
8 2 5 -0.36018 -0.07272361111111125 -0.2874563888888888 5.551115123125783e-17
9 3 5 1.9253 1.2269586111111113 0.6983413888888889 0.0
10 4 5 -3.6442 -0.648056388888889 -2.9961436111111106 -5.551115123125783e-16
11 1 6 -0.42002 -0.47935972222222245 0.059339722222222155 2.7755575615628914e-16
12 2 6 -0.30174 0.06698361111111095 -0.3687236111111112 2.220446049250313e-16
13 3 6 -0.53879 1.3666658333333335 -1.9054558333333331 -2.220446049250313e-16
14 4 6 1.3009 -0.5083491666666667 1.8092491666666661 5.551115123125783e-16
15 5 6 0.095965 0.1397072222222222 -0.04374222222222224 2.7755575615628914e-17
16 1 7 -0.73567 -0.9170338888888891 0.18136388888888888 2.220446049250313e-16
17 2 7 -0.38365 -0.37069055555555575 -0.012959444444444357 1.1102230246251565e-16
18 3 7 -1.5214 0.9289916666666668 -2.450391666666667 1.1102230246251565e-16
19 4 7 0.24701 -0.9460233333333334 1.1930333333333336 -2.220446049250313e-16
20 5 7 0.76632 -0.2979669444444445 1.0642869444444445 0.0
21 6 7 -0.43236 -0.4376741666666667 0.005314166666666731 -5.551115123125783e-17
22 1 8 1.0516 -1.1305645000000002 2.1821645 4.440892098500626e-16
23 2 8 -2.865 -0.5842211666666669 -2.2807788333333336 3.3306690738754696e-16
24 3 8 0.50938 0.7154610555555556 -0.20608105555555548 -1.1102230246251565e-16
25 4 8 1.705 -1.1595539444444445 2.8645539444444443 2.220446049250313e-16
26 5 8 -1.3163 -0.5114975555555556 -0.8048024444444444 0.0
27 6 8 -2.2831 -0.6512047777777779 -1.6318952222222223 0.0
28 7 8 2.1847 -0.21353061111111116 2.398230611111111 1.1102230246251565e-16
29 1 9 -2.6093 -1.9904950000000006 -0.6188050000000002 4.440892098500626e-16
30 2 9 -2.2225 -1.444151666666667 -0.7783483333333334 2.220446049250313e-16
31 3 9 2.6255 -0.14446944444444454 2.7699694444444445 2.220446049250313e-16
32 4 9 -2.1082 -2.0194844444444446 -0.08871555555555552 0.0
33 5 9 -2.0771 -1.3714280555555558 -0.7056719444444446 2.220446049250313e-16
34 6 9 -3.1699 -1.511135277777778 -1.6587647222222222 0.0
35 7 9 -3.7224 -1.0734611111111114 -2.648938888888889 4.440892098500626e-16
36 8 9 -2.1132 -0.8599305000000002 -1.2532694999999998 0.0
37 1 10 -1.821 -2.1523644444444447 0.3313644444444444 4.440892098500626e-16
38 2 10 -1.9863 -1.6060211111111116 -0.3802788888888888 4.440892098500626e-16
39 3 10 0.94104 -0.30633888888888894 1.2473788888888888 1.1102230246251565e-16
40 4 10 -2.6496 -2.1813538888888893 -0.46824611111111103 4.440892098500626e-16
41 5 10 -1.8051 -1.5332975000000002 -0.2718024999999999 2.220446049250313e-16
42 6 10 -2.3884 -1.6730047222222224 -0.7153952777777774 0.0
43 7 10 -3.7134 -1.2353305555555556 -2.4780694444444444 0.0
44 8 10 -1.3616 -1.0217999444444446 -0.3398000555555556 2.220446049250313e-16
45 9 10 1.3813 -0.1618694444444444 1.5431694444444444 0.0
46 1 11 0.69467 -1.461738666666667 2.1564086666666666 2.220446049250313e-16
47 2 11 1.8362 -0.9153953333333337 2.751595333333333 7.771561172376096e-16
48 3 11 -5.6794 0.38428688888888884 -6.063686888888889 2.220446049250313e-16
49 4 11 -0.23924 -1.4907281111111113 1.251488111111111 4.440892098500626e-16
50 5 11 -1.7879 -0.8426717222222224 -0.9452282777777778 2.220446049250313e-16
51 6 11 -0.53785 -0.9823789444444446 0.4445289444444446 0.0
52 7 11 -3.2233 -0.5447047777777779 -2.678595222222222 -1.1102230246251565e-16
53 8 11 1.8251 -0.33117416666666677 2.1562741666666665 2.220446049250313e-16
54 9 11 0.29187 0.5287563333333334 -0.23688633333333334 0.0
55 10 11 2.3161 0.6906257777777778 1.6254742222222223 0.0
56 1 12 -1.2821 -1.5711000000000004 0.28900000000000003 4.440892098500626e-16
57 2 12 -0.65446 -1.0247566666666672 0.37029666666666655 6.661338147750939e-16
58 3 12 1.7377 0.2749255555555554 1.4627744444444446 0.0
59 4 12 -0.13009 -1.600089444444445 1.4699994444444442 6.661338147750939e-16
60 5 12 -1.153 -0.9520330555555558 -0.20096694444444443 2.220446049250313e-16
61 6 12 1.6539 -1.091740277777778 2.7456402777777775 4.440892098500626e-16
62 7 12 -3.0137 -0.6540661111111113 -2.359633888888889 1.1102230246251565e-16
63 8 12 1.2733 -0.4405355000000002 1.7138355 2.220446049250313e-16
64 9 12 -1.0698 0.41939499999999996 -1.489195 0.0
65 10 12 1.7029 0.5812644444444444 1.1216355555555555 2.220446049250313e-16
66 11 12 -2.4864 -0.10936133333333345 -2.3770386666666665 -1.942890293094024e-16
67 1 13 -3.5253 -2.451543222222223 -1.073756777777778 8.881784197001252e-16
68 2 13 -3.205 -1.9051998888888895 -1.299800111111111 4.440892098500626e-16
69 3 13 -0.85943 -0.605517666666667 -0.2539123333333334 3.3306690738754696e-16
70 4 13 -2.6138 -2.480532666666667 -0.13326733333333318 0.0
71 5 13 -3.4402 -1.8324762777777783 -1.6077237222222225 8.881784197001252e-16
72 6 13 -1.7527 -1.9721835000000003 0.21948350000000008 2.220446049250313e-16
73 7 13 -3.1693 -1.5345093333333337 -1.6347906666666663 2.220446049250313e-16
74 8 13 -2.4721 -1.3209787222222227 -1.151121277777778 4.440892098500626e-16
75 9 13 -0.89222 -0.4610482222222224 -0.4311717777777778 2.220446049250313e-16
76 10 13 -1.4807 -0.299178777777778 -1.1815212222222218 -1.1102230246251565e-16
77 11 13 2.9779 -0.9898045555555558 3.9677045555555557 1.1102230246251565e-16
78 12 13 4.0521 -0.8804432222222224 4.932543222222221 1.6653345369377348e-15
