l i j f[l]=f_ij g[l]=g_ij s[l]=s_ij h[l]=h_ij
1 1 2 -3.2445 -4.559066500000001 1.3145665 8.881784197001252e-16
2 1 3 0.7859 -1.617816 2.4037159999999993 6.661338147750939e-16
3 2 3 2.7892 2.9412505000000007 -0.15205049999999987 -8.881784197001252e-16
4 1 4 -4.0144 -2.2054434999999994 -1.8089565000000003 -4.440892098500626e-16
5 2 4 4.2353 2.3536230000000016 1.8816769999999996 -1.7763568394002505e-15
6 3 4 -0.4008 -0.5876274999999995 0.18682749999999998 -4.440892098500626e-16
7 1 5 -5.9975 -4.857116500000001 -1.1403834999999998 8.881784197001252e-16
8 2 5 0.31239 -0.29805000000000026 0.6104400000000001 1.6653345369377348e-16
9 3 5 -2.3413 -3.239300500000001 0.8980005000000002 8.881784197001252e-16
10 4 5 -3.4635 -2.6516730000000015 -0.8118269999999997 1.3322676295501878e-15
11 1 6 -0.96953 -2.5793100000000004 1.6097800000000004 0.0
12 2 6 3.0926 1.9797565000000004 1.1128434999999999 -2.220446049250313e-16
13 3 6 -1.5701 -0.9614940000000005 -0.608606 4.440892098500626e-16
14 4 6 0.96646 -0.373866500000001 1.3403265 9.992007221626409e-16
15 5 6 2.5946 2.2778065000000005 0.31679349999999995 -8.881784197001252e-16
16 1 7 -4.0429 -5.6043435000000015 1.5614434999999993 1.7763568394002505e-15
17 2 7 -2.457 -1.0452770000000005 -1.4117229999999998 4.440892098500626e-16
18 3 7 -4.065 -3.986527500000001 -0.07847250000000025 8.881784197001252e-16
19 4 7 -1.8636 -3.3989000000000016 1.5352999999999997 2.220446049250313e-15
20 5 7 -0.15585 -0.7472270000000001 0.5913770000000002 0.0
21 6 7 -1.54 -3.0250335000000006 1.4850335 4.440892098500626e-16
22 1 8 -5.4873 -6.180727250000001 0.6934272499999997 8.881784197001252e-16
23 2 8 -1.1007 -1.6216607500000004 0.5209607500000001 2.220446049250313e-16
24 3 8 -0.6169 -4.562911250000001 3.9460112499999993 1.7763568394002505e-15
25 4 8 -7.3177 -3.975283750000002 -3.34241625 1.3322676295501878e-15
26 5 8 -0.92898 -1.3236107500000003 0.39463075 2.220446049250313e-16
27 6 8 -4.0319 -3.601417250000001 -0.4304827500000003 8.881784197001252e-16
28 7 8 0.66709 -0.5763837500000001 1.2434737499999997 3.3306690738754696e-16
29 1 9 -5.0286 -5.234169500000001 0.2055695 8.881784197001252e-16
30 2 9 -1.5866 -0.6751030000000002 -0.9114969999999999 1.1102230246251565e-16
31 3 9 -3.0296 -3.616353500000001 0.5867535000000003 8.881784197001252e-16
32 4 9 -0.65646 -3.0287260000000016 2.3722659999999993 2.220446049250313e-15
33 5 9 -0.85691 -0.3770529999999999 -0.479857 -5.551115123125783e-17
34 6 9 -3.9288 -2.6548595000000006 -1.2739404999999997 4.440892098500626e-16
35 7 9 2.6573 0.37017400000000017 2.2871259999999998 2.7755575615628914e-16
36 8 9 0.51079 0.9465577500000002 -0.43576775000000006 -2.220446049250313e-16
37 1 10 -8.4833 -7.468428500000002 -1.0148714999999997 1.7763568394002505e-15
38 2 10 -2.5311 -2.9093620000000007 0.3782620000000001 8.881784197001252e-16
39 3 10 -6.1578 -5.850612500000002 -0.30718750000000006 2.6645352591003757e-15
40 4 10 -6.9921 -5.262985000000002 -1.729115 2.6645352591003757e-15
41 5 10 -3.1064 -2.6113120000000007 -0.4950879999999999 8.881784197001252e-16
42 6 10 -6.5062 -4.889118500000001 -1.6170814999999998 8.881784197001252e-16
