l i j f[l]=f_ij g[l]=g_ij s[l]=s_ij h[l]=h_ij
1 1 2 -1.6523 -1.5198521666666667 -0.13244783333333338 0.0
2 1 3 0.015563 0.5390735000000002 -0.5235105 -2.220446049250313e-16
3 2 3 4.0152 2.0589256666666667 1.956274333333333 4.440892098500626e-16
4 1 4 -2.69 0.5365245555555556 -3.2265245555555553 -2.220446049250313e-16
5 2 4 1.2101 2.0563767222222222 -0.8462767222222223 0.0
6 3 4 -4.3665 -0.002548944444444534 -4.363951055555555 -7.771561172376096e-16
7 1 5 0.29729 -0.28876555555555544 0.5860555555555553 1.1102230246251565e-16
8 2 5 0.1456 1.2310866111111112 -1.0854866111111106 -6.661338147750939e-16
9 3 5 -0.54732 -0.8278390555555556 0.2805190555555554 1.1102230246251565e-16
10 4 5 0.092169 -0.8252901111111111 0.9174591111111111 0.0
11 1 6 0.040668 -0.16298061111111106 0.20364861111111127 -1.942890293094024e-16
12 2 6 1.534 1.3568715555555555 0.17712844444444448 0.0
13 3 6 2.4823 -0.7020541111111112 3.1843541111111104 6.661338147750939e-16
14 4 6 -5.3071 -0.6995051666666666 -4.607594833333334 1.1102230246251565e-16
15 5 6 -1.3138 0.12578494444444438 -1.4395849444444444 -5.551115123125783e-17
16 1 7 0.16424 -0.4980349444444441 0.6622749444444442 -1.1102230246251565e-16
17 2 7 1.214 1.0218172222222224 0.19218277777777765 0.0
18 3 7 -0.64527 -1.0371084444444443 0.3918384444444446 -4.440892098500626e-16
19 4 7 -3.3377 -1.0345594999999999 -2.3031404999999996 -4.440892098500626e-16
20 5 7 -1.0339 -0.20926938888888869 -0.8246306111111111 -2.220446049250313e-16
21 6 7 0.62366 -0.33505433333333307 0.958714333333333 5.551115123125783e-17
22 1 8 0.5741 -0.8414109388888886 1.415510938888889 -2.220446049250313e-16
23 2 8 -1.5855 0.678441227777778 -2.2639412277777775 -4.440892098500626e-16
24 3 8 0.52206 -1.3804844388888888 1.9025444388888888 0.0
25 4 8 -2.4268 -1.3779354944444442 -1.0488645055555554 -4.440892098500626e-16
26 5 8 1.556 -0.5526453833333331 2.1086453833333327 4.440892098500626e-16
27 6 8 -1.0465 -0.6784303277777776 -0.3680696722222223 -1.1102230246251565e-16
28 7 8 0.72524 -0.34337599444444444 1.0686159944444442 2.220446049250313e-16
29 1 9 3.126 0.9329795000000001 2.1930205 0.0
30 2 9 3.1984 2.4528316666666665 0.7455683333333333 0.0
31 3 9 -1.5731 0.393906 -1.9670059999999996 -3.3306690738754696e-16
32 4 9 -1.0067 0.3964549444444445 -1.4031549444444442 -2.220446049250313e-16
33 5 9 1.4286 1.2217450555555556 0.20685494444444455 0.0
34 6 9 1.869 1.0959601111111112 0.7730398888888886 0.0
35 7 9 4.2143 1.4310144444444441 2.7832855555555547 8.881784197001252e-16
36 8 9 3.1249 1.7743904388888887 1.3505095611111106 4.440892098500626e-16
37 1 10 -1.8175 0.6494539444444447 -2.466953944444444 -4.440892098500626e-16
38 2 10 2.8442 2.169306111111111 0.6748938888888887 0.0
39 3 10 1.4083 0.1103804444444445 1.2979195555555556 0.0
40 4 10 1.1902 0.11292938888888904 1.0772706111111108 1.1102230246251565e-16
41 5 10 -1.0291 0.9382195000000001 -1.9673194999999999 -1.1102230246251565e-16
42 6 10 2.7023 0.8124345555555557 1.8898654444444443 2.220446049250313e-16
43 7 10 -0.12684 1.1474888888888888 -1.2743288888888886 -2.220446049250313e-16
44 8 10 0.85072 1.4908648833333333 -0.6401448833333333 0.0
45 9 10 -0.97447 -0.2835255555555555 -0.6909444444444446 1.1102230246251565e-16
46 1 11 -2.2624 -0.9777632222222221 -1.2846367777777774 -4.440892098500626e-16
47 2 11 -0.46293 0.5420889444444446 -1.0050189444444442 -4.440892098500626e-16
48 3 11 -0.031569 -1.516836722222222 1.4852677222222224 -2.220446049250313e-16
49 4 11 -2.2363 -1.5142877777777777 -0.7220122222222222 0.0
50 5 11 1.0083 -0.6889976666666666 1.6972976666666664 2.220446049250313e-16
51 6 11 -1.8601 -0.814782611111111 -1.045317388888889 -1.1102230246251565e-16
52 7 11 -0.21599 -0.47972827777777793 0.2637382777777778 1.1102230246251565e-16
53 8 11 -1.9742 -0.1363522833333335 -1.8378477166666662 -2.220446049250313e-16
54 9 11 0.44876 -1.9107427222222222 2.359502722222222 2.220446049250313e-16
55 10 11 -2.0419 -1.6272171666666666 -0.41468283333333344 0.0
56 1 12 -0.47859 0.9176533888888887 -1.396243388888889 2.220446049250313e-16
57 2 12 5.0862 2.437505555555555 2.6486944444444442 4.440892098500626e-16
58 3 12 2.0888 0.3785798888888886 1.710220111111111 3.3306690738754696e-16
59 4 12 0.11893 0.38112883333333314 -0.26219883333333327 1.1102230246251565e-16
60 5 12 0.93008 1.2064189444444442 -0.2763389444444444 2.220446049250313e-16
