l i j f[l]=f_ij g[l]=g_ij s[l]=s_ij h[l]=h_ij
1 1 2 -3.7518 -4.104232499999999 0.3524325000000002 -8.881784197001252e-16
2 1 3 -1.28 -0.6389629999999991 -0.6410369999999999 -1.1102230246251565e-15
3 2 3 4.6908 3.4652695 1.2255305 4.440892098500626e-16
4 1 4 -4.471 -3.5807017699999983 -0.8902982300000002 -1.7763568394002505e-15
5 2 4 0.54482 0.5235307300000005 0.02128926999999993 -4.440892098500626e-16
6 3 4 -1.2102 -2.9417387699999993 1.7315387700000002 -8.881784197001252e-16
7 1 5 -2.7616 -3.5226724499999986 0.76107245 -1.3322676295501878e-15
8 2 5 0.39057 0.5815600500000004 -0.19099005000000008 -4.440892098500626e-16
9 3 5 -3.9156 -2.8837094499999996 -1.03189055 -4.440892098500626e-16
10 4 5 -0.35174 0.058029319999999884 -0.40976932000000005 1.6653345369377348e-16
11 1 6 -2.6512 -2.4537585999999987 -0.19744139999999977 -1.3322676295501878e-15
12 2 6 4.502 1.6504739000000002 2.8515261 -4.440892098500626e-16
13 3 6 -1.948 -1.8147955999999996 -0.1332044000000001 -2.220446049250313e-16
14 4 6 2.8935 1.1269431699999997 1.7665568299999999 4.440892098500626e-16
15 5 6 -1.0374 1.0689138499999997 -2.10631385 0.0
16 1 7 -2.8746 -2.175831999999999 -0.6987680000000001 -8.881784197001252e-16
17 2 7 3.6563 1.9284005 1.7278994999999997 2.220446049250313e-16
18 3 7 -3.8071 -1.5368689999999998 -2.270231 -4.440892098500626e-16
19 4 7 2.6854 1.4048697699999995 1.28053023 4.440892098500626e-16
20 5 7 1.5788 1.3468404499999997 0.23195955000000001 2.220446049250313e-16
21 6 7 1.3406 0.2779265999999999 1.0626733999999998 3.3306690738754696e-16
22 1 8 -8.5581 -5.557900999999998 -3.0001990000000003 -8.881784197001252e-16
23 2 8 0.18005 -1.4536684999999996 1.6337184999999999 -2.220446049250313e-16
24 3 8 -5.5013 -4.918937999999999 -0.5823619999999996 -8.881784197001252e-16
25 4 8 -6.3015 -1.97719923 -4.324300769999999 -8.881784197001252e-16
26 5 8 -1.3661 -2.03522855 0.6691285499999999 -4.440892098500626e-16
27 6 8 -3.385 -3.1041423999999997 -0.2808575999999997 -4.440892098500626e-16
28 7 8 -2.1983 -3.3820689999999995 1.1837689999999998 -4.440892098500626e-16
29 1 9 0.82087 -1.2467155499999996 2.0675855499999996 0.0
30 2 9 6.1424 2.8575169499999995 3.2848830500000004 4.440892098500626e-16
31 3 9 0.42863 -0.6077525500000005 1.03638255 6.661338147750939e-16
32 4 9 -1.0853 2.333986219999999 -3.419286219999999 0.0
33 5 9 -0.089491 2.275956899999999 -2.3654479 8.881784197001252e-16
34 6 9 -0.33204 1.2070430499999993 -1.53908305 4.440892098500626e-16
35 7 9 -4.2952 0.9291164499999993 -5.22431645 2.220446049250313e-16
36 8 9 6.1247 4.311185449999999 1.8135145500000003 8.881784197001252e-16
37 1 10 -2.0917 -3.764458249999999 1.6727582499999998 -8.881784197001252e-16
38 2 10 -0.5693 0.3397742500000004 -0.9090742499999995 -8.881784197001252e-16
39 3 10 -3.1287 -3.1254952499999993 -0.003204749999999909 -4.440892098500626e-16
40 4 10 0.86774 -0.18375648000000017 1.05149648 1.6653345369377348e-16
41 5 10 -1.8955 -0.24178580000000005 -1.6537141999999998 -1.1102230246251565e-16
42 6 10 -0.012922 -1.3106996499999997 1.2977776499999998 -2.220446049250313e-16
43 7 10 1.2345 -1.5886262499999997 2.823126249999999 4.440892098500626e-16
44 8 10 -0.34419 1.7934427499999999 -2.1376327500000003 4.440892098500626e-16
45 9 10 2.7601 -2.517742699999999 5.277842699999999 0.0
46 1 11 -0.71089 -2.0073595999999987 1.2964696 -1.3322676295501878e-15
47 2 11 -0.13833 2.0968729 -2.2352028999999995 -4.440892098500626e-16
48 3 11 -0.36231 -1.3683965999999996 1.0060865999999997 0.0
49 4 11 2.348 1.5733421699999997 0.7746578299999995 6.661338147750939e-16
50 5 11 3.4928 1.51531285 1.97748715 0.0
51 6 11 2.0697 0.4463990000000001 1.6233009999999999 1.1102230246251565e-16
52 7 11 -0.11803 0.1684724000000002 -0.28650240000000005 -1.3877787807814457e-16
53 8 11 1.137 3.5505413999999997 -2.4135414000000006 8.881784197001252e-16
