l i j f[l]=f_ij g[l]=g_ij s[l]=s_ij h[l]=h_ij
1 1 2 -2.7527 -4.78738888888889 2.034688888888889 0.0
2 1 3 -4.3909 -3.0390466666666667 -1.351853333333334 4.440892098500626e-16
3 2 3 2.022 1.7483422222222222 0.27365777777777767 -2.220446049250313e-16
4 1 4 -0.88226 -1.8435166666666665 0.9612566666666669 -4.440892098500626e-16
5 2 4 1.2963 2.9438722222222227 -1.6475722222222227 0.0
6 3 4 -0.28157 1.1955300000000004 -1.4771000000000005 2.220446049250313e-16
7 1 5 0.20649 -2.409400555555556 2.615890555555556 0.0
8 2 5 1.2869 2.3779883333333336 -1.0910883333333334 0.0
9 3 5 0.72858 0.6296461111111111 0.0989338888888889 0.0
10 4 5 -2.0792 -0.5658838888888893 -1.5133161111111118 8.881784197001252e-16
11 1 6 -2.4337 -1.9935599999999998 -0.4401400000000001 -2.220446049250313e-16
12 2 6 2.8076 2.793828888888889 0.01377111111111104 -4.440892098500626e-16
13 3 6 2.0558 1.0454866666666671 1.0103133333333334 -4.440892098500626e-16
14 4 6 -2.119 -0.1500433333333333 -1.9689566666666671 2.220446049250313e-16
15 5 6 -2.273 0.415840555555556 -2.688840555555556 0.0
16 1 7 -5.2655 -5.3518227777777785 0.08632277777777739 8.881784197001252e-16
17 2 7 2.1054 -0.5644338888888889 2.6698338888888893 -4.440892098500626e-16
18 3 7 -3.8566 -2.312776111111111 -1.543823888888889 0.0
19 4 7 -1.2561 -3.5083061111111116 2.2522061111111116 0.0
20 5 7 -1.3006 -2.9424222222222225 1.6418222222222227 0.0
21 6 7 -2.8927 -3.358262777777778 0.46556277777777777 0.0
22 1 8 0.64259 -3.983768333333334 4.626358333333335 -8.881784197001252e-16
23 2 8 -2.495 0.8036205555555556 -3.298620555555556 2.220446049250313e-16
24 3 8 0.48541 -0.9447216666666667 1.430131666666667 -3.3306690738754696e-16
25 4 8 -0.91579 -2.1402516666666673 1.2244616666666672 0.0
26 5 8 0.12014 -1.5743677777777778 1.6945077777777784 -6.661338147750939e-16
27 6 8 -2.7816 -1.9902083333333338 -0.7913916666666669 6.661338147750939e-16
28 7 8 3.4592 1.3680544444444445 2.0911455555555563 -6.661338147750939e-16
29 1 9 -3.9178 -3.391862166666667 -0.5259378333333333 0.0
30 2 9 2.8771 1.3955267222222223 1.4815732777777784 -6.661338147750939e-16
31 3 9 0.78396 -0.35281550000000006 1.1367755000000004 -3.3306690738754696e-16
32 4 9 -0.97858 -1.5483455000000004 0.5697655 4.440892098500626e-16
33 5 9 0.53786 -0.9824616111111112 1.5203216111111117 -5.551115123125783e-16
34 6 9 -1.0818 -1.3983021666666673 0.31650216666666664 4.440892098500626e-16
35 7 9 2.4787 1.9599606111111112 0.5187393888888889 -2.220446049250313e-16
36 8 9 2.7635 0.5919061666666666 2.1715938333333336 -1.1102230246251565e-16
37 1 10 -4.3302 -4.990371666666666 0.6601716666666672 0.0
38 2 10 -0.42383 -0.20298277777777773 -0.2208472222222224 1.3877787807814457e-16
39 3 10 -2.154 -1.951325 -0.2026749999999999 0.0
40 4 10 -3.2993 -3.1468550000000004 -0.1524450000000001 4.440892098500626e-16
41 5 10 -3.9557 -2.5809711111111113 -1.3747288888888896 8.881784197001252e-16
42 6 10 -4.9325 -2.996811666666667 -1.9356883333333341 8.881784197001252e-16
