l i j f[l]=f_ij g[l]=g_ij s[l]=s_ij h[l]=h_ij
1 1 2 -1.2462 -2.8962950000000003 1.650095 0.0
2 1 3 -1.6594 -2.188982222222222 0.5295822222222223 0.0
3 2 3 1.1075 0.7073127777777779 0.4001872222222222 -2.220446049250313e-16
4 1 4 -0.11965 -0.0324733333333338 -0.08717666666666671 4.996003610813204e-16
5 2 4 0.34898 2.8638216666666665 -2.514841666666667 4.440892098500626e-16
6 3 4 1.5949 2.1565088888888884 -0.561608888888889 8.881784197001252e-16
7 1 5 0.83446 -2.133601111111111 2.968061111111111 0.0
8 2 5 -0.25334 0.762693888888889 -1.0160338888888891 1.1102230246251565e-16
9 3 5 0.39417 0.0553811111111111 0.33878888888888903 -1.1102230246251565e-16
10 4 5 -3.421 -2.1011277777777773 -1.3198722222222221 -4.440892098500626e-16
11 1 6 -2.2287 -1.049340555555556 -1.1793594444444446 6.661338147750939e-16
12 2 6 0.39785 1.8469544444444443 -1.4491044444444445 2.220446049250313e-16
13 3 6 3.8002 1.1396416666666664 2.6605583333333334 0.0
14 4 6 -3.2901 -1.0168672222222221 -2.273232777777778 2.220446049250313e-16
15 5 6 0.43463 1.0842605555555553 -0.6496305555555557 4.440892098500626e-16
16 1 7 -4.4856 -4.026473333333334 -0.45912666666666646 0.0
17 2 7 2.7991 -1.1301783333333333 3.9292783333333343 -8.881784197001252e-16
18 3 7 -5.4729 -1.8374911111111112 -3.6354088888888887 -2.220446049250313e-16
19 4 7 0.19433 -3.9939999999999998 4.1883300000000006 -8.881784197001252e-16
20 5 7 0.11975 -1.8928722222222223 2.0126222222222223 0.0
21 6 7 -3.2492 -2.9771327777777774 -0.27206722222222224 -4.440892098500626e-16
22 1 8 1.6481 -2.5932311111111113 4.241331111111112 -8.881784197001252e-16
23 2 8 -1.5061 0.3030638888888889 -1.8091638888888895 5.551115123125783e-16
24 3 8 -0.53478 -0.404248888888889 -0.13053111111111118 1.1102230246251565e-16
25 4 8 -2.2119 -2.5607577777777775 0.3488577777777778 -4.440892098500626e-16
26 5 8 1.4186 -0.4596300000000001 1.8782300000000005 -3.3306690738754696e-16
27 6 8 0.22158 -1.5438905555555555 1.7654705555555559 -4.440892098500626e-16
28 7 8 0.97591 1.4332422222222223 -0.45733222222222225 0.0
29 1 9 -4.1415 -2.5475579444444447 -1.5939420555555557 8.881784197001252e-16
30 2 9 1.8854 0.34873705555555556 1.5366629444444444 0.0
31 3 9 -0.83583 -0.35857572222222234 -0.4772542777777779 2.7755575615628914e-16
32 4 9 -3.245 -2.515084611111111 -0.7299153888888892 0.0
33 5 9 0.52656 -0.41395683333333344 0.9405168333333336 -1.1102230246251565e-16
34 6 9 -0.64186 -1.4982173888888888 0.856357388888889 -2.220446049250313e-16
35 7 9 2.9997 1.4789153888888888 1.5207846111111112 -2.220446049250313e-16
36 8 9 3.295 0.045673166666666654 3.249326833333334 -5.551115123125783e-16
37 1 10 -4.3372 -3.649842444444445 -0.687357555555556 4.440892098500626e-16
38 2 10 -2.4273 -0.7535474444444444 -1.6737525555555557 3.3306690738754696e-16
39 3 10 -2.8763 -1.4608602222222222 -1.4154397777777779 0.0
40 4 10 -3.7015 -3.617369111111111 -0.08413088888888871 0.0
41 5 10 -2.0407 -1.5162413333333333 -0.5244586666666669 0.0
42 6 10 -3.2947 -2.6005018888888887 -0.6941981111111115 0.0
43 7 10 1.022 0.37663088888888885 0.6453691111111113 -1.1102230246251565e-16
44 8 10 -0.21195 -1.0566113333333333 0.8446613333333336 -2.220446049250313e-16
45 9 10 0.82725 -1.1022845000000001 1.9295345000000002 0.0
46 1 11 -4.9043 -3.339053777777778 -1.5652462222222225 4.440892098500626e-16
47 2 11 0.74811 -0.44275877777777783 1.1908687777777778 1.1102230246251565e-16
48 3 11 -1.8887 -1.1500715555555558 -0.7386284444444445 4.440892098500626e-16
49 4 11 -3.8442 -3.306580444444444 -0.5376195555555553 -4.440892098500626e-16
50 5 11 1.8939 -1.205452666666667 3.099352666666667 0.0
51 6 11 -1.6481 -2.2897132222222223 0.6416132222222225 0.0
52 7 11 0.86108 0.6874195555555555 0.17366044444444434 1.1102230246251565e-16
53 8 11 -0.50459 -0.7458226666666667 0.2412326666666667 0.0
54 9 11 -0.049117 -0.7914958333333334 0.7423788333333337 -2.220446049250313e-16
55 10 11 0.48076 0.3107886666666666 0.16997133333333347 -5.551115123125783e-17
56 1 12 -3.4414 -4.254723111111111 0.8133231111111114 -8.881784197001252e-16
57 2 12 0.48795 -1.3584281111111107 1.8463781111111117 -1.1102230246251565e-15
58 3 12 0.55504 -2.0657408888888886 2.6207808888888886 0.0
59 4 12 -3.9766 -4.222249777777777 0.24564977777777786 -8.881784197001252e-16
60 5 12 -5.9684 -2.1211219999999997 -3.847278 0.0
61 6 12 -2.2611 -3.205382555555555 0.9442825555555557 -4.440892098500626e-16
62 7 12 -0.88573 -0.22824977777777744 -0.6574802222222224 -2.220446049250313e-16
63 8 12 -4.7769 -1.6614919999999995 -3.1154080000000013 4.440892098500626e-16
64 9 12 0.36207 -1.7071651666666663 2.069235166666667 -6.661338147750939e-16
65 10 12 0.027694 -0.6048806666666663 0.6325746666666667 -4.440892098500626e-16
66 11 12 -1.6654 -0.9156693333333329 -0.7497306666666669 -2.220446049250313e-16
67 1 13 -4.305 -4.330876666666667 0.025876666666666867 0.0
68 2 13 -0.56341 -1.4345816666666669 0.8711716666666669 0.0
69 3 13 -2.8185 -2.1418944444444445 -0.6766055555555555 0.0
70 4 13 -7.5278 -4.298403333333333 -3.229396666666667 0.0
71 5 13 0.6281 -2.1972755555555556 2.8253755555555555 0.0
72 6 13 -3.0605 -3.2815361111111114 0.2210361111111109 4.440892098500626e-16
73 7 13 0.27682 -0.3044033333333336 0.5812233333333332 3.885780586188048e-16
74 8 13 -1.6482 -1.7376455555555559 0.08944555555555556 2.220446049250313e-16
75 9 13 -2.3781 -1.7833187222222224 -0.5947812777777779 4.440892098500626e-16
76 10 13 -1.803 -0.6810342222222224 -1.121965777777778 5.551115123125783e-16
77 11 13 -2.5325 -0.991822888888889 -1.5406771111111115 3.3306690738754696e-16
78 12 13 1.9179 -0.07615355555555614 1.9940535555555556 4.440892098500626e-16
79 1 14 -2.0361 -3.573960555555556 1.537860555555556 0.0
80 2 14 -0.84802 -0.6776655555555555 -0.17035444444444453 0.0
81 3 14 -1.5077 -1.3849783333333334 -0.12272166666666684 2.220446049250313e-16
82 4 14 -6.2363 -3.541487222222222 -2.6948127777777784 4.440892098500626e-16
83 5 14 -3.6153 -1.4403594444444445 -2.1749405555555557 2.220446049250313e-16
84 6 14 -2.8726 -2.5246199999999996 -0.3479799999999999 -4.440892098500626e-16
85 7 14 0.27592 0.45251277777777776 -0.1765927777777777 -5.551115123125783e-17
86 8 14 -0.52732 -0.9807294444444444 0.4534094444444444 0.0
87 9 14 -0.34824 -1.026402611111111 0.6781626111111111 0.0
88 10 14 0.39159 0.07588188888888892 0.3157081111111112 -1.1102230246251565e-16
89 11 14 -2.4114 -0.2349067777777777 -2.176493222222222 -1.1102230246251565e-16
90 12 14 -2.3704 0.6807625555555552 -3.051162555555557 1.5543122344752192e-15
91 13 14 2.394 0.7569161111111113 1.6370838888888892 -4.440892098500626e-16
92 1 15 -3.2176 -3.481168888888889 0.26356888888888885 0.0
93 2 15 -0.47594 -0.5848738888888888 0.10893388888888916 -3.3306690738754696e-16
94 3 15 -3.2506 -1.2921866666666668 -1.9584133333333338 6.661338147750939e-16
95 4 15 -1.8197 -3.448695555555555 1.628995555555556 -8.881784197001252e-16
96 5 15 -2.3643 -1.347567777777778 -1.0167322222222224 2.220446049250313e-16
97 6 15 -5.3818 -2.4318283333333333 -2.949971666666667 0.0
98 7 15 -0.87859 0.5453044444444445 -1.4238944444444446 1.1102230246251565e-16
99 8 15 -1.7266 -0.8879377777777777 -0.8386622222222222 0.0
100 9 15 -0.84099 -0.9336109444444444 0.0926209444444443 1.1102230246251565e-16
101 10 15 -2.7048 0.16867355555555563 -2.873473555555556 2.220446049250313e-16
102 11 15 2.9505 -0.14211511111111097 3.0926151111111118 -8.881784197001252e-16
103 12 15 3.5871 0.7735542222222219 2.8135457777777777 3.3306690738754696e-16
104 13 15 2.6507 0.8497077777777781 1.8009922222222223 -3.3306690738754696e-16
