l i j f[l]=f_ij g[l]=g_ij s[l]=s_ij h[l]=h_ij
1 1 2 -2.9466 -0.9208352000000001 -2.0257648000000006 5.551115123125783e-16
2 1 3 -0.32036 -1.1025705000000001 0.7822105 0.0
3 2 3 5.5648 -0.18173530000000004 5.7465353000000015 -1.4432899320127035e-15
4 1 4 -1.1686 -0.6252075 -0.5433925000000002 1.1102230246251565e-16
5 2 4 -1.2681 0.29562770000000005 -1.5637277000000007 6.661338147750939e-16
6 3 4 0.92235 0.4773630000000001 0.4449870000000001 -1.6653345369377348e-16
7 1 5 -1.569 -1.3964403500000002 -0.1725596499999999 2.220446049250313e-16
8 2 5 0.28312 -0.47560515000000014 0.75872515 1.6653345369377348e-16
9 3 5 -1.7726 -0.2938698500000001 -1.4787301500000003 4.440892098500626e-16
10 4 5 -1.3357 -0.7712328500000002 -0.5644671500000003 3.3306690738754696e-16
11 1 6 -0.11299 -1.4988451500000002 1.3858551500000003 0.0
12 2 6 -2.8717 -0.57800995 -2.293690050000001 6.661338147750939e-16
13 3 6 -0.70373 -0.39627464999999995 -0.30745535 0.0
14 4 6 -0.44328 -0.87363765 0.43035765000000004 0.0
15 5 6 2.9245 -0.1024047999999999 3.0269048000000005 -5.134781488891349e-16
16 1 7 -2.8666 -0.9650426000000001 -1.9015574000000002 2.220446049250313e-16
17 2 7 -2.6462 -0.04420740000000001 -2.6019926 1.1102230246251565e-16
18 3 7 1.7014 0.13752790000000004 1.5638721000000004 -4.440892098500626e-16
19 4 7 1.0845 -0.33983510000000006 1.4243351000000004 -3.3306690738754696e-16
20 5 7 -0.064722 0.43139775000000014 -0.49611975000000014 0.0
21 6 7 1.9599 0.53380255 1.42609745 -1.1102230246251565e-16
22 1 8 0.77207 -1.0277915000000002 1.7998615000000004 -2.220446049250313e-16
23 2 8 -0.39003 -0.1069563 -0.2830737000000002 2.220446049250313e-16
24 3 8 -0.88495 0.07477900000000004 -0.9597290000000003 2.220446049250313e-16
25 4 8 -0.71815 -0.40258400000000005 -0.31556599999999996 5.551115123125783e-17
26 5 8 1.1539 0.36864885000000014 0.7852511500000001 -3.3306690738754696e-16
27 6 8 -1.4503 0.47105365 -1.9213536500000004 4.440892098500626e-16
28 7 8 -0.12437 -0.0627489 -0.06162110000000018 1.8041124150158794e-16
29 1 9 -0.96718 -1.9507137500000002 0.9835337500000003 0.0
30 2 9 -0.99075 -1.02987855 0.039128550000000095 0.0
31 3 9 1.4942 -0.84814325 2.34234325 1.1102230246251565e-16
32 4 9 -0.37094 -1.32550625 0.9545662500000001 0.0
33 5 9 -1.4582 -0.5542733999999999 -0.9039265999999999 -1.1102230246251565e-16
34 6 9 -1.3435 -0.45186860000000006 -0.8916314 1.1102230246251565e-16
35 7 9 -1.3735 -0.98567115 -0.38782885 1.1102230246251565e-16
36 8 9 -3.1371 -0.92292225 -2.21417775 0.0
37 1 10 0.64354 -0.6290725000000001 1.2726125000000004 -2.220446049250313e-16
38 2 10 -0.29098 0.29176269999999993 -0.5827427000000001 1.1102230246251565e-16
39 3 10 -0.67585 0.473498 -1.149348 1.1102230246251565e-16
40 4 10 0.15812 -0.0038650000000001183 0.161985 1.3877787807814457e-16
41 5 10 -1.885 0.7673678500000001 -2.6523678500000005 4.440892098500626e-16
42 6 10 1.1324 0.8697726499999999 0.26262735000000004 1.1102230246251565e-16
43 7 10 -0.63873 0.33597009999999994 -0.9747001000000002 2.220446049250313e-16
44 8 10 -0.98633 0.39871899999999993 -1.3850490000000002 2.220446049250313e-16
45 9 10 1.0376 1.3216412499999999 -0.28404124999999997 2.220446049250313e-16
46 1 11 -1.2621 -2.1013589500000003 0.8392589500000001 4.440892098500626e-16
47 2 11 0.3689 -1.18052375 1.5494237499999999 2.220446049250313e-16
48 3 11 1.3531 -0.99878845 2.3518884500000006 -5.551115123125783e-16
49 4 11 -1.1075 -1.4761514500000001 0.3686514500000002 0.0
50 5 11 0.24874 -0.7049186 0.9536586000000001 -2.220446049250313e-16
51 6 11 -0.049409 -0.6025138000000001 0.5531048000000003 -2.220446049250313e-16
52 7 11 -1.3188 -1.13631635 -0.18248364999999983 -2.220446049250313e-16
53 8 11 0.57019 -1.07356745 1.6437574500000003 -2.220446049250313e-16
54 9 11 -2.9024 -0.15064520000000003 -2.7517548000000005 4.440892098500626e-16
55 10 11 -2.5371 -1.47228645 -1.0648135500000004 2.220446049250313e-16
56 1 12 -3.5901 -1.9663688500000003 -1.6237311500000005 6.661338147750939e-16
57 2 12 -0.048596 -1.04553365 0.99693765 0.0
58 3 12 -0.19177 -0.86379835 0.67202835 0.0
59 4 12 -1.5515 -1.3411613500000001 -0.21033865000000007 0.0
60 5 12 -0.041231 -0.5699285 0.5286975000000002 -2.220446049250313e-16
61 6 12 -0.33422 -0.4675237000000001 0.13330369999999994 1.1102230246251565e-16
62 7 12 1.6654 -1.00132625 2.666726250000001 -8.881784197001252e-16
63 8 12 -2.8641 -0.9385773500000001 -1.9255226500000002 2.220446049250313e-16
64 9 12 1.6472 -0.015655100000000033 1.6628551000000005 -4.440892098500626e-16
65 10 12 -2.7754 -1.33729635 -1.4381036499999997 -2.220446049250313e-16
66 11 12 0.16505 0.1349901 0.030059899999999917 8.326672684688674e-17
67 1 13 -2.1979 -2.8844796500000003 0.6865796500000001 0.0
68 2 13 -4.3583 -1.9636444499999999 -2.3946555500000004 4.440892098500626e-16
69 3 13 -2.9105 -1.78190915 -1.1285908500000001 2.220446049250313e-16
70 4 13 -3.7688 -2.25927215 -1.5095278500000002 0.0
71 5 13 -0.33129 -1.4880392999999998 1.1567493000000004 -6.661338147750939e-16
72 6 13 -0.35128 -1.3856344999999999 1.0343545 -2.220446049250313e-16
73 7 13 -3.9221 -1.91943705 -2.0026629500000004 4.440892098500626e-16
74 8 13 -1.9357 -1.85668815 -0.07901184999999995 0.0
75 9 13 -1.3712 -0.9337658999999999 -0.43743410000000005 0.0
76 10 13 -1.8385 -2.25540715 0.41690715000000006 0.0
77 11 13 -0.29627 -0.7831206999999999 0.4868507000000001 -1.1102230246251565e-16
78 12 13 -0.35252 -0.9181107999999999 0.5655908000000001 -1.1102230246251565e-16
79 1 14 -0.32425 -1.772261 1.4480110000000004 -2.220446049250313e-16
80 2 14 0.12697 -0.8514258 0.9783958000000003 -2.220446049250313e-16
81 3 14 -0.59142 -0.6696905 0.07827049999999999 0.0
82 4 14 -2.1246 -1.1470535000000002 -0.9775465000000001 2.220446049250313e-16
83 5 14 -2.231 -0.37582064999999987 -1.8551793500000002 2.220446049250313e-16
84 6 14 -1.0553 -0.27341585 -0.78188415 1.1102230246251565e-16
85 7 14 0.15729 -0.8072184 0.9645084 0.0
86 8 14 -1.2903 -0.7444695 -0.5458305000000001 1.1102230246251565e-16
87 9 14 1.5556 0.17845275000000005 1.3771472500000006 -5.551115123125783e-16
88 10 14 -2.8533 -1.1431885 -1.7101115000000002 2.220446049250313e-16
89 11 14 -0.56292 0.3290979500000001 -0.8920179500000001 0.0
90 12 14 0.15428 0.19410785000000008 -0.039827850000000026 -5.551115123125783e-17
91 13 14 -1.4133 1.11221865 -2.52551865 0.0
92 1 15 0.65657 -0.794082 1.450652 -1.1102230246251565e-16
93 2 15 1.0016 0.12675320000000012 0.8748468000000001 -2.220446049250313e-16
94 3 15 -0.50353 0.30848850000000017 -0.8120185 -2.220446049250313e-16
95 4 15 0.59516 -0.16887449999999993 0.7640345000000001 -1.1102230246251565e-16
96 5 15 0.1968 0.6023583500000003 -0.40555835000000007 -2.220446049250313e-16
97 6 15 0.39234 0.7047631500000001 -0.31242315000000004 -1.1102230246251565e-16
98 7 15 0.21572 0.17096060000000013 0.04475940000000006 -1.942890293094024e-16
99 8 15 2.808 0.23370950000000013 2.5742905000000005 -7.771561172376096e-16
100 9 15 -0.30428 1.1566317500000003 -1.4609117500000002 0.0
101 10 15 -0.9245 -0.1650094999999998 -0.7594905 -2.220446049250313e-16
102 11 15 -1.7615 1.3072769500000003 -3.0687769500000006 2.220446049250313e-16
103 12 15 0.72106 1.1722868500000003 -0.45122685 -2.220446049250313e-16
104 13 15 1.3099 2.09039765 -0.7804976500000002 4.440892098500626e-16
105 14 15 2.2081 0.9781790000000001 1.2299210000000003 -4.440892098500626e-16
106 1 16 -4.9457 -2.6332793500000005 -2.312420650000001 8.881784197001252e-16
107 2 16 -0.92833 -1.7124441500000005 0.7841141500000002 4.440892098500626e-16
108 3 16 0.56216 -1.5307088500000003 2.092868850000001 -4.440892098500626e-16
109 4 16 -2.2391 -2.0080718500000003 -0.23102815000000007 4.440892098500626e-16
110 5 16 1.333 -1.2368390000000002 2.569839 2.220446049250313e-16
111 6 16 0.019182 -1.1344342000000003 1.1536162 2.220446049250313e-16
112 7 16 -0.52993 -1.6682367500000004 1.1383067500000001 2.220446049250313e-16
113 8 16 -3.0818 -1.6054878500000003 -1.47631215 4.440892098500626e-16
114 9 16 1.3754 -0.6825656000000003 2.0579656000000006 -3.3306690738754696e-16
115 10 16 -3.7681 -2.00420685 -1.7638931500000004 4.440892098500626e-16
116 11 16 -0.59156 -0.5319204000000003 -0.059639600000000015 3.3306690738754696e-16
117 12 16 -0.43108 -0.6669105000000003 0.23583049999999997 3.3306690738754696e-16
118 13 16 -0.038479 0.2512002999999996 -0.28967930000000014 5.551115123125783e-16
119 14 16 -0.15236 -0.8610183500000004 0.7086583500000001 2.220446049250313e-16
120 15 16 -2.1148 -1.8391973500000005 -0.27560264999999984 4.440892098500626e-16
121 1 17 -1.1249 -1.56220975 0.43730975000000005 0.0
122 2 17 -1.3791 -0.64137455 -0.7377254500000002 2.220446049250313e-16
123 3 17 -0.03622 -0.45963924999999994 0.4234192500000001 -1.1102230246251565e-16
124 4 17 -2.8278 -0.93700225 -1.8907977500000004 5.551115123125783e-16
125 5 17 -0.816 -0.1657693999999999 -0.6502306 -5.551115123125783e-17
126 6 17 -1.621 -0.0633646 -1.5576354000000003 3.3306690738754696e-16
127 7 17 -1.2832 -0.59716715 -0.68603285 1.1102230246251565e-16
128 8 17 1.1506 -0.53441825 1.6850182500000002 -1.1102230246251565e-16
129 9 17 -0.068295 0.38850400000000007 -0.4567990000000001 5.551115123125783e-17
130 10 17 -0.12079 -0.9331372499999999 0.8123472500000001 -1.1102230246251565e-16
131 11 17 1.6946 0.5391492000000001 1.1554508000000001 -1.1102230246251565e-16
132 12 17 0.67077 0.4041591000000001 0.2666109 -1.1102230246251565e-16
133 13 17 1.53 1.3222699 0.2077301 0.0
134 14 17 -0.29207 0.21005125000000002 -0.5021212500000001 5.551115123125783e-17
135 15 17 -0.59083 -0.7681277500000001 0.17729775000000011 0.0
136 16 17 1.7474 1.0710696000000004 0.6763303999999999 -2.220446049250313e-16
137 1 18 -4.3481 -1.7008824 -2.6472176000000003 6.661338147750939e-16
138 2 18 -2.6639 -0.7800472 -1.8838528000000005 6.661338147750939e-16
139 3 18 -0.33576 -0.5983119 0.2625518999999997 3.3306690738754696e-16
140 4 18 -2.2438 -1.0756749 -1.1681251 2.220446049250313e-16
141 5 18 0.70973 -0.3044420499999999 1.0141720500000002 -3.3306690738754696e-16
142 6 18 0.60289 -0.20203725 0.8049272500000002 -1.6653345369377348e-16
143 7 18 0.85515 -0.7358398 1.5909898000000002 -2.220446049250313e-16
144 8 18 -0.92323 -0.6730909 -0.25013910000000006 1.1102230246251565e-16
145 9 18 -0.34128 0.24983135000000004 -0.59111135 2.7755575615628914e-17
146 10 18 -3.4563 -1.0718098999999999 -2.3844901000000003 0.0
147 11 18 2.2659 0.40047655000000004 1.8654234500000004 -6.661338147750939e-16
148 12 18 2.1793 0.26548645000000004 1.9138135500000009 -8.881784197001252e-16
