l i j f[l] s[l] h[l]
1 1 2 -0.18939 1.2125378500000001 -4.440892098500626e-16
2 1 3 -3.8164 1.2125378500000001 -4.440892098500626e-16
3 2 3 3.4102 -1.3715955 -8.881784197001252e-16
4 1 4 0.12402 1.2125378500000001 -4.440892098500626e-16
5 2 4 1.1128 -1.3715955 -8.881784197001252e-16
6 3 4 3.037 4.45307665 0.0
7 1 5 -0.87273 1.2125378500000001 -4.440892098500626e-16
8 2 5 1.0059 -1.3715955 -8.881784197001252e-16
9 3 5 -2.492 4.45307665 0.0
10 4 5 0.65547 0.38932949999999994 -2.7755575615628914e-16
11 1 6 2.4266 1.2125378500000001 -4.440892098500626e-16
12 2 6 0.72885 -1.3715955 -8.881784197001252e-16
13 3 6 5.269 4.45307665 0.0
14 4 6 -2.6813 0.38932949999999994 -2.7755575615628914e-16
15 5 6 0.87273 -0.023818349999999933 0.0
16 1 7 -1.0896 1.2125378500000001 -4.440892098500626e-16
17 2 7 -2.5653 -1.3715955 -8.881784197001252e-16
18 3 7 2.7691 4.45307665 0.0
19 4 7 -3.9497 0.38932949999999994 -2.7755575615628914e-16
20 5 7 -0.57244 -0.023818349999999933 0.0
21 6 7 1.3337 0.8575050000000002 0.0
22 1 8 -2.1998 1.2125378500000001 -4.440892098500626e-16
23 2 8 -3.2446 -1.3715955 -8.881784197001252e-16
24 3 8 -0.32773 4.45307665 0.0
25 4 8 1.0747 0.38932949999999994 -2.7755575615628914e-16
26 5 8 -1.3899 -0.023818349999999933 0.0
27 6 8 -2.7691 0.8575050000000002 0.0
28 7 8 1.4354 0.395127 -4.440892098500626e-16
29 1 9 1.0059 1.2125378500000001 -4.440892098500626e-16
30 2 9 1.0747 -1.3715955 -8.881784197001252e-16
31 3 9 -0.11601 4.45307665 0.0
32 4 9 -1.1868 0.38932949999999994 -2.7755575615628914e-16
33 5 9 0.15641 -0.023818349999999933 0.0
34 6 9 0.51713 0.8575050000000002 0.0
35 7 9 2.492 0.395127 -4.440892098500626e-16
36 8 9 0.51713 0.8718291500000002 -1.6653345369377348e-16
37 1 10 -2.8931 1.2125378500000001 -4.440892098500626e-16
38 2 10 2.1187 -1.3715955 -8.881784197001252e-16
39 3 10 -0.74871 4.45307665 0.0
40 4 10 -1.4577 0.38932949999999994 -2.7755575615628914e-16
41 5 10 0.40112 -0.023818349999999933 0.0
42 6 10 2.616 0.8575050000000002 0.0
43 7 10 3.2862 0.395127 -4.440892098500626e-16
44 8 10 0.67821 0.8718291500000002 -1.6653345369377348e-16
45 9 10 1.3194 -3.6689474999999994 -4.440892098500626e-16
46 1 11 -1.5231 1.2125378500000001 -4.440892098500626e-16
47 2 11 2.220446049250313e-16 -1.3715955 -8.881784197001252e-16
48 3 11 3.2208 4.45307665 0.0
49 4 11 -0.02787 0.38932949999999994 -2.7755575615628914e-16
50 5 11 1.2864 -0.023818349999999933 0.0
51 6 11 -0.96888 0.8575050000000002 0.0
52 7 11 -0.72885 0.395127 -4.440892098500626e-16
53 8 11 1.1432 0.8718291500000002 -1.6653345369377348e-16
54 9 11 -1.8035 -3.6689474999999994 -4.440892098500626e-16
55 10 11 -1.246 1.6580175000000001 -2.220446049250313e-16
56 1 12 -3.8113 1.2125378500000001 -4.440892098500626e-16
57 2 12 2.2519 -1.3715955 -8.881784197001252e-16
58 3 12 3.0091 4.45307665 0.0
59 4 12 -1.9748 0.38932949999999994 -2.7755575615628914e-16
60 5 12 2.2149 -0.023818349999999933 0.0
61 6 12 -2.3355 0.8575050000000002 0.0
62 7 12 4.4319 0.395127 -4.440892098500626e-16
63 8 12 4.3104 0.8718291500000002 -1.6653345369377348e-16
64 9 12 1.0059 -3.6689474999999994 -4.440892098500626e-16
65 10 12 -4.2774 1.6580175000000001 -2.220446049250313e-16
66 11 12 4.1027 2.9385660000000002 -4.440892098500626e-16
67 1 13 -2.1312 1.2125378500000001 -4.440892098500626e-16
68 2 13 -2.3026 -1.3715955 -8.881784197001252e-16
69 3 13 -0.74242 4.45307665 0.0
70 4 13 -0.79422 0.38932949999999994 -2.7755575615628914e-16
71 5 13 -0.95384 -0.023818349999999933 0.0
72 6 13 -0.72885 0.8575050000000002 0.0
73 7 13 0.41136 0.395127 -4.440892098500626e-16
74 8 13 -0.84486 0.8718291500000002 -1.6653345369377348e-16
75 9 13 -3.3368 -3.6689474999999994 -4.440892098500626e-16
76 10 13 -2.0584 1.6580175000000001 -2.220446049250313e-16
77 11 13 -5.0118 2.9385660000000002 -4.440892098500626e-16
78 12 13 -0.32773 -0.16111184999999992 0.0
79 1 14 -0.76183 1.2125378500000001 -4.440892098500626e-16
80 2 14 -0.087703 -1.3715955 -8.881784197001252e-16
81 3 14 -0.53946 4.45307665 0.0
82 4 14 -2.3587 0.38932949999999994 -2.7755575615628914e-16
83 5 14 -3.3044 -0.023818349999999933 0.0
84 6 14 -1.3337 0.8575050000000002 0.0
85 7 14 0.17133 0.395127 -4.440892098500626e-16
86 8 14 -5.5511e-16 0.8718291500000002 -1.6653345369377348e-16
87 9 14 0.75716 -3.6689474999999994 -4.440892098500626e-16
88 10 14 -1.5231 1.6580175000000001 -2.220446049250313e-16
89 11 14 1.1806 2.9385660000000002 -4.440892098500626e-16
90 12 14 0.59051 -0.16111184999999992 0.0
91 13 14 0.79422 3.3361615000000002 2.220446049250313e-16
92 1 15 -2.2347 1.2125378500000001 -4.440892098500626e-16
93 2 15 4.4668 -1.3715955 -8.881784197001252e-16
94 3 15 0.85287 4.45307665 0.0
95 4 15 1.5231 0.38932949999999994 -2.7755575615628914e-16
96 5 15 1.6471 -0.023818349999999933 0.0
97 6 15 -3.148 0.8575050000000002 0.0
98 7 15 1.9748 0.395127 -4.440892098500626e-16
99 8 15 2.2519 0.8718291500000002 -1.6653345369377348e-16
100 9 15 0.45175 -3.6689474999999994 -4.440892098500626e-16
101 10 15 -0.72885 1.6580175000000001 -2.220446049250313e-16
102 11 15 -0.41031 2.9385660000000002 -4.440892098500626e-16
103 12 15 -1.5231 -0.16111184999999992 0.0
104 13 15 1.9748 3.3361615000000002 2.220446049250313e-16
