l i j f[l]=f_ij g[l]=g_ij s[l]=s_ij h[l]=h_ij
1 1 2 1.6559 -0.9618239 2.617723899999999 6.661338147750939e-16
2 1 3 -1.8071 -1.7872275000000002 -0.019872499999999904 2.220446049250313e-16
3 2 3 3.684 -0.8254036000000002 4.5094036 6.661338147750939e-16
4 1 4 -0.9174 -1.1555595 0.23815950000000002 0.0
5 2 4 -0.057392 -0.19373560000000017 0.1363435999999999 2.7755575615628914e-16
6 3 4 1.3151 0.631668 0.6834319999999999 0.0
7 1 5 -2.8206 -0.25754699999999997 -2.5630529999999996 -6.661338147750939e-16
8 2 5 1.1151 0.7042769 0.4108230999999999 1.1102230246251565e-16
9 3 5 0.75128 1.5296805000000002 -0.7784004999999996 -6.661338147750939e-16
10 4 5 0.95885 0.8980125000000001 0.06083750000000003 -1.1102230246251565e-16
11 1 6 1.0036 -1.7121355 2.7157354999999996 4.440892098500626e-16
12 2 6 -2.2427 -0.7503116000000002 -1.4923883999999998 -1.1102230246251565e-16
13 3 6 1.1085 0.07509200000000002 1.0334079999999997 3.608224830031759e-16
14 4 6 -1.1418 -0.556576 -0.5852239999999999 -1.1102230246251565e-16
15 5 6 -0.3116 -1.4545885 1.1429884999999997 2.220446049250313e-16
16 1 7 -2.5209 -1.9425910000000002 -0.5783090000000001 0.0
17 2 7 -2.4818 -0.9807671000000002 -1.5010328999999996 0.0
18 3 7 4.6 -0.1553635 4.755363499999998 1.7763568394002505e-15
19 4 7 -0.5011 -0.7870315 0.2859314999999998 2.220446049250313e-16
20 5 7 -4.8308 -1.6850440000000002 -3.145755999999999 -6.661338147750939e-16
21 6 7 -0.18895 -0.2304555 0.041505499999999834 1.6653345369377348e-16
22 1 8 -2.1769 -2.5134075000000005 0.33650750000000007 4.440892098500626e-16
23 2 8 -3.2515 -1.5515836000000005 -1.6999163999999993 -2.220446049250313e-16
24 3 8 1.6388 -0.7261800000000003 2.364979999999999 1.1102230246251565e-15
25 4 8 -3.542 -1.3578480000000004 -2.1841519999999988 -6.661338147750939e-16
26 5 8 -4.0739 -2.2558605000000007 -1.8180394999999996 0.0
27 6 8 0.84003 -0.8012720000000003 1.6413019999999998 5.551115123125783e-16
28 7 8 0.67635 -0.5708165000000003 1.2471664999999996 6.661338147750939e-16
29 1 9 0.35897 -1.7513135000000002 2.1102834999999995 6.661338147750939e-16
30 2 9 -0.4004 -0.7894896000000002 0.38908960000000004 2.220446049250313e-16
31 3 9 0.83718 0.035913999999999946 0.8012659999999997 3.885780586188048e-16
32 4 9 -1.1053 -0.5957540000000001 -0.5095459999999999 1.1102230246251565e-16
33 5 9 -0.11202 -1.4937665000000002 1.3817464999999998 4.440892098500626e-16
34 6 9 -1.8037 -0.039178000000000074 -1.764522 -8.326672684688674e-17
35 7 9 1.7422 0.19127749999999993 1.5509224999999998 2.7755575615628914e-16
36 8 9 1.0489 0.7620940000000003 0.2868059999999999 -2.220446049250313e-16
37 1 10 -2.1122 -0.9139555 -1.1982444999999995 -5.551115123125783e-16
38 2 10 3.6031 0.04786839999999992 3.555231599999999 9.992007221626409e-16
39 3 10 -0.53521 0.873272 -1.4084819999999993 -6.661338147750939e-16
40 4 10 0.49965 0.2416040000000001 0.25804599999999994 -5.551115123125783e-17
41 5 10 -3.1103 -0.6564085000000001 -2.4538914999999997 -3.3306690738754696e-16
42 6 10 2.3023 0.7981800000000001 1.5041199999999995 2.220446049250313e-16
43 7 10 2.2346 1.0286355 1.2059644999999999 0.0
44 8 10 -0.69111 1.5994520000000003 -2.2905619999999995 -8.881784197001252e-16
45 9 10 0.79767 0.8373580000000002 -0.039687999999999904 -2.220446049250313e-16
46 1 11 -2.0076 -2.49266755 0.4850675499999999 0.0
