l i j f[l]=f_ij g[l]=g_ij s[l]=s_ij h[l]=h_ij
1 1 2 -3.6207 -3.58078595 -0.03991404999999967 0.0
2 1 3 0.91384 -0.5432935000000008 1.4571334999999996 1.1102230246251565e-15
3 2 3 3.3531 3.0374924499999993 0.31560754999999985 8.881784197001252e-16
4 1 4 -3.1533 -2.7106242500000004 -0.44267575 0.0
5 2 4 -0.034989 0.8701616999999996 -0.9051507000000001 4.440892098500626e-16
6 3 4 -0.75808 -2.1673307499999996 1.4092507500000002 -4.440892098500626e-16
7 1 5 -2.3221 -2.3046490000000004 -0.01745099999999977 4.440892098500626e-16
8 2 5 1.6226 1.2761369499999997 0.34646304999999994 4.440892098500626e-16
9 3 5 -1.4909 -1.7613554999999996 0.2704555000000002 -4.440892098500626e-16
10 4 5 -0.20419 0.4059752500000001 -0.6101652500000001 0.0
11 1 6 -0.20986 -1.23287125 1.0230112500000001 0.0
12 2 6 4.6006 2.3479147 2.2526853000000004 -4.440892098500626e-16
13 3 6 -1.5108 -0.6895777499999993 -0.8212222499999999 -6.661338147750939e-16
14 4 6 1.9092 1.4777530000000005 0.4314469999999999 -4.440892098500626e-16
15 5 6 0.4302 1.0717777500000003 -0.64157775 -4.440892098500626e-16
16 1 7 -0.99148 -1.7309920000000003 0.7395120000000001 2.220446049250313e-16
17 2 7 1.7705 1.8497939499999998 -0.07929395000000011 2.220446049250313e-16
18 3 7 -1.3202 -1.1876984999999995 -0.13250149999999994 -6.661338147750939e-16
19 4 7 1.3158 0.9796322500000002 0.33616775000000015 -3.3306690738754696e-16
20 5 7 0.88766 0.5736570000000001 0.31400300000000003 -1.1102230246251565e-16
21 6 7 0.41301 -0.4981207500000002 0.9111307499999998 4.440892098500626e-16
22 1 8 -8.8557 -5.389319500000001 -3.4663805000000005 8.881784197001252e-16
23 2 8 0.53442 -1.8085335500000004 2.3429535500000003 0.0
24 3 8 -4.8376 -4.846026 0.008425999999999961 0.0
25 4 8 -8.7831 -2.67869525 -6.104404749999999 -4.440892098500626e-16
26 5 8 -2.8407 -3.0846705 0.24397049999999998 0.0
27 6 8 -3.887 -4.15644825 0.26944824999999983 8.881784197001252e-16
28 7 8 -1.9283 -3.6583275000000004 1.7300275000000003 0.0
29 1 9 -0.97942 -1.4312925000000005 0.4518724999999998 8.881784197001252e-16
30 2 9 3.1029 2.1494934499999996 0.9534065499999999 4.440892098500626e-16
31 3 9 -1.3439 -0.8879989999999998 -0.4559010000000001 -2.220446049250313e-16
32 4 9 -0.1079 1.27933175 -1.38723175 -2.220446049250313e-16
33 5 9 0.81845 0.8733564999999999 -0.054906500000000094 2.220446049250313e-16
34 6 9 0.1351 -0.19842125000000044 0.3335212499999999 5.551115123125783e-16
35 7 9 -4.0889 0.2996994999999998 -4.3885995 2.220446049250313e-16
36 8 9 8.3214 3.958027 4.363373 4.440892098500626e-16
37 1 10 -1.4124 -2.7792225000000004 1.3668224999999996 8.881784197001252e-16
38 2 10 0.83114 0.8015634499999996 0.029576549999999924 4.440892098500626e-16
39 3 10 -1.9782 -2.2359289999999996 0.257729 -4.440892098500626e-16
40 4 10 0.21075 -0.06859824999999994 0.27934824999999996 -2.7755575615628914e-17
41 5 10 -3.3575 -0.4745735000000001 -2.8829265 1.1102230246251565e-16
42 6 10 -0.45114 -1.5463512500000003 1.09521125 4.440892098500626e-16
43 7 10 0.41618 -1.0482305000000003 1.4644104999999998 4.440892098500626e-16
