l i j f[l]=f_ij g[l]=g_ij s[l]=s_ij h[l]=h_ij
1 1 2 4.8801 1.9312734999999996 2.9488265 0.0
2 1 3 2.5607 1.235582 1.3251180000000005 -2.220446049250313e-16
3 2 3 -2.052 -0.6956914999999997 -1.3563085000000001 -2.220446049250313e-16
4 1 4 -1.41 0.3578644999999998 -1.7678645000000004 6.661338147750939e-16
5 2 4 -4.0408 -1.5734089999999998 -2.467391 0.0
6 3 4 -0.11272 -0.8777175000000002 0.7649975 1.1102230246251565e-16
7 1 5 -2.0655 -0.7703130949999999 -1.2951869050000002 0.0
8 2 5 -3.1539 -2.7015865949999993 -0.4523134050000003 -4.440892098500626e-16
9 3 5 -1.6177 -2.0058950949999996 0.388195095 -4.440892098500626e-16
10 4 5 -1.3358 -1.1281775949999997 -0.20762240500000007 -2.220446049250313e-16
11 1 6 2.3088 0.15127364999999982 2.1575263500000004 0.0
12 2 6 0.80015 -1.7799998499999998 2.58014985 -4.440892098500626e-16
13 3 6 -1.0668 -1.0843083500000001 0.017508350000000034 2.220446049250313e-16
14 4 6 2.7882 -0.20659085 2.99479085 0.0
15 5 6 0.86985 0.9215867449999997 -0.05173674499999992 2.220446049250313e-16
16 1 7 -0.28463 0.2396815000000001 -0.5243114999999999 -1.6653345369377348e-16
17 2 7 -1.6274 -1.6915919999999995 0.064192 -4.440892098500626e-16
18 3 7 -1.9992 -0.9959004999999999 -1.0032995000000002 0.0
19 4 7 -0.73879 -0.1181829999999997 -0.620607 -2.220446049250313e-16
20 5 7 0.70614 1.009994595 -0.3038545950000001 2.220446049250313e-16
21 6 7 -0.87919 0.08840785000000029 -0.96759785 -3.3306690738754696e-16
22 1 8 0.12194 -0.6200538799999997 0.7419938800000001 -3.3306690738754696e-16
23 2 8 -2.9069 -2.551327379999999 -0.35557262 -8.881784197001252e-16
24 3 8 -6.1507 -1.8556358799999997 -4.29506412 2.220446049250313e-16
25 4 8 1.0807 -0.9779183799999995 2.05861838 -4.440892098500626e-16
26 5 8 -2.2281 0.15025921500000017 -2.3783592150000006 4.440892098500626e-16
