l i j f[l]=f_ij g[l]=g_ij s[l]=s_ij h[l]=h_ij
1 1 2 -5.7772 -2.5142169999999995 -3.2629829999999993 -8.881784197001252e-16
2 1 3 1.8477 0.2240830000000007 1.6236169999999996 -4.440892098500626e-16
3 2 3 2.688 2.7383000000000006 -0.05029999999999981 -4.440892098500626e-16
4 1 4 -2.3948 -1.2467949999999997 -1.1480049999999997 -6.661338147750939e-16
5 2 4 1.2181 1.2674219999999998 -0.049321999999999803 0.0
6 3 4 1.366 -1.4708780000000004 2.836878 4.440892098500626e-16
7 1 5 0.87077 -0.70480345 1.5755734500000003 -2.220446049250313e-16
8 2 5 0.27957 1.8094135499999997 -1.5298435499999998 2.220446049250313e-16
9 3 5 -0.59704 -0.9288864500000007 0.33184644999999996 6.661338147750939e-16
10 4 5 0.24582 0.5419915499999998 -0.29617155000000006 3.3306690738754696e-16
11 1 6 -3.4953 -1.0820925 -2.4132075 0.0
12 2 6 2.765 1.4321244999999998 1.3328754999999999 4.440892098500626e-16
13 3 6 -2.5448 -1.3061755000000006 -1.2386245 6.661338147750939e-16
14 4 6 0.40471 0.16470249999999986 0.24000749999999982 3.3306690738754696e-16
15 5 6 0.61863 -0.3772890499999999 0.99591905 -1.1102230246251565e-16
16 1 7 0.13399 -1.2429794499999998 1.37696945 -2.220446049250313e-16
17 2 7 1.0508 1.27123755 -0.22043755000000015 2.220446049250313e-16
18 3 7 -2.6874 -1.4670624500000005 -1.2203375499999998 4.440892098500626e-16
19 4 7 0.19048 0.003815550000000001 0.18666444999999998 2.7755575615628914e-17
20 5 7 -0.026691 -0.5381759999999998 0.511485 -2.220446049250313e-16
21 6 7 -2.2955 -0.16088694999999986 -2.13461305 -2.220446049250313e-16
22 1 8 -5.9387 -3.2251102499999993 -2.71358975 -4.440892098500626e-16
23 2 8 3.3841 -0.7108932499999996 4.09499325 -2.220446049250313e-16
24 3 8 -3.1902 -3.44919325 0.2589932499999999 0.0
25 4 8 -5.0211 -1.9783152499999996 -3.0427847499999996 -4.440892098500626e-16
26 5 8 -2.3478 -2.5203067999999993 0.1725068000000001 -8.881784197001252e-16
27 6 8 -1.9704 -2.1430177499999994 0.17261775000000007 -4.440892098500626e-16
28 7 8 -1.7594 -1.9821307999999995 0.22273079999999978 -2.220446049250313e-16
29 1 9 -3.083 -1.8749224999999996 -1.2080775000000001 -4.440892098500626e-16
30 2 9 2.1312 0.6392945000000001 1.4919055 0.0
31 3 9 -2.3046 -2.0990055000000005 -0.20559450000000026 4.440892098500626e-16
32 4 9 -0.10449 -0.6281274999999998 0.5236375 -1.1102230246251565e-16
33 5 9 -0.1668 -1.1701190499999996 1.00331905 -4.440892098500626e-16
34 6 9 0.50104 -0.7928299999999997 1.29387 -3.3306690738754696e-16
35 7 9 -3.2905 -0.6319430499999998 -2.6585569500000004 0.0
36 8 9 3.1863 1.3501877499999997 1.8361122500000002 2.220446049250313e-16
37 1 10 -0.5363 -2.3854075499999996 1.84910755 -4.440892098500626e-16
38 2 10 -1.075 0.12880945000000021 -1.20380945 -1.1102230246251565e-16
39 3 10 -3.3562 -2.6094905500000003 -0.74670945 4.440892098500626e-16
40 4 10 -1.2487 -1.1386125499999997 -0.11008744999999992 -2.220446049250313e-16
41 5 10 -3.7184 -1.6806040999999996 -2.0377959 -4.440892098500626e-16
42 6 10 -0.7916 -1.3033150499999997 0.51171505 -2.220446049250313e-16
43 7 10 -0.044122 -1.1424280999999996 1.0983060999999998 -2.220446049250313e-16
44 8 10 -1.3919 0.8397026999999998 -2.2316026999999994 -3.3306690738754696e-16
45 9 10 2.8344 -0.5104850499999999 3.34488505 1.1102230246251565e-16
46 1 11 0.10079 -1.3362683999999998 1.4370584 -2.220446049250313e-16
47 2 11 -3.8115 1.1779486000000001 -4.989448599999999 -8.881784197001252e-16
48 3 11 0.95733 -1.5603514000000005 2.5176813999999994 1.1102230246251565e-15
49 4 11 1.0903 -0.08947339999999993 1.1797734000000002 -2.220446049250313e-16
50 5 11 -1.1553 -0.6314649499999997 -0.52383505 -3.3306690738754696e-16
51 6 11 0.49087 -0.2541758999999998 0.7450458999999999 -1.6653345369377348e-16
52 7 11 -0.74009 -0.09328894999999993 -0.6468010500000001 0.0
53 8 11 -1.3833 1.8888418499999995 -3.27214185 6.661338147750939e-16
54 9 11 3.8553 0.5386540999999999 3.3166459 1.1102230246251565e-16
55 10 11 -2.2308 1.0491391499999998 -3.2799391499999997 0.0
56 1 12 -5.2002 -2.06061925 -3.1395807499999995 -4.440892098500626e-16
57 2 12 -1.9869 0.4535977500000001 -2.4404977499999996 -6.106226635438361e-16
58 3 12 -1.3012 -2.2847022500000005 0.9835022499999997 8.881784197001252e-16
59 4 12 -0.92062 -0.8138242499999999 -0.10679575000000008 0.0
60 5 12 -1.3503 -1.3558157999999996 0.00551579999999996 -4.440892098500626e-16
61 6 12 -2.3002 -0.9785267499999997 -1.3216732499999997 -4.440892098500626e-16
62 7 12 0.74808 -0.8176397999999998 1.5657198 -3.3306690738754696e-16
63 8 12 0.098535 1.1644909999999997 -1.065956 2.220446049250313e-16
64 9 12 2.5575 -0.18569674999999997 2.74319675 0.0
