l i j f[l]=f_ij g[l]=g_ij s[l]=s_ij h[l]=h_ij
1 1 2 -2.3355 -4.159649000000002 1.8241489999999996 1.7763568394002505e-15
2 1 3 1.0343 -1.8232238500000015 2.8575238499999998 1.7763568394002505e-15
3 2 3 0.70652 2.33642515 -1.6299051499999995 -8.881784197001252e-16
4 1 4 -4.5402 -2.1193420000000014 -2.4208579999999986 4.440892098500626e-16
5 2 4 3.9497 2.0403070000000003 1.9093929999999997 0.0
6 3 4 2.220446049250313e-16 -0.2961181500000001 0.2961181500000001 2.220446049250313e-16
7 1 5 -1.9748 -3.0365525000000018 1.0617524999999994 2.220446049250313e-15
8 2 5 -0.53946 1.1230965000000002 -1.6625565000000002 0.0
9 3 5 -1.5737 -1.2133286500000002 -0.36037135 0.0
10 4 5 -2.2284 -0.9172105 -1.3111895 -1.1102230246251565e-16
11 1 6 -0.2771 -3.2838050000000014 3.0067049999999993 2.220446049250313e-15
12 2 6 0.72885 0.8758440000000004 -0.14699399999999999 -4.440892098500626e-16
13 3 6 -0.48968 -1.4605811499999999 0.9709011499999999 0.0
14 4 6 -1.9344 -1.164463 -0.7699369999999998 0.0
15 5 6 1.7631 -0.24725249999999988 2.0103524999999993 4.440892098500626e-16
16 1 7 -3.5815 -5.223926750000002 1.6424267499999996 2.6645352591003757e-15
17 2 7 -3.0825 -1.0642777500000005 -2.0182222499999996 0.0
18 3 7 -1.5784 -3.4007029000000006 1.8223028999999995 8.881784197001252e-16
19 4 7 -3.9273 -3.104584750000001 -0.8227152499999993 4.440892098500626e-16
20 5 7 -0.77949 -2.187374250000001 1.4078842499999997 1.3322676295501878e-15
21 6 7 0.21172 -1.9401217500000008 2.151841749999999 1.5543122344752192e-15
22 1 8 -5.0392 -5.296490200000003 0.2572901999999997 2.6645352591003757e-15
23 2 8 -0.12069 -1.1368412000000003 1.0161512 4.440892098500626e-16
24 3 8 -2.3759 -3.4732663500000007 1.0973663499999997 8.881784197001252e-16
25 4 8 -4.2774 -3.1771482000000004 -1.1002517999999997 0.0
26 5 8 -2.7235 -2.2599377000000005 -0.4635623 4.440892098500626e-16
27 6 8 -0.45175 -2.012685200000001 1.5609351999999999 8.881784197001252e-16
