l i j f[l]=f_ij g[l]=g_ij s[l]=s_ij h[l]=h_ij
1 1 2 4.0548 2.3606780000000005 1.6941220000000006 -8.881784197001252e-16
2 1 3 1.7466 1.636721 0.10987899999999987 0.0
3 2 3 -2.2859 -0.7239570000000004 -1.561943 6.661338147750939e-16
4 1 4 -0.67797 0.5120155000000001 -1.1899855 -1.1102230246251565e-16
5 2 4 -3.2531 -1.8486625000000003 -1.4044375 4.440892098500626e-16
6 3 4 -1.105 -1.1247055 0.019705499999999987 0.0
7 1 5 -2.0201 -1.5152978 -0.5048022 0.0
8 2 5 -4.1817 -3.8759758 -0.3057242000000002 0.0
9 3 5 -3.948 -3.1520187999999996 -0.7959811999999999 -4.440892098500626e-16
10 4 5 -4.6035 -2.0273133 -2.576186700000001 4.440892098500626e-16
11 1 6 1.5722 0.4740854999999998 1.0981145 1.1102230246251565e-16
12 2 6 -1.0676 -1.8865925000000006 0.8189925 4.440892098500626e-16
13 3 6 -2.1227 -1.1626355000000002 -0.9600644999999999 0.0
14 4 6 0.6765 -0.03793000000000024 0.7144300000000001 1.1102230246251565e-16
15 5 6 1.6219 1.9893832999999996 -0.36748330000000007 4.440892098500626e-16
16 1 7 -0.60458 0.7288600000000002 -1.3334400000000006 4.440892098500626e-16
17 2 7 1.0256 -1.6318180000000002 2.6574180000000007 -4.440892098500626e-16
18 3 7 -1.0374 -0.9078609999999998 -0.1295390000000001 -2.220446049250313e-16
19 4 7 0.1443 0.2168445000000001 -0.07254449999999997 -1.1102230246251565e-16
20 5 7 1.0553 2.2441578 -1.1888578000000003 0.0
21 6 7 -1.0279 0.25477450000000035 -1.2826744999999997 -6.661338147750939e-16
22 1 8 1.7009 0.18469350000000018 1.5162065 -1.1102230246251565e-16
23 2 8 -2.4518 -2.1759845 -0.27581549999999994 0.0
24 3 8 -3.0297 -1.4520274999999998 -1.5776725 -2.220446049250313e-16
25 4 8 0.32816 -0.3273219999999999 0.655482 -1.1102230246251565e-16
26 5 8 -1.2051 1.6999913 -2.9050913000000005 4.440892098500626e-16
27 6 8 0.49436 -0.28939199999999965 0.7837520000000001 -4.440892098500626e-16
28 7 8 -2.7765 -0.5441665 -2.2323335 2.220446049250313e-16
29 1 9 0.67062 0.2544780000000001 0.41614200000000007 -1.6653345369377348e-16
30 2 9 -0.58543 -2.1062000000000003 1.5207699999999997 4.440892098500626e-16
31 3 9 -3.2 -1.3822429999999999 -1.8177570000000003 0.0
32 4 9 -0.13541 -0.2575375 0.12212750000000004 -5.551115123125783e-17
33 5 9 2.8562 1.7697758 1.0864242000000002 -2.220446049250313e-16
