l i j f[l]=f_ij g[l]=g_ij s[l]=s_ij h[l]=h_ij
1 1 2 -1.4795 -4.593296111111112 3.1137961111111108 8.881784197001252e-16
2 1 3 -4.2426 -3.5719455555555557 -0.6706544444444449 0.0
3 2 3 3.2351 1.0213505555555558 2.213749444444445 -8.881784197001252e-16
4 1 4 -2.4924 -2.666248888888889 0.17384888888888883 4.440892098500626e-16
5 2 4 -0.82403 1.9270472222222226 -2.7510772222222224 -2.220446049250313e-16
6 3 4 2.4757 0.9056966666666668 1.570003333333333 0.0
7 1 5 1.141 -1.9870283333333334 3.1280283333333334 0.0
8 2 5 3.3188 2.606267777777778 0.7125322222222222 -4.440892098500626e-16
9 3 5 1.4742 1.5849172222222225 -0.11071722222222233 -2.220446049250313e-16
10 4 5 -2.1236 0.6792205555555557 -2.802820555555556 0.0
11 1 6 -3.2221 -2.1802238888888894 -1.0418761111111112 4.440892098500626e-16
12 2 6 3.5935 2.4130722222222225 1.1804277777777779 0.0
13 3 6 2.0391 1.3917216666666667 0.6473783333333332 0.0
14 4 6 0.17553 0.48602499999999993 -0.31049499999999997 0.0
15 5 6 -1.098 -0.1931955555555558 -0.9048044444444446 3.3306690738754696e-16
16 1 7 -4.2866 -4.830518333333334 0.5439183333333333 8.881784197001252e-16
17 2 7 0.46841 -0.23722222222222222 0.7056322222222221 1.1102230246251565e-16
18 3 7 -4.0774 -1.258572777777778 -2.8188272222222217 -2.220446049250313e-16
19 4 7 0.76877 -2.164269444444445 2.9330394444444443 4.440892098500626e-16
20 5 7 -3.1531 -2.8434900000000005 -0.30960999999999983 4.440892098500626e-16
21 6 7 -2.9513 -2.6502944444444445 -0.3010055555555554 0.0
22 1 8 -0.58962 -3.8070859444444447 3.2174659444444442 4.440892098500626e-16
23 2 8 -3.0322 0.7862101666666668 -3.8184101666666663 -4.440892098500626e-16
24 3 8 0.72249 -0.23514038888888894 0.957630388888889 -5.551115123125783e-17
25 4 8 -1.1355 -1.1408370555555558 0.005337055555555595 2.220446049250313e-16
26 5 8 0.92855 -1.8200576111111115 2.7486076111111117 -2.220446049250313e-16
27 6 8 -0.71285 -1.6268620555555557 0.9140120555555556 0.0
28 7 8 1.5885 1.023432388888889 0.565067611111111 0.0
29 1 9 -6.9763 -3.261955666666667 -3.714344333333333 0.0
30 2 9 5.3696 1.3313404444444448 4.038259555555556 -8.881784197001252e-16
31 3 9 0.47284 0.3099898888888889 0.16285011111111108 0.0
32 4 9 1.3453 -0.5957067777777779 1.9410067777777777 1.1102230246251565e-16
33 5 9 -0.28128 -1.2749273333333337 0.9936473333333333 4.440892098500626e-16
34 6 9 0.98231 -1.0817317777777777 2.0640417777777778 0.0
35 7 9 5.0837 1.5685626666666668 3.515137333333334 -4.440892098500626e-16
36 8 9 3.053 0.5451302777777778 2.507869722222222 2.220446049250313e-16
37 1 10 -3.2881 -4.33554 1.04744 0.0
