l i j f[l]=f_ij g[l]=g_ij s[l]=s_ij h[l]=h_ij
1 1 2 1.4061 1.3896945 0.016405499999999934 0.0
2 1 3 1.3974 0.5314370999999999 0.8659628999999998 3.3306690738754696e-16
3 2 3 -3.0367 -0.8582574000000001 -2.1784425999999995 -6.661338147750939e-16
4 1 4 -3.7096 0.7302839999999998 -4.439883999999998 -1.4432899320127035e-15
5 2 4 -1.3186 -0.6594105000000001 -0.6591894999999995 -3.3306690738754696e-16
6 3 4 3.1357 0.19884689999999994 2.936853099999999 8.881784197001252e-16
7 1 5 -1.8974 -0.17079800000000006 -1.7266019999999995 -3.885780586188048e-16
8 2 5 -2.8221 -1.5604925 -1.2616074999999995 -2.220446049250313e-16
9 3 5 1.294 -0.7022351 1.9962350999999992 8.881784197001252e-16
10 4 5 2.0535 -0.9010819999999999 2.9545819999999994 6.661338147750939e-16
11 1 6 1.9033 -0.2508505000000001 2.1541504999999996 4.440892098500626e-16
12 2 6 2.3649 -1.640545 4.005444999999998 1.7763568394002505e-15
13 3 6 1.0636 -0.7822876 1.8458875999999993 7.771561172376096e-16
14 4 6 -3.9856 -0.9811344999999999 -3.0044654999999985 -1.4432899320127035e-15
15 5 6 2.3195 -0.08005250000000003 2.3995524999999995 6.106226635438361e-16
16 1 7 0.12026 -0.12285540000000006 0.24311539999999987 1.942890293094024e-16
17 2 7 -1.5261 -1.5125499 -0.013550100000000079 0.0
18 3 7 0.098188 -0.6542924999999999 0.7524804999999997 2.220446049250313e-16
19 4 7 -0.76672 -0.8531393999999999 0.08641940000000001 -1.1102230246251565e-16
20 5 7 0.55843 0.0479426 0.5104873999999998 1.6653345369377348e-16
21 6 7 1.4377 0.12799510000000003 1.3097049 -1.1102230246251565e-16
22 1 8 -0.88511 -0.21344450000000004 -0.6716654999999999 0.0
23 2 8 -1.0757 -1.603139 0.5274389999999997 4.440892098500626e-16
24 3 8 -3.1071 -0.7448815999999999 -2.3622183999999993 -7.771561172376096e-16
25 4 8 -1.0638 -0.9437284999999999 -0.12007150000000015 -1.1102230246251565e-16
26 5 8 2.6233 -0.042646499999999976 2.665946499999999 8.326672684688674e-16
27 6 8 2.4961 0.03740600000000005 2.4586939999999995 6.661338147750939e-16
28 7 8 1.1306 -0.09058909999999998 1.2211890999999997 3.3306690738754696e-16
29 1 9 0.54317 0.2206437000000001 0.3225262999999998 1.1102230246251565e-16
30 2 9 -2.7504 -1.1690508 -1.5813491999999998 -2.220446049250313e-16
31 3 9 -1.3514 -0.3107933999999998 -1.0406065999999996 -5.551115123125783e-16
32 4 9 1.3526 -0.5096402999999997 1.8622402999999994 3.3306690738754696e-16
33 5 9 -0.25635 0.39144170000000017 -0.6477916999999997 -4.440892098500626e-16
34 6 9 1.2052 0.4714942000000002 0.7337058 -1.1102230246251565e-16
35 7 9 -0.54912 0.34349910000000017 -0.8926190999999998 -4.440892098500626e-16
36 8 9 -0.54827 0.43408820000000015 -0.9823581999999997 -4.440892098500626e-16
37 1 10 -1.9459 -0.6850982000000002 -1.2608017999999996 -1.1102230246251565e-16
38 2 10 -2.9491 -2.0747927 -0.8743072999999998 0.0
39 3 10 -1.8318 -1.2165353 -0.6152646999999998 -2.220446049250313e-16
40 4 10 -1.1813 -1.4153822 0.2340821999999999 2.220446049250313e-16
41 5 10 0.6102 -0.5143002000000001 1.1245002 1.1102230246251565e-16
42 6 10 0.16065 -0.4342477000000001 0.5948976999999999 2.220446049250313e-16
43 7 10 -0.066764 -0.5622428000000002 0.4954787999999997 4.440892098500626e-16
44 8 10 -0.64322 -0.4716537000000002 -0.1715662999999999 5.551115123125783e-17
45 9 10 -2.0327 -0.9057419000000003 -1.1269580999999997 -1.1102230246251565e-16
46 1 11 3.6706 -0.4452037000000001 4.115803699999998 1.887379141862766e-15
47 2 11 -2.2494 -1.8348982 -0.41450180000000003 0.0
48 3 11 0.88871 -0.9766408 1.8653507999999992 7.771561172376096e-16
49 4 11 -3.5732 -1.1754877 -2.397712299999999 -1.1102230246251565e-15
50 5 11 0.63644 -0.27440570000000003 0.9108456999999999 1.6653345369377348e-16
51 6 11 -0.69154 -0.1943532 -0.4971867999999998 -2.220446049250313e-16
52 7 11 -0.40848 -0.32234830000000003 -0.08613169999999994 -5.551115123125783e-17
53 8 11 -0.72125 -0.23175920000000005 -0.48949079999999984 -5.551115123125783e-17
54 9 11 0.042856 -0.6658474000000002 0.7087033999999999 3.3306690738754696e-16
55 10 11 -3.9856 0.23989450000000012 -4.225494499999998 -1.7763568394002505e-15
56 1 12 -0.51633 -1.2972970000000004 0.7809669999999997 6.661338147750939e-16
57 2 12 -4.0221 -2.6869915000000004 -1.3351084999999994 0.0
58 3 12 -3.9004 -1.8287341000000004 -2.0716658999999997 2.220446049250313e-16
59 4 12 -4.1091 -2.0275810000000005 -2.081518999999999 -4.440892098500626e-16
60 5 12 -0.36179 -1.1264990000000004 0.7647089999999998 6.661338147750939e-16
61 6 12 -1.234 -1.0464465000000005 -0.18755349999999985 4.440892098500626e-16
62 7 12 -2.599 -1.1744416000000004 -1.4245583999999998 0.0
63 8 12 -1.1366 -1.0838525000000003 -0.05274749999999989 2.220446049250313e-16
64 9 12 -2.4272 -1.5179407000000005 -0.9092592999999998 2.220446049250313e-16
65 10 12 0.91183 -0.6121988000000003 1.5240287999999997 5.551115123125783e-16
66 11 12 -0.87193 -0.8520933000000004 -0.01983669999999986 2.220446049250313e-16
67 1 13 -2.1063 -1.2624240000000002 -0.843876 0.0
68 2 13 -1.1741 -2.6521185000000003 1.4780184999999997 8.881784197001252e-16
69 3 13 -4.3894 -1.7938611000000002 -2.5955388999999993 -6.661338147750939e-16
70 4 13 -3.646 -1.9927080000000001 -1.653291999999999 -6.661338147750939e-16
71 5 13 -2.3235 -1.0916260000000002 -1.2318739999999995 -4.440892098500626e-16
72 6 13 -1.3418 -1.0115735000000003 -0.33022649999999987 0.0
73 7 13 1.9158 -1.1395686000000003 3.055368599999999 1.1102230246251565e-15
74 8 13 -0.99072 -1.0489795000000002 0.058259500000000124 0.0
75 9 13 -2.7541 -1.4830677000000003 -1.2710323000000001 2.220446049250313e-16
76 10 13 0.5184 -0.5773258000000001 1.0957257999999996 4.440892098500626e-16
77 11 13 1.3048 -0.8172203000000002 2.122020299999999 1.1102230246251565e-15
78 12 13 -1.7498 0.034873000000000154 -1.7846729999999995 -6.661338147750939e-16
79 1 14 -0.78746 -0.779657 -0.007803000000000088 1.1102230246251565e-16
80 2 14 -0.34863 -2.1693515 1.8207214999999994 4.440892098500626e-16
81 3 14 -1.5971 -1.3110941 -0.2860058999999998 0.0
82 4 14 -0.33825 -1.509941 1.1716909999999998 2.220446049250313e-16
83 5 14 0.35651 -0.608859 0.9653689999999997 3.3306690738754696e-16
84 6 14 -0.78081 -0.5288065 -0.25200349999999994 -1.1102230246251565e-16
85 7 14 -3.4949 -0.6568016000000001 -2.838098399999999 -8.881784197001252e-16
86 8 14 -2.1356 -0.5662125 -1.5693875 -2.220446049250313e-16
87 9 14 -0.60662 -1.0003007000000002 0.39368069999999994 2.220446049250313e-16
88 10 14 0.32501 -0.09455879999999989 0.41956879999999974 1.6653345369377348e-16
89 11 14 -0.72862 -0.3344533 -0.39416669999999987 -1.6653345369377348e-16
90 12 14 0.82288 0.5176400000000003 0.30523999999999996 -3.3306690738754696e-16
91 13 14 2.2351 0.4827670000000002 1.7523329999999993 6.106226635438361e-16
92 1 15 -3.566 -1.8561925000000001 -1.709807499999999 -6.661338147750939e-16
93 2 15 -3.4371 -3.2458869999999997 -0.1912129999999999 -4.440892098500626e-16
94 3 15 -1.4318 -2.3876296 0.9558295999999997 4.440892098500626e-16
95 4 15 -3.0762 -2.5864765 -0.48972350000000003 0.0
96 5 15 -0.75284 -1.6853945 0.9325544999999997 2.220446049250313e-16
97 6 15 -1.7094 -1.6053419999999998 -0.10405800000000016 0.0
98 7 15 -1.6798 -1.7333371 0.05353709999999984 2.220446049250313e-16
99 8 15 -3.8776 -1.642748 -2.2348519999999996 -4.440892098500626e-16
100 9 15 -3.2076 -2.0768362000000002 -1.1307637999999995 0.0
101 10 15 -3.6905 -1.1710942999999998 -2.519405699999999 -1.1102230246251565e-15
102 11 15 -2.6469 -1.4109888 -1.2359111999999997 -4.440892098500626e-16
103 12 15 -2.9848 -0.5588954999999995 -2.4259044999999992 -1.1102230246251565e-15
104 13 15 0.88134 -0.5937684999999997 1.4751084999999995 2.220446049250313e-16
105 14 15 -2.4867 -1.0765354999999999 -1.4101644999999996 -4.440892098500626e-16
106 1 16 -0.97129 -1.4647065000000006 0.49341649999999987 6.661338147750939e-16
107 2 16 -0.70452 -2.8544010000000006 2.1498809999999993 1.3322676295501878e-15
108 3 16 -3.0155 -1.9961436000000004 -1.0193563999999997 2.220446049250313e-16
109 4 16 -0.72967 -2.1949905000000003 1.4653204999999994 8.881784197001252e-16
110 5 16 -2.4586 -1.2939085000000006 -1.1646915 4.440892098500626e-16
111 6 16 -0.73271 -1.2138560000000005 0.48114599999999996 6.661338147750939e-16
112 7 16 -0.97422 -1.3418511000000004 0.3676310999999999 4.440892098500626e-16
113 8 16 0.80063 -1.2512620000000005 2.051891999999999 1.3322676295501878e-15
114 9 16 -0.54477 -1.6853502000000007 1.1405801999999998 8.881784197001252e-16
115 10 16 -1.3572 -0.7796083000000004 -0.5775916999999999 3.3306690738754696e-16
116 11 16 -1.1849 -1.0195028000000006 -0.16539719999999994 4.440892098500626e-16
117 12 16 0.17878 -0.1674095000000001 0.34618949999999993 1.6653345369377348e-16
118 13 16 0.96616 -0.20228250000000025 1.1684424999999996 6.661338147750939e-16
119 14 16 -3.6599 -0.6850495000000005 -2.9748504999999996 2.220446049250313e-16
120 15 16 -0.78356 0.39148599999999945 -1.1750459999999998 3.3306690738754696e-16
121 1 17 -1.1615 -1.7683965000000001 0.6068964999999998 4.440892098500626e-16
122 2 17 -5.851 -3.158091 -2.6929089999999998 0.0
123 3 17 -2.1228 -2.2998336000000004 0.17703360000000024 4.440892098500626e-16
124 4 17 -3.748 -2.4986805 -1.2493195 -4.440892098500626e-16
125 5 17 -2.6057 -1.5975985000000001 -1.0081014999999998 -2.220446049250313e-16
126 6 17 -0.25565 -1.5175460000000003 1.261896 4.440892098500626e-16
127 7 17 0.74139 -1.6455411000000002 2.386931099999999 1.1102230246251565e-15
128 8 17 -1.7248 -1.5549520000000001 -0.1698480000000001 0.0
129 9 17 -0.46627 -1.9890402000000003 1.5227701999999996 6.661338147750939e-16
130 10 17 0.8191 -1.0832983 1.9023982999999998 4.440892098500626e-16
131 11 17 -0.37129 -1.3231928000000002 0.9519027999999998 4.440892098500626e-16
132 12 17 -0.70385 -0.4710994999999998 -0.2327505 -2.220446049250313e-16
133 13 17 -3.2331 -0.5059724999999999 -2.727127499999999 -8.881784197001252e-16
134 14 17 0.20128 -0.9887395000000001 1.1900194999999996 5.551115123125783e-16
135 15 17 0.42985 0.08779599999999976 0.34205399999999997 2.7755575615628914e-16
136 16 17 -1.4587 -0.3036899999999997 -1.1550099999999999 -5.551115123125783e-16
137 1 18 2.0983 -1.3311110000000004 3.4294109999999995 8.881784197001252e-16
138 2 18 -3.9527 -2.7208055000000004 -1.2318944999999997 0.0
139 3 18 -1.3311 -1.8625481000000002 0.5314480999999998 4.440892098500626e-16
140 4 18 -2.0859 -2.061395 -0.024504999999999985 0.0
141 5 18 -3.1978 -1.1603130000000004 -2.037486999999999 -4.440892098500626e-16
142 6 18 -0.12385 -1.0802605000000003 0.9564104999999999 4.440892098500626e-16
143 7 18 -1.4778 -1.2082556000000002 -0.26954439999999996 2.220446049250313e-16
144 8 18 0.28085 -1.1176665000000003 1.3985164999999995 8.881784197001252e-16
145 9 18 -2.4638 -1.5517547000000005 -0.9120452999999998 4.440892098500626e-16
146 10 18 -1.7496 -0.6460128000000002 -1.1035871999999998 -1.1102230246251565e-16
147 11 18 -0.75251 -0.8859073000000003 0.13339729999999994 3.3306690738754696e-16
148 12 18 0.80975 -0.0338139999999999 0.8435639999999999 0.0
149 13 18 -1.5571 -0.06868700000000005 -1.4884129999999995 -3.3306690738754696e-16
150 14 18 -0.50779 -0.5514540000000003 0.04366400000000008 3.3306690738754696e-16
151 15 18 -4.2396 0.5250814999999996 -4.764681499999998 -1.6653345369377348e-15
152 16 18 2.3895 0.1335955000000002 2.2559044999999993 4.440892098500626e-16
153 17 18 3.4318 0.4372854999999999 2.9945144999999993 7.771561172376096e-16
154 1 19 -3.0206 -1.2309985000000006 -1.7896014999999996 2.220446049250313e-16
155 2 19 -2.9991 -2.620693 -0.3784069999999998 0.0
156 3 19 -4.6178 -1.7624356000000003 -2.855364399999999 -4.440892098500626e-16
157 4 19 -1.1713 -1.9612825000000003 0.7899824999999997 4.440892098500626e-16
158 5 19 -1.5364 -1.0602005000000003 -0.47619949999999994 2.220446049250313e-16
159 6 19 0.85986 -0.9801480000000004 1.8400079999999996 6.661338147750939e-16
160 7 19 -1.509 -1.1081431000000004 -0.40085689999999985 4.440892098500626e-16
161 8 19 5.7053 -1.0175540000000005 6.722853999999997 3.552713678800501e-15
162 9 19 -2.3019 -1.4516422000000007 -0.8502577999999994 2.220446049250313e-16
163 10 19 0.32223 -0.5459003000000002 0.8681302999999996 6.661338147750939e-16
164 11 19 -1.4333 -0.7857948000000003 -0.6475051999999999 2.220446049250313e-16
165 12 19 -2.2802 0.06629850000000004 -2.346498499999999 -6.661338147750939e-16
166 13 19 -1.7864 0.031425499999999884 -1.8178254999999999 0.0
167 14 19 2.2244 -0.45134150000000034 2.6757414999999996 9.43689570931383e-16
168 15 19 -2.1295 0.6251939999999996 -2.7546939999999993 -4.440892098500626e-16
169 16 19 1.6982 0.23370800000000014 1.4644919999999995 3.3306690738754696e-16
170 17 19 0.84643 0.5373979999999998 0.30903199999999986 3.3306690738754696e-16
