l i j f[l] s[l] h[l]
1 1 2 -1.6519 -0.18790605 0.0
2 1 3 0.74272 -0.18790605 0.0
3 2 3 2.5524 1.7958871999999997 -2.220446049250313e-16
4 1 4 -3.8183 -0.18790605 0.0
5 2 4 0.39498 1.7958871999999997 -2.220446049250313e-16
6 3 4 0.1853 2.14157325 -2.220446049250313e-16
7 1 5 -3.5762 -0.18790605 0.0
8 2 5 0.35464 1.7958871999999997 -2.220446049250313e-16
9 3 5 -1.0448 2.14157325 -2.220446049250313e-16
10 4 5 1.0356 -2.2796473500000003 2.220446049250313e-16
11 1 6 -1.4728 -0.18790605 0.0
12 2 6 -0.20821 1.7958871999999997 -2.220446049250313e-16
13 3 6 0.39777 2.14157325 -2.220446049250313e-16
14 4 6 -2.7525 -2.2796473500000003 2.220446049250313e-16
15 5 6 -2.9474 0.46963869999999996 0.0
16 1 7 -3.3436 -0.18790605 0.0
17 2 7 0.1957 1.7958871999999997 -2.220446049250313e-16
18 3 7 1.2616 2.14157325 -2.220446049250313e-16
19 4 7 -1.0228 -2.2796473500000003 2.220446049250313e-16
20 5 7 -0.43238 0.46963869999999996 0.0
21 6 7 0.048407 0.6707854499999999 3.3306690738754696e-16
22 1 8 -3.6047 -0.18790605 0.0
23 2 8 0.89628 1.7958871999999997 -2.220446049250313e-16
24 3 8 -1.9707 2.14157325 -2.220446049250313e-16
25 4 8 0.016365 -2.2796473500000003 2.220446049250313e-16
26 5 8 -0.87221 0.46963869999999996 0.0
27 6 8 -1.8367 0.6707854499999999 3.3306690738754696e-16
28 7 8 -1.2392 -2.30748125 -4.440892098500626e-16
29 1 9 1.2357 -0.18790605 0.0
30 2 9 -0.99879 1.7958871999999997 -2.220446049250313e-16
31 3 9 -1.1686 2.14157325 -2.220446049250313e-16
32 4 9 -2.4959 -2.2796473500000003 2.220446049250313e-16
33 5 9 -1.9185 0.46963869999999996 0.0
34 6 9 -0.28089 0.6707854499999999 3.3306690738754696e-16
35 7 9 0.86952 -2.30748125 -4.440892098500626e-16
36 8 9 2.4935 0.15936479999999992 -1.1102230246251565e-16
37 1 10 -1.31 -0.18790605 0.0
38 2 10 -2.0232 1.7958871999999997 -2.220446049250313e-16
39 3 10 -2.5619 2.14157325 -2.220446049250313e-16
40 4 10 -0.21469 -2.2796473500000003 2.220446049250313e-16
41 5 10 -1.339 0.46963869999999996 0.0
42 6 10 2.4101 0.6707854499999999 3.3306690738754696e-16
43 7 10 2.5362 -2.30748125 -4.440892098500626e-16
44 8 10 0.48522 0.15936479999999992 -1.1102230246251565e-16
45 9 10 1.7455 -0.8292484499999999 0.0
46 1 11 -1.2212 -0.18790605 0.0
47 2 11 -0.055583 1.7958871999999997 -2.220446049250313e-16
48 3 11 -2.5824 2.14157325 -2.220446049250313e-16
49 4 11 -1.6817 -2.2796473500000003 2.220446049250313e-16
50 5 11 -2.0104 0.46963869999999996 0.0
51 6 11 -2.495 0.6707854499999999 3.3306690738754696e-16
52 7 11 -0.044274 -2.30748125 -4.440892098500626e-16
53 8 11 0.13882 0.15936479999999992 -1.1102230246251565e-16
54 9 11 1.6813 -0.8292484499999999 0.0
55 10 11 -0.62273 0.7656660999999999 0.0
56 1 12 -2.1549 -0.18790605 0.0
57 2 12 -0.015276 1.7958871999999997 -2.220446049250313e-16
