l i j f[l]=f_ij g[l]=g_ij s[l]=s_ij h[l]=h_ij
1 1 2 -2.7235 -1.1553574999999998 -1.5681424999999998 -4.440892098500626e-16
2 1 3 4.7439 2.4553999999999996 2.2885 4.440892098500626e-16
3 2 3 4.4115 3.610757499999999 0.8007425000000004 8.881784197001252e-16
4 1 4 0.2771 -0.13203430000000005 0.40913429999999995 1.1102230246251565e-16
5 2 4 0.2771 1.0233231999999999 -0.7462231999999999 0.0
6 3 4 -0.51713 -2.5874342999999995 2.0703043 -4.440892098500626e-16
7 1 5 -1.9748 -1.20819865 -0.76660135 -2.220446049250313e-16
8 2 5 0.2771 -0.052841150000000114 0.32994115000000007 5.551115123125783e-17
9 3 5 -2.8166 -3.6635986499999995 0.84699865 -4.440892098500626e-16
10 4 5 -0.087703 -1.07616435 0.9884613499999999 0.0
11 1 6 -1.0059 -0.4455854999999998 -0.5603145 -1.6653345369377348e-16
12 2 6 1.0059 0.7097720000000001 0.29612800000000006 -1.1102230246251565e-16
13 3 6 -2.492 -2.900985499999999 0.40898550000000006 -8.881784197001252e-16
14 4 6 -0.90104 -0.31355119999999975 -0.5874888 -1.6653345369377348e-16
15 5 6 0.59051 0.7626131500000002 -0.1721031500000001 -1.1102230246251565e-16
16 1 7 -1.6067 0.03781599999999996 -1.6445160000000003 3.3306690738754696e-16
17 2 7 0.47162 1.1931734999999999 -0.7215535 0.0
18 3 7 -3.4979 -2.4175839999999997 -1.080316 0.0
19 4 7 2.8197 0.1698503 2.6498497000000003 -2.220446049250313e-16
20 5 7 3.3952 1.24601465 2.1491853499999998 2.220446049250313e-16
21 6 7 1.4577 0.48340149999999976 0.9742984999999998 3.885780586188048e-16
22 1 8 -1.9748 -0.4541319999999999 -1.520668 -2.7755575615628914e-16
23 2 8 3.5485 0.7012255 2.8472745000000006 -3.3306690738754696e-16
24 3 8 -1.246 -2.9095319999999996 1.6635320000000002 -8.881784197001252e-16
25 4 8 -6.6827 -0.3220976999999999 -6.360602299999999 -6.106226635438361e-16
26 5 8 2.732 0.7540666500000001 1.97793335 1.1102230246251565e-16
27 6 8 -0.15641 -0.008546500000000123 -0.14786350000000012 2.498001805406602e-16
28 7 8 1.3194 -0.4919479999999999 1.8113479999999997 5.551115123125783e-17
29 1 9 3.6047 2.1410899999999997 1.4636099999999994 4.440892098500626e-16
30 2 9 4.139 3.2964474999999998 0.8425525 4.440892098500626e-16
31 3 9 -0.44842 -0.31430999999999965 -0.13411000000000006 -2.7755575615628914e-16
32 4 9 -0.47162 2.2731243 -2.7447443000000002 0.0
33 5 9 2.3355 3.34928865 -1.0137886499999997 0.0
34 6 9 3.6873 2.5866754999999997 1.1006245 4.440892098500626e-16
35 7 9 -3.2208 2.103274 -5.324074 4.440892098500626e-16
