l i j f[l]=f_ij g[l]=g_ij s[l]=s_ij h[l]=h_ij
1 1 2 -3.4462 -2.6084929999999997 -0.8377070000000002 -4.440892098500626e-16
2 1 3 -2.3298 -1.5301154999999993 -0.7996845000000001 -6.661338147750939e-16
3 2 3 5.7018 1.0783775000000002 4.6234225 0.0
4 1 4 -2.186 -1.4143804999999994 -0.7716194999999999 -6.661338147750939e-16
5 2 4 0.33422 1.1941125000000001 -0.8598925 -2.220446049250313e-16
6 3 4 1.2824 0.11573499999999992 1.1666649999999998 2.220446049250313e-16
7 1 5 -2.9239 -2.8696079999999995 -0.05429200000000009 -4.440892098500626e-16
8 2 5 0.99645 -0.26111499999999993 1.2575649999999998 5.551115123125783e-17
9 3 5 -1.81 -1.3394925000000002 -0.4705075 2.220446049250313e-16
10 4 5 -3.5608 -1.4552275000000001 -2.1055724999999996 -2.220446049250313e-16
11 1 6 -0.48056 -2.8107624999999996 2.3302024999999995 0.0
12 2 6 -1.125 -0.20226949999999982 -0.9227305 -1.6653345369377348e-16
13 3 6 -1.0412 -1.280647 0.23944700000000008 0.0
14 4 6 -2.159 -1.396382 -0.7626179999999996 -2.220446049250313e-16
15 5 6 2.8144 0.058845500000000106 2.7555544999999997 2.220446049250313e-16
16 1 7 -1.1219 -1.9000485999999994 0.7781486 -4.440892098500626e-16
17 2 7 0.37677 0.7084444000000002 -0.3316744 -2.220446049250313e-16
18 3 7 1.5732 -0.3699331000000001 1.9431330999999996 4.440892098500626e-16
19 4 7 -0.31066 -0.48566810000000005 0.1750081 5.551115123125783e-17
20 5 7 -0.8988 0.9695594000000001 -1.8683594000000001 0.0
21 6 7 3.2197 0.9107139 2.3089861 2.220446049250313e-16
22 1 8 -1.3485 -1.8274594999999996 0.4789595 -4.440892098500626e-16
23 2 8 -0.73339 0.7810335 -1.5144235000000001 1.1102230246251565e-16
24 3 8 -1.2997 -0.2973440000000003 -1.002356 2.220446049250313e-16
25 4 8 1.1048 -0.4130790000000002 1.517879 2.220446049250313e-16
26 5 8 0.81189 1.0421485 -0.23025850000000003 2.220446049250313e-16
27 6 8 1.7867 0.9833029999999998 0.8033969999999999 2.220446049250313e-16
28 7 8 0.72423 0.07258909999999985 0.6516409000000001 1.1102230246251565e-16
29 1 9 -2.937 -4.294015999999999 1.3570160000000002 -8.881784197001252e-16
30 2 9 0.24271 -1.6855229999999999 1.9282329999999999 0.0
31 3 9 -1.8718 -2.7639005 0.8921005000000001 0.0
32 4 9 -4.307 -2.8796355 -1.4273645000000001 0.0
33 5 9 -1.2485 -1.4244080000000001 0.17590799999999993 2.220446049250313e-16
34 6 9 -1.9271 -1.4832535000000002 -0.4438464999999999 2.220446049250313e-16
35 7 9 0.58199 -2.3939674 2.9759574000000004 0.0
36 8 9 -3.5068 -2.4665565000000003 -1.0402434999999999 0.0
37 1 10 -3.9457 -2.7822328999999995 -1.1634670999999996 -8.881784197001252e-16
38 2 10 -0.22876 -0.1737398999999997 -0.055020100000000044 -2.498001805406602e-16
39 3 10 -2.3432 -1.2521174 -1.0910825999999998 -2.220446049250313e-16
40 4 10 -1.4444 -1.3678523999999999 -0.07654759999999985 -2.220446049250313e-16
41 5 10 -1.1365 0.0873751000000002 -1.2238751 -1.6653345369377348e-16
42 6 10 -0.5369 0.02852960000000011 -0.5654296000000001 -6.591949208711867e-17
43 7 10 -0.030618 -0.8821842999999999 0.8515663 -1.1102230246251565e-16
44 8 10 -1.9367 -0.9547733999999998 -0.9819266 -3.3306690738754696e-16
45 9 10 1.4043 1.5117831000000004 -0.10748309999999991 -4.440892098500626e-16
46 1 11 -1.584 -2.8372609999999994 1.2532609999999997 -4.440892098500626e-16
47 2 11 -0.15433 -0.22876799999999986 0.074438 -1.3877787807814457e-16
48 3 11 -0.62245 -1.3071455000000003 0.6846955000000001 2.220446049250313e-16
49 4 11 -1.2056 -1.4228805000000002 0.21728049999999993 2.220446049250313e-16
50 5 11 3.8843 0.032347000000000056 3.851953 6.938893903907228e-17
51 6 11 1.4747 -0.026498500000000046 1.5011984999999999 6.591949208711867e-17
52 7 11 -2.6729 -0.9372124000000001 -1.7356875999999999 1.1102230246251565e-16
53 8 11 1.1169 -1.0098015 2.1267015 2.220446049250313e-16
54 9 11 0.81888 1.4567550000000002 -0.637875 -2.220446049250313e-16
55 10 11 -1.9192 -0.055028100000000156 -1.8641718999999994 -4.2327252813834093e-16
56 1 12 -3.7939 -3.1624116499999992 -0.6314883499999998 -8.881784197001252e-16
57 2 12 1.6109 -0.5539186499999998 2.16481865 -1.1102230246251565e-16
