l i j f[l]=f_ij g[l]=g_ij s[l]=s_ij h[l]=h_ij
1 1 2 -2.2136 -1.1566929999999997 -1.0569069999999998 -4.440892098500626e-16
2 1 3 0.71646 0.8858554999999995 -0.16939550000000003 5.551115123125783e-16
3 2 3 1.4972 2.042548499999999 -0.5453485000000001 8.881784197001252e-16
4 1 4 2.220446049250313e-16 -0.4336705 0.4336705000000003 -5.551115123125783e-17
5 2 4 0.32216 0.7230224999999999 -0.40086250000000007 2.220446049250313e-16
6 3 4 -2.6901 -1.3195259999999995 -1.3705740000000002 -4.440892098500626e-16
7 1 5 0.35459 -0.09260649999999992 0.44719649999999994 0.0
8 2 5 0.98884 1.0640865 -0.07524650000000005 2.220446049250313e-16
9 3 5 -0.92458 -0.9784619999999994 0.05388200000000014 -6.661338147750939e-16
10 4 5 -1.1108 0.3410640000000001 -1.4518639999999998 -2.7755575615628914e-16
11 1 6 -3.3522 -0.6204704999999999 -2.7317295 2.220446049250313e-16
12 2 6 1.4972 0.5362224999999999 0.9609775000000002 0.0
13 3 6 1.175 -1.5063259999999994 2.6813260000000003 -8.881784197001252e-16
14 4 6 -1.6191 -0.1867999999999999 -1.4323000000000001 5.551115123125783e-17
15 5 6 -2.4496 -0.527864 -1.921736 -1.1102230246251565e-16
16 1 7 -0.63025 0.06808599999999998 -0.698336 0.0
17 2 7 2.220446049250313e-16 1.2247789999999998 -1.224779 4.440892098500626e-16
18 3 7 -0.98884 -0.8177694999999995 -0.17107050000000013 -4.440892098500626e-16
19 4 7 0.71646 0.5017564999999999 0.21470350000000002 0.0
20 5 7 -0.3943 0.1606924999999999 -0.5549925 1.1102230246251565e-16
21 6 7 2.6577 0.6885564999999999 1.9691435000000006 -3.3306690738754696e-16
22 1 8 -0.71646 -1.1419264999999998 0.4254665 -2.220446049250313e-16
23 2 8 -1.4329 0.014766499999999905 -1.4476665000000002 2.220446049250313e-16
24 3 8 -2.3355 -2.0277819999999993 -0.3077180000000002 -4.440892098500626e-16
25 4 8 -1.2248 -0.708256 -0.516544 -1.1102230246251565e-16
26 5 8 -1.547 -1.04932 -0.4976799999999999 0.0
27 6 8 -1.547 -0.521456 -1.025544 1.1102230246251565e-16
28 7 8 -0.8305 -1.2100125 0.37951250000000014 -2.220446049250313e-16
29 1 9 2.8439 0.34696049999999945 2.4969395 7.771561172376096e-16
30 2 9 1.1108 1.5036534999999993 -0.39285349999999997 6.661338147750939e-16
31 3 9 -0.32216 -0.538895 0.21673500000000007 -1.1102230246251565e-16
32 4 9 3.6744 0.7806309999999994 2.893769 6.661338147750939e-16
33 5 9 0.71646 0.4395669999999994 0.27689300000000017 4.440892098500626e-16
34 6 9 0.98884 0.9674309999999994 0.021409000000000067 5.551115123125783e-16
35 7 9 -2.9301 0.27887449999999947 -3.2089745000000005 1.1102230246251565e-15
36 8 9 0.71646 1.4888869999999994 -0.772427 6.661338147750939e-16
37 1 10 0.20812 -0.44506899999999994 0.653189 -1.1102230246251565e-16
38 2 10 0.71646 0.7116239999999999 0.004835999999999806 2.220446049250313e-16
39 3 10 -3.6744 -1.3309244999999994 -2.3434755000000007 2.220446049250313e-16
40 4 10 2.220446049250313e-16 -0.011398499999999936 0.0113985000000002 -4.163336342344337e-17
41 5 10 -2.4496 -0.3524625 -2.0971375000000005 3.3306690738754696e-16
42 6 10 -1.6191 0.17540149999999996 -1.7945015000000004 4.718447854656915e-16
43 7 10 1.2248 -0.5131549999999999 1.7379550000000001 -1.1102230246251565e-16
44 8 10 1.2248 0.6968575 0.5279425000000001 0.0
45 9 10 3.4384 -0.7920294999999994 4.2304295000000005 -9.992007221626409e-16
46 1 11 2.722 0.35577499999999995 2.366225 0.0
47 2 11 1.0167 1.5124679999999997 -0.49576800000000004 2.220446049250313e-16
48 3 11 -2.9301 -0.5300804999999995 -2.4000195 -4.440892098500626e-16
49 4 11 -1.6689 0.7894454999999999 -2.4583455 1.1102230246251565e-16
50 5 11 1.9413 0.4483814999999999 1.4929184999999998 3.3306690738754696e-16
51 6 11 2.1274 0.9762454999999999 1.1511545 2.220446049250313e-16
52 7 11 -1.6191 0.287689 -1.9067890000000003 3.3306690738754696e-16
53 8 11 2.1274 1.4977014999999998 0.6296985000000003 0.0
54 9 11 0.18617 0.008814500000000502 0.17735549999999992 -4.163336342344337e-16
55 10 11 1.9413 0.8008439999999999 1.1404560000000004 -2.220446049250313e-16
56 1 12 -1.9413 -0.7762979999999999 -1.165002 0.0
57 2 12 2.4496 0.38039499999999987 2.0692050000000006 -2.7755575615628914e-16
58 3 12 -0.50833 -1.6621534999999994 1.1538235000000001 -6.661338147750939e-16
59 4 12 -3.0441 -0.3426275 -2.7014725000000004 5.551115123125783e-16
60 5 12 -1.1108 -0.6836915000000001 -0.4271085000000001 2.220446049250313e-16
61 6 12 -1.2248 -0.1558275000000001 -1.0689725 8.326672684688674e-17
62 7 12 3.6744 -0.844384 4.518784 -2.220446049250313e-16
63 8 12 -0.71646 0.36562849999999997 -1.0820884999999998 -1.6653345369377348e-16
64 9 12 2.220446049250313e-16 -1.1232584999999995 1.1232585000000002 -4.440892098500626e-16
65 10 12 -2.4496 -0.33122900000000005 -2.1183710000000002 5.551115123125783e-17
66 11 12 0.50833 -1.1320729999999999 1.640403 -2.220446049250313e-16
67 1 13 1.0386 -0.6512355000000001 1.6898354999999998 2.220446049250313e-16
68 2 13 1.8053 0.5054574999999999 1.2998424999999998 2.220446049250313e-16
69 3 13 -0.3586 -1.5370909999999995 1.1784910000000004 -8.881784197001252e-16
70 4 13 -0.90263 -0.217565 -0.685065 0.0
71 5 13 -1.9413 -0.558629 -1.382671 0.0
72 6 13 -1.0167 -0.030765000000000126 -0.985935 1.942890293094024e-16
73 7 13 -1.6191 -0.7193215 -0.8997785 0.0
74 8 13 -4.0687 0.49069099999999993 -4.559391000000001 9.43689570931383e-16
75 9 13 -3.4384 -0.9981959999999994 -2.440204 -6.661338147750939e-16
76 10 13 -1.0167 -0.20616650000000009 -0.8105334999999999 5.551115123125783e-17
77 11 13 0.71646 -1.0070105 1.7234705000000001 -2.220446049250313e-16
78 12 13 2.2204e-16 0.12506249999999997 -0.12506249999999994 1.942890293094024e-16
79 1 14 -1.2248 -0.368529 -0.856271 -1.1102230246251565e-16
80 2 14 1.9413 0.7881639999999999 1.1531359999999997 4.440892098500626e-16
81 3 14 -4.7851 -1.2543844999999993 -3.5307155000000003 -2.220446049250313e-16
82 4 14 3.166 0.06514150000000003 3.1008585 -2.914335439641036e-16
83 5 14 -3.0123 -0.27592250000000007 -2.7363775 0.0
84 6 14 2.220446049250313e-16 0.25194149999999993 -0.25194149999999993 2.220446049250313e-16
85 7 14 -2.2634 -0.436615 -1.826785 2.220446049250313e-16
86 8 14 1.9413 0.7733975 1.1679025000000003 -2.220446049250313e-16
87 9 14 -1.6191 -0.7154894999999994 -0.9036104999999999 -6.661338147750939e-16
88 10 14 1.2248 0.07653999999999997 1.14826 8.326672684688674e-17
89 11 14 -1.9413 -0.724304 -1.216996 -1.1102230246251565e-16
90 12 14 4.463 0.40776900000000005 4.055231 0.0
91 13 14 -3.166 0.2827065000000001 -3.4487065000000006 5.551115123125783e-16
92 1 15 -0.3943 -0.9203049999999999 0.5260050000000001 -1.1102230246251565e-16
93 2 15 0.71646 0.236388 0.480072 0.0
94 3 15 -1.6191 -1.8061604999999994 0.18706050000000002 -6.661338147750939e-16
95 4 15 -2.1274 -0.48663449999999986 -1.6407655 -2.220446049250313e-16
96 5 15 -0.20812 -0.8276984999999999 0.6195785000000001 -2.220446049250313e-16
97 6 15 -0.90263 -0.2998345 -0.6027955000000002 1.1102230246251565e-16
98 7 15 -0.59455 -0.9883909999999998 0.39384100000000016 -4.440892098500626e-16
99 8 15 -0.90263 0.22162150000000008 -1.1242515 -1.6653345369377348e-16
100 9 15 -0.20812 -1.2672654999999993 1.0591454999999999 -6.661338147750939e-16
101 10 15 -0.8305 -0.47523599999999994 -0.3552639999999999 -1.6653345369377348e-16
102 11 15 -1.6191 -1.2760799999999999 -0.34301999999999994 -2.220446049250313e-16
103 12 15 -1.6191 -0.14400699999999989 -1.4750930000000002 1.1102230246251565e-16
104 13 15 -3.4384 -0.26906949999999985 -3.1693305 -2.220446049250313e-16
105 14 15 -1.2248 -0.5517759999999999 -0.6730240000000003 1.1102230246251565e-16
106 1 16 -2.0275 -1.6734834999999995 -0.3540164999999999 -4.440892098500626e-16
107 2 16 -3.8825 -0.5167904999999996 -3.3657094999999995 -7.771561172376096e-16
108 3 16 -2.2136 -2.5593389999999987 0.345739 -1.3322676295501878e-15
109 4 16 2.220446049250313e-16 -1.2398129999999994 1.2398130000000003 -6.661338147750939e-16
110 5 16 2.1274 -1.5808769999999996 3.7082770000000007 -8.881784197001252e-16
