l i j f[l]=f_ij g[l]=g_ij s[l]=s_ij h[l]=h_ij
1 1 2 3.5767 0.12854874999999977 3.44815125 4.440892098500626e-16
2 1 3 1.2922 -0.19768149999999984 1.4898815 -2.220446049250313e-16
3 2 3 -0.73412 -0.3262302499999996 -0.40788975 -3.885780586188048e-16
4 1 4 -1.0649 -0.8379495000000003 -0.22695050000000003 4.440892098500626e-16
5 2 4 -1.5073 -0.9664982500000001 -0.5408017499999999 -1.1102230246251565e-16
6 3 4 0.37779 -0.6402680000000005 1.018058 6.661338147750939e-16
7 1 5 -2.7648 -1.2969035 -1.4678965000000004 2.220446049250313e-16
8 2 5 -1.4496 -1.4254522499999998 -0.024147750000000148 0.0
9 3 5 -2.4749 -1.0992220000000001 -1.375678 2.220446049250313e-16
10 4 5 -2.9044 -0.45895399999999975 -2.4454459999999996 -5.551115123125783e-16
11 1 6 0.44234 -0.5677532500000002 1.0100932499999997 4.440892098500626e-16
12 2 6 0.097505 -0.696302 0.7938069999999999 0.0
13 3 6 -0.512 -0.37007175000000037 -0.1419282500000001 4.440892098500626e-16
14 4 6 2.7372 0.27019625000000014 2.4670037500000004 -4.440892098500626e-16
15 5 6 -0.41598 0.7291502499999999 -1.14513025 1.1102230246251565e-16
16 1 7 -1.2312 -0.8330030000000002 -0.39819700000000013 2.220446049250313e-16
17 2 7 -0.13605 -0.9615517499999999 0.8255017499999997 2.220446049250313e-16
18 3 7 -1.4482 -0.6353215000000003 -0.8128784999999998 2.220446049250313e-16
19 4 7 -0.12851 0.004946500000000187 -0.1334565000000001 -1.1102230246251565e-16
20 5 7 -1.2512 0.46390049999999994 -1.7151005000000004 3.3306690738754696e-16
21 6 7 -0.64754 -0.26524974999999995 -0.38229025 -5.551115123125783e-17
22 1 8 -0.41586 -0.6986875000000001 0.2828275 1.1102230246251565e-16
23 2 8 -1.3599 -0.8272362499999999 -0.53266375 -2.220446049250313e-16
24 3 8 -2.6989 -0.5010060000000003 -2.197894 0.0
25 4 8 3.7608 0.13926200000000022 3.621538 -2.220446049250313e-16
26 5 8 -2.5773 0.598216 -3.175516 -1.1102230246251565e-16
27 6 8 0.11764 -0.13093424999999992 0.24857425000000005 -1.3877787807814457e-16
28 7 8 -0.67441 0.13431550000000003 -0.8087254999999999 -1.1102230246251565e-16
29 1 9 -2.0828 -2.1485094 0.06570939999999972 0.0
30 2 9 0.73827 -2.27705815 3.0153281499999993 4.440892098500626e-16
31 3 9 -3.3005 -1.9508279000000002 -1.3496720999999998 0.0
32 4 9 -1.5027 -1.3105598999999997 -0.19214010000000006 -2.220446049250313e-16
33 5 9 -1.735 -0.8516058999999999 -0.8833941 -2.220446049250313e-16
34 6 9 -2.3301 -1.5807561499999998 -0.7493438499999998 -2.220446049250313e-16
35 7 9 -3.8889 -1.3155063999999999 -2.5733936 0.0
36 8 9 -0.70414 -1.4498218999999999 0.7456819000000001 -2.220446049250313e-16
37 1 10 -2.9751 -1.9614399 -1.0136600999999998 0.0
38 2 10 -2.3346 -2.08998865 -0.2446113500000001 0.0
39 3 10 -1.1685 -1.7637584000000002 0.5952584000000002 -2.220446049250313e-16
40 4 10 -1.4216 -1.1234903999999997 -0.2981096 -4.440892098500626e-16
41 5 10 -0.84915 -0.6645363999999999 -0.18461359999999993 -1.1102230246251565e-16
42 6 10 -2.1497 -1.3936866499999998 -0.75601335 -4.440892098500626e-16
43 7 10 -0.14729 -1.1284368999999999 0.9811469 -2.220446049250313e-16
44 8 10 -0.91096 -1.2627523999999999 0.3517924 -2.220446049250313e-16
45 9 10 -0.56688 0.1870695 -0.7539494999999998 -2.220446049250313e-16
46 1 11 -2.1664 -3.4413554 1.2749554000000003 0.0
47 2 11 -5.8083 -3.5699041499999997 -2.23839585 -4.440892098500626e-16
48 3 11 -3.334 -3.2436739 -0.09032609999999996 0.0
49 4 11 -6.7978 -2.6034058999999994 -4.1943941 0.0
50 5 11 -1.724 -2.1444519 0.4204519 0.0
51 6 11 -3.7556 -2.87360215 -0.8819978499999999 0.0
52 7 11 0.83016 -2.6083524 3.4385123999999996 4.440892098500626e-16
53 8 11 -2.4887 -2.7426679 0.2539678999999998 0.0
54 9 11 -2.5103 -1.292846 -1.217454 0.0
55 10 11 0.081738 -1.4799155 1.5616535 0.0
56 1 12 -1.7393 -2.8813224999999996 1.1420224999999997 0.0
57 2 12 -4.8446 -3.0098712499999998 -1.8347287499999998 0.0
58 3 12 -1.5415 -2.6836409999999997 1.1421409999999996 0.0
59 4 12 -2.3763 -2.0433729999999994 -0.33292700000000014 -4.440892098500626e-16
60 5 12 -1.43 -1.5844189999999996 0.15441900000000008 -4.440892098500626e-16
61 6 12 -2.8976 -2.3135692499999996 -0.5840307499999999 -8.881784197001252e-16
62 7 12 0.44054 -2.0483195 2.4888595 0.0
63 8 12 -4.329 -2.1826349999999994 -2.146364999999999 -1.3322676295501878e-15
64 9 12 1.5542 -0.7328130999999998 2.2870131000000002 -4.440892098500626e-16
65 10 12 1.8357 -0.9198825999999998 2.7555826 0.0
66 11 12 -0.31603 0.5600329000000002 -0.8760629000000002 0.0
67 1 13 0.488 -2.6698602 3.1578602 0.0
68 2 13 -1.5756 -2.79840895 1.2228089500000001 0.0
69 3 13 -1.0213 -2.4721787 1.4508786999999999 4.440892098500626e-16
70 4 13 -1.6506 -1.8319106999999997 0.1813106999999999 -2.220446049250313e-16
71 5 13 -1.2182 -1.3729567 0.15475670000000005 0.0
72 6 13 0.73824 -2.1021069499999996 2.8403469500000003 -8.881784197001252e-16
73 7 13 -4.77 -1.8368571999999999 -2.9331427999999993 -4.440892098500626e-16
74 8 13 -1.8985 -1.9711726999999999 0.07267269999999978 0.0
75 9 13 0.78412 -0.5213508 1.3054708000000002 -1.1102230246251565e-16
76 10 13 1.3507 -0.7084203 2.0591203 0.0
77 11 13 -0.61107 0.7714951999999999 -1.3825652000000002 2.220446049250313e-16
78 12 13 -2.1793 0.21146229999999977 -2.3907623 2.220446049250313e-16
79 1 14 -5.5537 -3.29102883 -2.2626711699999995 -4.440892098500626e-16
80 2 14 -4.8884 -3.4195775800000003 -1.4688224199999997 0.0
81 3 14 -3.0423 -3.0933473300000003 0.051047330000000085 0.0
82 4 14 -1.6764 -2.45307933 0.7766793300000001 0.0
83 5 14 -0.52094 -1.9941253300000001 1.47318533 2.220446049250313e-16
84 6 14 -2.5072 -2.72327558 0.21607557999999988 0.0
85 7 14 -3.2785 -2.4580258300000004 -0.8204741700000001 4.440892098500626e-16
86 8 14 -1.9096 -2.59234133 0.6827413299999999 0.0
87 9 14 0.21708 -1.1425194300000003 1.35959943 2.220446049250313e-16
88 10 14 -2.1913 -1.3295889300000003 -0.86171107 4.440892098500626e-16
89 11 14 -0.67689 0.1503265699999996 -0.8272165699999999 3.3306690738754696e-16
90 12 14 2.1256 -0.40970633000000056 2.5353063299999996 8.881784197001252e-16
91 13 14 -0.24279 -0.6211686300000003 0.37837863 3.3306690738754696e-16
92 1 15 -3.4589 -2.449498 -1.009402 0.0
93 2 15 -1.0662 -2.57804675 1.51184675 0.0
94 3 15 -0.7488 -2.2518165000000003 1.5030164999999998 4.440892098500626e-16
95 4 15 -0.84283 -1.6115485 0.7687185000000001 0.0
96 5 15 -0.80792 -1.1525945000000002 0.34467450000000005 2.220446049250313e-16
97 6 15 -1.0367 -1.8817447500000002 0.8450447499999999 4.440892098500626e-16
98 7 15 -3.3086 -1.616495 -1.6921050000000002 0.0
99 8 15 0.8564 -1.7508105 2.6072105 2.220446049250313e-16
100 9 15 -3.6078 -0.3009886000000003 -3.3068114 1.1102230246251565e-16
101 10 15 -1.3867 -0.4880581000000003 -0.8986419000000002 4.440892098500626e-16
102 11 15 2.2477 0.9918573999999997 1.2558426 3.3306690738754696e-16
103 12 15 -1.7705 0.4318244999999995 -2.2023245 5.551115123125783e-16
104 13 15 0.66969 0.22036219999999973 0.4493278000000001 1.6653345369377348e-16
105 14 15 1.9539 0.8415308300000001 1.1123691699999998 1.1102230246251565e-16
106 1 16 -2.6627 -3.56732447 0.9046244699999999 0.0
107 2 16 -3.2339 -3.69587322 0.4619732199999997 4.440892098500626e-16
108 3 16 -3.0245 -3.36964297 0.3451429699999998 0.0
109 4 16 -2.7835 -2.72937497 -0.054125030000000005 -4.440892098500626e-16
110 5 16 -1.0414 -2.27042097 1.22902097 0.0
111 6 16 0.20946 -2.99957122 3.2090312199999995 4.440892098500626e-16
112 7 16 -6.5073 -2.7343214700000003 -3.772978529999999 -4.440892098500626e-16
113 8 16 -5.5776 -2.86863697 -2.7089630299999996 -8.881784197001252e-16
