l i j f[l] s[l] h[l]
1 1 2 7.5379 4.521863 4.440892098500626e-16
2 1 3 1.2383 4.521863 4.440892098500626e-16
3 2 3 -2.3627 0.07591999999999997 2.220446049250313e-16
4 1 4 -0.60588 4.521863 4.440892098500626e-16
5 2 4 -5.285 0.07591999999999997 2.220446049250313e-16
6 3 4 0.18733 -0.5090429999999999 -4.440892098500626e-16
7 1 5 -0.62832 4.521863 4.440892098500626e-16
8 2 5 -0.68818 0.07591999999999997 2.220446049250313e-16
9 3 5 -3.6197 -0.5090429999999999 -4.440892098500626e-16
10 4 5 -0.59307 -1.0829460999999996 -2.220446049250313e-16
11 1 6 2.6373 4.521863 4.440892098500626e-16
12 2 6 -0.91161 0.07591999999999997 2.220446049250313e-16
13 3 6 -0.20527 -0.5090429999999999 -4.440892098500626e-16
14 4 6 3.0701 -1.0829460999999996 -2.220446049250313e-16
15 5 6 1.6393 -2.7460291 -8.881784197001252e-16
16 1 7 2.8779 4.521863 4.440892098500626e-16
17 2 7 -1.8493 0.07591999999999997 2.220446049250313e-16
18 3 7 0.58795 -0.5090429999999999 -4.440892098500626e-16
19 4 7 1.2852 -1.0829460999999996 -2.220446049250313e-16
20 5 7 0.5196 -2.7460291 -8.881784197001252e-16
21 6 7 0.028539 0.8726439000000001 -2.220446049250313e-16
22 1 8 1.6784 4.521863 4.440892098500626e-16
23 2 8 -0.5989 0.07591999999999997 2.220446049250313e-16
24 3 8 -3.6235 -0.5090429999999999 -4.440892098500626e-16
25 4 8 4.0486 -1.0829460999999996 -2.220446049250313e-16
26 5 8 -3.7571 -2.7460291 -8.881784197001252e-16
27 6 8 0.40333 0.8726439000000001 -2.220446049250313e-16
28 7 8 -1.3313 -1.2396283500000003 5.551115123125783e-16
29 1 9 1.8995 4.521863 4.440892098500626e-16
30 2 9 0.65105 0.07591999999999997 2.220446049250313e-16
31 3 9 0.58594 -0.5090429999999999 -4.440892098500626e-16
32 4 9 0.57164 -1.0829460999999996 -2.220446049250313e-16
33 5 9 0.090503 -2.7460291 -8.881784197001252e-16
34 6 9 -0.48249 0.8726439000000001 -2.220446049250313e-16
35 7 9 -1.8657 -1.2396283500000003 5.551115123125783e-16
36 8 9 1.6379 1.71654865 -4.440892098500626e-16
37 1 10 -1.1606 4.521863 4.440892098500626e-16
38 2 10 -1.4345 0.07591999999999997 2.220446049250313e-16
39 3 10 1.2234 -0.5090429999999999 -4.440892098500626e-16
40 4 10 -2.1989 -1.0829460999999996 -2.220446049250313e-16
41 5 10 1.5771 -2.7460291 -8.881784197001252e-16
42 6 10 0.85501 0.8726439000000001 -2.220446049250313e-16
43 7 10 -1.5088 -1.2396283500000003 5.551115123125783e-16
44 8 10 -1.3178 1.71654865 -4.440892098500626e-16
45 9 10 1.3549 -3.0686283500000004 5.551115123125783e-16
46 1 11 0.93899 4.521863 4.440892098500626e-16
47 2 11 -5.9169 0.07591999999999997 2.220446049250313e-16
48 3 11 0.28262 -0.5090429999999999 -4.440892098500626e-16
49 4 11 -3.71 -1.0829460999999996 -2.220446049250313e-16
50 5 11 1.8831 -2.7460291 -8.881784197001252e-16
51 6 11 -3.435 0.8726439000000001 -2.220446049250313e-16
52 7 11 -0.40589 -1.2396283500000003 5.551115123125783e-16
53 8 11 -2.266 1.71654865 -4.440892098500626e-16
54 9 11 0.0067291 -3.0686283500000004 5.551115123125783e-16
55 10 11 2.2578 -0.7273122500000002 2.7755575615628914e-16
56 1 12 3.0783 4.521863 4.440892098500626e-16
57 2 12 -2.7296 0.07591999999999997 2.220446049250313e-16
58 3 12 -2.903 -0.5090429999999999 -4.440892098500626e-16
59 4 12 -1.0051 -1.0829460999999996 -2.220446049250313e-16
60 5 12 -1.9744 -2.7460291 -8.881784197001252e-16
61 6 12 -1.6792 0.8726439000000001 -2.220446049250313e-16
62 7 12 0.83094 -1.2396283500000003 5.551115123125783e-16
63 8 12 -0.30439 1.71654865 -4.440892098500626e-16
64 9 12 1.2852 -3.0686283500000004 5.551115123125783e-16
65 10 12 2.7643 -0.7273122500000002 2.7755575615628914e-16
66 11 12 0.92535 1.7482779500000005 1.1102230246251565e-16
67 1 13 2.3893 4.521863 4.440892098500626e-16
68 2 13 0.56822 0.07591999999999997 2.220446049250313e-16
69 3 13 0.11899 -0.5090429999999999 -4.440892098500626e-16
70 4 13 0.060378 -1.0829460999999996 -2.220446049250313e-16
71 5 13 -0.15292 -2.7460291 -8.881784197001252e-16
72 6 13 1.7834 0.8726439000000001 -2.220446049250313e-16
73 7 13 -1.6762 -1.2396283500000003 5.551115123125783e-16
74 8 13 -1.3357 1.71654865 -4.440892098500626e-16
75 9 13 0.39759 -3.0686283500000004 5.551115123125783e-16
76 10 13 1.7552 -0.7273122500000002 2.7755575615628914e-16
77 11 13 -3.8039 1.7482779500000005 1.1102230246251565e-16
78 12 13 -2.3708 1.21540495 -4.440892098500626e-16
79 1 14 -3.0094 4.521863 4.440892098500626e-16
80 2 14 -6.4697 0.07591999999999997 2.220446049250313e-16
81 3 14 -0.02044 -0.5090429999999999 -4.440892098500626e-16
82 4 14 -1.8514 -1.0829460999999996 -2.220446049250313e-16
83 5 14 -1.4353 -2.7460291 -8.881784197001252e-16
84 6 14 -1.1114 0.8726439000000001 -2.220446049250313e-16
85 7 14 -4.5778 -1.2396283500000003 5.551115123125783e-16
86 8 14 -1.5676 1.71654865 -4.440892098500626e-16
87 9 14 -1.0013 -3.0686283500000004 5.551115123125783e-16
88 10 14 -1.7555 -0.7273122500000002 2.7755575615628914e-16
89 11 14 -1.1906 1.7482779500000005 1.1102230246251565e-16
90 12 14 -0.31055 1.21540495 -4.440892098500626e-16
91 13 14 0.88919 0.06808794999999992 2.220446049250313e-16
92 1 15 -0.90217 4.521863 4.440892098500626e-16
93 2 15 -1.8822 0.07591999999999997 2.220446049250313e-16
94 3 15 -3.5155 -0.5090429999999999 -4.440892098500626e-16
95 4 15 -2.7972 -1.0829460999999996 -2.220446049250313e-16
96 5 15 -2.531 -2.7460291 -8.881784197001252e-16
97 6 15 2.7229 0.8726439000000001 -2.220446049250313e-16
98 7 15 -4.6348 -1.2396283500000003 5.551115123125783e-16
99 8 15 0.35801 1.71654865 -4.440892098500626e-16
100 9 15 -4.1739 -3.0686283500000004 5.551115123125783e-16
101 10 15 -2.4423 -0.7273122500000002 2.7755575615628914e-16
102 11 15 0.358 1.7482779500000005 1.1102230246251565e-16
103 12 15 -1.9846 1.21540495 -4.440892098500626e-16
104 13 15 0.1203 0.06808794999999992 2.220446049250313e-16
105 14 15 -0.72546 2.65814405 5.551115123125783e-17
106 1 16 -1.089 4.521863 4.440892098500626e-16
107 2 16 -5.0493 0.07591999999999997 2.220446049250313e-16
108 3 16 -2.2596 -0.5090429999999999 -4.440892098500626e-16
109 4 16 -1.8371 -1.0829460999999996 -2.220446049250313e-16
110 5 16 -1.1113 -2.7460291 -8.881784197001252e-16
111 6 16 1.6745 0.8726439000000001 -2.220446049250313e-16
112 7 16 -4.9188 -1.2396283500000003 5.551115123125783e-16
113 8 16 -0.59818 1.71654865 -4.440892098500626e-16
114 9 16 -0.67373 -3.0686283500000004 5.551115123125783e-16
115 10 16 1.1595 -0.7273122500000002 2.7755575615628914e-16
116 11 16 -0.13947 1.7482779500000005 1.1102230246251565e-16
117 12 16 -2.2098 1.21540495 -4.440892098500626e-16
118 13 16 -1.9234 0.06808794999999992 2.220446049250313e-16
119 14 16 -3.1739 2.65814405 5.551115123125783e-17
120 15 16 -3.6244 1.3615863000000001 0.0
121 1 17 -2.9734 4.521863 4.440892098500626e-16
122 2 17 -7.0751 0.07591999999999997 2.220446049250313e-16
123 3 17 -2.7099 -0.5090429999999999 -4.440892098500626e-16
124 4 17 -1.8945 -1.0829460999999996 -2.220446049250313e-16
125 5 17 -1.4836 -2.7460291 -8.881784197001252e-16
126 6 17 -0.40729 0.8726439000000001 -2.220446049250313e-16
127 7 17 -0.41515 -1.2396283500000003 5.551115123125783e-16
128 8 17 -1.8891 1.71654865 -4.440892098500626e-16
129 9 17 -0.55155 -3.0686283500000004 5.551115123125783e-16
130 10 17 0.17239 -0.7273122500000002 2.7755575615628914e-16
131 11 17 0.5234 1.7482779500000005 1.1102230246251565e-16
132 12 17 -4.3255 1.21540495 -4.440892098500626e-16
133 13 17 -0.1335 0.06808794999999992 2.220446049250313e-16
134 14 17 -1.3838 2.65814405 5.551115123125783e-17
135 15 17 1.2427 1.3615863000000001 0.0
