l i j f[l]=f_ij g[l]=g_ij s[l]=s_ij h[l]=h_ij
1 1 2 -4.7074 -3.839684 -0.8677159999999996 0.0
2 1 3 0.28002 -0.6939115 0.9739315000000002 -2.220446049250313e-16
3 2 3 3.2856 3.1457725 0.13982750000000013 0.0
4 1 4 -3.8327 -3.92857425 0.09587424999999994 0.0
5 2 4 -0.74921 -0.08889024999999995 -0.66031975 -1.1102230246251565e-16
6 3 4 -2.2241 -3.23466275 1.01056275 0.0
7 1 5 -3.5636 -3.751817 0.18821699999999986 0.0
8 2 5 1.4134 0.08786700000000003 1.3255329999999996 3.3306690738754696e-16
9 3 5 -3.2137 -3.0579055 -0.1557944999999999 0.0
10 4 5 -0.67576 0.17675724999999998 -0.85251725 0.0
11 1 6 -4.5707 -3.02472985 -1.54597015 -4.440892098500626e-16
12 2 6 2.4777 0.81495415 1.6627458499999999 1.1102230246251565e-16
13 3 6 -1.6708 -2.33081835 0.6600183499999999 0.0
14 4 6 1.2427 0.9038444 0.3388555999999999 0.0
15 5 6 0.013073 0.72708715 -0.7140141499999998 -2.220446049250313e-16
16 1 7 -1.9709 -2.3352362500000003 0.3643362499999999 4.440892098500626e-16
17 2 7 3.4825 1.5044477499999998 1.9780522500000002 0.0
18 3 7 -3.442 -1.64132475 -1.80067525 0.0
19 4 7 2.13 1.5933379999999997 0.5366619999999999 4.440892098500626e-16
20 5 7 3.2342 1.4165807499999998 1.8176192499999995 6.661338147750939e-16
21 6 7 1.9138 0.6894935999999998 1.2243063999999997 4.440892098500626e-16
22 1 8 -6.5131 -4.9350705 -1.5780294999999993 0.0
23 2 8 -0.31276 -1.0953864999999996 0.7826265000000001 -4.440892098500626e-16
24 3 8 -4.4268 -4.241159 -0.18564100000000017 0.0
25 4 8 -2.9138 -1.0064962499999996 -1.9073037499999999 -6.661338147750939e-16
26 5 8 -0.60991 -1.1832534999999997 0.5733435 -2.220446049250313e-16
27 6 8 -3.5167 -1.9103406499999998 -1.6063593499999997 -6.661338147750939e-16
28 7 8 -2.4643 -2.59983425 0.13553424999999986 0.0
29 1 9 1.9263 -0.6632715 2.5895715 0.0
30 2 9 4.9378 3.1764125 1.7613874999999997 4.440892098500626e-16
31 3 9 0.61931 0.03064 0.5886699999999998 2.220446049250313e-16
32 4 9 -0.15478 3.26530275 -3.4200827499999993 -8.881784197001252e-16
33 5 9 0.19806 3.0885455 -2.8904855 0.0
34 6 9 0.99442 2.36145835 -1.3670383499999998 0.0
35 7 9 -1.0744 1.67196475 -2.7463647499999997 -4.440892098500626e-16
36 8 9 3.9585 4.271799 -0.3132990000000001 0.0
37 1 10 -3.2238 -4.0692125 0.8454124999999997 0.0
38 2 10 -1.8009 -0.22952850000000014 -1.5713714999999997 -1.1102230246251565e-16
39 3 10 -3.3459 -3.3753010000000003 0.029401000000000108 4.440892098500626e-16
40 4 10 0.40017 -0.1406382500000002 0.54080825 2.220446049250313e-16
41 5 10 -0.7856 -0.31739550000000016 -0.4682044999999998 0.0
42 6 10 1.1951 -1.0444826500000002 2.23958265 2.220446049250313e-16
43 7 10 -0.28544 -1.73397625 1.44853625 0.0
44 8 10 -0.43928 0.8658579999999996 -1.3051379999999997 1.1102230246251565e-16
45 9 10 -0.9517 -3.4059410000000003 2.454241 0.0
46 1 11 -0.92216 -2.65057025 1.7284102499999998 0.0
47 2 11 -1.3364 1.1891137500000002 -2.525513749999999 -1.1102230246251565e-15
48 3 11 -1.3391 -1.95665875 0.6175587499999999 0.0
49 4 11 1.9545 1.2780040000000001 0.6764959999999998 0.0
50 5 11 3.7013 1.10124675 2.6000532499999998 0.0
51 6 11 2.6778 0.37415960000000004 2.3036403999999995 4.440892098500626e-16
52 7 11 0.062865 -0.3153339999999998 0.37819899999999995 -1.6653345369377348e-16
53 8 11 1.2638 2.28450025 -1.0207002499999998 0.0
54 9 11 -4.503 -1.98729875 -2.5157012499999993 -8.881784197001252e-16
55 10 11 -2.155 1.4186422500000002 -3.57364225 -2.220446049250313e-16
56 1 12 -5.243 -4.2333731 -1.0096269000000002 0.0
57 2 12 -0.45303 -0.3936891000000001 -0.05934090000000005 1.6653345369377348e-16
58 3 12 -4.4921 -3.5394616 -0.9526383999999997 0.0
59 4 12 1.1036 -0.3047988500000002 1.4083988499999995 5.551115123125783e-16
60 5 12 0.092668 -0.48155610000000015 0.5742240999999999 2.220446049250313e-16
61 6 12 -4.7014 -1.2086432500000002 -3.4927567499999994 0.0
62 7 12 1.067 -1.89813685 2.965136849999999 8.881784197001252e-16
63 8 12 0.63901 0.7016973999999996 -0.06268740000000005 4.440892098500626e-16
64 9 12 -2.221 -3.5701016 1.3491016 0.0
65 10 12 -3.8485 -0.1641606 -3.6843394 -2.220446049250313e-16
66 11 12 -0.62247 -1.5828028500000002 0.9603328500000001 0.0
67 1 13 -2.0534 -3.042513 0.9891129999999999 4.440892098500626e-16
68 2 13 1.5183 0.7971710000000001 0.7211289999999999 0.0
69 3 13 -1.7771 -2.3486015 0.5715015 0.0
70 4 13 -0.17977 0.88606125 -1.0658312500000002 2.220446049250313e-16
71 5 13 3.2905 0.7093039999999999 2.581196 4.440892098500626e-16
72 6 13 1.1118 -0.017783150000000025 1.1295831499999998 1.6653345369377348e-16
73 7 13 -2.0189 -0.7072767499999999 -1.3116232499999998 -2.220446049250313e-16
74 8 13 1.07 1.8925574999999997 -0.8225574999999997 0.0
75 9 13 -4.2481 -2.3792415 -1.8688584999999995 -4.440892098500626e-16
76 10 13 2.1339 1.0266995 1.1072005 0.0
77 11 13 0.18405 -0.39194275000000006 0.5759927499999998 2.220446049250313e-16
78 12 13 3.2238 1.1908601 2.0329398999999997 4.440892098500626e-16
79 1 14 -10.69 -5.39223215 -5.297767849999998 -1.7763568394002505e-15
