l i j f[l] s[l] h[l]
1 1 2 6.8822 4.54047875 4.440892098500626e-16
2 1 3 3.0091 4.54047875 4.440892098500626e-16
3 2 3 -1.1781 1.9595835499999994 6.661338147750939e-16
4 1 4 -3.2942 4.54047875 4.440892098500626e-16
5 2 4 -2.4266 1.9595835499999994 6.661338147750939e-16
6 3 4 0.55752 0.11410480000000009 -4.440892098500626e-16
7 1 5 -1.5413 4.54047875 4.440892098500626e-16
8 2 5 -3.5485 1.9595835499999994 6.661338147750939e-16
9 3 5 2.220446049250313e-16 0.11410480000000009 -4.440892098500626e-16
10 4 5 -0.087703 -4.193972499999999 -5.551115123125783e-16
11 1 6 3.3044 4.54047875 4.440892098500626e-16
12 2 6 -0.068705 1.9595835499999994 6.661338147750939e-16
13 3 6 -1.1806 0.11410480000000009 -4.440892098500626e-16
14 4 6 1.0059 -4.193972499999999 -5.551115123125783e-16
15 5 6 0.96888 -0.98465125 -4.440892098500626e-16
16 1 7 3.6219 4.54047875 4.440892098500626e-16
17 2 7 -1.3114 1.9595835499999994 6.661338147750939e-16
18 3 7 0.067841 0.11410480000000009 -4.440892098500626e-16
19 4 7 -3.0876 -4.193972499999999 -5.551115123125783e-16
20 5 7 -0.087703 -0.98465125 -4.440892098500626e-16
21 6 7 -5.4074 0.7072639499999998 4.440892098500626e-16
22 1 8 4.5504 4.54047875 4.440892098500626e-16
23 2 8 -0.12402 1.9595835499999994 6.661338147750939e-16
24 3 8 -2.7235 0.11410480000000009 -4.440892098500626e-16
25 4 8 3.0769 -4.193972499999999 -5.551115123125783e-16
26 5 8 -2.492 -0.98465125 -4.440892098500626e-16
27 6 8 -2.0625 0.7072639499999998 4.440892098500626e-16
28 7 8 -1.6471 -1.8038904999999996 -1.1102230246251565e-16
29 1 9 -1.3899 4.54047875 4.440892098500626e-16
30 2 9 -4.6107 1.9595835499999994 6.661338147750939e-16
31 3 9 -6.2852 0.11410480000000009 -4.440892098500626e-16
32 4 9 0.053663 -4.193972499999999 -5.551115123125783e-16
33 5 9 -4.0058 -0.98465125 -4.440892098500626e-16
34 6 9 -1.0383 0.7072639499999998 4.440892098500626e-16
35 7 9 -1.122 -1.8038904999999996 -1.1102230246251565e-16
36 8 9 -1.6471 -1.46936925 -4.440892098500626e-16
37 1 10 -3.8469 4.54047875 4.440892098500626e-16
