l i j f[l] s[l] h[l]
1 1 2 -4.1339 0.5714913888888891 1.7763568394002505e-15
2 1 3 -3.1542 0.5714913888888891 1.7763568394002505e-15
3 2 3 2.357 -0.29768111111111106 4.440892098500626e-16
4 1 4 -2.1846 0.5714913888888891 1.7763568394002505e-15
5 2 4 -1.5195 -0.29768111111111106 4.440892098500626e-16
6 3 4 -1.0764 0.5081275000000003 -8.881784197001252e-16
7 1 5 -1.2716 0.5714913888888891 1.7763568394002505e-15
8 2 5 0.38156 -0.29768111111111106 4.440892098500626e-16
9 3 5 -0.36926 0.5081275000000003 -8.881784197001252e-16
10 4 5 -2.8565 -0.0805083333333334 4.440892098500626e-16
11 1 6 -4.2474 0.5714913888888891 1.7763568394002505e-15
12 2 6 1.7027 -0.29768111111111106 4.440892098500626e-16
13 3 6 1.4406 0.5081275000000003 -8.881784197001252e-16
14 4 6 -3.83 -0.0805083333333334 4.440892098500626e-16
15 5 6 -1.1898 -4.120799722222223 4.440892098500626e-16
16 1 7 -4.4697 0.5714913888888891 1.7763568394002505e-15
17 2 7 3.0976 -0.29768111111111106 4.440892098500626e-16
18 3 7 -3.9087 0.5081275000000003 -8.881784197001252e-16
19 4 7 -1.4566 -0.0805083333333334 4.440892098500626e-16
20 5 7 -1.6724 -4.120799722222223 4.440892098500626e-16
21 6 7 -4.2365 -1.8288272222222226 3.3306690738754696e-16
22 1 8 1.475 0.5714913888888891 1.7763568394002505e-15
23 2 8 -2.6479 -0.29768111111111106 4.440892098500626e-16
24 3 8 -1.5307 0.5081275000000003 -8.881784197001252e-16
25 4 8 -0.47272 -0.0805083333333334 4.440892098500626e-16
26 5 8 1.1651 -4.120799722222223 4.440892098500626e-16
27 6 8 -0.56388 -1.8288272222222226 3.3306690738754696e-16
28 7 8 3.4072 1.7049127777777777 8.881784197001252e-16
29 1 9 -4.4567 0.5714913888888891 1.7763568394002505e-15
30 2 9 2.3692 -0.29768111111111106 4.440892098500626e-16
31 3 9 0.13762 0.5081275000000003 -8.881784197001252e-16
32 4 9 -1.9474 -0.0805083333333334 4.440892098500626e-16
33 5 9 -0.98801 -4.120799722222223 4.440892098500626e-16
34 6 9 -0.018655 -1.8288272222222226 3.3306690738754696e-16
35 7 9 3.6535 1.7049127777777777 8.881784197001252e-16
36 8 9 2.6852 -1.3473186111111115 -2.220446049250313e-16
37 1 10 -5.0517 0.5714913888888891 1.7763568394002505e-15
38 2 10 -0.034537 -0.29768111111111106 4.440892098500626e-16
39 3 10 -1.4545 0.5081275000000003 -8.881784197001252e-16
40 4 10 -3.4803 -0.0805083333333334 4.440892098500626e-16
41 5 10 -1.6212 -4.120799722222223 4.440892098500626e-16
42 6 10 -3.6798 -1.8288272222222226 3.3306690738754696e-16
43 7 10 -0.43455 1.7049127777777777 8.881784197001252e-16
44 8 10 2.8191 -1.3473186111111115 -2.220446049250313e-16
45 9 10 1.9551 -0.24926611111111105 2.498001805406602e-16
46 1 11 -6.0152 0.5714913888888891 1.7763568394002505e-15
47 2 11 2.044 -0.29768111111111106 4.440892098500626e-16
48 3 11 -1.9691 0.5081275000000003 -8.881784197001252e-16
49 4 11 -3.0062 -0.0805083333333334 4.440892098500626e-16
50 5 11 1.1889 -4.120799722222223 4.440892098500626e-16
51 6 11 -3.2142 -1.8288272222222226 3.3306690738754696e-16
52 7 11 0.55865 1.7049127777777777 8.881784197001252e-16
53 8 11 -0.22428 -1.3473186111111115 -2.220446049250313e-16
54 9 11 0.08091 -0.24926611111111105 2.498001805406602e-16
55 10 11 1.0451 -1.9840788888888894 7.771561172376096e-16
56 1 12 -2.4297 0.5714913888888891 1.7763568394002505e-15
57 2 12 3.4291 -0.29768111111111106 4.440892098500626e-16
58 3 12 -0.44092 0.5081275000000003 -8.881784197001252e-16
59 4 12 -0.75571 -0.0805083333333334 4.440892098500626e-16
60 5 12 -2.746 -4.120799722222223 4.440892098500626e-16
61 6 12 -3.3448 -1.8288272222222226 3.3306690738754696e-16
62 7 12 -0.029992 1.7049127777777777 8.881784197001252e-16
63 8 12 -1.6957 -1.3473186111111115 -2.220446049250313e-16
64 9 12 1.3011 -0.24926611111111105 2.498001805406602e-16
65 10 12 -2.0699 -1.9840788888888894 7.771561172376096e-16
66 11 12 -0.43911 -2.0366852777777775 4.440892098500626e-16
67 1 13 -4.8626 0.5714913888888891 1.7763568394002505e-15
68 2 13 0.062512 -0.29768111111111106 4.440892098500626e-16
69 3 13 -1.4311 0.5081275000000003 -8.881784197001252e-16
70 4 13 -5.1573 -0.0805083333333334 4.440892098500626e-16
71 5 13 0.46414 -4.120799722222223 4.440892098500626e-16
72 6 13 -2.1709 -1.8288272222222226 3.3306690738754696e-16
73 7 13 2.0613 1.7049127777777777 8.881784197001252e-16
74 8 13 0.18674 -1.3473186111111115 -2.220446049250313e-16
75 9 13 -0.16377 -0.24926611111111105 2.498001805406602e-16
76 10 13 2.2773 -1.9840788888888894 7.771561172376096e-16
77 11 13 -4.5251 -2.0366852777777775 4.440892098500626e-16
78 12 13 1.0809 -0.7919766666666669 -8.881784197001252e-16
79 1 14 -3.8359 0.5714913888888891 1.7763568394002505e-15
80 2 14 -2.7713 -0.29768111111111106 4.440892098500626e-16
81 3 14 -3.4146 0.5081275000000003 -8.881784197001252e-16
82 4 14 -6.9548 -0.0805083333333334 4.440892098500626e-16
83 5 14 -3.6421 -4.120799722222223 4.440892098500626e-16
84 6 14 -2.1778 -1.8288272222222226 3.3306690738754696e-16
85 7 14 -0.33048 1.7049127777777777 8.881784197001252e-16
86 8 14 0.022649 -1.3473186111111115 -2.220446049250313e-16
87 9 14 -0.59869 -0.24926611111111105 2.498001805406602e-16
88 10 14 0.85025 -1.9840788888888894 7.771561172376096e-16
89 11 14 -1.7872 -2.0366852777777775 4.440892098500626e-16
90 12 14 -4.1921 -0.7919766666666669 -8.881784197001252e-16
91 13 14 0.37351 0.7947958333333336 -3.3306690738754696e-16
92 1 15 -5.3064 0.5714913888888891 1.7763568394002505e-15
93 2 15 1.6355 -0.29768111111111106 4.440892098500626e-16
94 3 15 -3.4553 0.5081275000000003 -8.881784197001252e-16
95 4 15 -0.94892 -0.0805083333333334 4.440892098500626e-16
96 5 15 -3.1966 -4.120799722222223 4.440892098500626e-16
97 6 15 -7.3837 -1.8288272222222226 3.3306690738754696e-16
98 7 15 -3.1663 1.7049127777777777 8.881784197001252e-16
99 8 15 -2.9796 -1.3473186111111115 -2.220446049250313e-16
100 9 15 -2.1657 -0.24926611111111105 2.498001805406602e-16
101 10 15 -4.6089 -1.9840788888888894 7.771561172376096e-16
102 11 15 1.9981 -2.0366852777777775 4.440892098500626e-16
103 12 15 0.3096 -0.7919766666666669 -8.881784197001252e-16
104 13 15 0.31302 0.7947958333333336 -3.3306690738754696e-16
105 14 15 -0.76554 -3.7233769444444444 -2.220446049250313e-16
106 1 16 -5.3382 0.5714913888888891 1.7763568394002505e-15
107 2 16 2.2906 -0.29768111111111106 4.440892098500626e-16
108 3 16 2.9895 0.5081275000000003 -8.881784197001252e-16
109 4 16 -2.3198 -0.0805083333333334 4.440892098500626e-16
110 5 16 -0.6397 -4.120799722222223 4.440892098500626e-16
111 6 16 -1.5195 -1.8288272222222226 3.3306690738754696e-16
112 7 16 1.4274 1.7049127777777777 8.881784197001252e-16
113 8 16 1.3339 -1.3473186111111115 -2.220446049250313e-16
