l i j f[l]=f_ij g[l]=g_ij s[l]=s_ij h[l]=h_ij
1 1 2 -1.7561 -2.4519099999999994 0.6958099999999997 -4.440892098500626e-16
2 1 3 -2.9734 -2.6017161499999992 -0.37168384999999976 -8.881784197001252e-16
3 2 3 3.2488 -0.14980614999999986 3.3986061500000004 -4.440892098500626e-16
4 1 4 -2.5407 -2.4262374999999996 -0.11446250000000027 -4.440892098500626e-16
5 2 4 -0.53843 0.025672499999999876 -0.5641025 1.1102230246251565e-16
6 3 4 1.9779 0.17547864999999974 1.8024213499999997 5.551115123125783e-16
7 1 5 -4.1054 -2.977456149999999 -1.1279438500000003 -8.881784197001252e-16
8 2 5 0.52532 -0.5255461499999998 1.05086615 -2.220446049250313e-16
9 3 5 -0.92297 -0.3757399999999999 -0.5472299999999999 -1.6653345369377348e-16
10 4 5 -1.2319 -0.5512186499999996 -0.6806813500000001 -3.3306690738754696e-16
11 1 6 -2.2796 -3.510834849999999 1.23123485 -1.3322676295501878e-15
12 2 6 -1.4046 -1.0589248499999995 -0.34567515000000026 -4.440892098500626e-16
13 3 6 -0.099267 -0.9091186999999997 0.8098516999999998 -1.1102230246251565e-16
14 4 6 -3.0911 -1.0845973499999995 -2.00650265 -6.661338147750939e-16
15 5 6 1.958 -0.5333786999999998 2.4913787 -1.1102230246251565e-16
16 1 7 -2.6879 -3.0399634999999994 0.3520635 -4.440892098500626e-16
17 2 7 -1.4004 -0.5880534999999998 -0.8123465000000001 -2.220446049250313e-16
18 3 7 -0.67384 -0.43824735 -0.23559264999999996 -5.551115123125783e-17
19 4 7 -0.3497 -0.6137259999999998 0.2640259999999999 -2.220446049250313e-16
20 5 7 -0.48976 -0.06250735000000007 -0.4272526499999999 0.0
21 6 7 0.91654 0.4708713499999997 0.4456686499999999 4.440892098500626e-16
22 1 8 -3.0993 -2.0830604999999993 -1.0162395 -8.881784197001252e-16
23 2 8 -1.8771 0.36884950000000005 -2.2459494999999996 -4.440892098500626e-16
24 3 8 1.3977 0.5186556499999999 0.8790443499999998 2.220446049250313e-16
25 4 8 0.81332 0.3431770000000002 0.470143 -1.1102230246251565e-16
