l i j f[l] s[l] h[l]
1 1 2 -0.96888 3.5564022222222214 1.7763568394002505e-15
2 1 3 -7.5037 3.5564022222222214 1.7763568394002505e-15
3 2 3 2.7691 -4.5384877222222215 -4.440892098500626e-16
4 1 4 -2.5797 3.5564022222222214 1.7763568394002505e-15
5 2 4 -1.5737 -4.5384877222222215 -4.440892098500626e-16
6 3 4 -0.91824 1.2090300555555555 -4.440892098500626e-16
7 1 5 2.220446049250313e-16 3.5564022222222214 1.7763568394002505e-15
8 2 5 3.7379 -4.5384877222222215 -4.440892098500626e-16
9 3 5 0.12402 1.2090300555555555 -4.440892098500626e-16
10 4 5 0.32773 0.7768138888888888 8.881784197001252e-16
11 1 6 -4.4213 3.5564022222222214 1.7763568394002505e-15
12 2 6 1.3194 -4.5384877222222215 -4.440892098500626e-16
13 3 6 -0.050639 1.2090300555555555 -4.440892098500626e-16
14 4 6 -0.22979 0.7768138888888888 8.881784197001252e-16
15 5 6 -1.9014 -2.742468333333333 -4.440892098500626e-16
16 1 7 -4.8679 3.5564022222222214 1.7763568394002505e-15
17 2 7 1.8871 -4.5384877222222215 -4.440892098500626e-16
18 3 7 -3.6614 1.2090300555555555 -4.440892098500626e-16
19 4 7 1.0566 0.7768138888888888 8.881784197001252e-16
20 5 7 -5.1956 -2.742468333333333 -4.440892098500626e-16
21 6 7 0.55419 -0.5269383888888887 5.551115123125783e-17
22 1 8 -1.37 3.5564022222222214 1.7763568394002505e-15
23 2 8 -5.5967 -4.5384877222222215 -4.440892098500626e-16
24 3 8 -4.139 1.2090300555555555 -4.440892098500626e-16
25 4 8 0.29535 0.7768138888888888 8.881784197001252e-16
26 5 8 -1.5231 -2.742468333333333 -4.440892098500626e-16
27 6 8 -1.6471 -0.5269383888888887 5.551115123125783e-17
28 7 8 0.91824 1.7238488888888888 8.881784197001252e-16
29 1 9 -7.4759 3.5564022222222214 1.7763568394002505e-15
30 2 9 1.4173 -4.5384877222222215 -4.440892098500626e-16
31 3 9 0.2771 1.2090300555555555 -4.440892098500626e-16
32 4 9 -2.1187 0.7768138888888888 8.881784197001252e-16
33 5 9 -2.492 -2.742468333333333 -4.440892098500626e-16
34 6 9 -1.6471 -0.5269383888888887 5.551115123125783e-17
35 7 9 -0.9838 1.7238488888888888 8.881784197001252e-16
36 8 9 1.2185 0.9364666666666663 0.0
37 1 10 -4.2076 3.5564022222222214 1.7763568394002505e-15
38 2 10 0.47162 -4.5384877222222215 -4.440892098500626e-16
39 3 10 -0.94057 1.2090300555555555 -4.440892098500626e-16
40 4 10 -2.0625 0.7768138888888888 8.881784197001252e-16
41 5 10 -3.0091 -2.742468333333333 -4.440892098500626e-16
42 6 10 -3.3921 -0.5269383888888887 5.551115123125783e-17
43 7 10 0.78503 1.7238488888888888 8.881784197001252e-16
44 8 10 2.0402 0.9364666666666663 0.0
45 9 10 1.1806 -1.1173433888888888 0.0
46 1 11 -3.4608 3.5564022222222214 1.7763568394002505e-15
47 2 11 1.0566 -4.5384877222222215 -4.440892098500626e-16
48 3 11 -3.0091 1.2090300555555555 -4.440892098500626e-16
49 4 11 -2.492 0.7768138888888888 8.881784197001252e-16
50 5 11 0.32773 -2.742468333333333 -4.440892098500626e-16
51 6 11 0.2771 -0.5269383888888887 5.551115123125783e-17
52 7 11 -0.36072 1.7238488888888888 8.881784197001252e-16
53 8 11 0.87785 0.9364666666666663 0.0
54 9 11 2.7691 -1.1173433888888888 0.0
55 10 11 1.9242 -1.304935 -2.220446049250313e-16
56 1 12 -1.5231 3.5564022222222214 1.7763568394002505e-15
57 2 12 4.7115 -4.5384877222222215 -4.440892098500626e-16
58 3 12 -0.15641 1.2090300555555555 -4.440892098500626e-16
59 4 12 2.492 0.7768138888888888 8.881784197001252e-16
60 5 12 -1.6471 -2.742468333333333 -4.440892098500626e-16
61 6 12 0.72885 -0.5269383888888887 5.551115123125783e-17
62 7 12 1.1432 1.7238488888888888 8.881784197001252e-16
63 8 12 -0.66101 0.9364666666666663 0.0
64 9 12 5.5045 -1.1173433888888888 0.0
