l i j f[l]=f_ij g[l]=g_ij s[l]=s_ij h[l]=h_ij
1 1 2 -3.8429 -4.7407039 0.8978038999999995 0.0
2 1 3 -0.13222 -2.5698785 2.4376584999999986 1.3322676295501878e-15
3 2 3 0.82344 2.1708253999999996 -1.3473853999999994 -4.440892098500626e-16
4 1 4 -1.2458 -3.5611734999999998 2.3153734999999998 0.0
5 2 4 2.8393 1.1795304 1.6597695999999995 6.661338147750939e-16
6 3 4 -1.4271 -0.9912949999999996 -0.43580500000000005 -4.440892098500626e-16
7 1 5 -4.0641 -4.62591085 0.5618108500000001 0.0
8 2 5 0.11397 0.11479304999999962 -0.0008230499999998531 2.3592239273284576e-16
9 3 5 -1.915 -2.0560323499999997 0.14103235 -4.440892098500626e-16
10 4 5 -2.789 -1.0647373500000004 -1.7242626499999993 -4.440892098500626e-16
11 1 6 0.56061 -2.796956 3.357565999999999 1.3322676295501878e-15
12 2 6 2.2236 1.9437478999999995 0.2798520999999996 6.661338147750939e-16
13 3 6 -0.92312 -0.22707750000000004 -0.6960424999999998 -2.220446049250313e-16
14 4 6 -0.33581 0.7642174999999995 -1.1000274999999995 0.0
15 5 6 3.5619 1.82895485 1.7329451499999993 8.881784197001252e-16
16 1 7 -4.7017 -7.62224755 2.920547549999999 8.881784197001252e-16
17 2 7 -4.4542 -2.8815436500000002 -1.57265635 0.0
18 3 7 -2.9792 -5.05236905 2.073169049999999 8.881784197001252e-16
19 4 7 -3.4143 -4.06107405 0.6467740499999998 8.881784197001252e-16
20 5 7 -3.1833 -2.9963367 -0.18696330000000017 4.440892098500626e-16
21 6 7 -2.821 -4.82529155 2.0042915499999987 8.881784197001252e-16
22 1 8 -5.1314 -7.2880285 2.156628499999999 8.881784197001252e-16
23 2 8 -2.0036 -2.5473246000000005 0.5437245999999996 8.881784197001252e-16
24 3 8 -3.0268 -4.71815 1.691349999999999 0.0
25 4 8 -4.5257 -3.7268550000000005 -0.7988449999999993 0.0
26 5 8 -5.6815 -2.66211765 -3.0193823499999977 -2.220446049250313e-15
27 6 8 -1.8557 -4.4910725 2.6353724999999995 0.0
28 7 8 2.4032 0.3342190500000002 2.0689809499999994 4.440892098500626e-16
29 1 9 -8.4367 -7.167261549999999 -1.2694384499999998 -8.881784197001252e-16
30 2 9 -2.7706 -2.4265576499999995 -0.3440423499999998 -8.881784197001252e-16
31 3 9 -4.2814 -4.5973830499999995 0.3159830500000003 -8.881784197001252e-16
32 4 9 -3.4104 -3.6060880499999994 0.19568804999999978 -4.440892098500626e-16
33 5 9 -0.88992 -2.5413506999999993 1.6514306999999993 0.0
34 6 9 -3.0663 -4.370305549999999 1.3040055499999996 0.0
35 7 9 2.7081 0.4549860000000008 2.2531139999999996 -4.440892098500626e-16
36 8 9 -1.616 0.1207669500000006 -1.7367669499999996 -1.1102230246251565e-15
37 1 10 -8.6784 -7.815425449999999 -0.8629745499999996 -8.881784197001252e-16
38 2 10 -2.7902 -3.07472155 0.28452154999999973 4.440892098500626e-16
39 3 10 -6.3919 -5.24554695 -1.1463530499999992 -8.881784197001252e-16
40 4 10 -4.9176 -4.2542519500000004 -0.66334805 0.0
41 5 10 -3.3964 -3.1895146 -0.20688539999999978 0.0
42 6 10 -8.2897 -5.0184694499999996 -3.271230549999998 -1.7763568394002505e-15
43 7 10 0.063811 -0.19317789999999957 0.2569888999999999 -3.3306690738754696e-16
44 8 10 1.0552 -0.5273969499999998 1.5825969499999992 4.440892098500626e-16
45 9 10 -3.0056 -0.6481639000000003 -2.3574360999999993 -2.220446049250313e-16
46 1 11 -6.0426 -6.40092735 0.35832734999999977 0.0
47 2 11 -1.2861 -1.6602234500000002 0.3741234499999999 2.220446049250313e-16
48 3 11 -7.4744 -3.8310488499999997 -3.643351149999999 -1.3322676295501878e-15
49 4 11 -4.978 -2.83975385 -2.1382461499999987 -8.881784197001252e-16
50 5 11 -1.751 -1.7750164999999998 0.0240165000000001 -2.220446049250313e-16
51 6 11 -2.3835 -3.6039713499999997 1.2204713499999993 4.440892098500626e-16
52 7 11 2.5523 1.2213202000000003 1.3309797999999995 0.0
53 8 11 2.7831 0.8871011500000001 1.8959988499999998 2.220446049250313e-16
54 9 11 1.8685 0.7663341999999995 1.1021657999999996 8.881784197001252e-16
55 10 11 2.1563 1.4144980999999999 0.7418018999999996 4.440892098500626e-16
56 1 12 -10.21 -7.23997445 -2.97002555 -8.881784197001252e-16
57 2 12 0.069988 -2.49927055 2.5692585499999994 4.440892098500626e-16
58 3 12 -6.1246 -4.670095949999999 -1.4545040499999993 -8.881784197001252e-16
59 4 12 -2.1068 -3.67880095 1.5720009499999998 4.440892098500626e-16
60 5 12 -3.0021 -2.6140635999999997 -0.38803639999999984 -4.440892098500626e-16
61 6 12 -4.7453 -4.443018449999999 -0.30228155 -8.881784197001252e-16
62 7 12 -0.24197 0.3822731000000006 -0.6242430999999996 -9.992007221626409e-16
63 8 12 0.25244 0.0480540500000004 0.20438595000000007 -4.718447854656915e-16
64 9 12 2.179 -0.07271290000000019 2.2517128999999994 6.661338147750939e-16
65 10 12 1.0497 0.5754510000000002 0.474249 0.0
66 11 12 -1.1326 -0.8390470999999997 -0.2935528999999999 -4.440892098500626e-16
67 1 13 -7.6582 -6.9498486999999995 -0.7083512999999994 -8.881784197001252e-16
68 2 13 -1.2159 -2.2091448 0.9932447999999997 0.0
69 3 13 -3.1467 -4.3799702 1.2332701999999993 8.881784197001252e-16
70 4 13 0.25337 -3.3886751999999998 3.6420451999999988 8.881784197001252e-16
71 5 13 -5.9238 -2.3239378499999996 -3.599862149999999 -1.3322676295501878e-15
72 6 13 -5.9265 -4.1528927 -1.7736072999999992 -8.881784197001252e-16
73 7 13 0.2874 0.6723988500000004 -0.38499885000000006 -4.440892098500626e-16
74 8 13 2.7077 0.33817980000000025 2.3695201999999993 4.440892098500626e-16
75 9 13 1.2168 0.21741284999999966 0.9993871499999998 6.661338147750939e-16
76 10 13 2.7527 0.86557675 1.8871232499999988 1.1102230246251565e-15
77 11 13 -1.4731 -0.5489213499999999 -0.9241786499999999 -3.3306690738754696e-16
78 12 13 -0.027033 0.29012574999999985 -0.31715874999999993 1.1102230246251565e-16
79 1 14 -6.5283 -5.81091865 -0.7173813499999993 -8.881784197001252e-16
80 2 14 0.48499 -1.07021475 1.5552047499999992 8.881784197001252e-16
81 3 14 -1.8183 -3.24104015 1.4227401499999996 0.0
82 4 14 1.0407 -2.2497451500000003 3.2904451499999983 2.220446049250313e-15
83 5 14 0.093417 -1.1850077999999997 1.2784247999999991 6.661338147750939e-16
84 6 14 -0.89641 -3.01396265 2.117552649999999 8.881784197001252e-16
85 7 14 1.9875 1.8113289000000004 0.17617109999999994 -2.220446049250313e-16
86 8 14 1.5328 1.4771098500000002 0.0556901499999999 -2.220446049250313e-16
87 9 14 -0.47021 1.3563428999999996 -1.8265528999999996 0.0
88 10 14 -3.4694 2.0045067999999997 -5.473906799999997 -2.220446049250313e-15
89 11 14 -1.3968 0.5900087 -1.9868086999999997 -4.440892098500626e-16
90 12 14 1.8176 1.4290557999999998 0.38854419999999995 4.440892098500626e-16
91 13 14 2.5267 1.13893005 1.3877699499999994 6.661338147750939e-16
92 1 15 -8.2212 -7.848472 -0.3727279999999995 0.0
93 2 15 -3.7189 -3.1077681000000004 -0.6111319 0.0
94 3 15 -5.2929 -5.2785934999999995 -0.014306500000000305 -8.881784197001252e-16
95 4 15 -3.7412 -4.2872985 0.5460984999999998 0.0
96 5 15 -2.8419 -3.2225611499999998 0.3806611499999999 0.0
97 6 15 -2.9566 -5.0515159999999995 2.0949159999999996 0.0
98 7 15 3.1632 -0.2262244499999997 3.3894244499999986 8.881784197001252e-16
99 8 15 -1.7279 -0.5604434999999999 -1.1674564999999992 -8.881784197001252e-16
100 9 15 0.83466 -0.6812104500000005 1.5158704499999993 1.1102230246251565e-15
101 10 15 -1.212 -0.03304655000000012 -1.1789534499999996 -2.220446049250313e-16
102 11 15 -0.22803 -1.44754465 1.2195146499999996 4.440892098500626e-16
103 12 15 -1.1279 -0.6084975500000003 -0.5194024499999998 2.220446049250313e-16
104 13 15 -2.7211 -0.8986233000000001 -1.8224766999999995 -2.220446049250313e-16
105 14 15 0.68828 -2.03755335 2.7258333499999994 4.440892098500626e-16
106 1 16 -9.5363 -6.8898674 -2.6464326000000002 0.0
107 2 16 -7.8622 -2.1491635000000002 -5.713036499999998 -1.7763568394002505e-15
108 3 16 -2.072 -4.319988899999999 2.2479888999999993 0.0
109 4 16 -5.7457 -3.3286939 -2.417006099999999 -8.881784197001252e-16
110 5 16 -7.8054 -2.2639565499999996 -5.541443449999998 -1.7763568394002505e-15
111 6 16 -3.1508 -4.092911399999999 0.9421113999999999 -8.881784197001252e-16
112 7 16 -0.869 0.7323801500000005 -1.6013801499999993 -1.1102230246251565e-15
