l i j f[l] s[l] h[l]
1 1 2 2.2167 2.3906027000000005 -4.440892098500626e-16
2 1 3 -2.4676 2.3906027000000005 -4.440892098500626e-16
3 2 3 -0.66399 -2.0645513000000006 9.992007221626409e-16
4 1 4 1.4842 2.3906027000000005 -4.440892098500626e-16
5 2 4 0.80785 -2.0645513000000006 9.992007221626409e-16
6 3 4 -1.0112 -0.4348439999999999 1.1102230246251565e-16
7 1 5 -2.7818 2.3906027000000005 -4.440892098500626e-16
8 2 5 -1.5634 -2.0645513000000006 9.992007221626409e-16
9 3 5 -1.0905 -0.4348439999999999 1.1102230246251565e-16
10 4 5 -1.514 1.6966142 4.440892098500626e-16
11 1 6 -1.0823 2.3906027000000005 -4.440892098500626e-16
12 2 6 0.64036 -2.0645513000000006 9.992007221626409e-16
13 3 6 0.17583 -0.4348439999999999 1.1102230246251565e-16
14 4 6 -0.82646 1.6966142 4.440892098500626e-16
15 5 6 -1.1741 0.8463615000000001 1.1102230246251565e-16
16 1 7 -1.1572 2.3906027000000005 -4.440892098500626e-16
17 2 7 -0.63315 -2.0645513000000006 9.992007221626409e-16
18 3 7 -0.56153 -0.4348439999999999 1.1102230246251565e-16
19 4 7 0.70864 1.6966142 4.440892098500626e-16
20 5 7 0.27461 0.8463615000000001 1.1102230246251565e-16
21 6 7 0.7982 -1.2018345000000004 3.3306690738754696e-16
22 1 8 -0.35811 2.3906027000000005 -4.440892098500626e-16
23 2 8 -3.4559 -2.0645513000000006 9.992007221626409e-16
24 3 8 -1.425 -0.4348439999999999 1.1102230246251565e-16
25 4 8 1.2219 1.6966142 4.440892098500626e-16
26 5 8 -1.5673 0.8463615000000001 1.1102230246251565e-16
27 6 8 -2.099 -1.2018345000000004 3.3306690738754696e-16
28 7 8 1.7517 -2.3112823000000007 7.771561172376096e-16
29 1 9 -2.2203 2.3906027000000005 -4.440892098500626e-16
30 2 9 -1.0893 -2.0645513000000006 9.992007221626409e-16
31 3 9 -2.3547 -0.4348439999999999 1.1102230246251565e-16
32 4 9 -1.2781 1.6966142 4.440892098500626e-16
33 5 9 -3.0597 0.8463615000000001 1.1102230246251565e-16
34 6 9 -1.1159 -1.2018345000000004 3.3306690738754696e-16
35 7 9 -2.158 -2.3112823000000007 7.771561172376096e-16
36 8 9 -1.0278 -1.2667850000000005 5.551115123125783e-16
37 1 10 -4.471 2.3906027000000005 -4.440892098500626e-16
38 2 10 2.2823 -2.0645513000000006 9.992007221626409e-16
39 3 10 1.613 -0.4348439999999999 1.1102230246251565e-16
40 4 10 -0.82707 1.6966142 4.440892098500626e-16
41 5 10 -0.49752 0.8463615000000001 1.1102230246251565e-16
42 6 10 -2.375 -1.2018345000000004 3.3306690738754696e-16
43 7 10 -0.21082 -2.3112823000000007 7.771561172376096e-16
44 8 10 -0.95124 -1.2667850000000005 5.551115123125783e-16
45 9 10 -0.70837 -1.0230310000000002 0.0
46 1 11 0.73448 2.3906027000000005 -4.440892098500626e-16
47 2 11 -2.0463 -2.0645513000000006 9.992007221626409e-16
48 3 11 -2.3513 -0.4348439999999999 1.1102230246251565e-16
49 4 11 -2.586 1.6966142 4.440892098500626e-16
50 5 11 -4.4256 0.8463615000000001 1.1102230246251565e-16
51 6 11 0.68232 -1.2018345000000004 3.3306690738754696e-16
52 7 11 -0.77433 -2.3112823000000007 7.771561172376096e-16
53 8 11 2.3295 -1.2667850000000005 5.551115123125783e-16
54 9 11 1.0376 -1.0230310000000002 0.0
55 10 11 1.3722 -1.2558965000000004 1.1102230246251565e-16
56 1 12 -2.3396 2.3906027000000005 -4.440892098500626e-16
57 2 12 -1.9929 -2.0645513000000006 9.992007221626409e-16
58 3 12 -5.4473 -0.4348439999999999 1.1102230246251565e-16
59 4 12 -3.2846 1.6966142 4.440892098500626e-16
60 5 12 -2.6818 0.8463615000000001 1.1102230246251565e-16
61 6 12 -1.1007 -1.2018345000000004 3.3306690738754696e-16
62 7 12 0.75584 -2.3112823000000007 7.771561172376096e-16
63 8 12 1.6772 -1.2667850000000005 5.551115123125783e-16
64 9 12 -0.9945 -1.0230310000000002 0.0
65 10 12 -1.3079 -1.2558965000000004 1.1102230246251565e-16
66 11 12 1.3716 -0.4250803000000002 3.3306690738754696e-16
67 1 13 -0.30963 2.3906027000000005 -4.440892098500626e-16
68 2 13 0.15406 -2.0645513000000006 9.992007221626409e-16
69 3 13 -2.1955 -0.4348439999999999 1.1102230246251565e-16
70 4 13 -1.4089 1.6966142 4.440892098500626e-16
71 5 13 -0.28313 0.8463615000000001 1.1102230246251565e-16
72 6 13 -2.4385 -1.2018345000000004 3.3306690738754696e-16
73 7 13 2.8171 -2.3112823000000007 7.771561172376096e-16
74 8 13 4.1565 -1.2667850000000005 5.551115123125783e-16
75 9 13 1.5825 -1.0230310000000002 0.0
76 10 13 -2.5229 -1.2558965000000004 1.1102230246251565e-16
77 11 13 -1.2949 -0.4250803000000002 3.3306690738754696e-16
78 12 13 -1.2611 1.1236770000000003 -2.220446049250313e-16
79 1 14 -3.0622 2.3906027000000005 -4.440892098500626e-16
80 2 14 -1.1627 -2.0645513000000006 9.992007221626409e-16
81 3 14 -2.1376 -0.4348439999999999 1.1102230246251565e-16
82 4 14 2.7191 1.6966142 4.440892098500626e-16
83 5 14 0.26824 0.8463615000000001 1.1102230246251565e-16
