l i j f[l] s[l] h[l]
1 1 2 -3.166 -2.5202210000000007 8.881784197001252e-16
2 1 3 -0.90263 -2.5202210000000007 8.881784197001252e-16
3 2 3 -0.50833 1.201887 0.0
4 1 4 -1.2248 -2.5202210000000007 8.881784197001252e-16
5 2 4 2.1274 1.201887 0.0
6 3 4 0.32216 0.9504079999999999 0.0
7 1 5 -1.3467 -2.5202210000000007 8.881784197001252e-16
8 2 5 2.722 1.201887 0.0
9 3 5 1.7331 0.9504079999999999 0.0
10 4 5 -0.71646 -1.1737425000000001 0.0
11 1 6 2.0275 -2.5202210000000007 8.881784197001252e-16
12 2 6 -1.9413 1.201887 0.0
13 3 6 6.5183 0.9504079999999999 0.0
14 4 6 -4.3908 -1.1737425000000001 0.0
15 5 6 1.9413 1.5326785000000005 -4.440892098500626e-16
16 1 7 0.18617 -2.5202210000000007 8.881784197001252e-16
17 2 7 -3.166 1.201887 0.0
18 3 7 2.2136 0.9504079999999999 0.0
19 4 7 -4.2371 -1.1737425000000001 0.0
20 5 7 0.50833 1.5326785000000005 -4.440892098500626e-16
21 6 7 -3.1163 -1.7312995 -4.440892098500626e-16
22 1 8 -2.4496 -2.5202210000000007 8.881784197001252e-16
23 2 8 -3.166 1.201887 0.0
24 3 8 -0.59455 0.9504079999999999 0.0
25 4 8 -0.32216 -1.1737425000000001 0.0
26 5 8 -1.4329 1.5326785000000005 -4.440892098500626e-16
27 6 8 -1.547 -1.7312995 -4.440892098500626e-16
28 7 8 2.220446049250313e-16 -0.6411260000000001 2.220446049250313e-16
29 1 9 -3.2025 -2.5202210000000007 8.881784197001252e-16
30 2 9 -1.2248 1.201887 0.0
31 3 9 -1.2248 0.9504079999999999 0.0
32 4 9 1.3388 -1.1737425000000001 0.0
33 5 9 -0.3943 1.5326785000000005 -4.440892098500626e-16
34 6 9 -1.9413 -1.7312995 -4.440892098500626e-16
35 7 9 1.1108 -0.6411260000000001 2.220446049250313e-16
36 8 9 0.50833 2.781795 1.6653345369377348e-16
37 1 10 2.4496 -2.5202210000000007 8.881784197001252e-16
38 2 10 1.2248 1.201887 0.0
39 3 10 0.71646 0.9504079999999999 0.0
40 4 10 -0.11404 -1.1737425000000001 0.0
41 5 10 -0.71646 1.5326785000000005 -4.440892098500626e-16
42 6 10 4.7851 -1.7312995 -4.440892098500626e-16
43 7 10 0.3943 -0.6411260000000001 2.220446049250313e-16
44 8 10 3.3307e-16 2.781795 1.6653345369377348e-16
45 9 10 0.44407 0.3341570000000001 0.0
46 1 11 -1.311 -2.5202210000000007 8.881784197001252e-16
47 2 11 2.9579 1.201887 0.0
48 3 11 3.8825 0.9504079999999999 0.0
49 4 11 0.58047 -1.1737425000000001 0.0
50 5 11 -0.90263 1.5326785000000005 -4.440892098500626e-16
51 6 11 2.6577 -1.7312995 -4.440892098500626e-16
52 7 11 -1.2969 -0.6411260000000001 2.220446049250313e-16
53 8 11 -0.3943 2.781795 1.6653345369377348e-16
54 9 11 -2.8439 0.3341570000000001 0.0
55 10 11 -1.411 -0.06194350000000018 3.3306690738754696e-16
56 1 12 -0.32216 -2.5202210000000007 8.881784197001252e-16
57 2 12 2.220446049250313e-16 1.201887 0.0
58 3 12 1.4607 0.9504079999999999 0.0
59 4 12 -0.3943 -1.1737425000000001 0.0
60 5 12 2.220446049250313e-16 1.5326785000000005 -4.440892098500626e-16
61 6 12 -1.7331 -1.7312995 -4.440892098500626e-16
62 7 12 3.3522 -0.6411260000000001 2.220446049250313e-16
63 8 12 -2.1274 2.781795 1.6653345369377348e-16
64 9 12 -2.6577 0.3341570000000001 0.0
65 10 12 -2.1274 -0.06194350000000018 3.3306690738754696e-16
66 11 12 -0.8305 2.7298595 2.220446049250313e-16
67 1 13 -4.2371 -2.5202210000000007 8.881784197001252e-16
68 2 13 -2.3355 1.201887 0.0
69 3 13 -1.0386 0.9504079999999999 0.0
70 4 13 -1.4972 -1.1737425000000001 0.0
71 5 13 -3.0441 1.5326785000000005 -4.440892098500626e-16
72 6 13 -0.71646 -1.7312995 -4.440892098500626e-16
73 7 13 -0.18617 -0.6411260000000001 2.220446049250313e-16
74 8 13 -1.9413 2.781795 1.6653345369377348e-16
75 9 13 1.2248 0.3341570000000001 0.0
76 10 13 -0.11404 -0.06194350000000018 3.3306690738754696e-16
77 11 13 2.220446049250313e-16 2.7298595 2.220446049250313e-16
78 12 13 3.166 -1.8847195000000005 6.106226635438361e-16
79 1 14 -0.71646 -2.5202210000000007 8.881784197001252e-16
80 2 14 -3.8825 1.201887 0.0
81 3 14 -0.50833 0.9504079999999999 0.0
82 4 14 1.7331 -1.1737425000000001 0.0
83 5 14 -0.18617 1.5326785000000005 -4.440892098500626e-16
84 6 14 1.4607 -1.7312995 -4.440892098500626e-16
85 7 14 0.71646 -0.6411260000000001 2.220446049250313e-16
86 8 14 2.2136 2.781795 1.6653345369377348e-16
87 9 14 2.1274 0.3341570000000001 0.0
88 10 14 -1.2248 -0.06194350000000018 3.3306690738754696e-16
89 11 14 2.1274 2.7298595 2.220446049250313e-16
90 12 14 2.220446049250313e-16 -1.8847195000000005 6.106226635438361e-16
91 13 14 2.6577 5.1161425 4.440892098500626e-16
92 1 15 -1.2248 -2.5202210000000007 8.881784197001252e-16
93 2 15 1.9413 1.201887 0.0
94 3 15 3.8825 0.9504079999999999 0.0
95 4 15 0.71646 -1.1737425000000001 0.0
96 5 15 -0.90263 1.5326785000000005 -4.440892098500626e-16
97 6 15 -4.0687 -1.7312995 -4.440892098500626e-16
98 7 15 -1.2248 -0.6411260000000001 2.220446049250313e-16
99 8 15 1.7331 2.781795 1.6653345369377348e-16
100 9 15 -1.7331 0.3341570000000001 0.0
101 10 15 -3.2382 -0.06194350000000018 3.3306690738754696e-16
102 11 15 2.3355 2.7298595 2.220446049250313e-16
103 12 15 -1.2248 -1.8847195000000005 6.106226635438361e-16
104 13 15 2.6577 5.1161425 4.440892098500626e-16
105 14 15 2.1274 -3.739497999999999 -4.440892098500626e-16
106 1 16 -1.175 -2.5202210000000007 8.881784197001252e-16
107 2 16 2.220446049250313e-16 1.201887 0.0
108 3 16 1.9413 0.9504079999999999 0.0
109 4 16 -1.9413 -1.1737425000000001 0.0
110 5 16 -1.7331 1.5326785000000005 -4.440892098500626e-16
111 6 16 -0.71646 -1.7312995 -4.440892098500626e-16
112 7 16 0.71646 -0.6411260000000001 2.220446049250313e-16
113 8 16 1.7331 2.781795 1.6653345369377348e-16
114 9 16 2.4496 0.3341570000000001 0.0
115 10 16 -2.0553 -0.06194350000000018 3.3306690738754696e-16
116 11 16 3.3307e-16 2.7298595 2.220446049250313e-16
117 12 16 3.3522 -1.8847195000000005 6.106226635438361e-16
118 13 16 -0.50833 5.1161425 4.440892098500626e-16
119 14 16 1.9413 -3.739497999999999 -4.440892098500626e-16
120 15 16 0.32216 1.9380855000000003 -2.220446049250313e-16
121 1 17 1.6191 -2.5202210000000007 8.881784197001252e-16
122 2 17 -1.2248 1.201887 0.0
123 3 17 2.2136 0.9504079999999999 0.0
124 4 17 -1.9413 -1.1737425000000001 0.0
125 5 17 -0.71646 1.5326785000000005 -4.440892098500626e-16
126 6 17 1.9413 -1.7312995 -4.440892098500626e-16
127 7 17 1.6191 -0.6411260000000001 2.220446049250313e-16
128 8 17 -2.722 2.781795 1.6653345369377348e-16
129 9 17 -0.3943 0.3341570000000001 0.0
130 10 17 1.2248 -0.06194350000000018 3.3306690738754696e-16
131 11 17 0.12191 2.7298595 2.220446049250313e-16
132 12 17 1.7331 -1.8847195000000005 6.106226635438361e-16
133 13 17 4.8992 5.1161425 4.440892098500626e-16
134 14 17 -1.7331 -3.739497999999999 -4.440892098500626e-16
135 15 17 -1.1108 1.9380855000000003 -2.220446049250313e-16
136 16 17 1.6191 1.8705344999999995 2.220446049250313e-16
137 1 18 -3.7288 -2.5202210000000007 8.881784197001252e-16
138 2 18 -4.0687 1.201887 0.0
139 3 18 -2.3355 0.9504079999999999 0.0
140 4 18 -4.3908 -1.1737425000000001 0.0
141 5 18 0.50833 1.5326785000000005 -4.440892098500626e-16
142 6 18 -2.4496 -1.7312995 -4.440892098500626e-16
143 7 18 -1.2248 -0.6411260000000001 2.220446049250313e-16
144 8 18 0.3943 2.781795 1.6653345369377348e-16
145 9 18 3.166 0.3341570000000001 0.0
146 10 18 -1.2248 -0.06194350000000018 3.3306690738754696e-16
147 11 18 0.71646 2.7298595 2.220446049250313e-16
148 12 18 2.1274 -1.8847195000000005 6.106226635438361e-16
149 13 18 1.0386 5.1161425 4.440892098500626e-16
150 14 18 -1.9413 -3.739497999999999 -4.440892098500626e-16
151 15 18 -1.9413 1.9380855000000003 -2.220446049250313e-16
152 16 18 -1.4329 1.8705344999999995 2.220446049250313e-16
153 17 18 -3.166 -2.1274145 -2.220446049250313e-16
154 1 19 -0.32216 -2.5202210000000007 8.881784197001252e-16
155 2 19 -0.50833 1.201887 0.0
156 3 19 -0.3943 0.9504079999999999 0.0
157 4 19 -1.2248 -1.1737425000000001 0.0
158 5 19 1.547 1.5326785000000005 -4.440892098500626e-16
