n1,n2,fij
1,2,-2.2443e+00
1,3,-4.7761e+00
1,4,-2.0519e+00
1,5,1.3200e+00
1,6,-3.5257e+00
1,7,-4.8247e+00
1,8,-8.0095e-02
1,9,-7.8818e+00
1,10,-3.5166e+00
1,11,-6.6833e+00
1,12,-4.1191e+00
1,13,-6.8264e+00
1,14,-5.2185e+00
1,15,-2.5312e+00
1,16,-4.6386e+00
1,17,-5.7376e+00
1,18,-8.1101e+00
2,3,2.2904e+00
2,4,-3.4319e-01
2,5,2.5497e+00
2,6,4.0991e+00
2,7,1.6213e+00
2,8,-2.0329e+00
2,9,5.3936e+00
2,10,9.7119e-01
2,11,7.6357e-01
2,12,1.9671e+00
2,13,-8.9058e-01
2,14,-5.0213e-01
2,15,1.3326e+00
2,16,-2.7147e-01
2,17,3.8125e+00
2,18,-1.8773e+00
3,4,1.5381e+00
3,5,8.7287e-01
3,6,1.9392e+00
3,7,-4.4968e+00
3,8,-1.6820e-01
3,9,7.7723e-01
3,10,-1.3306e+00
3,11,-2.6020e-01
3,12,-1.2540e+00
3,13,4.9460e-01
3,14,4.8324e-03
3,15,-2.2838e-01
3,16,-6.7506e-01
3,17,1.0541e+00
3,18,2.0690e-01
4,5,-1.4673e+00
4,6,9.3502e-01
4,7,2.2377e-01
4,8,-9.6175e-01
4,9,1.7131e+00
4,10,-2.4826e+00
4,11,-1.4754e+00
4,12,-9.9892e-01
4,13,-1.0532e+00
4,14,-9.0486e+00
4,15,-2.5382e+00
4,16,-5.0154e-01
4,17,2.1186e+00
4,18,-9.0954e-01
5,6,-1.0558e+00
5,7,-2.9928e+00
5,8,1.0998e-01
5,9,-5.8996e-01
5,10,-4.7457e+00
5,11,-1.0249e+00
5,12,-2.2175e+00
5,13,-1.3695e+00
5,14,-4.0191e+00
5,15,-2.2312e+00
5,16,-1.1333e+00
5,17,2.3424e-01
5,18,-4.1413e+00
6,7,-2.5431e+00
6,8,-1.9630e+00
6,9,2.9375e-01
6,10,-5.7965e+00
6,11,-5.0682e-01
6,12,-4.7254e+00
6,13,-1.8058e+00
6,14,-3.8924e+00
6,15,-4.0142e+00
6,16,-3.7855e-01
6,17,-6.1028e-01
6,18,-3.0523e+00
7,8,1.4584e+00
7,9,4.4945e+00
7,10,-1.1679e+00
7,11,-1.3793e-01
7,12,2.7009e+00
7,13,1.1093e+00
7,14,-2.6021e+00
7,15,-1.5299e+00
7,16,9.4330e-01
7,17,3.8855e+00
7,18,2.5991e+00
8,9,3.6140e+00
8,10,1.5947e+00
8,11,3.7435e-01
8,12,-3.6821e+00
8,13,-9.6402e-01
8,14,-1.9894e+00
8,15,6.5157e-01
8,16,1.7234e+00
8,17,2.9602e+00
8,18,4.8075e-01
9,10,2.4695e+00
9,11,-1.6969e+00
9,12,4.2550e+00
9,13,-3.0433e-01
9,14,2.8320e+00
9,15,2.2607e-01
9,16,1.1213e-01
9,17,-6.6304e-01
9,18,1.4580e-01
10,11,-3.4497e-01
10,12,-1.2123e+00
10,13,2.0267e+00
10,14,1.0287e+00
10,15,-1.2806e+00
10,16,6.2355e-01
10,17,1.8592e+00
10,18,2.8143e-01
11,12,-2.1365e+00
11,13,-2.6758e+00
11,14,-2.2812e-01
11,15,-8.5090e-01
11,16,1.8208e+00
11,17,-1.1519e+00
11,18,-5.8419e-01
12,13,-1.3377e+00
12,14,-2.6804e+00
12,15,2.9205e+00
12,16,-1.2818e+00
12,17,-2.1663e+00
12,18,3.0673e+00
13,14,3.0863e+00
13,15,-1.3465e+00
13,16,-1.0048e+00
13,17,1.1930e+00
13,18,-1.7112e+00
14,15,1.2961e+00
14,16,3.3069e-01
14,17,-5.3039e-02
14,18,-1.2911e+00
15,16,-1.2854e+00
15,17,1.7763e+00
15,18,1.1240e-01
16,17,1.1883e+00
16,18,1.5153e-02
17,18,2.1610e+00
