n1,n2,weight
1,2,-1.7653e-01
1,3,4.0092e+00
1,4,8.7086e-01
1,5,3.7034e-01
1,6,-8.5218e-01
1,7,9.2000e-01
1,8,-2.1085e-01
1,9,9.0161e-01
1,10,2.9554e+00
1,11,3.3642e+00
1,12,-3.6758e-01
1,13,1.8530e+00
1,14,1.5015e+00
1,15,4.7644e-01
1,16,8.0940e-01
1,17,1.2065e+00
1,18,3.5802e+00
2,1,-1.8971e+00
2,3,-1.1388e+00
2,4,5.4494e-01
2,5,-2.7845e+00
2,6,-8.0615e-01
2,7,-1.5160e+00
2,8,-4.5495e-01
2,9,-3.3749e-01
2,10,-1.5251e+00
2,11,2.1744e-01
2,12,-1.0909e+00
2,13,7.3581e-01
2,14,-1.7722e+00
2,15,-2.1696e+00
2,16,-1.1631e+00
2,17,6.4990e-01
2,18,1.9927e-02
3,1,-1.2939e-01
3,2,1.2336e-01
3,4,7.9638e-01
3,5,1.2846e+00
3,6,-3.9084e-01
3,7,3.8460e+00
3,8,1.7626e+00
3,9,8.3465e-01
3,10,2.2795e+00
3,11,6.6408e-01
3,12,3.3416e-01
3,13,-5.9543e-01
3,14,9.5238e-01
3,15,-4.4106e-01
3,16,2.3657e+00
3,17,2.5141e-01
3,18,1.4214e+00
4,1,2.1593e-01
4,2,-1.6368e+00
4,3,2.0422e+00
4,5,1.8560e+00
4,6,7.0366e-01
4,7,3.7808e-01
4,8,2.0382e+00
4,9,-1.6314e+00
4,10,1.5863e+00
4,11,1.2049e+00
4,12,1.2894e+00
4,13,-6.1619e-01
4,14,7.4994e-01
4,15,1.4107e+00
4,16,5.2292e-02
4,17,-8.7313e-01
4,18,1.8424e+00
5,1,1.6700e-01
5,2,-1.8323e+00
5,3,-5.6333e-01
5,4,-1.6130e+00
5,6,7.8313e-01
5,7,-1.3620e-02
5,8,-1.0984e+00
5,9,4.7008e-01
5,10,9.4257e-01
5,11,-5.1227e-01
5,12,-2.3826e-01
5,13,2.8368e+00
5,14,-1.9037e+00
5,15,6.6583e-03
5,16,2.9801e-01
5,17,-5.6560e-01
5,18,1.0775e+00
6,1,-7.7681e-01
6,2,-3.3108e-01
6,3,3.5817e-01
6,4,-1.2601e+00
6,5,1.1500e+00
