n1,n2,weight
1,2,3.2830e+00
1,3,2.0725e+00
1,4,2.9941e+00
1,5,2.3449e+00
1,6,1.0587e+00
1,7,-1.8044e-01
1,8,2.9225e+00
1,9,-2.3404e+00
1,10,6.1426e-02
1,11,1.9039e+00
1,12,2.5708e+00
1,13,-1.3747e-01
1,14,1.7046e+00
1,15,3.4905e+00
1,16,-1.4122e+00
1,17,-9.5761e-01
1,18,-3.1301e+00
2,1,5.4782e-01
2,3,-1.9091e-01
2,4,-1.4344e+00
2,5,1.1165e+00
2,6,7.1762e-01
2,7,2.6098e+00
2,8,9.9773e-01
2,9,-1.2762e+00
2,10,-1.8141e+00
2,11,1.9593e+00
2,12,-2.1028e+00
2,13,1.7590e+00
2,14,2.5523e+00
2,15,1.9727e+00
2,16,9.0551e-01
2,17,-3.0755e-01
2,18,-7.7755e-01
3,1,1.4679e+00
3,2,3.9990e+00
3,4,4.1718e+00
3,5,1.7373e+00
3,6,1.5778e-01
3,7,2.0464e+00
3,8,8.1841e-01
3,9,1.7510e+00
3,10,1.8067e-01
3,11,2.0041e+00
3,12,6.1768e-01
3,13,1.8793e+00
3,14,2.0420e+00
3,15,2.7988e+00
3,16,1.6393e+00
3,17,1.3055e+00
3,18,1.3946e+00
4,1,-7.6336e-01
4,2,-7.0712e-01
4,3,-2.0544e+00
4,5,-1.1115e+00
4,6,3.3414e+00
4,7,-3.2784e-01
4,8,-1.4735e+00
4,9,-1.8099e+00
4,10,-1.3253e+00
4,11,9.2929e-01
4,12,-9.2395e-01
4,13,2.8315e-01
4,14,-2.1242e+00
4,15,-8.7003e-01
4,16,3.9771e-01
4,17,6.4228e-01
4,18,-1.3477e+00
5,1,6.2711e-01
5,2,2.1208e+00
5,3,1.3434e+00
5,4,-6.2813e-01
5,6,1.6094e+00
5,7,-3.0750e-03
5,8,6.3169e-01
5,9,6.0072e-01
5,10,3.5733e-01
5,11,9.8125e-02
5,12,1.1849e-01
5,13,-1.3208e+00
5,14,-3.4947e-01
5,15,5.1483e+00
5,16,4.0652e-01
5,17,8.2543e-01
5,18,9.5363e-01
6,1,4.3922e-02
6,2,1.6881e+00
6,3,1.9361e+00
6,4,-2.5683e+00
6,5,3.6868e-01
6,7,-6.3646e-01
6,8,-7.8086e-01
6,9,-1.3909e+00
6,10,-2.1244e+00
6,11,1.4930e+00
6,12,-3.5095e-01
6,13,1.2863e+00
6,14,1.1734e+00
6,15,5.5884e-01
6,16,-2.2768e-01
6,17,-2.0252e+00
6,18,-8.9246e-01
7,1,-6.4654e-01
7,2,3.7010e+00
7,3,4.4598e-01
7,4,-2.9764e+00
7,5,-1.3830e+00
7,6,-5.9845e-01
7,8,-2.3876e-01
7,9,-1.0584e+00
7,10,1.6034e-01
7,11,-6.7265e-01
7,12,-3.9415e-01
7,13,6.2192e-01
7,14,5.7331e-01
7,15,9.5727e-01
7,16,1.9202e+00
7,17,-6.8319e-01
7,18,-1.0203e+00
8,1,2.0493e+00
8,2,1.1430e-01
8,3,1.3401e+00
8,4,-2.0906e+00
8,5,1.1738e+00
8,6,-2.5153e+00
8,7,4.4722e-01
8,9,-4.0516e-01
8,10,2.4428e-01
8,11,1.2739e+00
8,12,-1.2446e+00
8,13,-1.9616e+00
8,14,5.6977e-01
