n1,n2,weight
1,2,2.3821e+00
1,3,2.0098e-01
1,4,-6.7936e-01
1,5,1.8406e+00
1,6,3.9690e-01
1,7,6.6229e-01
1,8,5.2990e-01
1,9,2.5846e+00
1,10,1.5063e+00
1,11,-1.7762e+00
1,12,-7.2894e-01
1,13,1.0550e+00
1,14,4.1284e+00
1,15,1.5430e+00
1,16,2.7388e+00
1,17,-3.1165e-01
1,18,2.5039e+00
2,1,1.3602e+00
2,3,2.5633e+00
2,4,-2.3117e+00
2,5,1.8372e+00
2,6,2.3767e+00
2,7,-6.5461e-01
2,8,8.4626e-01
2,9,1.4265e+00
2,10,2.2085e+00
2,11,1.7874e-02
2,12,3.5419e-01
2,13,5.0191e-01
2,14,3.6581e+00
2,15,-3.0717e-01
2,16,-1.2622e+00
2,17,-1.3809e+00
2,18,-1.4071e+00
3,1,-7.4970e-01
3,2,-1.6411e+00
3,4,-1.1658e+00
3,5,9.2056e-01
3,6,1.2808e-01
3,7,6.4330e-01
3,8,1.5015e-01
3,9,-2.3101e-01
3,10,9.2760e-01
3,11,2.8642e+00
3,12,-1.0126e+00
3,13,-6.2987e-02
3,14,1.3689e+00
3,15,-8.2788e-01
3,16,3.5888e-02
3,17,-1.9487e+00
3,18,1.5350e+00
4,1,2.9330e+00
4,2,-1.7194e+00
4,3,1.7310e+00
4,5,-1.4063e-01
4,6,-6.9604e-01
4,7,-1.0432e+00
4,8,-2.1998e+00
4,9,-4.3366e-01
4,10,3.5133e+00
4,11,4.9217e-01
4,12,-1.2495e+00
4,13,4.2729e-01
4,14,1.5544e+00
4,15,1.3216e+00
4,16,7.6628e-01
4,17,6.8858e-01
4,18,-3.4273e-02
5,1,2.6261e+00
5,2,1.1345e+00
5,3,3.0902e+00
5,4,-1.3774e+00
5,6,1.0139e-01
5,7,-7.3678e-01
5,8,-1.2250e+00
5,9,1.8635e+00
5,10,4.4143e-01
5,11,1.9275e+00
5,12,2.8016e-01
5,13,1.3684e+00
5,14,1.2293e+00
5,15,1.7256e+00
5,16,1.1294e+00
5,17,-5.5842e-01
5,18,6.3571e-01
6,1,1.7096e-01
6,2,2.7145e+00
6,3,-1.7308e-01
6,4,2.7215e+00
6,5,-6.0164e-01
6,7,3.3774e-01
6,8,3.1047e-01
6,9,3.1608e+00
6,10,-5.3805e-01
6,11,-1.8390e+00
6,12,-3.8624e-01
6,13,-9.8306e-01
6,14,1.3859e+00
6,15,-1.5579e+00
6,16,6.0392e-01
6,17,2.1813e+00
6,18,1.2015e+00
7,1,-1.6668e-01
7,2,-9.8417e-01
7,3,-1.2874e+00
7,4,-8.7378e-01
7,5,4.5406e-01
7,6,-8.2301e-01
7,8,-3.8947e-01
7,9,3.3949e+00
7,10,1.4498e+00
7,11,1.2513e+00
7,12,-7.0594e-01
7,13,1.0629e+00
7,14,-2.8643e-01
7,15,7.5551e-01
7,16,1.1266e-01
7,17,7.8160e-01
7,18,-2.4106e+00
8,1,4.0527e+00
8,2,-1.7376e+00
8,3,2.4782e-01
8,4,-4.8530e-01
8,5,-1.6373e+00
8,6,-7.4035e-01
8,7,2.6228e+00
8,9,2.2625e+00
8,10,2.0463e+00
8,11,6.5672e-01
8,12,7.1736e-01
8,13,-4.7137e-01
8,14,-6.1465e-01
8,15,4.9607e-01
8,16,1.5414e+00
8,17,-5.0149e-01
8,18,5.4986e-01
9,1,-3.4971e-01
9,2,-1.2040e+00
9,3,2.6331e+00
9,4,-1.7674e+00
9,5,1.4540e+00
9,6,-1.6093e-01
9,7,-1.0811e+00
9,8,-1.1704e+00
9,10,-9.1802e-01
9,11,8.8583e-01
9,12,1.0768e+00
9,13,5.7937e-01
9,14,2.8208e+00
9,15,1.9343e+00
9,16,1.1190e-01
9,17,-1.0104e+00
9,18,5.4691e-01
10,1,-1.9556e-01
10,2,-2.4057e-02
10,3,3.6890e+00
10,4,-1.5527e-01
10,5,-6.0203e-01
10,6,-1.5627e+00
10,7,-2.3246e+00
10,8,5.3990e-01
10,9,8.3694e-01
10,11,-3.1637e-01
10,12,-9.1262e-01
10,13,-2.0296e-01
10,14,4.7181e+00
10,15,-1.4310e+00
10,16,-2.3146e+00
10,17,1.4254e+00
10,18,-1.1575e+00
11,1,-1.3284e-01
11,2,1.2624e+00
11,3,-2.8787e+00
11,4,1.2814e+00
11,5,-5.9360e-01
11,6,-4.8409e-01
11,7,-1.6325e+00
11,8,2.9685e+00
11,9,7.9183e-01
11,10,4.1519e+00
11,12,5.9638e-01
11,13,-1.9190e+00
11,14,1.3910e+00
11,15,-2.1017e+00
11,16,-6.3976e-01
11,17,-1.0615e-01
11,18,-1.6920e+00
12,1,-1.7772e+00
12,2,3.4154e-01
12,3,1.1808e+00
12,4,-2.8218e+00
12,5,-8.0470e-01
12,6,2.4956e-01
12,7,-2.2145e+00
12,8,1.0430e+00
12,9,-1.5920e-02
12,10,9.5526e-01
12,11,-1.4800e+00
12,13,-2.5646e+00
12,14,-1.3574e+00
12,15,-1.6082e+00
12,16,-1.2493e+00
12,17,-1.7231e+00
12,18,2.3411e-01
13,1,-2.5057e+00
13,2,-1.6368e+00
13,3,-2.8085e-01
13,4,-1.9521e+00
13,5,-4.8303e-01
13,6,-8.3103e-01
13,7,-1.0593e+00
13,8,-1.6387e+00
13,9,-3.5857e-01
13,10,-1.0564e+00
13,11,1.5686e-01
13,12,-8.3193e-01
13,14,1.0169e-01
13,15,-1.5572e+00
13,16,-3.0245e-01
13,17,-2.1110e+00
13,18,-2.1071e+00
14,1,-2.6394e-01
14,2,-6.6528e-02
14,3,2.1242e+00
14,4,-1.6999e+00
14,5,-6.1759e-01
14,6,3.2403e+00
14,7,-6.3890e-01
14,8,-4.9110e-01
14,9,1.2237e+00
14,10,1.6592e+00
14,11,-1.0674e-03
14,12,-1.8377e+00
14,13,-7.3507e-01
14,15,1.5907e+00
14,16,8.4383e-01
14,17,-3.6319e-01
14,18,-2.2408e+00
15,1,-7.1049e-01
15,2,-9.4689e-01
15,3,-8.0600e-01
15,4,-2.2632e+00
15,5,-1.6942e-01
15,6,-1.9022e+00
15,7,2.5687e+00
15,8,1.8249e+00
15,9,2.6747e-01
15,10,-4.0716e-01
15,11,-1.0265e+00
15,12,-6.0407e-01
15,13,-2.0510e-01
15,14,-6.8733e-01
15,16,1.5717e+00
15,17,-1.9639e+00
15,18,-5.8807e-01
16,1,-1.2773e+00
16,2,4.0884e-01
16,3,7.3311e-01
16,4,-9.4356e-01
16,5,-7.8165e-01
16,6,-2.1295e+00
16,7,1.9204e+00
16,8,-6.3040e-02
16,9,9.7396e-01
16,10,1.4574e+00
16,11,5.2770e-01
16,12,-4.8751e-01
16,13,1.3180e+00
16,14,1.1435e+00
16,15,2.2694e+00
16,17,-2.8836e-01
16,18,1.1397e+00
17,1,-1.6928e+00
17,2,-5.2677e-01
17,3,5.4585e-01
17,4,-1.0735e+00
17,5,-1.5845e-01
17,6,-6.4983e-01
17,7,-2.2456e-01
17,8,-1.2229e+00
17,9,1.6039e+00
17,10,-1.5512e+00
17,11,-2.5101e+00
17,12,-8.2673e-01
17,13,-1.0329e+00
17,14,-1.3827e+00
17,15,-1.5386e+00
17,16,-6.3802e-02
17,18,-1.3925e+00
18,1,-1.0464e+00
18,2,-3.3115e-01
18,3,-2.5491e-01
18,4,8.0283e-01
18,5,4.4017e-02
18,6,2.3449e-01
18,7,8.4844e-01
18,8,-1.4271e+00
18,9,-1.1111e+00
18,10,-1.2647e+00
18,11,-9.2488e-01
18,12,-1.4268e+00
18,13,-2.2937e+00
18,14,-1.2325e+00
18,15,1.1041e+00
18,16,-1.0651e+00
18,17,-2.3253e+00
