n1,n2,fij
1,2,-3.8429e+00
1,3,-1.3222e-01
1,4,-1.2458e+00
1,5,-4.0641e+00
1,6,5.6061e-01
1,7,-4.7017e+00
1,8,-5.1314e+00
1,9,-8.4367e+00
1,10,-8.6784e+00
1,11,-6.0426e+00
1,12,-1.0210e+01
1,13,-7.6582e+00
1,14,-6.5283e+00
1,15,-8.2212e+00
1,16,-9.5363e+00
1,17,-5.9869e+00
1,18,-6.9195e+00
1,19,-1.0876e+01
1,20,-1.2047e+01
2,3,8.2344e-01
2,4,2.8393e+00
2,5,1.1397e-01
2,6,2.2236e+00
2,7,-4.4542e+00
2,8,-2.0036e+00
2,9,-2.7706e+00
2,10,-2.7902e+00
2,11,-1.2861e+00
2,12,6.9988e-02
2,13,-1.2159e+00
2,14,4.8499e-01
2,15,-3.7189e+00
2,16,-7.8622e+00
2,17,4.8898e-01
2,18,-2.4080e+00
2,19,-3.6780e+00
2,20,-3.5840e+00
3,4,-1.4271e+00
3,5,-1.9150e+00
3,6,-9.2312e-01
3,7,-2.9792e+00
3,8,-3.0268e+00
3,9,-4.2814e+00
3,10,-6.3919e+00
3,11,-7.4744e+00
3,12,-6.1246e+00
3,13,-3.1467e+00
3,14,-1.8183e+00
3,15,-5.2929e+00
3,16,-2.0720e+00
3,17,-2.1874e+00
3,18,-2.6438e+00
3,19,-7.3308e+00
3,20,-8.5744e+00
4,5,-2.7890e+00
4,6,-3.3581e-01
4,7,-3.4143e+00
4,8,-4.5257e+00
4,9,-3.4104e+00
4,10,-4.9176e+00
4,11,-4.9780e+00
4,12,-2.1068e+00
4,13,2.5337e-01
4,14,1.0407e+00
4,15,-3.7412e+00
4,16,-5.7457e+00
4,17,-1.6805e+00
4,18,-4.9548e+00
4,19,-4.7723e+00
4,20,-2.2307e+00
5,6,3.5619e+00
5,7,-3.1833e+00
5,8,-5.6815e+00
5,9,-8.8992e-01
5,10,-3.3964e+00
5,11,-1.7510e+00
5,12,-3.0021e+00
5,13,-5.9238e+00
5,14,9.3417e-02
5,15,-2.8419e+00
5,16,-7.8054e+00
5,17,-2.1826e+00
5,18,5.9428e-01
5,19,-1.4676e+00
5,20,-1.9586e+00
6,7,-2.8210e+00
6,8,-1.8557e+00
6,9,-3.0663e+00
6,10,-8.2897e+00
6,11,-2.3835e+00
6,12,-4.7453e+00
6,13,-5.9265e+00
6,14,-8.9641e-01
6,15,-2.9566e+00
6,16,-3.1508e+00
6,17,-4.8657e+00
6,18,-5.9190e+00
6,19,-6.9455e+00
6,20,-4.8503e+00
7,8,2.4032e+00
7,9,2.7081e+00
7,10,6.3811e-02
7,11,2.5523e+00
7,12,-2.4197e-01
7,13,2.8740e-01
7,14,1.9875e+00
7,15,3.1632e+00
7,16,-8.6900e-01
7,17,2.4137e+00
7,18,-2.1067e+00
7,19,2.0132e+00
7,20,-3.1821e+00
8,9,-1.6160e+00
8,10,1.0552e+00
8,11,2.7831e+00
8,12,2.5244e-01
8,13,2.7077e+00
8,14,1.5328e+00
8,15,-1.7279e+00
8,16,1.3234e+00
8,17,1.2614e+00
8,18,-2.1501e+00
8,19,1.1249e+00
8,20,-3.0648e-01
9,10,-3.0056e+00
9,11,1.8685e+00
9,12,2.1790e+00
9,13,1.2168e+00
9,14,-4.7021e-01
9,15,8.3466e-01
9,16,1.0947e+00
9,17,8.1415e-01
9,18,-1.7815e+00
9,19,-1.1789e-02
9,20,-8.5531e-01
10,11,2.1563e+00
10,12,1.0497e+00
10,13,2.7527e+00
10,14,-3.4694e+00
10,15,-1.2120e+00
10,16,-1.5978e+00
10,17,2.1230e+00
10,18,1.5440e+00
10,19,-2.3699e-01
10,20,-2.8504e+00
11,12,-1.1326e+00
11,13,-1.4731e+00
11,14,-1.3968e+00
11,15,-2.2803e-01
11,16,7.5469e-01
11,17,1.0038e+00
11,18,-2.6167e+00
11,19,-6.0123e-02
11,20,-1.0866e+00
12,13,-2.7033e-02
12,14,1.8176e+00
12,15,-1.1279e+00
12,16,3.8400e+00
12,17,-1.6136e+00
12,18,1.0144e+00
12,19,8.9427e-01
12,20,-3.7091e+00
13,14,2.5267e+00
13,15,-2.7211e+00
13,16,3.9360e-01
13,17,1.5842e+00
13,18,-1.3195e+00
13,19,6.1014e-01
13,20,7.1061e-02
14,15,6.8828e-01
14,16,-4.7083e-01
14,17,-1.2768e+00
14,18,-2.1971e+00
14,19,-1.8299e+00
14,20,-3.4896e+00
15,16,2.7858e+00
15,17,2.6416e+00
15,18,1.8916e+00
15,19,4.9824e-01
15,20,3.5010e-01
16,17,3.3398e-02
16,18,-3.2550e+00
16,19,-6.3784e+00
16,20,-1.2191e+00
17,18,-4.4552e+00
17,19,-4.1402e+00
17,20,-4.6448e+00
18,19,2.9967e+00
18,20,2.4182e-01
19,20,1.6162e+00
