n1,n2,fij
1,2,-5.1137e+00
1,3,-2.8023e-01
1,4,1.0183e+00
1,5,-3.4343e+00
1,6,-2.1724e+00
1,7,-4.7159e+00
1,8,-5.1190e+00
1,9,-4.6826e+00
1,10,-4.3602e+00
1,11,-7.0117e+00
1,12,-5.0592e+00
1,13,-3.8579e+00
1,14,-4.9250e+00
1,15,-3.6910e+00
1,16,-5.9105e+00
1,17,-5.3192e+00
1,18,-2.1419e+00
1,19,-4.2573e+00
1,20,-2.0250e+00
2,3,2.3463e+00
2,4,5.1243e+00
2,5,2.6918e+00
2,6,2.4768e+00
2,7,-3.9617e+00
2,8,-1.3476e+00
2,9,-2.1426e+00
2,10,2.0455e+00
2,11,-2.9809e+00
2,12,1.0381e+00
2,13,-8.6407e-01
2,14,1.9390e+00
2,15,-3.8255e-01
2,16,-2.4133e+00
2,17,-3.2039e+00
2,18,-1.2671e+00
2,19,-7.0888e-01
2,20,-3.3609e+00
3,4,-9.0691e-01
3,5,8.5254e-02
3,6,2.6643e+00
3,7,-3.9275e+00
3,8,-3.1529e+00
3,9,-2.1565e+00
3,10,-1.7647e+00
3,11,-1.5207e+00
3,12,-2.7268e+00
3,13,-6.7431e+00
3,14,-1.7380e+00
3,15,-1.7371e+00
3,16,-4.4571e+00
3,17,-1.1180e+00
3,18,-4.3897e+00
3,19,-3.0095e+00
3,20,-5.4112e+00
4,5,5.3501e-01
4,6,2.3326e-01
4,7,-3.8268e+00
4,8,-5.4236e+00
4,9,-5.8627e-01
4,10,-7.3980e-01
4,11,-4.9209e+00
4,12,-1.6974e+00
4,13,-2.6424e+00
4,14,-2.0413e+00
4,15,-7.6633e-01
4,16,-3.9150e+00
4,17,-9.2320e-01
4,18,-3.2633e+00
4,19,-1.9900e+00
4,20,-6.5474e+00
5,6,3.1266e+00
5,7,-2.4682e+00
5,8,1.2094e+00
5,9,-1.6733e+00
5,10,-1.8138e+00
5,11,-3.1830e+00
5,12,-4.1003e-01
5,13,-5.5735e+00
5,14,2.5014e+00
5,15,-1.4229e+00
5,16,-4.9512e+00
5,17,-2.3042e+00
5,18,-1.3547e+00
5,19,-1.4937e+00
5,20,-2.2790e+00
6,7,-3.8339e+00
6,8,-2.4036e+00
6,9,-2.5190e+00
6,10,-5.2208e+00
6,11,-3.4450e+00
6,12,-3.1450e+00
6,13,-4.2753e+00
6,14,-2.3577e+00
6,15,1.3642e-01
6,16,-2.1928e+00
6,17,-2.4517e+00
6,18,-6.0812e+00
6,19,-4.3281e+00
6,20,-2.3708e+00
7,8,1.6694e+00
7,9,2.2960e+00
7,10,5.9968e-01
7,11,-7.0377e-01
7,12,2.7010e+00
7,13,-2.0386e+00
7,14,1.3257e-01
7,15,3.1003e+00
7,16,1.0069e+00
7,17,2.5362e+00
7,18,-4.9942e-01
7,19,1.5285e+00
7,20,-2.1373e-01
8,9,2.3915e-01
8,10,1.8427e+00
8,11,-2.6115e-01
8,12,-1.8717e-01
8,13,-2.2710e+00
8,14,3.0997e+00
8,15,-1.6152e+00
8,16,-6.6056e-01
8,17,-3.3687e-01
8,18,1.0372e+00
8,19,-3.0384e+00
8,20,-5.5993e-01
9,10,2.3719e-01
9,11,6.0392e-02
9,12,3.4249e+00
9,13,-8.9672e-01
9,14,2.1799e-01
9,15,2.6070e-01
9,16,-1.3674e+00
9,17,7.3193e-01
9,18,7.2087e-01
9,19,2.2549e+00
9,20,-1.9379e+00
10,11,-2.1442e+00
10,12,3.7335e+00
10,13,-1.4472e+00
10,14,-2.1206e+00
10,15,7.7842e-01
10,16,-8.8716e-01
10,17,2.4672e+00
10,18,2.0714e+00
10,19,-1.2509e+00
10,20,-1.5032e+00
11,12,1.9317e-01
11,13,-2.3243e+00
11,14,-4.4137e-01
11,15,-5.9378e-01
11,16,1.9015e+00
11,17,4.3149e+00
11,18,-2.3157e+00
11,19,-8.7784e-01
11,20,-1.4529e+00
12,13,-3.6915e+00
12,14,1.3782e+00
12,15,-6.9585e-01
12,16,1.4364e+00
12,17,-8.2599e-01
12,18,-1.0228e+00
12,19,-9.5176e-01
12,20,-2.7858e+00
13,14,1.6064e+00
13,15,1.7642e+00
13,16,-1.0215e-01
13,17,4.1533e+00
13,18,-2.3502e+00
13,19,-2.0293e+00
13,20,-2.1333e+00
14,15,2.0716e-01
14,16,3.1670e-01
14,17,2.2936e+00
14,18,-1.6337e+00
14,19,5.7576e-02
14,20,-1.9422e+00
15,16,-3.4669e-01
15,17,2.9615e+00
15,18,-2.3152e+00
15,19,-2.5993e-01
15,20,1.5935e+00
16,17,9.4484e-01
16,18,-3.4019e-01
16,19,-3.4823e+00
16,20,-2.7544e+00
17,18,-2.3187e+00
17,19,-1.2573e+00
17,20,-1.4521e+00
18,19,1.8282e+00
18,20,-6.9647e-01
19,20,-5.2540e-01
