n1,n2,fij
1,2,2.2167e+00
1,3,-2.4676e+00
1,4,1.4842e+00
1,5,-2.7818e+00
1,6,-1.0823e+00
1,7,-1.1572e+00
1,8,-3.5811e-01
1,9,-2.2203e+00
1,10,-4.4710e+00
1,11,7.3448e-01
1,12,-2.3396e+00
1,13,-3.0963e-01
1,14,-3.0622e+00
1,15,-5.4200e+00
1,16,-2.1899e+00
1,17,-7.2366e-01
1,18,4.2184e-01
1,19,7.2026e-02
1,20,-4.0597e+00
2,3,-6.6399e-01
2,4,8.0785e-01
2,5,-1.5634e+00
2,6,6.4036e-01
2,7,-6.3315e-01
2,8,-3.4559e+00
2,9,-1.0893e+00
2,10,2.2823e+00
2,11,-2.0463e+00
2,12,-1.9929e+00
2,13,1.5406e-01
2,14,-1.1627e+00
2,15,-2.2859e+00
2,16,-1.7190e+00
2,17,-3.0333e-01
2,18,-3.9407e+00
2,19,-1.6645e+00
2,20,-3.3825e+00
3,4,-1.0112e+00
3,5,-1.0905e+00
3,6,1.7583e-01
3,7,-5.6153e-01
3,8,-1.4250e+00
3,9,-2.3547e+00
3,10,1.6130e+00
3,11,-2.3513e+00
3,12,-5.4473e+00
3,13,-2.1955e+00
3,14,-2.1376e+00
3,15,-7.6414e-01
3,16,-7.6843e-01
3,17,-1.0521e+00
3,18,2.3101e+00
3,19,-1.9302e+00
3,20,-3.7938e+00
4,5,-1.5140e+00
4,6,-8.2646e-01
4,7,7.0864e-01
4,8,1.2219e+00
4,9,-1.2781e+00
4,10,-8.2707e-01
4,11,-2.5860e+00
4,12,-3.2846e+00
4,13,-1.4089e+00
4,14,2.7191e+00
4,15,-6.7758e+00
4,16,-2.8161e+00
4,17,-2.7256e+00
4,18,-2.5613e-01
4,19,-1.1953e+00
4,20,-1.3402e+00
5,6,-1.1741e+00
5,7,2.7461e-01
5,8,-1.5673e+00
5,9,-3.0597e+00
5,10,-4.9752e-01
5,11,-4.4256e+00
5,12,-2.6818e+00
5,13,-2.8313e-01
5,14,2.6824e-01
5,15,-1.0368e+00
5,16,-4.4336e+00
5,17,-2.2407e+00
5,18,-1.7690e+00
5,19,-1.3124e+00
5,20,-1.3143e+00
6,7,7.9820e-01
6,8,-2.0990e+00
6,9,-1.1159e+00
6,10,-2.3750e+00
6,11,6.8232e-01
6,12,-1.1007e+00
6,13,-2.4385e+00
6,14,2.6297e-01
6,15,-1.2781e+00
6,16,-1.6922e+00
6,17,-6.8322e-01
6,18,-1.1821e+00
6,19,-1.6876e+00
6,20,-2.9272e+00
7,8,1.7517e+00
7,9,-2.1580e+00
7,10,-2.1082e-01
7,11,-7.7433e-01
7,12,7.5584e-01
7,13,2.8171e+00
7,14,-3.2459e+00
7,15,2.8241e+00
7,16,7.2682e-01
7,17,-1.7305e+00
7,18,-1.2403e+00
7,19,4.2996e-01
7,20,-1.2890e+00
8,9,-1.0278e+00
8,10,-9.5124e-01
8,11,2.3295e+00
8,12,1.6772e+00
8,13,4.1565e+00
8,14,5.0537e+00
8,15,9.2176e-02
8,16,1.0481e+00
8,17,2.5156e+00
8,18,1.9636e+00
8,19,7.2343e-01
8,20,-2.6775e+00
9,10,-7.0837e-01
9,11,1.0376e+00
9,12,-9.9450e-01
9,13,1.5825e+00
9,14,1.7636e+00
9,15,-1.5115e+00
9,16,1.7301e+00
9,17,-9.1052e-01
9,18,-1.0985e+00
9,19,3.4379e+00
9,20,-1.0260e+00
10,11,1.3722e+00
10,12,-1.3079e+00
10,13,-2.5229e+00
10,14,-1.3429e+00
10,15,-3.4474e+00
10,16,1.1430e+00
10,17,5.2813e-01
10,18,3.5911e+00
10,19,9.4617e-01
10,20,-1.7067e+00
11,12,1.3716e+00
11,13,-1.2949e+00
11,14,-1.1004e+00
11,15,-2.3925e+00
11,16,9.7509e-01
11,17,-5.7470e+00
11,18,-2.0986e-01
11,19,3.3638e-01
11,20,-1.4010e+00
12,13,-1.2611e+00
12,14,-2.5542e-01
12,15,-3.6507e-01
12,16,-1.1810e+00
12,17,1.3308e+00
12,18,-2.3932e+00
12,19,2.7816e-01
12,20,-5.1906e-01
13,14,4.1314e+00
13,15,3.4938e-01
13,16,-1.4533e+00
13,17,-5.1802e+00
13,18,3.5958e+00
13,19,3.3846e+00
13,20,-1.1136e+00
14,15,2.8267e+00
14,16,2.1055e+00
14,17,-4.1183e-01
14,18,-3.4605e+00
14,19,-1.4059e+00
14,20,5.2504e-01
15,16,3.5376e-01
15,17,-9.2718e-01
15,18,3.9932e+00
15,19,6.2133e-01
15,20,1.2500e+00
16,17,-3.9063e+00
16,18,-4.1233e+00
16,19,-2.9073e+00
16,20,8.7278e-01
17,18,1.8339e+00
17,19,1.3001e-01
17,20,1.8407e-01
18,19,2.7940e+00
18,20,2.0834e+00
19,20,2.0566e+00
