n1,n2,fij
1,2,-2.3098e+00
1,3,-3.8631e-01
1,4,-1.5943e+00
1,5,-2.6557e+00
1,6,2.2275e+00
1,7,-4.4649e+00
1,8,-4.0642e+00
1,9,-4.2546e+00
1,10,-1.1167e+01
1,11,-5.1253e+00
1,12,-5.7240e+00
1,13,-9.8458e+00
1,14,-7.8622e+00
1,15,-8.5425e+00
1,16,-9.3542e+00
1,17,-5.7459e+00
1,18,-3.1277e+00
1,19,-6.6090e+00
1,20,-7.1652e+00
2,3,3.3969e+00
2,4,1.2980e+00
2,5,-2.3189e-01
2,6,1.7443e+00
2,7,-2.5872e+00
2,8,-1.1048e+00
2,9,-4.9239e-01
2,10,-3.8717e+00
2,11,-4.1372e-01
2,12,2.5030e+00
2,13,-1.6889e+00
2,14,5.9671e-01
2,15,-3.4851e+00
2,16,-4.8585e+00
2,17,1.8326e+00
2,18,-1.1105e+00
2,19,-3.8978e-01
2,20,-3.3394e+00
3,4,6.2310e-01
3,5,-1.3827e+00
3,6,-2.3819e-01
3,7,-7.0891e-01
3,8,-1.2365e+00
3,9,-2.0226e+00
3,10,-5.1104e+00
3,11,-5.5085e+00
3,12,-4.2973e+00
3,13,-2.1056e+00
3,14,-7.7604e-01
3,15,-3.7042e+00
3,16,-4.6864e-01
3,17,5.2698e-01
3,18,-1.3241e+00
3,19,-6.1827e+00
3,20,-7.0631e+00
4,5,-8.9491e-01
4,6,1.6712e+00
4,7,-3.1348e+00
4,8,-6.2166e+00
4,9,-2.2806e+00
4,10,-3.5157e+00
4,11,-2.8437e+00
4,12,-1.2217e-01
4,13,-4.7402e-01
4,14,2.4763e+00
4,15,-3.8868e+00
4,16,-5.2251e+00
4,17,1.3733e+00
4,18,-2.9720e+00
4,19,-2.9419e+00
4,20,-2.0998e+00
5,6,3.3000e+00
5,7,-2.9915e+00
5,8,-2.7096e+00
5,9,1.7171e-01
5,10,-2.5091e+00
5,11,-4.0592e-01
5,12,-3.1693e+00
5,13,-5.6146e+00
5,14,2.3828e+00
5,15,-3.7371e+00
5,16,-6.7008e+00
5,17,-2.7679e+00
5,18,-7.9815e-03
5,19,1.1343e+00
5,20,-1.1629e+00
6,7,-3.9919e+00
6,8,1.7315e+00
6,9,1.1263e+00
6,10,-7.1911e+00
6,11,-3.3358e+00
6,12,-2.6919e+00
6,13,-7.4439e+00
6,14,-5.1182e-01
6,15,-3.0143e+00
6,16,-2.7905e+00
6,17,-6.3730e+00
6,18,-4.9306e+00
6,19,-1.0351e+01
6,20,-4.6235e+00
7,8,1.4312e+00
7,9,1.8991e+00
7,10,-2.8206e-01
7,11,1.4321e+00
7,12,-1.6349e-02
7,13,4.8482e-01
7,14,4.1381e+00
7,15,2.1527e+00
7,16,-4.0226e-01
7,17,2.1324e+00
7,18,2.2640e+00
7,19,1.2643e+00
7,20,1.5682e+00
8,9,-2.2549e+00
8,10,1.4951e+00
8,11,2.1391e+00
8,12,-1.5436e+00
8,13,1.3308e+00
8,14,-9.1627e-02
8,15,-6.3400e-01
8,16,-1.1892e+00
8,17,9.5309e-01
8,18,-2.1684e+00
8,19,2.9584e+00
8,20,4.2059e-02
9,10,-3.7350e+00
9,11,-7.9987e-02
9,12,2.3051e+00
9,13,-1.0184e+00
9,14,1.7431e+00
9,15,1.1415e-01
9,16,-3.5336e+00
9,17,1.2975e+00
9,18,-1.4560e+00
9,19,-2.3316e-01
9,20,-4.1945e-01
10,11,-4.8210e-01
10,12,3.5432e-01
10,13,2.9566e+00
10,14,-9.5360e-01
10,15,-2.9833e-01
10,16,-7.7132e-01
10,17,4.1662e+00
10,18,-2.2257e+00
10,19,-1.4987e+00
10,20,-1.4694e+00
11,12,-3.9317e+00
11,13,6.2267e-01
11,14,-2.6601e+00
11,15,-6.6860e-01
11,16,4.1353e+00
11,17,3.3632e+00
11,18,-3.5956e+00
11,19,2.4980e+00
11,20,-1.3442e+00
12,13,6.3073e-01
12,14,3.2779e+00
12,15,-2.2196e+00
12,16,3.3451e+00
12,17,-2.7627e+00
12,18,1.6856e+00
12,19,1.1413e+00
12,20,-3.8150e+00
13,14,7.8435e-01
13,15,1.2368e+00
13,16,-6.4362e-01
13,17,2.5116e+00
13,18,-1.3652e+00
13,19,-2.3039e-03
13,20,-3.4743e-01
14,15,-1.2107e+00
14,16,1.0236e+00
14,17,1.1838e+00
14,18,7.3720e-01
14,19,-3.0019e-01
14,20,-2.6007e+00
15,16,6.1113e-01
15,17,3.8281e+00
15,18,2.1938e+00
15,19,1.6895e+00
15,20,1.1906e+00
16,17,6.7910e-01
16,18,-7.5244e-01
16,19,-6.7197e+00
16,20,-2.7182e+00
17,18,-3.6839e+00
17,19,-3.0230e+00
17,20,-2.5991e+00
18,19,1.6379e+00
18,20,-1.4991e+00
19,20,-1.1788e+00
