n1,n2,fij
1,2,-3.0272e+00
1,3,-8.4088e-03
1,4,-2.3465e+00
1,5,-2.7956e+00
1,6,9.7969e-01
1,7,-4.7411e+00
1,8,-4.1196e+00
1,9,-5.8554e+00
1,10,-1.2604e+01
1,11,-4.7182e+00
1,12,-7.5476e+00
1,13,-6.6308e+00
1,14,-6.9833e+00
1,15,-6.6621e+00
1,16,-1.0350e+01
1,17,-4.9158e+00
1,18,-5.8751e+00
1,19,-6.4041e+00
1,20,-7.6715e+00
2,3,1.1852e+00
2,4,3.4982e+00
2,5,8.9910e-01
2,6,1.7205e+00
2,7,-4.8814e+00
2,8,-1.7407e+00
2,9,-1.7800e+00
2,10,-2.5164e+00
2,11,-3.2549e+00
2,12,-2.0785e-02
2,13,-1.4318e+00
2,14,4.6087e-01
2,15,-2.9777e+00
2,16,-8.5946e+00
2,17,7.1464e-01
2,18,-4.2484e+00
2,19,-3.9684e+00
2,20,-4.6571e+00
3,4,-2.0119e+00
3,5,-1.9237e+00
3,6,-1.2679e+00
3,7,-2.0642e+00
3,8,-2.2629e+00
3,9,-3.7928e+00
3,10,-4.6822e+00
3,11,-7.1243e+00
3,12,-6.6047e+00
3,13,-4.2028e+00
3,14,-4.2359e+00
3,15,-4.3667e+00
3,16,-3.0827e+00
3,17,-2.9863e+00
3,18,-4.6059e+00
3,19,-6.4434e+00
3,20,-8.3091e+00
4,5,-1.2953e+00
4,6,-9.0663e-02
4,7,-4.3295e+00
4,8,-7.2179e+00
4,9,-4.4748e+00
4,10,-6.0992e+00
4,11,-5.1649e+00
4,12,-1.4683e+00
4,13,-1.1047e+00
4,14,-1.4059e+00
4,15,-6.2017e+00
4,16,-6.8740e+00
4,17,-1.3268e+00
4,18,-5.8815e+00
4,19,-3.4340e+00
4,20,-5.2534e+00
5,6,1.3817e+00
5,7,-2.2101e+00
5,8,-3.2415e+00
5,9,-1.9733e+00
5,10,-3.5545e+00
5,11,-3.5274e+00
5,12,-3.1333e+00
5,13,-5.2156e+00
5,14,-1.2255e+00
5,15,-3.0439e+00
5,16,-8.4220e+00
5,17,-2.8222e+00
5,18,-1.4958e+00
5,19,-2.5458e+00
5,20,-1.9329e+00
6,7,-2.1511e+00
6,8,-8.4882e-01
6,9,-2.5812e+00
6,10,-6.5425e+00
6,11,-7.6909e-01
6,12,-2.8784e+00
6,13,-4.3407e+00
6,14,-6.1162e-01
6,15,-3.2471e+00
6,16,-2.0239e+00
6,17,-3.1570e+00
6,18,-8.4161e+00
6,19,-4.9924e+00
6,20,-5.0390e+00
7,8,2.0522e+00
7,9,2.8913e+00
7,10,5.9783e-01
7,11,9.9977e-01
7,12,1.8732e+00
7,13,-9.2227e-01
7,14,5.5447e-01
7,15,2.1008e+00
7,16,1.4352e+00
7,17,1.8028e+00
7,18,-2.8391e+00
7,19,2.3834e+00
7,20,-1.0924e+00
8,9,-3.9359e-01
8,10,-3.2460e-01
8,11,3.5305e+00
8,12,-1.7147e+00
8,13,1.3872e+00
8,14,2.1214e+00
8,15,-1.8533e+00
8,16,-2.0637e-01
8,17,1.0534e+00
8,18,-2.1636e+00
8,19,9.1231e-01
8,20,-9.9960e-01
9,10,-5.0155e+00
9,11,-1.6969e+00
9,12,2.2848e+00
9,13,-2.2302e+00
9,14,9.8547e-01
9,15,1.7910e+00
9,16,1.2414e+00
9,17,-5.5063e-03
9,18,-2.9239e+00
9,19,4.5244e-01
9,20,-1.2192e+00
10,11,-3.8586e-01
10,12,1.4794e+00
10,13,5.1030e+00
10,14,-3.7769e+00
10,15,-3.3164e-01
10,16,-2.2476e+00
10,17,5.0261e+00
10,18,2.6112e+00
10,19,2.1015e+00
10,20,-1.5120e+00
11,12,5.0934e-02
11,13,-2.1875e+00
11,14,-1.9291e+00
11,15,1.3175e+00
11,16,3.6675e+00
11,17,2.7008e+00
11,18,-3.6100e+00
11,19,2.3975e+00
11,20,-6.6230e-01
12,13,-1.1578e+00
12,14,1.2016e+00
12,15,-1.5680e+00
12,16,4.2820e+00
12,17,-1.6246e+00
12,18,7.7663e-03
12,19,2.2499e+00
12,20,-3.8997e+00
13,14,2.2884e+00
13,15,-3.6357e-01
13,16,7.1285e-01
13,17,2.3770e+00
13,18,-1.5048e+00
13,19,7.8700e-02
13,20,-1.8175e+00
14,15,8.4139e-01
14,16,-1.0945e+00
14,17,2.2973e+00
14,18,7.5155e-01
14,19,3.3526e-01
14,20,-3.8614e+00
15,16,5.5677e-01
15,17,3.9304e+00
15,18,2.0614e+00
15,19,3.0662e+00
15,20,5.9631e-01
16,17,1.6603e+00
16,18,-2.5698e+00
16,19,-5.6820e+00
16,20,-2.3855e-01
17,18,-5.7298e+00
17,19,-2.8982e+00
17,20,-2.9518e+00
18,19,3.7881e+00
18,20,-4.3860e-01
19,20,2.6955e-01
