n1,n2,fij
1,2,-1.1363e+00
1,3,-2.2133e-01
1,4,-2.9155e+00
1,5,4.6032e+00
1,6,2.9798e-01
1,7,-2.7428e+00
1,8,-1.6524e+00
1,9,1.2318e-01
1,10,-2.1217e+00
1,11,-3.9322e+00
1,12,1.5503e+00
1,13,3.1219e+00
1,14,-2.7913e+00
1,15,-2.2872e-01
1,16,-2.7073e+00
1,17,2.0061e-01
1,18,-2.3389e+00
1,19,-1.8417e+00
1,20,-9.6179e-01
2,3,-1.2776e+00
2,4,-3.7104e-01
2,5,1.1730e+00
2,6,-8.0618e-01
2,7,-1.0705e+00
2,8,4.1443e+00
2,9,1.0526e+00
2,10,-2.6973e+00
2,11,-3.6077e+00
2,12,8.7015e-01
2,13,2.4326e-01
2,14,1.1189e+00
2,15,-3.8155e-01
2,16,-4.7787e+00
2,17,1.3894e+00
2,18,-3.6450e+00
2,19,4.8126e-01
2,20,-1.1736e+00
3,4,-1.2859e+00
3,5,1.4795e+00
3,6,1.8171e-01
3,7,-2.0953e+00
3,8,7.8201e-01
3,9,-1.5098e+00
3,10,-2.7344e+00
3,11,-3.8255e+00
3,12,1.2775e-01
3,13,1.5926e+00
3,14,-2.1019e-01
3,15,-3.8401e-01
3,16,-9.1591e-02
3,17,-2.0613e+00
3,18,-4.7268e+00
3,19,2.0167e+00
3,20,1.4631e+00
4,5,1.7989e+00
4,6,2.2868e+00
4,7,-3.9243e+00
4,8,-5.4128e+00
4,9,-4.1975e+00
4,10,1.5174e+00
4,11,-2.9840e+00
4,12,2.7604e+00
4,13,-1.3800e-01
4,14,1.1399e+00
4,15,1.2494e+00
4,16,-1.7078e+00
4,17,-4.5500e-01
4,18,-1.7094e+00
4,19,2.9318e+00
4,20,-1.8832e+00
5,6,-2.6364e+00
5,7,-3.7474e+00
5,8,-2.1663e+00
5,9,-1.9894e-01
5,10,-1.9059e+00
5,11,-3.1867e+00
5,12,-5.7318e-01
5,13,-3.7186e+00
5,14,-1.8689e+00
5,15,-5.2927e-01
5,16,-1.2606e+00
5,17,-4.2605e-01
5,18,-8.8308e-01
5,19,-1.5711e+00
5,20,1.5089e-02
6,7,-8.8452e-01
6,8,-8.2955e-01
6,9,-1.3856e+00
6,10,-3.6962e+00
6,11,-3.0793e+00
6,12,-1.7230e-01
6,13,-1.2893e+00
6,14,1.1670e+00
6,15,-5.8092e-01
6,16,-1.6444e+00
6,17,-8.5992e-01
6,18,-3.8775e+00
6,19,1.3310e+00
6,20,-4.3218e+00
7,8,1.5866e+00
7,9,1.2567e+00
7,10,3.4679e+00
7,11,-8.4241e-01
7,12,2.8629e+00
7,13,-3.5479e+00
7,14,2.5797e+00
7,15,1.5136e-01
7,16,4.6150e+00
7,17,1.2964e+00
7,18,2.0456e+00
7,19,2.0006e+00
7,20,4.2587e-01
8,9,-2.3762e-01
8,10,-1.9666e-01
8,11,7.1554e-01
8,12,-2.5681e+00
8,13,6.8316e-01
8,14,-1.1294e+00
8,15,-8.2491e-01
8,16,-1.0612e+00
8,17,9.8907e-01
8,18,-4.0601e+00
8,19,4.5365e-01
8,20,-9.9618e-01
9,10,-2.0296e+00
9,11,-4.7930e+00
9,12,-2.1680e+00
9,13,-2.2078e+00
9,14,-9.4875e-01
9,15,1.1287e+00
9,16,7.5506e-01
9,17,1.7495e+00
9,18,-3.6109e+00
9,19,-6.8762e-01
9,20,-1.4515e-01
10,11,-5.0216e+00
10,12,2.0585e+00
10,13,5.2185e+00
10,14,-6.4109e-01
10,15,-3.2024e-01
10,16,-3.2874e-01
10,17,1.7216e+00
10,18,-1.7622e+00
10,19,1.9185e+00
10,20,1.8690e+00
11,12,-1.3616e+00
11,13,2.6269e-01
11,14,-2.1215e+00
11,15,2.0001e+00
11,16,1.4353e+00
11,17,3.4851e+00
11,18,-5.3483e+00
11,19,3.9853e+00
11,20,-9.7815e-01
12,13,-9.9670e-01
12,14,-4.0173e+00
12,15,-1.2470e+00
12,16,5.9837e-01
12,17,-1.0631e+00
12,18,-3.1229e+00
12,19,4.5668e-01
12,20,-3.1610e+00
13,14,1.4013e+00
13,15,2.0780e+00
13,16,4.6282e+00
13,17,1.0234e+00
13,18,-9.4984e-01
13,19,-2.4674e+00
13,20,3.8717e-01
14,15,-6.6812e-01
14,16,-2.6878e+00
14,17,2.5361e+00
14,18,1.5518e+00
14,19,1.8315e+00
14,20,-5.0243e-01
15,16,2.8469e+00
15,17,3.1702e+00
15,18,4.1917e-01
15,19,-3.4957e-01
15,20,-2.4162e+00
16,17,2.4672e+00
16,18,1.8680e+00
16,19,-2.6306e+00
16,20,-3.2825e-01
17,18,-3.3949e+00
17,19,2.9126e+00
17,20,-1.5405e+00
18,19,-4.7715e-01
18,20,-1.9902e+00
19,20,-7.3811e-01
