n1,n2,fij
1,2,-4.0975e+00
1,3,8.0897e-01
1,4,-1.9722e+00
1,5,-2.5956e+00
1,6,-1.9457e-01
1,7,-4.3092e+00
1,8,-4.8417e+00
1,9,-5.6441e+00
1,10,-9.8732e+00
1,11,-6.1538e+00
1,12,-5.1950e+00
1,13,-5.2897e+00
1,14,-6.1049e+00
1,15,-4.5335e+00
1,16,-9.6155e+00
1,17,-4.0652e+00
1,18,-5.9867e+00
1,19,-7.3372e+00
1,20,-4.4008e+00
2,3,1.9155e+00
2,4,4.7171e+00
2,5,8.1623e-01
2,6,2.4797e+00
2,7,-2.9014e+00
2,8,-1.7798e-01
2,9,-2.3116e+00
2,10,-3.4147e+00
2,11,-4.5439e+00
2,12,-5.7399e-01
2,13,-9.6708e-02
2,14,2.2379e+00
2,15,-2.6331e+00
2,16,-6.4163e+00
2,17,6.5436e-01
2,18,-2.7488e+00
2,19,-2.3880e+00
2,20,-2.6165e+00
3,4,-1.3340e-01
3,5,-2.2979e+00
3,6,6.7711e-01
3,7,-2.5048e+00
3,8,-1.3060e+00
3,9,-4.1128e+00
3,10,-4.7082e+00
3,11,-6.4819e+00
3,12,-4.0728e+00
3,13,-2.7520e+00
3,14,-1.7334e+00
3,15,-3.2318e+00
3,16,-3.7202e+00
3,17,-1.5326e+00
3,18,-4.5959e+00
3,19,-4.1861e+00
3,20,-5.9844e+00
4,5,1.3509e-01
4,6,1.0596e+00
4,7,-3.2268e+00
4,8,-8.9353e+00
4,9,-2.3819e+00
4,10,-4.9532e+00
4,11,-5.1176e+00
4,12,-1.0806e+00
4,13,-3.8358e+00
4,14,-2.1790e+00
4,15,-2.1975e+00
4,16,-6.8760e+00
4,17,2.1378e-01
4,18,-5.0741e+00
4,19,-3.7971e+00
4,20,-4.7163e+00
5,6,3.1288e+00
5,7,-3.3547e+00
5,8,-1.9021e-01
5,9,-2.7165e+00
5,10,-3.4691e+00
5,11,-2.4422e+00
5,12,-2.0758e+00
5,13,-3.4190e+00
5,14,1.5254e-01
5,15,-1.9133e+00
5,16,-4.9012e+00
5,17,-1.7406e+00
5,18,-1.9431e+00
5,19,-5.9978e-01
5,20,-2.3054e+00
6,7,-1.9303e+00
6,8,-1.6936e+00
6,9,-2.1695e+00
6,10,-9.0623e+00
6,11,-2.5109e+00
6,12,-3.4919e+00
6,13,-5.0398e+00
6,14,-2.7033e+00
6,15,-1.7971e+00
6,16,-2.6790e+00
6,17,-2.4535e+00
6,18,-7.9086e+00
6,19,-4.6639e+00
6,20,-3.5021e+00
7,8,6.5946e-01
7,9,4.1033e+00
7,10,-6.5730e-02
7,11,-1.3552e+00
7,12,6.1849e-01
7,13,-2.1119e+00
7,14,3.5267e-01
7,15,2.2770e-01
7,16,7.0895e-01
7,17,8.3691e-01
7,18,-1.0647e+00
7,19,-1.0314e-01
7,20,9.0549e-02
8,9,-1.0389e+00
8,10,9.4771e-01
8,11,8.5516e-01
8,12,-4.2092e+00
8,13,-1.1744e+00
8,14,9.2681e-01
8,15,-2.7593e+00
8,16,-2.0369e+00
8,17,-3.5064e-01
8,18,-2.1693e-01
8,19,-1.8694e+00
8,20,-4.8335e-01
9,10,-3.7911e+00
9,11,-2.2654e+00
9,12,7.5287e-01
9,13,-8.8048e-01
9,14,5.5610e-02
9,15,2.0438e+00
9,16,-3.8346e-01
9,17,1.4422e+00
9,18,-2.4409e+00
9,19,-7.7302e-01
9,20,-2.5785e+00
10,11,-3.0883e+00
10,12,9.3302e-01
10,13,5.8143e+00
10,14,-2.9342e+00
10,15,1.9925e+00
10,16,-2.5117e+00
10,17,5.1310e+00
10,18,2.1427e+00
10,19,6.1888e-01
10,20,-3.2462e+00
11,12,-5.8087e-01
11,13,-1.9886e+00
11,14,-1.9296e+00
11,15,8.1098e-01
11,16,1.0233e+00
11,17,6.9241e+00
11,18,-1.8762e+00
11,19,3.1774e+00
11,20,-1.2403e+00
12,13,-1.4636e+00
12,14,1.3557e+00
12,15,-1.5099e+00
12,16,3.4160e+00
12,17,-1.6617e+00
12,18,4.2774e-01
12,19,1.4048e+00
12,20,-3.9650e+00
13,14,2.6766e+00
13,15,9.0544e-01
13,16,4.1088e+00
13,17,2.9975e+00
13,18,4.5642e-01
13,19,-1.7466e+00
13,20,-3.1137e+00
14,15,2.4818e+00
14,16,-1.8741e+00
14,17,2.4937e+00
14,18,4.8289e-01
14,19,4.2697e-02
14,20,-4.5636e+00
15,16,1.5846e+00
15,17,5.1161e+00
15,18,1.9973e+00
15,19,7.4291e-01
15,20,1.6282e+00
16,17,3.2535e+00
16,18,-1.1765e+00
16,19,-5.7833e+00
16,20,-8.5062e-01
17,18,-5.0656e+00
17,19,-1.3732e+00
17,20,-3.8493e+00
18,19,6.0050e-01
18,20,-8.4845e-01
19,20,1.4855e+00
